"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","-",NA,"No",56.4715,56.422,57.103,46.32,21.92,"31.31","Moderate","Mixed trend","Uptrend",40.59,62.91,0.41,"Moderate","Price between support and resistance","-","51.33-55.88","Higher","True",6.71,NA,"2025-09-05 10:04:00"
"AVGX","-",NA,"No",51.71,51.741,52.248,42.24,22.42,"31.87","Moderate","Mixed trend","Uptrend",37.24,57.39,0.39,"Moderate","Price between support and resistance","-","54.64-54.81","Higher","True",6.65,NA,"2025-09-05 10:05:00"
"IONR","Micro",NA,"No",3.7999,3.763,3.686,3.35,13.43,"8","Moderate",NA,"Uptrend",2.93,3.89,0.1,"Moderate","Price between support and resistance","-","3.35-3.62","Higher","True",5.83,-0.22,"2025-09-05 10:03:00"
"LULU","Large","Good","Yes",174.025,173.64,172.643,206.09,-15.56,"-19.71","Good","Mixed trend","Mixed trend",180.39,257.93,-13.18,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Higher","True",3.52,14.69,"2025-09-05 10:02:00"
"AVS","-",NA,"No",10.38,10.399,10.325,11.72,-11.43,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-9.03,"Moderate","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 10:04:00"
"AAPL","Large","Good","Yes",240.68,240.373,240.177,239.78,0.38,"0.08","Good","Uptrend","Uptrend",211.47,246.18,0.19,"Moderate","Price between support and resistance"," Positive News","239.05-239.05","Neutral","False",1.91,6.59,"2025-09-05 10:02:00"
"DOCU","Large","Good","No",81.25,80.796,80.24,76.24,6.57,"7.99","Good","Uptrend","Uptrend",72.68,84.93,0.43,"Hold","Price between support and resistance"," Positive Earnings","81.89-82.55","Neutral","False",3.66,5.26,"2025-09-05 10:02:00"
"GWRE","Large","Poor","No",254.88,253.847,252.573,216.99,17.46,"19.86","Moderate","Uptrend","Uptrend",212.11,278.75,0.56,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-249.8","Neutral","False",2.18,0.41,"2025-09-05 10:03:00"
"AAPU","-",NA,"No",29.435,29.381,29.32,29.22,0.74,"0.16","Good","Uptrend","Uptrend",23.62,30.1,0.11,"Moderate","Price between support and resistance","-","29.03-29.31","Neutral","False",3.76,NA,"2025-09-05 10:04:00"
"AMZU","-",NA,"No",40.81,40.742,40.611,40.77,0.1,"-0.34","Good","Uptrend","Uptrend",36.14,43.09,0.49,"Moderate","Price between support and resistance","-","40.45-40.49","Lower","False",3.65,NA,"2025-09-05 10:04:00"
"JNUG","-",NA,"No",121.2,121.005,120.705,115.2,5.21,"5.06","Good","Uptrend","Uptrend",82.71,124.02,0.07,"Hold","Price between support and resistance","-","116.9-119.02","Neutral","False",5.42,NA,"2025-09-05 10:04:00"
"KORU","-",NA,"No",84.12,84.067,83.894,81.43,3.3,"2.05","Moderate","Uptrend","Uptrend",75.83,91.15,0.85,"Moderate","Price between support and resistance","-","81.32-83.17","Higher","False",5.83,NA,"2025-09-05 10:04:00"
"TSMX","-",NA,"No",35.4,35.389,35.397,33.73,4.95,"3.86","Moderate","Uptrend","Uptrend",31.1,39.51,0.96,"Moderate","Price between support and resistance","-","33.99-34.62","Higher","False",4.74,NA,"2025-09-05 10:05:00"
"UNH","Large","Good","Yes",315.9897,315.627,314.852,310.38,1.81,"0.06","Good","Uptrend","Uptrend",278.19,333.91,0.47,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 10:06:00"
"T","Large","Good","Yes",29.665,29.645,29.643,29.58,0.29,"-0.04","Moderate","Uptrend","Uptrend",27.32,30.41,0.32,"Moderate","Price between support and resistance","-","29.07-29.36","Neutral","False",2.07,1.75,"2025-09-05 10:06:00"
"TSLA","Large","Moderate","No",353.1435,353.517,353.504,338.53,4.32,"2.83","Good","Mixed trend","Uptrend",311.21,363.89,0.26,"Moderate","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.69,"2025-09-05 10:02:00"
"GOOGL","Large","Good","Yes",234.17,234.399,234.632,232.3,0.8,"0.05","Good","Mixed trend","Uptrend",187.98,241.08,0.15,"Hold","Price between support and resistance","-","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 10:06:00"
"ZGN","Mid","Moderate","No",9.12,9.099,9.071,8.72,4.59,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.64,"Hold","Price between support and resistance","-","8.72-8.95","Neutral","False",3.24,0.35,"2025-09-05 10:02:00"
"OPEN","Mid",NA,"No",6.54,6.556,6.601,5.96,9.73,"7.81","Good","Mixed trend","Uptrend",2.23,6.92,0.09,"Hold","Price between support and resistance","-","6.48-6.48","Neutral","False",14.36,-0.43,"2025-09-05 10:02:00"
"AVGO","Large","Moderate","Yes",338.83,339.963,342.548,306.1,10.69,"15.8","Moderate","Mixed trend","Uptrend",280.43,364.38,0.44,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","False",3.32,2.75,"2025-09-05 10:02:00"
"RKT","Large",NA,"No",20.045,20.117,20.165,19.15,4.67,"4.49","Moderate","Mixed trend","Uptrend",15.5,20.93,0.2,"Moderate","Price between support and resistance","-","20.03-20.03","Neutral","False",4.59,-0.03,"2025-09-05 10:02:00"
"ASML","Large","Good","No",780.565,780.444,778.925,753.43,3.6,"3.04","Good","Mixed trend","Uptrend",714.41,845.2,0.98,"Hold","Price between support and resistance","-","764.96-772.76","Neutral","False",2.25,27.95,"2025-09-05 10:02:00"
"MU","Large","Good","Yes",128.5,128.712,128.577,124.21,3.45,"2.91","Good","Mixed trend","Uptrend",113.42,132.78,0.28,"Moderate","Price between support and resistance","-","124.71-125.3","Neutral","False",3.54,5.55,"2025-09-05 10:03:00"
"IOT","Large",NA,"No",41.981,42.052,41.629,35.84,17.13,"12.83","Good","Mixed trend","Uptrend",34.36,43.45,0.19,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Higher","False",4.47,-0.22,"2025-09-05 10:03:00"
"QCOM","Large","Good","Yes",162.93,162.978,162.334,159.71,2.02,"0.45","Good","Mixed trend","Uptrend",151.17,167.65,0.4,"Moderate","Price between support and resistance","-","159.98-159.98","Higher","False",2.11,10.37,"2025-09-05 10:03:00"
"U","Large",NA,"No",42.325,42.432,42.614,40.18,5.34,"4.87","Moderate","Mixed trend","Uptrend",31.99,44.34,0.19,"Hold","Price between support and resistance","-","42.16-42.16","Neutral","False",4.86,-1.06,"2025-09-05 10:03:00"
"INHD","Micro",NA,"No",9.992,9.92,9.546,8.2,21.85,"11.22","Good","Mixed trend","Uptrend",1.82,11.22,0.15,"Hold","Price between support and resistance","-","8.55-9.49","Neutral","False",13.61,-2.71,"2025-09-05 10:03:00"
"BNTX","Large",NA,"No",113.108,113.078,112.747,103.5,9.28,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.35,"Moderate","Price between support and resistance","-","103.09-111.06","Neutral","False",2.83,-1.67,"2025-09-05 10:03:00"
"CLS","Large","Good","No",242.01,243.073,245.458,221.34,9.34,"8.87","Moderate","Mixed trend","Uptrend",173.32,263.2,0.31,"Hold","Price between support and resistance","-","223.06-228.8","Higher","False",4.11,4.58,"2025-09-05 10:03:00"
"BILL","Mid",NA,"No",52.17,52.058,51.56,46.69,11.74,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.14,"Hold","Price between support and resistance","-","50.9-50.9","Neutral","False",4.51,-0.07,"2025-09-05 10:03:00"
"TTAN","Large",NA,"No",112.09,112.225,112.502,100.31,11.74,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,0.72,"Moderate","Price between support and resistance"," Strong Positive Earnings","109.67-110.97","Neutral","False",3.7,-3.72,"2025-09-05 10:03:00"
"RH","Mid","Moderate","No",255.5,255.305,254.347,235.24,8.61,"5.46","Good","Mixed trend","Uptrend",204.07,262.8,0.14,"Moderate","Price between support and resistance","-","236-242.5","Higher","False",5.48,4.21,"2025-09-05 10:03:00"
"ENPH","Mid","Moderate","Yes",39.35,39.415,39.225,36.52,7.75,"2.27","Good","Mixed trend","Uptrend",35.42,44.88,1.41,"Hold","Price between support and resistance","-","36.88-37.48","Neutral","False",5.64,1.29,"2025-09-05 10:03:00"
"UGP","Mid","Moderate","No",3.885,3.891,3.881,3.63,7.02,"-","Good","Mixed trend","Uptrend",3.09,4,0.14,"Hold","Price between support and resistance","-","3.74-3.84","Neutral","False",4.01,0.48,"2025-09-05 10:03:00"
"CC","Mid",NA,"No",16.295,16.248,16.127,15.09,7.99,"0.24","Good","Mixed trend","Uptrend",12.97,16.76,0.14,"Hold","Price between support and resistance","-","14.95-15.5","Higher","False",5.07,-2.74,"2025-09-05 10:03:00"
"RUN","Mid",NA,"No",17.605,17.605,17.54,16.43,7.15,"2.26","Good","Mixed trend","Uptrend",11.19,18.18,0.09,"Hold","Price between support and resistance","-","16.59-16.74","Higher","False",7.59,-11.76,"2025-09-05 10:03:00"
"SBSW","Mid",NA,"No",8.635,8.639,8.609,8.08,6.87,"6.21","Moderate","Mixed trend","Uptrend",7.17,10.07,0.98,"Moderate","Price between support and resistance","-","8.22-8.33","Neutral","False",6.08,-0.28,"2025-09-05 10:03:00"
"CLF","Mid",NA,"No",11.21,11.204,11.177,10.52,6.56,"0.83","Moderate","Mixed trend","Uptrend",9.42,12.23,0.57,"Moderate","Price between support and resistance","-","10.63-10.63","Neutral","False",5.62,-3.41,"2025-09-05 10:03:00"
"OLN","Mid",NA,"No",25.615,25.552,25.386,24.08,6.37,"0.12","Good","Mixed trend","Uptrend",20.28,26.3,0.13,"Hold","Price between support and resistance","-","23.87-24.88","Higher","False",4.06,-0.11,"2025-09-05 10:03:00"
"BLNE","Nano",NA,"No",2.265,2.265,2.227,1.91,18.59,"6.97","Moderate","Mixed trend","Uptrend",1.51,2.94,0.9,"Hold","Price between support and resistance","-","2.04-2.13","Neutral","False",12,-19.8,"2025-09-05 10:03:00"
"DUO","Nano","Moderate","No",2.9504,3.027,3.064,2.59,13.92,"5.01","Moderate","Mixed trend","Uptrend",1.49,3.37,0.29,"Hold","Price between support and resistance","-","2.57-2.68","Neutral","False",9.02,7.73,"2025-09-05 10:03:00"
"ZUMZ","Small",NA,"No",21.245,21.229,21.117,18.45,15.15,"7.12","Moderate","Mixed trend","Uptrend",14.31,22.43,0.17,"Hold","Price between support and resistance","-","18-19.66","Neutral","False",3.72,-0.02,"2025-09-05 10:03:00"
"EGAN","Micro","Poor","No",6.52,6.552,6.597,6.17,5.67,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.2,"Hold","Price between support and resistance"," Strong Positive Earnings","6.3-6.45","Neutral","False",5.31,0.1,"2025-09-05 10:03:00"
"DLTH","Micro",NA,"No",3.73,3.724,3.731,3.59,3.9,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.65,"Hold","Price between support and resistance"," Strong Positive Earnings","4.17-4.17","Neutral","False",6.22,-1.37,"2025-09-05 10:04:00"
"AMDD","-",NA,"No",15.39,15.378,15.298,14.59,5.48,"2.59","Good","Mixed trend","Uptrend",13.83,18.43,1.95,"Hold","Price between support and resistance","-","14.57-14.85","Higher","False",5.42,NA,"2025-09-05 10:04:00"
"DPST","-",NA,"No",114.75,114.946,116.043,114.12,0.55,"1.57","Moderate","Mixed trend","Uptrend",93.02,121,0.29,"Hold","Price between support and resistance","-","116.39-117.66","Higher","False",5.5,NA,"2025-09-05 10:04:00"
"GGLL","-",NA,"No",59.5978,59.569,59.599,58.35,2.14,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.1,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.04,NA,"2025-09-05 10:04:00"
"LABU","-",NA,"No",81.11,81.2,80.663,77.51,4.64,"1.61","Good","Mixed trend","Uptrend",62.15,83.32,0.12,"Hold","Price between support and resistance","-","79.06-79.06","Higher","False",6.51,NA,"2025-09-05 10:04:00"
"MSFD","-",NA,"No",11.225,11.217,11.198,11.085,1.26,"-0.67","Good","Mixed trend","Uptrend",10.69,11.71,0.9,"Hold","Price between support and resistance","-","10.98-11.05","Neutral","False",1.77,NA,"2025-09-05 10:04:00"
"MUU","-",NA,"No",25.09,25.185,25.129,23.48,6.86,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.48,"Hold","Price between support and resistance","-","23.72-24.05","Neutral","False",7.26,NA,"2025-09-05 10:03:00"
"NAIL","-",NA,"No",98.48,98.482,97.736,90.18,9.2,"5.23","Good","Mixed trend","Uptrend",64.91,101.24,0.08,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 10:04:00"
"NVDD","-",NA,"No",4.425,4.42,4.408,4.3,2.91,"2.01","Good","Mixed trend","Uptrend",4.04,4.96,1.38,"Hold","Price between support and resistance","-","4.31-4.36","Neutral","False",3.99,NA,"2025-09-05 10:04:00"
"RETL","-",NA,"No",10.67,10.657,10.646,10.46,2.01,"0.94","Moderate","Mixed trend","Uptrend",8.47,10.97,0.14,"Hold","Price between support and resistance","-","10.33-10.54","Neutral","False",4.7,NA,"2025-09-05 10:05:00"
"SPXL","-",NA,"No",196.96,197.221,197.752,196.22,0.38,"1.18","Moderate","Mixed trend","Uptrend",178.19,203.52,0.35,"Moderate","Price between support and resistance","-","197.07-198.84","Neutral","False",2.28,NA,"2025-09-05 10:05:00"
"TMF","-",NA,"No",39.4703,39.462,39.487,38.1,3.6,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.68,0.34,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 10:05:00"
"TNA","-",NA,"No",43.52,43.593,43.688,42.49,2.42,"1.5","Good","Mixed trend","Uptrend",35.59,45.15,0.21,"Hold","Price between support and resistance","-","42.53-42.73","Neutral","False",4.35,NA,"2025-09-05 10:05:00"
"TSLL","-",NA,"No",13.71,13.719,13.708,12.61,8.72,"5.5","Moderate","Mixed trend","Uptrend",11.21,14.26,0.22,"Hold","Price between support and resistance","-","12.82-13.13","Neutral","False",7.72,NA,"2025-09-05 10:05:00"
"TYD","-",NA,"No",26.45,26.455,26.449,26,1.73,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.12,0.32,"Moderate","Price between support and resistance","-","25.92-26.19","Neutral","False",1.32,NA,"2025-09-05 10:00:00"
"WEBL","-",NA,"No",33.205,33.301,33.309,32.76,1.36,"0.83","Moderate","Mixed trend","Uptrend",28.7,34.33,0.25,"Hold","Price between support and resistance","-","32.54-32.87","Neutral","False",4.01,NA,"2025-09-05 10:05:00"
"SPY","-",NA,"No",650.015,650.265,650.821,649.12,0.14,"0.39","Good","Mixed trend","Uptrend",616.28,666.92,0.5,"Moderate","Price between support and resistance","-","649.76-652.13","Neutral","False",0.74,NA,"2025-09-05 10:05:00"
"VOO","-",NA,"No",597.59,597.826,598.331,596.59,0.17,"0.42","Moderate","Mixed trend","Uptrend",566.59,613.12,0.5,"Moderate","Price between support and resistance","-","599.4-599.53","Neutral","False",0.8,NA,"2025-09-05 10:05:00"
"QQQ","-",NA,"No",578.925,579.215,579.61,575.23,0.64,"0.94","Good","Mixed trend","Uptrend",548.94,596.47,0.59,"Moderate","Price between support and resistance","-","578.12-580.69","Higher","False",1.15,NA,"2025-09-05 10:05:00"
"TQQQ","-",NA,"No",93.2042,93.341,93.528,91.52,1.84,"2.7","Good","Mixed trend","Uptrend",84.04,98.49,0.58,"Moderate","Price between support and resistance","-","92.83-92.97","Higher","False",3.57,NA,"2025-09-05 10:05:00"
"TLT","-",NA,"No",88.27,88.256,88.275,87.23,1.19,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.44,0.57,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 10:05:00"
"IWM","-",NA,"No",238.51,238.639,238.816,236.59,0.81,"0.52","Good","Mixed trend","Uptrend",218.03,245.08,0.32,"Moderate","Price between support and resistance","-","236.51-237.97","Higher","False",1.5,NA,"2025-09-05 10:05:00"
"HYG","-",NA,"No",81.05,81.06,81.069,80.83,0.27,"0.22","Moderate","Mixed trend","Uptrend",78.49,82.93,0.73,"Moderate","Price between support and resistance","-","79.43-80.24","Lower","False",0.48,NA,"2025-09-05 10:05:00"
"SLV","-",NA,"No",37.5358,37.525,37.501,36.93,1.64,"1.38","Good","Mixed trend","Uptrend",33.55,38.49,0.24,"Moderate","Price between support and resistance","-","36.95-37.49","Neutral","False",2,NA,"2025-09-05 10:05:00"
"VTI","-",NA,"No",320.8414,320.962,321.243,320.14,0.22,"0.47","Moderate","Mixed trend","Uptrend",303.44,329.32,0.49,"Moderate","Price between support and resistance","-","314.42-317.63","Neutral","False",0.78,NA,"2025-09-05 10:06:00"
"XHB","-",NA,"No",120.32,120.341,120.181,117.21,2.65,"1.55","Good","Mixed trend","Uptrend",103.97,123.3,0.18,"Moderate","Price between support and resistance","-","117.4-118.56","Neutral","False",2.49,NA,"2025-09-05 10:06:00"
"ITB","-",NA,"No",117.5316,117.65,117.439,114.17,2.94,"1.8","Good","Mixed trend","Uptrend",99.28,120.66,0.17,"Moderate","Price between support and resistance","-","114.11-115.35","Higher","False",2.79,NA,"2025-09-05 10:06:00"
"PG","Large","Good","Yes",160.08,159.989,159.672,159.19,0.56,"-0.22","Good","Mixed trend","Uptrend",151.84,166.2,0.74,"Moderate","Price between support and resistance","-","156.88-158.48","Higher","False",1.62,6.51,"2025-09-05 10:06:00"
"HD","Large","Good","Yes",419.17,419.362,418.958,411.69,1.82,"1.09","Good","Mixed trend","Uptrend",371.9,429.88,0.23,"Moderate","Price between support and resistance","-","418.94-418.94","Higher","False",1.63,14.7,"2025-09-05 10:06:00"
"ABBV","Large","Poor","Yes",213.47,213.526,213.434,213,0.22,"-0.31","Moderate","Mixed trend","Uptrend",190.78,219.17,0.25,"Moderate","Price between support and resistance","-","209.2-211.34","Neutral","False",2.3,2.11,"2025-09-05 10:06:00"
"ABT","Large","Good","Yes",133.73,133.589,133.513,132.81,0.69,"-","Moderate","Mixed trend","Uptrend",126.6,140.64,0.97,"Moderate","Price between support and resistance","-","133.43-133.43","Neutral","False",1.82,7.97,"2025-09-05 10:06:00"
"MCD","Large","Moderate","Yes",317.47,317.444,317.288,316.99,0.15,"-","Moderate","Mixed trend","Uptrend",294.26,326.63,0.39,"Moderate","Price between support and resistance","-","311.12-314.3","Neutral","False",1.34,11.67,"2025-09-05 10:06:00"
"ITW","Large","Good","Yes",267.995,267.915,267.847,265.67,0.88,"-","Moderate","Mixed trend","Uptrend",251.24,276.85,0.53,"Moderate","Price between support and resistance","-","267.71-267.71","Lower","False",1.6,11.4,"2025-09-05 10:06:00"
"VMC","Large","Moderate","Yes",294.15,294.179,294.085,292.33,0.62,"-","Moderate","Mixed trend","Uptrend",268.81,302.8,0.34,"Moderate","Price between support and resistance","-","288.27-291.21","Neutral","False",1.79,7.22,"2025-09-05 10:06:00"
"DIA","-",NA,"No",457.47,457.448,457.636,457.05,0.09,"0.07","Moderate","Mixed trend","Uptrend",434.48,469.01,0.5,"Moderate","Price between support and resistance","-","455.99-455.99","Neutral","False",0.91,NA,"2025-09-05 10:06:00"
"SCHB","-",NA,"No",25.14,25.146,25.167,25.09,0.2,"0.37","Moderate","Mixed trend","Uptrend",23.78,25.8,0.48,"Moderate","Price between support and resistance","-","25.16-25.23","Lower","False",0.7,NA,"2025-09-05 10:06:00"
"ITOT","-",NA,"No",142.5,142.525,142.653,142.19,0.22,"-","Moderate","Mixed trend","Uptrend",134.78,146.23,0.48,"Moderate","Price between support and resistance","-","139.65-141.07","Neutral","False",0.74,NA,"2025-09-05 10:06:00"
"IXUS","-",NA,"No",80.62,80.647,80.679,79.81,1.01,"-","Moderate","Mixed trend","Uptrend",76.45,82.9,0.55,"Moderate","Price between support and resistance","-","79.01-79.81","Higher","False",1.03,NA,"2025-09-05 10:06:00"
"BND","-",NA,"No",74.285,74.289,74.294,73.92,0.49,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.03,0.65,"Moderate","Price between support and resistance","-","72.79-73.54","Neutral","False",0.41,NA,"2025-09-05 10:07:00"
"AGG","-",NA,"No",100.115,100.119,100.132,99.63,0.49,"0.44","Moderate","Mixed trend","Uptrend",96.46,102.47,0.64,"Moderate","Price between support and resistance","-","98.11-99.11","Neutral","False",0.42,NA,"2025-09-05 10:07:00"
"VT","-",NA,"No",134.88,134.934,135.026,134.25,0.47,"0.65","Moderate","Mixed trend","Uptrend",127.79,138.35,0.49,"Moderate","Price between support and resistance","-","135.14-135.14","Neutral","False",0.91,NA,"2025-09-05 10:07:00"
"VNQ","-",NA,"No",92.545,92.546,92.587,91.44,1.21,"0.64","Moderate","Mixed trend","Uptrend",87.64,95.02,0.5,"Moderate","Price between support and resistance","-","90.69-91.61","Neutral","False",1.47,NA,"2025-09-05 10:07:00"
"SCHH","-",NA,"No",21.65,21.651,21.658,21.4,1.17,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.64,"Moderate","Price between support and resistance","-","21.22-21.43","Neutral","False",1.57,NA,"2025-09-05 10:07:00"
"GLD","-",NA,"No",331,331.022,330.759,326.69,1.32,"0.89","Good","Mixed trend","Uptrend",301.8,338.71,0.26,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 10:07:00"
"IAUM","-",NA,"No",35.85,35.856,35.826,35.4,1.27,"0.8","Good","Mixed trend","Uptrend",32.68,36.68,0.26,"Moderate","Price between support and resistance","-","35.13-35.4","Neutral","False",1.67,NA,"2025-09-05 10:07:00"
"SGOL","-",NA,"No",34.2893,34.29,34.261,33.85,1.3,"0.89","Good","Mixed trend","Uptrend",31.25,35.08,0.26,"Moderate","Price between support and resistance","-","33.6-33.95","Higher","False",1.64,NA,"2025-09-05 10:07:00"
"GLDM","-",NA,"No",71.19,71.2,71.142,70.27,1.31,"0.86","Good","Mixed trend","Uptrend",64.9,72.85,0.26,"Moderate","Price between support and resistance","-","70.96-70.96","Neutral","False",1.68,NA,"2025-09-05 10:07:00"
"AAAU","-",NA,"No",35.51,35.509,35.477,35.045,1.33,"0.84","Good","Mixed trend","Uptrend",32.37,36.32,0.26,"Moderate","Price between support and resistance","-","34.8-35.15","Higher","False",1.64,NA,"2025-09-05 10:07:00"
"GDX","-",NA,"No",66.075,66.092,66.024,64.57,2.33,"2.32","Good","Mixed trend","Uptrend",53.9,67.7,0.13,"Hold","Price between support and resistance","-","65.7-65.7","Neutral","False",2.75,NA,"2025-09-05 10:07:00"
"VWO","-",NA,"No",52.085,52.114,52.124,51.38,1.37,"1.21","Moderate","Mixed trend","Uptrend",49.34,53.42,0.49,"Moderate","Price between support and resistance","-","51.04-51.56","Neutral","False",1.13,NA,"2025-09-05 10:07:00"
"INTR","Mid","Moderate","No",8.675,8.673,8.681,8.44,2.78,"-","Moderate","Mixed trend","Uptrend",7.14,8.93,0.16,"Hold","Price between support and resistance"," Positive News","8.5-8.59","Neutral","False",3.07,0.46,"2025-09-05 10:07:00"
"IPX","Small",NA,"No",48.4,48.357,48.222,47,2.98,"-","Moderate","Mixed trend","Uptrend",36.13,50.05,0.13,"Hold","Price between support and resistance"," Positive News","46.06-47.92","Neutral","False",4.89,-3,"2025-09-05 10:06:00"
"GMAB","Large","Moderate","No",27.53,27.553,27.536,27.38,0.55,"-0.15","Good","Mixed trend","Uptrend",22,28.22,0.13,"Hold","Price between support and resistance"," Positive News","26.98-27.25","Neutral","False",2.65,1.93,"2025-09-05 10:07:00"
"STTK","-",NA,"No",1.52,1.535,1.525,1.51,0.66,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.16,"Hold","Price between support and resistance"," Positive News","1.5-1.5","Neutral","False",8.59,NA,"2025-09-05 10:08:00"
"VFC","Mid","Poor","No",15.3,15.305,15.241,14.97,2.2,"0.51","Good","Mixed trend","Uptrend",12.32,15.92,0.21,"Hold","Price between support and resistance"," Positive News","14.91-15","Neutral","False",4.63,0.27,"2025-09-05 10:08:00"
"MIDU","-",NA,"No",53.37,53.414,53.028,51.83,2.97,"1.54","Moderate",NA,"Uptrend",46.13,54.86,0.21,"Hold","Price between support and resistance","-","51.75-52.55","Neutral","False",3.92,NA,"2025-09-05 09:47:00"
"NIO","Large",NA,"No",6.075,6.068,6.055,6.13,-0.9,"0.86","Good","Uptrend","Mixed trend",4.53,6.98,0.59,"Hold","Price between support and resistance","-","6.18-6.19","Neutral","False",3.95,-1.61,"2025-09-05 10:02:00"
