"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMI","Large","Yes",27.815,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Lower","False",3.29,1.16,"2025-07-16 10:05:00"
"MS","Large","Yes",138.5818,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.26,"Neutral","False",2.95,8.52,"2025-07-16 10:05:00"
"BBAI","Mid","No",7.185,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.11,"Lower","False",8.37,-0.84,"2025-07-16 10:05:00"
"MARA","Mid","No",19.5867,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.39,"Neutral","False",7.72,-1.09,"2025-07-16 10:05:00"
"QBTS","Mid","No",16.07,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.4,"Higher","False",7.49,-0.66,"2025-07-16 10:06:00"
"AMD","Large","Yes",154.6844,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","False",6.37,1.37,"2025-07-16 10:06:00"
"MRVL","Large","No",68.935,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 10:06:00"
"INTC","Large","Yes",22.65,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",6.68,-4.48,"2025-07-16 10:06:00"
"LNTH","Mid","No",73.44,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",72.71,"Neutral","False",3.66,3.51,"2025-07-16 10:06:00"
"DAVE","Mid","No",183.73,"-","Mixed trend","Mixed trend",182.76,246.22,"-","Balanced Zone: price is rising with room to resistance;",185.04,"Lower","False",6.69,3.56,"2025-07-16 10:06:00"
"CRCL","Large","No",208.34,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal",206.26,"Neutral","False",14.08,0.08,"2025-07-16 10:06:00"
"GLXY","Mid","No",21.99,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.77,"Neutral","False",7.36,0.55,"2025-07-16 10:06:00"
"AVGO","Large","Yes",277.8172,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Neutral","False",4.74,2.75,"2025-07-16 10:06:00"
"HD","Large","Yes",358.615,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:06:00"
"GE","Large","Yes",264.65,"Moderate","Mixed trend","Mixed trend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Neutral","False",3.07,6.35,"2025-07-16 10:07:00"
"MRK","Large","Yes",82.165,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.35,"Neutral","False",4.56,6.88,"2025-07-16 10:07:00"
"ERX","ETF","No",53.25,"-","Mixed trend","Mixed trend",53.25,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.26,"Neutral","False",5.22,NA,"2025-07-16 10:06:00"
"NUGT","ETF","No",72.21,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",71.9,"Neutral","False",7.11,NA,"2025-07-16 10:07:00"
"JNUG","ETF","No",77.4905,"-","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.82,"Neutral","False",7.12,NA,"2025-07-16 10:07:00"
"YINN","ETF","No",42.23,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:07:00"
"AAPU","ETF","No",22.99,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.75,NA,"2025-07-16 10:07:00"
"TSLL","ETF","No",11.4254,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral","False",11.57,NA,"2025-07-16 10:07:00"
"AMDL","ETF","No",9.96,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.86,"Neutral","False",12.92,NA,"2025-07-16 10:07:00"
"IBIT","ETF","No",67.3547,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Neutral","False",3.52,NA,"2025-07-16 10:07:00"
"QQQ","ETF","No",554.78,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.87,"Higher","False",2.62,NA,"2025-07-16 10:08:00"
"KWEB","ETF","No",35.12,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Neutral","False",3.12,NA,"2025-07-16 10:08:00"
"FXI","ETF","No",37.25,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",2.29,NA,"2025-07-16 10:08:00"
"SLV","ETF","No",34.141,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 10:08:00"
"EEM","ETF","No",48.54,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:08:00"
"GDX","ETF","No",51.36,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.29,"Neutral","False",3.56,NA,"2025-07-16 10:08:00"
"NVDY","ETF","No",17.77,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Neutral","False",6.06,NA,"2025-07-16 10:08:00"
"VOO","ETF","No",571.805,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.72,"Neutral","False",2.19,NA,"2025-07-16 10:08:00"
"USHY","ETF","No",37.18,"-","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:08:00"
"SMH","ETF","No",285.75,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:08:00"
"SILJ","ETF","No",15.19,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.24,"Neutral","False",3.41,NA,"2025-07-16 10:08:00"
"EFA","ETF","No",87.82,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:09:00"
"VWO","ETF","No",49.895,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal",49.87,"Neutral","False",1.5,NA,"2025-07-16 10:09:00"
"DIA","ETF","No",440.75,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Higher","False",1.92,NA,"2025-07-16 10:09:00"
"NIO","Mid","No",4.04,"Moderate","Downtrend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.06,"Neutral","False",5.65,-1.64,"2025-07-16 10:05:00"
"F","Large","Yes",11.275,"Moderate","Downtrend","Mixed trend",11.27,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Higher","False",3.78,1.25,"2025-07-16 10:05:00"
"KC","Mid","No",14.095,"Moderate","Downtrend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.11,"Neutral","False",8.14,-1.09,"2025-07-16 10:06:00"
"COST","Large","Yes",955.55,"Weak","Downtrend","Mixed trend",955.5,988,"-","Balanced Zone: price is rising with room to resistance;",959.85,"Neutral","False",1.53,17.61,"2025-07-16 10:06:00"
"WMT","Large","Yes",95.075,"Moderate","Downtrend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;",95.11,"Higher","False",2.43,2.34,"2025-07-16 10:06:00"
"MCD","Large","Yes",296.795,"Weak","Downtrend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297,"Neutral","False",1.77,11.33,"2025-07-16 10:07:00"
"SPXL","ETF","No",175.87,"Moderate","Downtrend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",174.85,"Neutral","False",6.65,NA,"2025-07-16 10:07:00"
"SOXL","ETF","No",25.68,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.14,"Neutral","False",9.83,NA,"2025-07-16 10:07:00"
"SPY","ETF","No",621.72,"Good","Downtrend","Mixed trend",621.53,627.86,"Buy Signal","Buy signal generated - watch for recovery/decline",622.16,"Higher","False",2.21,NA,"2025-07-16 10:07:00"
"TZA","ETF","No",11.185,"Moderate","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:08:00"
"BITO","ETF","No",22.77,"Good","Downtrend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 10:08:00"
"LABD","ETF","No",6.35,"Moderate","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.54,"Neutral","False",9.44,NA,"2025-07-16 10:08:00"
"BITX","ETF","No",64.5525,"Moderate","Downtrend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",64.87,"Neutral","False",6.7,NA,"2025-07-16 10:08:00"
"KOLD","ETF","No",23.3735,"Moderate","Downtrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.61,"Neutral","False",10.26,NA,"2025-07-16 10:08:00"
"BIDU","Large","No",86.8,"Good","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.14,"Neutral","False",4.31,10.13,"2025-07-16 10:06:00"
