"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.76,131.796,131.778,131.34,0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112-151.52","False",1.93,20.95,0.018977492693648,0.0379621896590866,0.00759013282731757,5,7,-1,0.189991693128638,29.7275325236696,49.0565327001031,57.812499999999,43.7499999999967,-0.173611111111941,-18.7500000000011,0,0.0358817502363048,131.771708,131.700503333333,"2025-11-21 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.99,0.33,0.5,49.4583333333333,1.93,0.0193,46.62,NA,46.62,7,0,0,23.9175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.675,13.674,13.679,13.51,1.22,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.06-17.23","False",4.51,1.52,-0.0730727073438055,0,0.0365764447695741,5,2,3,0.495073710603482,54.8715589957905,48.8099428661071,47.0678256068092,57.2649572649591,6.28511152674901,2.90390249822246,100,0.00974679434466167,13.67405,13.6195316666667,"2025-11-21 14:56:00","","","","","Undervalued","2025-11-21 14:56:00","2025-11-21 14:56:00",2025-11-21 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.99,1,0.5,61.25,4.51,0.0451,51.49,5.61516192704151,51.49,7,0,0,25.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.495,138.503,138.581,137.15,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","116.78-160.21","False",2.21,9.53,-0.0505178075271484,-0.201765447667088,-0.352556031226398,6,4,3,0.335459721818852,43.394975135178,44.3189598102738,10.6227106227107,8.79120879120735,-4.47191697191801,1.09890109890014,50,0.00974679434129388,138.6839,138.6000875,"2025-11-21 14:56:00","","","","","Undervalued","2025-11-21 14:56:00","2025-11-21 14:56:00",2025-11-21 14:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.66,1,0.5,65.625,2.21,0.0221,59.04,NA,59.04,7,0,0,29.5225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.71,24.665,24.586,24.57,0.57,"0.61","Moderate","Uptrend","Mixed trend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.61-45.81","False",5.09,-7.01,0.528885272579343,0.528885272579343,0.898325847284616,12,2,10,0.855140067106575,97.0731201905935,74.4250922529924,85.2130325814546,95.2380952380961,3.15181894129355,19.0476190476189,87.5000000000022,0.0479583152331343,24.44581,24.4740433333333,"2025-11-21 14:55:00","","News Alert","","","","2025-11-21 14:55:00","2025-11-21 14:55:00",2025-11-21 14:55:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.84,1,0.5,58.3020833333333,5.09,0.0509,49.8725,14.2,49.8725,1,8,0,26.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.285,10.286,10.29,10.07,2.14,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.86-11.71","False",1.93,0.67,-0.068984949621549,0.0486381322957275,-0.33818157152686,7,3,1,0.253448190223441,43.2801507758314,44.132148190112,50,50,-2.62962962962866,0,50.0000000000089,0.0035355339060713,10.30127,10.2910091666667,"2025-11-21 14:56:00","","","","","Undervalued","2025-11-21 14:56:00","2025-11-21 14:56:00",2025-11-21 14:56:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.62,0.206666666666667,0.5,47.6111111111111,1.93,0.0193,48.1366666666667,15.7281827016523,48.1366666666667,5,0,0,26.2841666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.32,25.328,25.324,25.22,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.99,26.7,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","24.91-26.26","False",0.88,-1.86,-0.0789265982636132,-0.233654986544154,-0.233654986544154,6,7,3,0.386086231151313,32.7912615437014,51.021048427193,11.1481481481498,11.1111111111129,-9.86419753086403,0,33.3333333333373,0.0178718213957199,NA,NA,"2025-11-21 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:50:00","2025-11-21 14:50:00",2025-11-21 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,57.0833333333333,0.88,0.0088,52.62,NA,52.62,1,0,0,25.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.45,76.457,76.477,75.69,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.55-90.35","False",2.31,5.56,-0.0522944175709139,-0.013078733978539,-0.0914793518034412,8,7,3,0.329825523687697,43.7773829447803,44.0288709288124,46.8372747747773,60.0000000000057,5.54000258835294,3.81250000000443,61.1183355006504,0.0193326666522968,76.52774,76.6090475,"2025-11-21 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:56:00","2025-11-21 14:56:00",2025-11-21 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.05,1,0.5,61.25,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.05,215.057,215.089,211.74,1.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",197.01,220.76,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","187.4-221.16","False",2.51,30.85,0.0174408464624256,-0.072024348876653,0.109396457416853,6,2,4,0.267082939976884,43.9604696088177,48.0865311454455,14.9017121116051,15.7894736842113,-3.23516571588162,1.33164235890928,0,0.0248997991858334,215.037412,215.199684166667,"2025-11-21 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,54.4861111111111,2.51,0.0251,54.3066666666667,NA,54.3066666666667,7,0,0,30.2141666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.2,9.201,9.218,8.67,6.11,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.54-12.74","False",6.02,-0.04,-0.216919739696327,-0.216919739696327,-0.169278180476593,8,4,2,0.921123046683804,48.9838377122985,45.2201203256049,9.52380952380929,28.5714285714278,-0.899470899471253,28.5714285714278,66.6666666666627,0.0109544511500623,9.213056,9.27968333333333,"2025-11-21 14:55:00","","","Earnings Alert","","","2025-11-21 14:55:00","2025-11-21 14:55:00",2025-11-21 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,52.75,6.02,0.0602,44.88,1.29459752657829,44.88,1,0,8,24.795
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.47,116.488,116.521,112.69,3.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",110.82,132.46,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","95.74-137.2","False",3.21,9.65,-0.0257510729613744,-0.128622877722522,0.0515419637488208,5,4,-1,0.340498126249448,41.2878334436955,48.1151017685766,37.2222222222214,28.5714285714278,11.4657878217196,-17.8571428571418,16.6666666666746,0.0495479565621895,116.397198,115.8380175,"2025-11-21 14:52:00","Good Fundamentals & Health","","","","","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.83,0.943333333333333,0.5,62.1805555555556,3.21,0.0321,54.4733333333333,NA,54.4733333333333,7,0,0,27.1308333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.175,226.221,226.476,220.23,2.7,"0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",206.91,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","176.82-271.44","False",4.84,8.65,0.0730056192203975,-0.293158173161696,-0.48180578166938,5,5,-1,0.654472930119935,42.6775317942823,41.1454274893598,34.4671201814062,30.9523809523818,0.678229249657851,-8.84353741496568,18.5714285714282,0.131880627841754,226.857446,225.6974025,"2025-11-21 14:52:00","Good Fundamentals & Health","","","","","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0.5,52.7361111111111,4.84,0.0484,47.1766666666667,4.04188170048934,47.1766666666667,7,0,0,25.3066666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.06,205.577,206.088,206.02,-0.47,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","135.72-274.4","False",6.03,1.9,-0.291016417993908,-0.572148952676497,-0.889318511358146,5,7,-1,1.229308951952,16.3403121081339,33.1244081587546,21.781609580742,0.851063829787671,1.16102174327416,-23.0673623170629,1.62733930024492,0.383236219588384,206.406138,204.568181666667,"2025-11-21 14:53:00","","","","","","2025-11-21 14:53:00","2025-11-21 14:53:00",2025-11-21 14:53:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,6.85,1,0.5,49.5833333333333,6.03,0.0603,38.47,-3.77632079500011,38.47,5,0,0,18.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.73,256.737,257.116,252.92,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.63,271.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","235.7-305.49","False",2.61,16.7,-0.272887067483704,-0.302900858219088,-0.213774875621873,9,4,2,0.911344986941426,49.5874964463795,46.7338498079236,9.01046547953826,26.8041237113422,-2.7543324345447,26.8041237113422,98.1132075471716,0.30934204369933,257.16261,NA,"2025-11-21 14:55:00","","","","","Undervalued","2025-11-21 14:55:00","2025-11-21 14:55:00",2025-11-21 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.4722222222222,2.61,0.0261,45.7233333333333,NA,45.7233333333333,7,0,0,24.0058333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.65,341.661,341.635,336.07,1.66,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","285.56-397.74","False",2.79,12.94,0.0761592313776007,0.0204930031032242,-0.105260080114621,6,6,-1,0.261557271580694,48.3020547383628,50.2666056939569,52.0709219858128,44.6808510638255,6.7777777777777,-25.0000000000015,37.3333333333297,0.123914535058148,341.655688,341.402409166667,"2025-11-21 14:52:00","Good Fundamentals & Health","","","","","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.23,0.0766666666666667,0.5,47.7361111111111,2.79,0.0279,46.2266666666667,-94.8,46.2266666666667,7,0,0,25.0691666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.8199,179.833,179.846,179.12,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","156.27-204.73","False",2.41,6.27,-0.100055555555561,0.0701749309102371,-0.166666574135823,9,7,2,0.232855919723741,46.7725535138415,47.5126106310441,43.7416666666686,44.9750000000002,-12.2558641975306,23.7249999999985,63.5909090909017,0.0898279021212738,179.907964,180.296139166667,"2025-11-21 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:55:00","2025-11-21 14:55:00",2025-11-21 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.93,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.89,22.893,22.906,22.84,0.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.23,24.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.31-27.13","False",1.59,1.22,0,-0.109098843552252,-0.0872981230903517,7,5,1,0.305630696403366,25.5926325724516,39.8315416642542,2.77777777777729,8.33333333333185,-2.10437710437668,8.33333333333185,39.9999999999943,0.00447213595539381,22.903904,22.9029841666667,"2025-11-21 14:52:00","Good Fundamentals & Health","","","","","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.8,0.266666666666667,0.5,48.4027777777778,1.59,0.0159,46.3266666666667,NA,46.3266666666667,7,0,0,23.8441666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",220.69,220.907,221.137,217.14,1.63,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","168.56-272.82","False",3.28,7.08,-0.255361460757948,-0.176406730595266,-0.503904959115492,5,8,-1,0.430478432861522,10.9213073921493,33.7521121843677,13.3971291866031,1.01010101010011,-5.54078799692818,-15.3641679957498,2.49999999999769,0.133397901031406,221.23514,219.990380833333,"2025-11-21 14:53:00","","","","","","2025-11-21 14:53:00","2025-11-21 14:53:00",2025-11-21 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.63,1,0.5,58.75,3.28,0.0328,49.72,-17.8427427341422,49.72,7,0,0,23.755
