"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.4701,9.54,9.42,0.53,"Moderate","Downtrend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-","9.48-9.59","Higher","False",4.69,NA,"2025-08-18 19:45:00"
"NFLX","Large","Good","Yes",1243.36,1243.986,1238.95,0.36,"Moderate","Downtrend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-","1246.18-1246.26","Neutral","False",2.62,23.42,"2025-08-18 19:55:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-","26.35-26.87","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-","46.79-47.26","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"GOOGL","Large","Good","Yes",203.6597,203.594,203.9,-0.12,"Good","Uptrend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 19:58:00"
"WDS","Large","Good","No",17.5,17.411,17.5,0,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.42-17.45","Lower","False",1.58,1.87,"2025-08-18 19:27:00"
"AMDD","ETF",NA,"No",13.46,13.452,13.32,1.05,"Moderate","Uptrend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.43-13.47","Neutral","False",5.42,NA,"2025-08-18 19:52:00"
"AMZU","ETF",NA,"No",39.7195,39.698,39.55,0.43,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 19:51:00"
"CURE","ETF",NA,"No",79.4727,78.641,79.02,0.57,"Moderate","Uptrend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-","77.88-78.68","Neutral","False",7.17,NA,"2025-08-18 19:45:00"
"DFEN","ETF",NA,"No",57.61,57.412,56.34,2.25,"Good","Uptrend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-","55.99-56.75","Neutral","False",3.14,NA,"2025-08-18 18:14:00"
"DPST","ETF",NA,"No",95.25,94.329,93.18,2.22,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.35,"Hold","Price between support and resistance","-","91.49-92.44","Neutral","False",5.5,NA,"2025-08-18 18:59:00"
"EDZ","ETF",NA,"No",4.8498,4.834,4.89,-0.82,"Moderate","Uptrend","Mixed trend",4.71,6.36,11.52,"Moderate","Price between support and resistance","-","4.75-4.8","Lower","False",4.15,NA,"2025-08-18 17:02:00"
"FAS","ETF",NA,"No",167.5,166.822,166.17,0.8,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.76,"Moderate","Price between support and resistance","-","165.94-165.94","Lower","False",3.3,NA,"2025-08-18 18:29:00"
"KORU","ETF",NA,"No",82.95,81.792,83.54,-0.71,"Moderate","Uptrend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","81.06-81.26","Lower","False",5.81,NA,"2025-08-18 19:47:00"
"NFXS","ETF",NA,"No",13.51,13.478,13.53,-0.15,"Moderate","Uptrend","Mixed trend",13.22,14.98,6.37,"Moderate","Price between support and resistance","-","13.49-13.49","Neutral","False",2.52,NA,"2025-08-18 19:37:00"
"SOXL","ETF",NA,"No",27.61,27.604,27.37,0.88,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 19:57:00"
"TECL","ETF",NA,"No",106.74,106.618,105.8,0.89,"Good","Uptrend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-","106.04-106.09","Neutral","False",3.11,NA,"2025-08-18 19:55:00"
"YANG","ETF",NA,"No",26.5,26.454,26.91,-1.52,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 19:46:00"
"YINN","ETF",NA,"No",46.12,46.1,45.25,1.92,"Good","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 19:55:00"
"QQQ","ETF",NA,"No",577.44,577.43,577.34,0.02,"Good","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-577.58","Neutral","False",0.93,NA,"2025-08-18 19:57:00"
"HYG","ETF",NA,"No",80.48,80.408,80.46,0.02,"Good","Uptrend","Mixed trend",78.22,82.49,0.96,"Moderate","Price between support and resistance","-","80.42-80.44","Lower","False",0.48,NA,"2025-08-18 17:52:00"
"JPM","Large","Good","Yes",291.85,291.484,290.49,0.47,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-","286.01-288.93","Neutral","False",1.36,19.49,"2025-08-18 19:51:00"
"PM","Large","Moderate","Yes",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.01,"Hold","Value Zone - Price near support","-","165.83-166.52","Neutral","False",2.23,6.76,"2025-08-18 17:32:00"
"GE","Large","Good","Yes",268.9,268.746,267.85,0.39,"Good","Uptrend","Mixed trend",249.47,287.85,1.02,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 19:12:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"NOW","Large","Moderate","Yes",892.15,892.06,867.24,2.87,"Good","Uptrend","Mixed trend",837.93,1081.23,3.5,"Hold","Price between support and resistance","-","864.4-878.53","Neutral","False",3.01,7.98,"2025-08-18 18:29:00"
"EQIX","Large","Moderate","Yes",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,25.67,"Moderate","Value Zone - Price near support","-","759.22-766.96","Neutral","False",1.7,10.16,"2025-08-18 16:15:00"
"ITW","Large","Good","Yes",261.88,259.894,258.64,1.25,"Good","Uptrend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 18:34:00"
"VTI","ETF",NA,"No",316.93,316.7,316.47,0.15,"Good","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-316.52","Lower","False",0.81,NA,"2025-08-18 19:19:00"
"BND","ETF",NA,"No",73.43,73.385,73.44,-0.01,"Good","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 18:12:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-","23.86-24.11","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"TSLA","Large","Moderate","No",335.12,335.144,330.56,1.38,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.99-335.42","Neutral","False",3.88,1.69,"2025-08-18 19:53:00"
"AAPL","Large","Good","Yes",230.92,230.893,231.59,-0.29,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","230.89-231.54","Neutral","False",2.29,6.6,"2025-08-18 19:57:00"
"MSFT","Large","Good","Yes",516.9,517.036,520.17,-0.63,"Good","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 19:58:00"
"AMZN","Large","Good","Yes",231.1645,231.179,231.03,0.06,"Good","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.22-231.27","Neutral","False",1.83,6.56,"2025-08-18 19:58:00"
"BHP","Large","Good","No",53.5,53.384,54.15,-1.2,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 19:00:00"
"INTC","Large",NA,"Yes",24.91,24.924,24.56,1.43,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","23.67-24.32","Neutral","False",4.22,-4.77,"2025-08-18 19:53:00"
"PLTR","Large","Moderate","Yes",173.28,173.306,177.17,-2.2,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 19:53:00"
"BBAI","Mid",NA,"No",5.89,5.886,6.14,-4.07,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.88-6.05","Neutral","False",7.78,-1.58,"2025-08-18 19:53:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 19:54:00"
"AAL","Mid","Moderate","No",13.182,13.176,13.17,0.09,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 19:52:00"
"MARA","Mid","Good","No",16.07,16.07,15.67,2.55,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 19:54:00"
"NIO","Large",NA,"No",4.88,4.876,4.81,1.46,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 19:53:00"
"DNN","Small",NA,"No",2.0703,2.078,2.03,1.99,"Moderate","Mixed trend","Mixed trend",1.84,2.41,1.58,"Hold","Price between support and resistance","-","2.04-2.06","Higher","False",5.32,-0.07,"2025-08-18 19:15:00"
"SBET","Mid",NA,"No",20.05,20.025,19.85,1.01,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 19:53:00"
"SNAP","Large",NA,"No",7.33,7.332,7.15,2.52,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 19:52:00"
"SOUN","Mid",NA,"No",14.76,14.754,15.59,-5.32,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 19:53:00"
"RIVN","Large",NA,"No",12.4304,12.436,12.24,1.56,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 19:54:00"
"DUOL","Large","Moderate","No",371.6,371.386,326.93,13.66,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.91,"Moderate","Price between support and resistance","-","369.49-369.49","Neutral","False",5.24,2.45,"2025-08-18 19:38:00"
"HD","Large","Good","Yes",395.6,396.039,399.38,-0.95,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 19:54:00"
"CRWD","Large",NA,"Yes",428.75,429.422,427.9,0.2,"Moderate","Mixed trend","Mixed trend",418.71,529.66,13.55,"Moderate","Price between support and resistance","-","423.89-426.08","Neutral","False",4.17,-0.68,"2025-08-18 19:52:00"
"FVRR","Small","Poor","No",23.9999,24,22.37,7.29,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","22.62-23.62","Neutral","False",4.44,0.49,"2025-08-18 19:53:00"
"IOVA","Small",NA,"No",2.88,2.854,2.55,12.94,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.44-2.63","Neutral","False",8.54,-1.21,"2025-08-18 19:54:00"
"WMT","Large","Moderate","Yes",100.87,100.88,100,0.87,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 19:54:00"
"ALIT","Mid",NA,"No",3.9,3.885,3.66,6.56,"Moderate","Mixed trend","Mixed trend",3.59,6.25,7.63,"Hold","Price between support and resistance","-","3.79-3.83","Neutral","False",4.5,-2.07,"2025-08-18 19:27:00"
"NEGG","Mid",NA,"No",105.0114,105.594,101.02,3.95,"Moderate","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-107.89","Neutral","False",18.89,-2.25,"2025-08-18 19:39:00"
"AAPD","ETF",NA,"No",15.57,15.578,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 17:22:00"
"AAPU","ETF",NA,"No",27.27,27.267,27.45,-0.66,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 19:55:00"
"AMUU","ETF",NA,"No",49.7,49.73,50.78,-2.13,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.71-49.2","Neutral","False",4.62,NA,"2025-08-18 19:46:00"
"AMZD","ETF",NA,"No",10.3001,10.331,10.354,-0.52,"Moderate","Mixed trend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-","10.33-10.36","Neutral","False",3.31,NA,"2025-08-18 19:26:00"
"AVL","ETF",NA,"No",46.65,46.46,46.86,-0.45,"Good","Mixed trend","Mixed trend",37.62,51.45,0.52,"Hold","Price between support and resistance","-","44.68-45.41","Neutral","False",5.6,NA,"2025-08-18 19:09:00"
