"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",5.3849,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.38,"Neutral","True",4.1,-4.38,"2025-08-12 13:47:00"
"LIF","Mid","Poor","No",82.61,"Good","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.1,"Neutral","True",3.17,0.13,"2025-08-12 13:49:00"
"WOW","Small",NA,"No",5.035,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 13:49:00"
"GDOT","Small",NA,"No",13.13,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.14,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:49:00"
"TLS","Small",NA,"No",5.155,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.09,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 13:49:00"
"DDD","Small",NA,"No",2.285,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 13:49:00"
"ARCT","Small",NA,"No",14.5,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.49,"Moderate","Price between support and resistance","-",15.03,"Higher","True",5.7,-2.22,"2025-08-12 13:49:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 13:49:00"
"ULCC","Small",NA,"No",4.1112,"Good","Mixed trend","Uptrend",3.14,5.04,0.96,"Moderate","Price between support and resistance","-",4.07,"Neutral","True",4.87,-0.15,"2025-08-12 13:49:00"
"BBAI","Small",NA,"No",5.7601,"Good","Uptrend","Mixed trend",5.59,8.92,19.06,"Moderate","Price between support and resistance","-",5.73,"Neutral","True",7.78,-0.84,"2025-08-12 13:48:00"
"ONON","Large","Moderate","No",49.605,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.21,"Moderate","Price between support and resistance","-",53.01,"Neutral","True",3.27,0.78,"2025-08-12 13:48:00"
"ACHR","Mid",NA,"No",10.135,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.93,"Moderate","Price between support and resistance","-",10.03,"Neutral","True",7.45,-1.23,"2025-08-12 13:47:00"
"ASTS","Large",NA,"No",50.6386,"Good","Mixed trend","Mixed trend",43.55,62.32,1.65,"Moderate","Price between support and resistance","-",52.28,"Higher","True",6.5,-1.98,"2025-08-12 13:48:00"
"SMMT","Large",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",22.55,31.68,3.13,"Good","Price between support and resistance","-",25.06,"Neutral","True",11.15,-0.34,"2025-08-12 13:48:00"
"PONY","Mid",NA,"No",14.54,"Good","Mixed trend","Mixed trend",12.62,19.34,2.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.45,"Higher","True",9.62,-0.85,"2025-08-12 13:48:00"
"SAP","Large","Moderate","No",274.25,"Moderate","Mixed trend","Downtrend",277.47,320.34,-14.3,"Moderate","Buy signal generated - watch for further decline","Buy Signal",272.78,"Neutral","True",1.96,6.46,"2025-08-12 13:48:00"
"PLTR","Large","Moderate","Yes",187.3165,"Good","Uptrend","Uptrend",141.19,192.23,0.11,"Hold","Price between support and resistance","-",186.39,"Neutral","False",4.13,0.29,"2025-08-12 13:47:00"
"VALE","Large","Moderate","No",10.375,"Moderate","Uptrend","Uptrend",9.45,10.7,0.35,"Moderate","Price between support and resistance","-",10.41,"Neutral","False",2.63,1.22,"2025-08-12 13:48:00"
"DAL","Large","Good","Yes",57.95,"Good","Uptrend","Uptrend",49.99,59.81,0.23,"Moderate","Price between support and resistance","-",58.34,"Neutral","False",3.87,6.88,"2025-08-12 13:48:00"
"GS","Large","Good","Yes",747.9899,"Good","Uptrend","Uptrend",660.82,764.86,0.19,"Moderate","Price between support and resistance","-",745.78,"Neutral","False",1.82,45.38,"2025-08-12 13:48:00"
"CAI","Mid",NA,"No",33.29,"Good","Uptrend","Uptrend",27.26,31.77,-0.25,"Hold","Buy signal generated - good momentum","Buy Signal",33.2,"Neutral","False",5.11,-2.57,"2025-08-12 13:49:00"
"RH","Mid","Moderate","No",233.91,"Good","Uptrend","Uptrend",189.17,240,0.14,"Moderate","Price between support and resistance","-",233.78,"Neutral","False",5.17,4.21,"2025-08-12 13:49:00"
"AVL","ETF",NA,"No",48.22,"Good","Uptrend","Uptrend",36.63,49.36,0.1,"Hold","Price between support and resistance","-",47,"Neutral","False",5.71,NA,"2025-08-12 13:46:00"
"DPST","ETF",NA,"No",91.32,"Moderate","Uptrend","Uptrend",80.81,110.05,1.78,"Moderate","Price between support and resistance","-",90.86,"Neutral","False",5.49,NA,"2025-08-12 13:49:00"
"EDC","ETF",NA,"No",42.6882,"Good","Uptrend","Uptrend",37.69,44.09,0.28,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:47:00"
"KORU","ETF",NA,"No",85.82,"Good","Uptrend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.78,"Neutral","False",5.81,NA,"2025-08-12 13:46:00"
"NAIL","ETF",NA,"No",73.56,"Good","Uptrend","Uptrend",54.08,75.26,0.09,"Hold","Price between support and resistance","-",73.19,"Neutral","False",8.44,NA,"2025-08-12 13:50:00"
"SPXL","ETF",NA,"No",191.65,"Good","Uptrend","Uptrend",167.09,196,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.42,"Neutral","False",3.34,NA,"2025-08-12 13:51:00"
"TECL","ETF",NA,"No",108.41,"Good","Uptrend","Uptrend",89.26,111.96,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",108.18,"Neutral","False",4.3,NA,"2025-08-12 13:51:00"
"SPY","ETF",NA,"No",642.04,"Good","Uptrend","Uptrend",601.45,656.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.69,"Neutral","False",1.1,NA,"2025-08-12 13:51:00"
"VOO","ETF",NA,"No",590.22,"Good","Uptrend","Uptrend",553.09,603.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.99,"Neutral","False",1.1,NA,"2025-08-12 13:51:00"
"JETS","ETF",NA,"No",25.02,"Moderate","Uptrend","Uptrend",22.82,26.46,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",25.01,"Neutral","False",3.06,NA,"2025-08-12 13:51:00"
"VGT","ETF",NA,"No",704.77,"Good","Uptrend","Uptrend",644.04,721.16,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",704.56,"Neutral","False",1.63,NA,"2025-08-12 13:52:00"
"HD","Large","Good","Yes",395.88,"Good","Uptrend","Uptrend",357.11,404.99,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",395.58,"Neutral","False",2.01,14.73,"2025-08-12 13:52:00"
"CVX","Large","Moderate","Yes",155.815,"Good","Uptrend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",155.39,"Neutral","False",2.25,7.76,"2025-08-12 13:53:00"
"CSCO","Large","Good","Yes",71.3946,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.32,"Neutral","False",1.47,2.45,"2025-08-12 13:53:00"
"GE","Large","Good","Yes",279.97,"Good","Uptrend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.77,"Neutral","False",1.88,7.02,"2025-08-12 13:53:00"
"LIN","Large","Good","Yes",473.92,"Good","Uptrend","Uptrend",454.1,489.52,0.79,"Moderate","Buy signal generated - good momentum","Buy Signal",473.64,"Neutral","False",1.28,14.06,"2025-08-12 13:53:00"
"ITOT","ETF",NA,"No",140.2572,"Good","Uptrend","Uptrend",131.46,143.42,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.22,"Neutral","False",1.18,NA,"2025-08-12 13:53:00"
"VXUS","ETF",NA,"No",70.98,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 13:53:00"
"VEA","ETF",NA,"No",58.415,"Good","Uptrend","Uptrend",55.27,59.84,0.45,"Moderate","Price between support and resistance","-",58.41,"Neutral","False",1.2,NA,"2025-08-12 13:53:00"
"VT","ETF",NA,"No",132.89,"Good","Uptrend","Uptrend",125.04,135.89,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.85,"Neutral","False",1.16,NA,"2025-08-12 13:53:00"
"VWO","ETF",NA,"No",51.225,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"Neutral","False",1.18,NA,"2025-08-12 13:54:00"
"NVDA","Large","Good","Yes",182.5451,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.23,"Neutral","False",2.85,3.1,"2025-08-12 13:47:00"
"AAPL","Large","Good","Yes",230.333,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.81,"Neutral","False",2.49,6.59,"2025-08-12 13:48:00"
"META","Large","Good","Yes",790.2,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.62,"Neutral","False",2.45,27.57,"2025-08-12 13:52:00"
"GOOGL","Large","Good","Yes",203.84,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.3,"Neutral","False",1.9,9.39,"2025-08-12 13:52:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",12.78,"Neutral","False",4.35,0.84,"2025-08-12 13:47:00"
"SOUN","Mid",NA,"No",15.6899,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.22,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 13:47:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.1,"Neutral","False",2.35,0.74,"2025-08-12 13:47:00"
"HOOD","Large","Moderate","No",114.67,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 13:48:00"
"STNE","Mid",NA,"No",15.165,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.76,"Hold","Price between support and resistance","-",15.28,"Neutral","False",3.43,-0.7,"2025-08-12 13:48:00"
"GOOG","Large","Good","Yes",204.55,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.99,"Neutral","False",2,9.38,"2025-08-12 13:48:00"
"REZI","Mid",NA,"No",31.31,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 13:48:00"
"XMTR","Mid",NA,"No",47.76,"Good","Mixed trend","Uptrend",32.77,48.99,0.08,"Hold","Price between support and resistance","-",47.6,"Neutral","False",4.93,-1.23,"2025-08-12 13:49:00"
"BE","Mid","Poor","No",40.785,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.87,"Neutral","False",5.85,0.11,"2025-08-12 13:49:00"
"AAPU","ETF",NA,"No",27.17,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",27.05,"Neutral","False",5.35,NA,"2025-08-12 13:49:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.31,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.36,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.85,NA,"2025-08-12 13:37:00"
"DRV","ETF",NA,"No",26.2556,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.57,"Moderate","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 13:44:00"
"GGLL","ETF",NA,"No",45.63,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.45,"Neutral","False",3.84,NA,"2025-08-12 13:50:00"
"JNUG","ETF",NA,"No",89.55,"Good","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 13:49:00"
"METU","ETF",NA,"No",50.5815,"Good","Mixed trend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 13:50:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"MUU","ETF",NA,"No",25.13,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.33,"Moderate","Price between support and resistance","-",25.08,"Neutral","False",6.06,NA,"2025-08-12 13:47:00"
"NFXL","ETF",NA,"No",60.1514,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.05,"Hold","Buy signal generated - good momentum","Buy Signal",60.17,"Neutral","False",5.22,NA,"2025-08-12 13:49:00"
"NVDU","ETF",NA,"No",129.734,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.56,"Neutral","False",5.78,NA,"2025-08-12 13:50:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.44,"Higher","False",5.7,NA,"2025-08-12 13:48:00"
"PLTU","ETF",NA,"No",111.9789,"Good","Mixed trend","Uptrend",67.92,115.56,0.08,"Hold","Price between support and resistance","-",110.89,"Neutral","False",8.33,NA,"2025-08-12 13:50:00"
"RETL","ETF",NA,"No",9.175,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 13:49:00"
"SOXL","ETF",NA,"No",27.765,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.67,"Neutral","False",5.52,NA,"2025-08-12 13:50:00"
"TNA","ETF",NA,"No",37.39,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.4,"Moderate","Price between support and resistance","-",37.07,"Neutral","False",5.42,NA,"2025-08-12 13:51:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"QQQ","ETF",NA,"No",579.45,"Good","Mixed trend","Uptrend",535.02,592.59,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",576.79,"Neutral","False",1.24,NA,"2025-08-12 13:51:00"
"ETHA","ETF",NA,"No",34,"Good","Mixed trend","Uptrend",22.23,34.91,0.08,"Hold","Price between support and resistance","-",33.66,"Neutral","False",4.31,NA,"2025-08-12 13:51:00"
"TQQQ","ETF",NA,"No",94.4501,"Good","Mixed trend","Uptrend",79.15,96.62,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.51,"Neutral","False",3.74,NA,"2025-08-12 13:51:00"
"IWM","ETF",NA,"No",225.5731,"Good","Mixed trend","Uptrend",211.15,231.82,0.43,"Moderate","Price between support and resistance","-",224.89,"Neutral","False",1.81,NA,"2025-08-12 13:51:00"
"XSD","ETF",NA,"No",280.06,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 13:49:00"
"SOXX","ETF",NA,"No",249.25,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.31,"Neutral","False",1.87,NA,"2025-08-12 13:52:00"
"SMH","ETF",NA,"No",298.95,"Good","Mixed trend","Uptrend",268.62,306,0.23,"Moderate","Price between support and resistance","-",298.86,"Neutral","False",1.77,NA,"2025-08-12 13:52:00"
"VTI","ETF",NA,"No",315.71,"Good","Mixed trend","Uptrend",296.11,322.84,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.56,"Neutral","False",1.16,NA,"2025-08-12 13:52:00"
"KOLD","ETF",NA,"No",36.45,"Good","Mixed trend","Uptrend",25.19,37.53,0.1,"Hold","Price between support and resistance","-",36.09,"Neutral","False",10.06,NA,"2025-08-12 13:52:00"
"AVUV","ETF",NA,"No",94.915,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.72,"Moderate","Price between support and resistance","-",94.78,"Neutral","False",1.8,NA,"2025-08-12 13:52:00"
"VTWO","ETF",NA,"No",91.2,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.44,"Moderate","Price between support and resistance","-",91.03,"Neutral","False",1.81,NA,"2025-08-12 13:52:00"
"AVGO","Large","Moderate","Yes",310.3,"Good","Mixed trend","Uptrend",264.39,317.44,0.16,"Moderate","Price between support and resistance","-",309.15,"Neutral","False",2.87,2.74,"2025-08-12 13:52:00"
"T","Large","Good","Yes",28.545,"Good","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-12 13:53:00"
"KLAC","Large","Good","Yes",934.09,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.43,"Moderate","Price between support and resistance","-",936.56,"Neutral","False",3.46,30.4,"2025-08-12 13:52:00"
"VMC","Large","Moderate","Yes",291.84,"Good","Mixed trend","Uptrend",259.19,298.81,0.21,"Moderate","Price between support and resistance","-",292,"Neutral","False",1.79,7.22,"2025-08-12 13:53:00"
"SCHB","ETF",NA,"No",24.745,"Good","Mixed trend","Uptrend",23.2,25.31,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.74,"Neutral","False",1.14,NA,"2025-08-12 13:53:00"
"IXUS","ETF",NA,"No",79.445,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.42,"Neutral","False",0.86,NA,"2025-08-12 13:53:00"
"GDX","ETF",NA,"No",58.04,"Good","Mixed trend","Uptrend",51.31,60.14,0.31,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 13:54:00"
"IEFA","ETF",NA,"No",85.1745,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.17,"Neutral","False",1.15,NA,"2025-08-12 13:54:00"
"IBIT","ETF",NA,"No",67.825,"Good","Downtrend","Uptrend",61.46,71.03,0.5,"Good","Price between support and resistance","-",67.7,"Neutral","False",2.82,NA,"2025-08-12 13:51:00"
"MSFT","Large","Good","Yes",528.96,"Good","Uptrend","Mixed trend",483.76,567.98,0.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",528.5,"Neutral","False",1.22,13.62,"2025-08-12 13:52:00"
"OKLO","Large",NA,"No",78.125,"Good","Uptrend","Mixed trend",58.76,87.27,0.47,"Hold","Price between support and resistance","-",77.73,"Neutral","False",6.65,-0.47,"2025-08-12 13:49:00"
"SDM","Small","Poor","No",13.1,"Moderate","Uptrend","Mixed trend",7.99,30.06,3.32,"Moderate","Price between support and resistance","-",10.3,"Neutral","False",17.09,0.06,"2025-08-12 13:49:00"
"AMUU","ETF",NA,"No",49,"Good","Uptrend","Mixed trend",34.11,55.69,0.45,"Hold","Price between support and resistance","-",48.99,"Neutral","False",4.67,NA,"2025-08-12 13:49:00"
"AMZU","ETF",NA,"No",36.73,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.66,"Neutral","False",4,NA,"2025-08-12 13:49:00"
"DRN","ETF",NA,"No",9.068,"Good","Uptrend","Mixed trend",8.98,10.77,19.58,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 13:49:00"
"FAS","ETF",NA,"No",166.4716,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.33,"Neutral","False",4.99,NA,"2025-08-12 13:50:00"
"HIBL","ETF",NA,"No",50.6499,"Moderate","Uptrend","Mixed trend",41.91,54.14,0.4,"Moderate","Price between support and resistance","-",49.34,"Higher","False",5.44,NA,"2025-08-12 13:50:00"
"METD","ETF",NA,"No",13.55,"Moderate","Uptrend","Mixed trend",13.57,17.3,-154.31,"Hold","Value Zone - Price near support","-",13.67,"Neutral","False",3.99,NA,"2025-08-12 13:46:00"
"URAA","ETF",NA,"No",30.34,"Moderate","Uptrend","Mixed trend",26.09,34.06,0.88,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-12 13:45:00"
"WEBL","ETF",NA,"No",30.03,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.18,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 13:51:00"
"AMDL","ETF",NA,"No",12.35,"Good","Uptrend","Mixed trend",8.58,14.07,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.32,"Neutral","False",4.93,NA,"2025-08-12 13:51:00"
"ULTY","ETF",NA,"No",6.0888,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.98,"Moderate","Value Zone - Price near support","-",6.09,"Neutral","False",2.23,NA,"2025-08-12 13:51:00"
"XLF","ETF",NA,"No",52.465,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.07,"Moderate","Price between support and resistance","-",52.47,"Neutral","False",1.71,NA,"2025-08-12 13:51:00"
"MA","Large","Good","Yes",572.96,"Moderate","Uptrend","Mixed trend",547.21,608.12,1.37,"Moderate","Price between support and resistance","-",561.54,"Higher","False",1.54,14.86,"2025-08-12 13:52:00"
"BAC","Large","Good","Yes",47.485,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.03,"Moderate","Price between support and resistance","-",47.56,"Neutral","False",1.72,3.41,"2025-08-12 13:53:00"
"ORCL","Large","Good","Yes",253.781,"Good","Uptrend","Mixed trend",215.28,266.75,0.34,"Hold","Price between support and resistance","-",253.09,"Neutral","False",2.68,4.35,"2025-08-12 13:53:00"
"EQIX","Large","Moderate","Yes",782.235,"Good","Uptrend","Mixed trend",763.59,945.73,8.77,"Moderate","Price between support and resistance","-",766.36,"Lower","False",1.74,10.18,"2025-08-12 13:51:00"
"ITW","Large","Good","Yes",260.77,"Good","Uptrend","Mixed trend",244.97,270.58,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",260.69,"Neutral","False",1.48,11.38,"2025-08-12 13:53:00"
"DIA","ETF",NA,"No",444.78,"Moderate","Uptrend","Mixed trend",425.7,460.4,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.64,"Neutral","False",1.36,NA,"2025-08-12 13:53:00"
"SCHD","ETF",NA,"No",27.0999,"Good","Uptrend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.08,"Neutral","False",1.26,NA,"2025-08-12 13:53:00"
"VNQ","ETF",NA,"No",88.72,"Moderate","Uptrend","Mixed trend",87.31,94.26,3.94,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-12 13:53:00"
"SCHH","ETF",NA,"No",20.8192,"Moderate","Uptrend","Mixed trend",20.64,22.3,8.33,"Moderate","Value Zone - Price near support","-",20.76,"Neutral","False",1.57,NA,"2025-08-12 13:54:00"
"AMZN","Large","Good","Yes",222.2799,"Moderate","Mixed trend","Mixed trend",212.15,241.86,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",222.01,"Neutral","False",2.02,6.55,"2025-08-12 13:52:00"
"EC","Large","Moderate","No",8.635,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.49,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",3.31,1.54,"2025-08-12 13:47:00"
