"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTZ","Large","Moderate","No",188.08,188.052,187.911,174.99,7.48,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:05:00"
"TSM","Large","Moderate","No",260.345,260.48,260.415,250.92,3.76,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.31,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:06:00"
"PSX","Large","Moderate","Yes",131.135,131.085,130.977,132.29,-0.87,"-","Good","Uptrend","Mixed trend",122.13,138.27,0.79,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:06:00"
"JNJ","Large","Good","Yes",175.65,175.638,175.633,176.96,-0.74,"-0.28","Good","Uptrend","Mixed trend",164.3,185.25,0.85,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:06:00"
"NVDA","Large","Good","Yes",176.4351,176.484,176.514,170.76,3.32,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:04:00"
"AAPL","Large","Good","Yes",226.625,226.758,226.779,234.35,-3.3,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.52,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:04:00"
"TSLA","Large","Moderate","No",350.62,350.774,351.493,346.97,1.05,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.42,"Hold","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:04:00"
"AMZN","Large","Good","Yes",230.405,230.282,230.293,238.24,-3.29,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.24,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:05:00"
"MSFT","Large","Good","Yes",500.845,500.986,501.073,498.41,0.49,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.92,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:07:00"
"META","Large","Good","Yes",755.225,755.347,755.686,765.7,-1.37,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.55,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 15:07:00"
"GOOGL","Large","Good","Yes",239.175,239.175,239.261,239.63,-0.19,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:07:00"
"ADBE","Large","Good","Yes",350.13,350.34,350.213,354.06,-1.11,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.64,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:04:00"
"FEIM","Small","Good","No",32.4199,32.434,32.458,32.56,-0.43,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.32,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:04:00"
"IBEX","Small","Good","No",29.02,28.935,28.846,29.33,-1.06,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,4.97,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 14:54:00"
"KR","Large","Good","Yes",67.04,67.049,66.955,67.63,-0.87,"-0.24","Moderate","Mixed trend","Mixed trend",66.58,76.59,20.6,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:04:00"
"OXM","Small","Good","No",40.36,40.367,40.306,40.75,-0.96,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,19.78,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 15:04:00"
"TEN","Small","Moderate","No",21.6159,21.604,21.574,22.43,-3.63,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.09,"Hold","Price between support and resistance","-","21.62-22.36","Neutral","False",3.62,4.47,"2025-09-10 15:04:00"
"MARA","Mid","Good","No",15.945,15.967,16.002,15.93,0.09,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.4,"Moderate","Price between support and resistance","-","16.04-16.42","Neutral","False",5.45,1.86,"2025-09-10 15:05:00"
"AMD","Large","Moderate","Yes",159.02,158.882,158.792,155.82,2.05,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.13,"Moderate","Price between support and resistance","Strong Buy Signal","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:05:00"
"HOOD","Large","Moderate","No",117.025,117.161,117.553,118.5,-1.24,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.43,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:05:00"
"VIST","Mid","Good","No",38.475,38.508,38.462,35.65,7.92,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.7,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:05:00"
"KFY","Mid","Good","No",73.18,73.184,73.266,72.93,0.34,"-","Good","Mixed trend","Mixed trend",70.74,80.27,2.9,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Higher","False",1.76,4.69,"2025-09-10 15:05:00"
"ENPH","Mid","Moderate","Yes",37.14,37.118,37.063,37.94,-2.11,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.21,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:06:00"
"TRU","Large","Moderate","No",90.8,90.902,90.827,93.71,-3.11,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.91,"Moderate","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.1,1.99,"2025-09-10 15:06:00"
"RPRX","Large","Good","No",36.365,36.367,36.417,36.5,-0.37,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.05,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:06:00"
"APPF","Mid","Good","No",277.405,277.51,277.627,279.59,-0.78,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.8,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:06:00"
"SPSC","Mid","Moderate","No",109.43,109.518,109.476,111.04,-1.45,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.08,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:06:00"
"XOM","Large","Good","Yes",112.385,112.386,112.365,110.65,1.57,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.1,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 15:06:00"
"QCOM","Large","Good","Yes",158,158.08,158.069,158.66,-0.42,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.42,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:06:00"
"NVS","Large","Good","No",126.63,126.662,126.643,128.05,-1.11,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.79,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:06:00"
"CNM","Mid","Good","No",48.8,48.827,48.877,49.7,-1.81,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,20.1,"Hold","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 15:06:00"
