"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.285,13.318,13.369,13.51,-1.67,"0.35","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.72-16.92","False",4.51,1.52,-0.486891385767787,-0.858208955223882,-1.41001855287569,6,10,2,1.24346586171508,13.9840846153882,27.2240278097027,6.47111111111112,3.33333333333385,1.60148148148159,3.25333333333403,7.69230769230874,0.0230119968711718,13.423166,NA,"2025-11-21 10:40:00","","","","","Undervalued","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,53.45,1,0.5,60.525,4.51,0.0451,46.2775,-11.166384920338,46.2775,7,0,0,21.9725
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.225,138.308,138.337,137.15,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.52-159.93","False",2.21,9.53,-0.184142114384745,-0.0578431726980315,-0.119228267938429,5,8,2,0.38718043791761,31.0804288804481,47.9651284968892,19.215392303849,11.9565217391317,-7.67532900216577,-19.9400299850059,16.6666666666632,0.0767626211119317,NA,NA,"2025-11-21 10:40:00","","","","","Undervalued","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,64,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",103.725,103.771,103.67,100.14,3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.08,115,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.51-130.94","False",3.52,5.03,-0.226048480184686,-0.144212070685093,0.51359077474684,5,6,1,0.582210387759247,37.1774436752502,55.4161832155332,17.973687973687,12.2222222222205,-14.6237487875041,-16.3492063492073,49.9999999999935,0.0976217188951208,NA,NA,"2025-11-21 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:39:00","2025-11-21 10:39:00",2025-11-21 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2,0.666666666666667,1,67.3333333333333,3.52,0.0352,59.1466666666667,NA,59.1466666666667,7,0,0,27.3616666666667
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.29,23.178,23.242,24.57,-5.21,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.17-44.41","False",5.26,-7.01,1.04121475054229,0.0859475719810897,-1.1573376565504,9,2,7,1.92105535381872,83.4309609378015,49.2559928811813,58.7593984962404,82.8571428571423,17.7513699502994,30.2255639097744,79.9999999999993,0.102567051239799,23.471098,NA,"2025-11-21 10:40:00","","News Alert","","","","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,21.48,1,0.5,57.975,5.26,0.0526,46.7025,14.2,46.7025,1,8,0,24.61
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.165,10.17,10.177,10.07,0.94,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.75-11.58","False",1.93,0.67,-0.182646608272134,-0.294261893084857,-0.147347740667982,9,6,1,0.496783020097275,29.196930957352,43.6087289555674,8.33333333333273,9.99999999999787,-12.0133155199286,7.19999999999733,25.5102040816269,0.0113701363228334,10.166366,10.1255825,"2025-11-21 10:40:00","","","","","Undervalued","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,0.5,46.3333333333333,1.93,0.0193,45.2366666666667,2.34174118109454,45.2366666666667,5,0,0,23.6841666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.97,75.965,76.037,75.69,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","62.09-89.85","False",2.31,5.56,-0.0526246546507121,-0.197057277982141,-0.3672131147541,6,3,3,0.370039950223422,53.2047948093683,42.9575825109913,25.9691999271007,30.645161290322,5.43442339336962,8.80645161290212,57.5757575757547,0.0257596195627049,76.100154,NA,"2025-11-21 10:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:39:00","2025-11-21 10:39:00",2025-11-21 10:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.88,1,1,72,2.31,0.0231,60.69,NA,60.69,7,0,0,26.4975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",248.27,248.272,248.406,242.52,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","203.52-290.67","False",3.19,10.39,-0.277553512397525,0.0282030620467452,0.16945733306436,6,2,4,0.846316174802574,49.7649948171825,49.6647867970788,28.4086243985745,29.0654712054783,-1.9915785245153,3.44844573624423,92.894362861203,0.0814248119427907,247.711822,NA,"2025-11-21 10:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:38:00","2025-11-21 10:38:00",2025-11-21 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.81,0.936666666666667,1,72.7333333333333,3.19,0.0319,62.1766666666667,NA,62.1766666666667,7,0,0,28.1191666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.75,250.731,250.261,247.3,1.4,"-","Good","Uptrend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","195.02-306.48","False",2.73,6.27,0.111789835109994,0.271923861318833,0.617952730628784,7,3,8,0.719264614855892,52.8960313913693,63.1168425451091,81.7960011185693,73.8255033557053,3.56583875669444,-14.924496644296,38.8888888888889,0.174699742415023,249.439824,NA,"2025-11-21 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:39:00","2025-11-21 10:39:00",2025-11-21 10:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,11.31,1,0.5,62.5,2.73,0.0273,56.02,NA,56.02,5,0,0,28.5675
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.97,75.952,75.933,75.05,1.23,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.29,83.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","58.18-93.76","False",2.7,2.1,-0.0263192525332228,0.0263331138907123,-0.0394736842105278,8,4,7,0.517475127159352,65.5518861608901,55.0776899383945,51.7458882287094,57.1428571428563,-4.06035080351999,16.3265306122413,100,0.0207364413523018,75.9051,NA,"2025-11-21 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:39:00","2025-11-21 10:39:00",2025-11-21 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.9,0.966666666666667,0.5,60.3333333333333,2.7,0.027,53.4666666666667,5.2,53.4666666666667,5,0,0,26.9916666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.16,213.996,213.644,211.74,1.14,"-","Good","Uptrend","Mixed trend","Hold","Neutral",197.01,220.56,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","187.4-220.45","False",2.51,30.84,0.0467158740540009,0.253958594216293,0.639097744360895,9,1,9,0.880647142797793,69.7034320300059,63.6847503081037,79.5470085470092,92.3076923076926,-0.560626780626658,-0.358974358975004,94.5945945945955,0.248995518031654,213.103396,NA,"2025-11-21 10:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 10:38:00","2025-11-21 10:38:00",2025-11-21 10:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,49.9666666666667,2.51,0.0251,49.9733333333333,NA,49.9733333333333,7,0,0,27.2558333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.175,9.164,9.191,8.67,5.82,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.52-12.71","False",6.02,-0.04,0.382932166301971,-2.18550106609808,2.28539576365663,6,1,-1,3.0739988879144,55.9024710931655,49.0340290770094,21.2643678160919,29.3103448275864,1.7708169956607,-5.17241379310301,85.0000000000012,0.0485540935452474,9.17054,NA,"2025-11-21 10:39:00","","","Earnings Alert","","","2025-11-21 10:39:00","2025-11-21 10:39:00",2025-11-21 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.29,0.763333333333333,0.5,54.2666666666667,6.02,0.0602,45.1133333333333,1.71833315199652,45.1133333333333,1,0,8,24.8533333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.665,83.676,83.617,81.25,2.97,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",78.57,91.92,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","65.15-102.18","False",2.98,8.15,0.0885262767522966,0.107687705653609,0.432146929956184,4,4,4,0.341753365834166,45.0583605055808,56.0377278131835,49.0476190476208,50.0000000000026,6.8050468050475,-4.28571428571189,66.6666666666695,0.0580517010945479,83.408606,NA,"2025-11-21 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:39:00","2025-11-21 10:39:00",2025-11-21 10:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.62,0.54,1,69.8,2.98,0.0298,65.92,NA,65.92,7,0,0,32.18
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.655,17.668,17.702,17.69,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.41,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","14.66-20.65","False",2.18,0.98,-0.113154172560111,-0.394922425952047,-0.591216216216219,5,6,-1,0.831982186672646,27.525037244253,34.2610982821893,16.4918414918422,9.09090909091056,5.49728049728072,-15.9090909090902,22.2222222222249,0.00894427190986737,17.748482,NA,"2025-11-21 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.79,1,0.5,62,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",195.98,196.558,197.806,206.02,-4.87,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","126.2-265.76","False",6.03,1.9,-0.739465153970831,-0.754544994176335,-2.80216237663046,4,7,-1,2.20950240692777,21.2201753023465,31.5688071862471,10.9214465537184,2.71739130434767,1.45288487475641,-15.8272096346193,7.6335877862591,0.320841552795176,200.088502,204.045415,"2025-11-21 10:39:00","","","","","","2025-11-21 10:39:00","2025-11-21 10:39:00",2025-11-21 10:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,90.48,1,0.5,55,6.03,0.0603,41.47,-12.2625339979578,41.47,5,0,0,20.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.525,253.705,NA,252.92,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.65,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","232.58-302.32","False",2.61,16.7,0.167917819043861,-0.167355778696587,-0.167355778696587,2,4,-1,0.502717036468489,38.5112656076587,42.6290521121813,29.9857549857552,18.1623931623936,5.15194681861352,-2.77777777777768,0,0.318080178571261,NA,NA,"2025-11-21 10:33:00","","","","","Undervalued","2025-11-21 10:33:00","2025-11-21 10:33:00",2025-11-21 10:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.01,0.336666666666667,1,60.7333333333333,2.61,0.0261,56.7566666666667,NA,56.7566666666667,7,0,0,26.7641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.415,32.372,32.325,32,1.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,34.8,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.26-37.58","False",2.23,1.18,0.169962917181705,0.216416756840316,0.667701863354026,7,0,8,0.781901322287055,91.396147901656,72.3967964843379,81.2525252525256,100,0.176458638589869,31.9999999999993,100,0.0297069015548989,32.21715,NA,"2025-11-21 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.41,0.803333333333333,0.5,57.0666666666667,2.23,0.0223,52.3033333333333,NA,52.3033333333333,5,0,0,26.7008333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.855,445.796,445.779,441.63,0.96,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","346.76-544.95","False",3.29,36.34,-0.0829178105215989,-0.0750801228176292,0.3432133774447,7,4,6,0.54603246753468,58.1563048392203,53.054169656424,30.8119451912105,36.400817995911,-3.38248813429514,11.4519427402873,93.2835820895579,0.123460520006611,444.788702,NA,"2025-11-21 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.5,1,0.5,66,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.6,181.328,181.022,179.12,1.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",177.42,203.62,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","157.42-205.85","False",2.41,6.26,0.245645993762244,0.298243676129455,0.760139821339402,8,2,10,0.843109498426303,89.069314759245,66.3985206943919,93.5651829799707,95.575221238937,1.86787056594967,4.4641101278241,92.0634920634902,0.186262239865941,180.680714,NA,"2025-11-21 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.27,1,0.5,68,2.41,0.0241,59.59,NA,59.59,7,0,0,29.9725
