"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYY","Large","Yes",78.43,"Good","-","Uptrend","Mixed trend",77.03,81.38,2.1,"Value Zone - Price near support",78.04,"Neutral","True",2.1,3.87,"2025-07-29 15:57:00"
"BA","Large","Yes",226.26,"Good","-","Uptrend","Mixed trend",224.05,240.47,6.37,"Elevated zone - monitor trend and volume before entering",232.73,"Neutral","True",3.25,-17.96,"2025-07-29 15:59:00"
"BOEU","ETF","No",46.8891,"Good","-","Uptrend","Mixed trend",45.66,51.29,17.98,"Price between support and resistance",47.41,"Neutral","True",3.89,NA,"2025-07-29 16:07:00"
"AMT","Large","Yes",215.05,"Moderate","-","Mixed trend","Mixed trend",218.14,232.28,0,"Elevated zone - monitor trend and volume before entering",215.8,"Neutral","True",3.49,6.19,"2025-07-29 15:51:00"
"DTE","Large","Yes",136.88,"Moderate","-","Mixed trend","Mixed trend",134.44,140.14,1.34,"Elevated zone - monitor trend and volume before entering",136.94,"Neutral","True",1.76,7.4,"2025-07-29 15:52:00"
"PANW","Large","Yes",193.73,"Good","-","Mixed trend","Mixed trend",195.9,207.99,0,"Elevated zone - monitor trend and volume before entering",196.86,"Neutral","True",4.62,1.73,"2025-07-29 15:58:00"
"NWTN","Small","No",1.32,"Moderate","-","Mixed trend","Mixed trend",1.33,2.11,1333.61,"Low Value Zone",1.31,"Neutral","True",15.85,-0.59,"2025-07-29 16:01:00"
"SRPT","Mid","No",15.85,"Moderate","-","Mixed trend","Mixed trend",15.59,23.47,31.92,"Elevated zone - monitor trend and volume before entering",17.3,"Neutral","True",9.52,-2.64,"2025-07-29 16:02:00"
"ITW","Large","Yes",259.5,"Good","-","Mixed trend","Mixed trend",253.2,264.44,0.78,"Elevated Zone - Price near resistance",257.09,"Higher","True",1.83,11.36,"2025-07-29 16:08:00"
"CURE","ETF","No",76.86,"Good","-","Mixed trend","Mixed trend",74.78,81.41,2.19,"Elevated zone - monitor trend and volume before entering",77.04,"Higher","True",8.16,NA,"2025-07-29 16:00:00"
"DUSL","ETF","No",74.32,"Moderate","-","Mixed trend","Mixed trend",71.13,77.74,1.07,"Elevated zone - monitor trend and volume before entering",74.42,"Neutral","True",5.1,NA,"2025-07-29 16:00:00"
"TPOR","ETF","No",25.5,"Good","-","Mixed trend","Mixed trend",26.24,29.17,0,"Elevated zone - monitor trend and volume before entering",25.64,"Higher","True",8.75,NA,"2025-07-29 16:00:00"
"MUU","ETF","No",19.7,"Moderate","-","Mixed trend","Mixed trend",19.27,22.29,5.02,"Elevated zone - monitor trend and volume before entering",19.74,"Higher","True",8.34,NA,"2025-07-29 16:11:00"
"PALU","ETF","No",23.48,"Moderate","-","Mixed trend","Mixed trend",24.42,26.78,0,"Elevated zone - monitor trend and volume before entering",24.21,"Neutral","True",9.32,NA,"2025-07-29 16:00:00"
"VNM","ETF","No",15.9,"Moderate","-","Mixed trend","Mixed trend",15.46,16.81,2.05,"Elevated zone - monitor trend and volume before entering",15.94,"Higher","True",2.77,NA,"2025-07-29 16:18:00"
"CARR","Large","Yes",71.565,"Moderate","-","Uptrend","Downtrend",74.85,80.65,0,"Elevated zone - monitor trend and volume before entering",72.01,"Neutral","True",2.87,1.5,"2025-07-29 15:52:00"
"JCI","Large","Yes",102.95,"Good","-","Uptrend","Downtrend",105.37,112.41,0,"Elevated zone - monitor trend and volume before entering",105.35,"Neutral","True",3.07,3.32,"2025-07-29 15:54:00"
"ELIL","ETF","No",18.15,"Moderate","-","Uptrend","Downtrend",18.44,20.52,0,"Low Value Zone",18.06,"Neutral","True",8.8,NA,"2025-07-29 16:06:00"
"SPOT","Large","No",621.41,"Hold","-","Mixed trend","Downtrend",665.2,728.78,0,"Elevated zone - monitor trend and volume before entering",625.48,"Neutral","True",4.23,6.53,"2025-07-29 15:56:00"
"UPS","Large","Yes",90.915,"Hold","-","Mixed trend","Downtrend",97.23,103.92,0,"Elevated zone - monitor trend and volume before entering",93.26,"Neutral","True",3.08,6.85,"2025-07-29 15:58:00"
"LLY","Large","Yes",763,"Good","-","Mixed trend","Downtrend",770.22,820.41,0,"Elevated zone - monitor trend and volume before entering",767.32,"Higher","True",4.34,12.32,"2025-07-29 15:59:00"
"SCO","ETF","No",15.249,"Moderate","-","Mixed trend","Downtrend",16.26,18.06,0,"Elevated zone - monitor trend and volume before entering",15.71,"Neutral","True",6.29,NA,"2025-07-29 16:18:00"
"PYPL","Large","Yes",71.29,"Moderate","-","Downtrend","Downtrend",73.7,79.08,0,"Elevated zone - monitor trend and volume before entering",71.31,"Neutral","True",5.32,4.45,"2025-07-29 15:50:00"
"UNH","Large","Yes",262.1,"Hold","-","Downtrend","Downtrend",278.27,299,0,"Buy signal generated - watch for further decline",264.86,"Neutral","True",6.31,23.9,"2025-07-29 15:57:00"
"REG","Large","Yes",71.75,"Hold","-","Uptrend","Uptrend",69.41,72.57,0.35,"Elevated Zone - Price near resistance",71.39,"Neutral","False",2.28,2.11,"2025-07-29 15:50:00"
"RSG","Large","Yes",245.8,"Moderate","-","Uptrend","Uptrend",239.79,249.89,0.68,"Elevated Zone - Price near resistance",244.84,"Neutral","False",2.01,6.63,"2025-07-29 15:56:00"
"WPC","Large","No",64.765,"Moderate","-","Uptrend","Uptrend",62.17,64.94,0.07,"Elevated Zone - Price near resistance",64.44,"Neutral","False",2.67,1.94,"2025-07-29 15:58:00"
"VMC","Large","Yes",273.92,"Moderate","-","Uptrend","Uptrend",262.85,276.04,0.19,"Elevated Zone - Price near resistance",273.41,"Neutral","False",2.67,7.11,"2025-07-29 16:00:00"
"HIBL","ETF","No",51.37,"Moderate","-","Uptrend","Uptrend",46.41,52.17,0.19,"Elevated Zone - Price near resistance",51.35,"Neutral","False",8.26,NA,"2025-07-29 16:00:00"
"TLT","ETF","No",87.3101,"Moderate","-","Uptrend","Uptrend",84.95,87.57,0.11,"Elevated Zone - Price near resistance",86.87,"Neutral","False",1.69,NA,"2025-07-29 16:16:00"
"LQD","ETF","No",109.49,"Moderate","-","Uptrend","Uptrend",107.45,109.94,0.22,"Value Zone - Price near support",109.35,"Neutral","False",1.06,NA,"2025-07-29 16:03:00"
"GOOGL","Large","Yes",195.75,"Moderate","-","Mixed trend","Uptrend",183.68,196.81,0.09,"Elevated Zone - Price near resistance",193.79,"Neutral","False",3.34,8.97,"2025-07-29 16:04:00"
"BCS","Large","No",20,"Moderate","-","Mixed trend","Uptrend",18.67,19.88,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",19.8,"Neutral","False",2.84,2.01,"2025-07-29 15:51:00"
"UNM","Large","No",80.8,"Good","-","Mixed trend","Uptrend",79.25,82.06,0.81,"Elevated zone - monitor trend and volume before entering",80.94,"Neutral","False",2.24,8.48,"2025-07-29 15:57:00"
"HIMS","Large","No",60.2809,"Hold","-","Mixed trend","Uptrend",51.74,61.34,0.13,"Elevated Zone - Price near resistance",59.68,"Neutral","False",7.7,0.68,"2025-07-29 16:00:00"
"AVGO","Large","Yes",296.7,"Moderate","-","Mixed trend","Uptrend",274.5,298.83,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",296.76,"Neutral","False",3.93,2.75,"2025-07-29 16:04:00"
"XOM","Large","Yes",112.93,"Moderate","-","Mixed trend","Uptrend",108.26,113.92,0.23,"Elevated Zone - Price near resistance",112.43,"Neutral","False",3.03,7.54,"2025-07-29 16:05:00"
"WMT","Large","Yes",98.33,"Moderate","-","Mixed trend","Uptrend",95.38,99.32,0.34,"Elevated Zone - Price near resistance",98.04,"Neutral","False",2.26,2.34,"2025-07-29 16:04:00"
"HD","Large","Yes",377.34,"Moderate","-","Mixed trend","Uptrend",363.48,383.19,0.42,"Elevated Zone - Price near resistance",375.58,"Neutral","False",2.3,14.74,"2025-07-29 16:06:00"
"ABBV","Large","Yes",191.22,"Moderate","-","Mixed trend","Uptrend",185.09,193.95,0.45,"Elevated zone - monitor trend and volume before entering",191.49,"Higher","False",3.12,2.34,"2025-07-29 16:06:00"
"CVX","Large","Yes",157.03,"Moderate","-","Mixed trend","Uptrend",148.68,157.15,0.01,"Elevated Zone - Price near resistance",155.72,"Neutral","False",2.53,8.76,"2025-07-29 16:06:00"
"ORCL","Large","Yes",249.88,"Moderate","-","Mixed trend","Uptrend",229.51,251.13,0.06,"Elevated Zone - Price near resistance",248.06,"Neutral","False",3.1,4.33,"2025-07-29 16:07:00"
"MCD","Large","Yes",302.67,"Moderate","-","Mixed trend","Uptrend",294.59,308.24,0.69,"Elevated Zone - Price near resistance",300.84,"Neutral","False",1.46,11.33,"2025-07-29 16:04:00"
"QCOM","Large","Yes",162.08,"Moderate","-","Mixed trend","Uptrend",155.07,163,0.13,"Elevated Zone - Price near resistance",162.04,"Neutral","False",3.84,9.8,"2025-07-29 16:06:00"
"EQIX","Large","Yes",811.13,"Hold","-","Mixed trend","Uptrend",788.99,838.41,1.23,"Price between support and resistance",810.71,"Neutral","False",3.3,9.57,"2025-07-29 16:00:00"
"KORU","ETF","No",84.5167,"Moderate","-","Mixed trend","Uptrend",78.43,86.32,0.21,"Elevated zone - monitor trend and volume before entering",84.85,"Higher","False",7.16,NA,"2025-07-29 16:06:00"
"TMF","ETF","No",37.96,"Moderate","-","Mixed trend","Uptrend",35.68,37.88,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",37.58,"Neutral","False",4.96,NA,"2025-07-29 16:09:00"
"SOXL","ETF","No",27.227,"Good","-","Mixed trend","Uptrend",24.69,27.89,0.37,"Elevated zone - monitor trend and volume before entering",27.27,"Neutral","False",9.72,NA,"2025-07-29 16:10:00"
"AMUU","ETF","No",51.74,"Moderate","-","Mixed trend","Uptrend",39.5,51.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",12.29,NA,"2025-07-29 16:07:00"
"AVL","ETF","No",44.4,"Hold","-","Mixed trend","Uptrend",38.67,44.71,0,"Elevated Zone - Price near resistance",44.27,"Higher","False",7.86,NA,"2025-07-29 16:08:00"
"GGLL","ETF","No",42.36,"Hold","-","Mixed trend","Uptrend",37.89,42.56,0.04,"Elevated Zone - Price near resistance",41.94,"Neutral","False",6.81,NA,"2025-07-29 16:11:00"
"MSFU","ETF","No",52.3701,"Moderate","-","Mixed trend","Uptrend",49.7,53.45,0.35,"Elevated zone - monitor trend and volume before entering",52.38,"Neutral","False",4.46,NA,"2025-07-29 16:12:00"
"AMDL","ETF","No",12.9901,"Hold","-","Mixed trend","Uptrend",9.94,12.91,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.94,"Neutral","False",12.91,NA,"2025-07-29 16:15:00"
"JEPQ","ETF","No",55.22,"Moderate","-","Mixed trend","Uptrend",54.06,55.67,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.24,"Neutral","False",2.14,NA,"2025-07-29 16:16:00"
"XLK","ETF","No",263.96,"Moderate","-","Mixed trend","Uptrend",254.32,266.82,0.28,"Elevated zone - monitor trend and volume before entering",264.14,"Neutral","False",2.55,NA,"2025-07-29 16:19:00"
"EDV","ETF","No",65.73,"Moderate","-","Mixed trend","Uptrend",63.37,65.88,0.06,"Elevated Zone - Price near resistance",65.07,"Neutral","False",2.56,NA,"2025-07-29 16:00:00"
"BND","ETF","No",73.38,"Moderate","-","Mixed trend","Uptrend",72.28,73.82,0.4,"Value Zone - Price near support",73.24,"Neutral","False",0.57,NA,"2025-07-29 16:00:00"
"MSFT","Large","Yes",513.25,"Moderate","-","Uptrend","Mixed trend",496.18,519.67,0.43,"Elevated Zone - Price near resistance",513.91,"Neutral","False",2.28,12.93,"2025-07-29 16:03:00"
"EA","Large","Yes",147.62,"Hold","-","Uptrend","Mixed trend",149.22,157.74,0,"Elevated zone - monitor trend and volume before entering",150.15,"Neutral","False",2.57,4.26,"2025-07-29 15:48:00"
"LOGI","Large","No",94,"Moderate","-","Uptrend","Mixed trend",92.17,97.43,1.88,"Value Zone - Price near support",94.05,"Neutral","False",3.58,4.13,"2025-07-29 15:49:00"
"SBUX","Large","Yes",93.0001,"Good","-","Uptrend","Mixed trend",91.4,97.42,2.77,"Value Zone - Price near support",92.78,"Neutral","False",3.58,2.75,"2025-07-29 15:50:00"
"HLI","Large","No",190.97,"Good","-","Uptrend","Mixed trend",187.15,198.79,2.05,"Elevated zone - monitor trend and volume before entering",191.67,"Neutral","False",2.3,5.81,"2025-07-29 15:53:00"
"PG","Large","Yes",156.54,"Moderate","-","Uptrend","Mixed trend",155.24,162.39,4.48,"Value Zone - Price near support",156.57,"Neutral","False",2.09,6.3,"2025-07-29 15:55:00"
"PPG","Large","Yes",112.4,"Moderate","-","Uptrend","Mixed trend",112.39,118.06,550.53,"Value Zone - Price near support",112.53,"Neutral","False",4.34,5.65,"2025-07-29 15:55:00"
"V","Large","Yes",351.928,"Moderate","-","Uptrend","Mixed trend",349.35,363.98,4.67,"Elevated zone - monitor trend and volume before entering",354.29,"Neutral","False",2.35,9.94,"2025-07-29 15:58:00"
"DFEN","ETF","No",58.9,"Hold","-","Uptrend","Mixed trend",53.36,60.43,0.37,"Price between support and resistance",58.75,"Neutral","False",5.7,NA,"2025-07-29 16:01:00"
"NAIL","ETF","No",64.05,"Moderate","-","Uptrend","Mixed trend",57.41,67.76,0.56,"Price between support and resistance",63.85,"Neutral","False",8.81,NA,"2025-07-29 16:00:00"
"MSTY","ETF","No",20.37,"Moderate","-","Uptrend","Mixed trend",20.73,22.49,0,"Elevated zone - monitor trend and volume before entering",20.86,"Neutral","False",6.76,NA,"2025-07-29 16:20:00"
"AAPL","Large","Yes",211.27,"Moderate","-","Mixed trend","Mixed trend",208.41,216.6,1.86,"Elevated zone - monitor trend and volume before entering",211.99,"Neutral","False",3.89,6.43,"2025-07-29 16:03:00"
"NVDA","Large","Yes",175.67,"Hold","-","Mixed trend","Mixed trend",164.07,178.34,0.25,"Elevated zone - monitor trend and volume before entering",176.26,"Neutral","False",4.44,3.1,"2025-07-29 16:03:00"
"AMZN","Large","Yes",230.98,"Moderate","-","Mixed trend","Mixed trend",223.38,235.94,0.65,"Elevated zone - monitor trend and volume before entering",231.29,"Neutral","False",2.91,6.14,"2025-07-29 16:03:00"
"META","Large","Yes",701,"Good","-","Mixed trend","Mixed trend",695.73,732.66,7.65,"Elevated zone - monitor trend and volume before entering",708.97,"Neutral","False",3.31,25.57,"2025-07-29 16:03:00"
"TSLA","Large","No",320.86,"Hold","-","Mixed trend","Mixed trend",310.45,342.77,2.01,"Elevated zone - monitor trend and volume before entering",325.11,"Neutral","False",6.74,1.74,"2025-07-29 16:04:00"
"ACGL","Large","Yes",86.12,"Moderate","-","Mixed trend","Mixed trend",86.7,91.34,0,"Elevated zone - monitor trend and volume before entering",86.29,"Neutral","False",2.99,9.75,"2025-07-29 15:47:00"
"BKNG","Large","Yes",5610.58,"Good","-","Mixed trend","Mixed trend",5550.85,5804.48,3.25,"Value Zone - Price near support",5607.06,"Higher","False",2.6,160.13,"2025-07-29 15:48:00"
"FTAI","Large","No",114.585,"Moderate","-","Mixed trend","Mixed trend",112.17,122.85,3.42,"Price between support and resistance",114.03,"Higher","False",7.37,0.24,"2025-07-29 15:49:00"
"MDLZ","Large","Yes",69.33,"Moderate","-","Mixed trend","Mixed trend",67.9,70.99,1.16,"Elevated zone - monitor trend and volume before entering",69.75,"Neutral","False",1.96,2.69,"2025-07-29 15:49:00"
"ECL","Large","Yes",259.335,"Moderate","-","Mixed trend","Mixed trend",262.15,273.07,0,"Low Value Zone",257.87,"Lower","False",2.47,7.36,"2025-07-29 15:52:00"
"ESS","Large","Yes",291.01,"Moderate","-","Mixed trend","Mixed trend",280.3,293.21,0.21,"Elevated Zone - Price near resistance",288.1,"Neutral","False",3.18,10.44,"2025-07-29 15:53:00"
"HUBB","Large","Yes",425.67,"Good","-","Mixed trend","Mixed trend",416.17,445.46,2.08,"Price between support and resistance",424.75,"Higher","False",2.84,14.77,"2025-07-29 15:53:00"
"STLA","Large","No",9.605,"Moderate","-","Mixed trend","Mixed trend",9.47,10.31,5.21,"Value Zone - Price near support",9.57,"Neutral","False",5.85,2.15,"2025-07-29 15:57:00"
"REPL","Small","No",3.7,"Hold","-","Mixed trend","Mixed trend",5.22,8.28,0,"Low Value Zone",3.66,"Neutral","False",7.9,-3.07,"2025-07-29 16:02:00"
"JPM","Large","Yes",297.04,"Moderate","-","Mixed trend","Mixed trend",286.16,301.08,0.37,"Elevated Zone - Price near resistance",296.98,"Neutral","False",1.73,19.49,"2025-07-29 16:04:00"
"COST","Large","Yes",934.57,"Hold","-","Mixed trend","Mixed trend",939.56,986.39,0,"Elevated zone - monitor trend and volume before entering",936.23,"Neutral","False",1.68,17.6,"2025-07-29 16:05:00"
"MA","Large","Yes",563.32,"Moderate","-","Mixed trend","Mixed trend",555.75,579.79,2.17,"Elevated zone - monitor trend and volume before entering",564.65,"Higher","False",3.04,14.28,"2025-07-29 16:00:00"
"NFLX","Large","Yes",1168.74,"Hold","-","Mixed trend","Mixed trend",1178.9,1257.16,0,"Elevated zone - monitor trend and volume before entering",1171.44,"Neutral","False",2.91,21.13,"2025-07-29 16:05:00"
"JNJ","Large","Yes",168.11,"Hold","-","Mixed trend","Mixed trend",160.84,169.73,0.22,"Elevated Zone - Price near resistance",167.99,"Neutral","False",1.7,9.34,"2025-07-29 16:06:00"
"BAC","Large","Yes",47.95,"Moderate","-","Mixed trend","Mixed trend",46.56,48.94,0.71,"Elevated zone - monitor trend and volume before entering",48.02,"Neutral","False",3.05,3.41,"2025-07-29 16:06:00"
"CRM","Large","Yes",267.8,"Moderate","-","Mixed trend","Mixed trend",262.45,277.73,2.09,"Elevated zone - monitor trend and volume before entering",268.6,"Neutral","False",3.61,6.4,"2025-07-29 16:07:00"
"PM","Large","Yes",162.51,"Moderate","-","Mixed trend","Mixed trend",162.51,174.5,48.79,"Low Value Zone",161.03,"Neutral","False",2.51,6.34,"2025-07-29 16:05:00"
"PLTR","Large","Yes",156.08,"Hold","-","Mixed trend","Mixed trend",145.48,160.3,0.37,"Elevated zone - monitor trend and volume before entering",156.44,"Neutral","False",5.71,0.23,"2025-07-29 16:07:00"
"WFC","Large","Yes",82.65,"Moderate","-","Mixed trend","Mixed trend",79.72,84.66,0.69,"Price between support and resistance",82.62,"Neutral","False",3.04,5.56,"2025-07-29 16:06:00"
"CSCO","Large","Yes",67.96,"Moderate","-","Mixed trend","Mixed trend",66.68,69.24,1,"Elevated zone - monitor trend and volume before entering",68.04,"Neutral","False",2.48,2.45,"2025-07-29 16:05:00"
"ABT","Large","Yes",128.01,"Hold","-","Mixed trend","Mixed trend",125.08,131.38,1.15,"Price between support and resistance",127.1,"Neutral","False",1.98,7.7,"2025-07-29 16:06:00"
"IBM","Large","Yes",262.41,"Hold","-","Mixed trend","Mixed trend",261.45,283.13,21.49,"Value Zone - Price near support",261.88,"Neutral","False",2.44,5.85,"2025-07-29 16:06:00"
"GE","Large","Yes",270.31,"Moderate","-","Mixed trend","Mixed trend",256.23,273.85,0.25,"Elevated zone - monitor trend and volume before entering",270.55,"Neutral","False",3.03,6.34,"2025-07-29 16:06:00"
"LIN","Large","Yes",471.51,"Moderate","-","Mixed trend","Mixed trend",460.18,476.96,0.47,"Elevated Zone - Price near resistance",470.26,"Neutral","False",1.83,13.79,"2025-07-29 16:05:00"
"T","Large","Yes",27.41,"Moderate","-","Mixed trend","Mixed trend",26.71,28.41,1.43,"Elevated zone - monitor trend and volume before entering",27.48,"Neutral","False",2.35,1.63,"2025-07-29 16:08:00"
"NOW","Large","Yes",993.2,"Moderate","-","Mixed trend","Mixed trend",967.94,1036.84,1.73,"Price between support and resistance",990.21,"Neutral","False",3.07,7.41,"2025-07-29 16:04:00"
"KLAC","Large","Yes",915,"Moderate","-","Mixed trend","Mixed trend",881.48,941.69,0.74,"Elevated zone - monitor trend and volume before entering",918.87,"Neutral","False",4.8,27.47,"2025-07-29 16:03:00"
"SPXL","ETF","No",186.59,"Moderate","-","Mixed trend","Mixed trend",176.51,189.36,0.25,"Elevated zone - monitor trend and volume before entering",187.57,"Neutral","False",6.59,NA,"2025-07-29 16:08:00"
"TNA","ETF","No",36.2805,"Moderate","-","Mixed trend","Mixed trend",34.8,38.03,1.12,"Elevated zone - monitor trend and volume before entering",36.44,"Neutral","False",7.94,NA,"2025-07-29 16:09:00"
"YINN","ETF","No",45.35,"Hold","-","Mixed trend","Mixed trend",43.66,48.04,1.66,"Elevated zone - monitor trend and volume before entering",46.02,"Neutral","False",5.42,NA,"2025-07-29 16:05:00"
"DPST","ETF","No",94.79,"Good","-","Mixed trend","Mixed trend",91.49,103.98,2.79,"Elevated zone - monitor trend and volume before entering",94.91,"Neutral","False",10.11,NA,"2025-07-29 16:01:00"
"FAS","ETF","No",170.1,"Moderate","-","Mixed trend","Mixed trend",164.77,176.8,1.05,"Elevated zone - monitor trend and volume before entering",171.07,"Neutral","False",6.09,NA,"2025-07-29 16:10:00"
"LABU","ETF","No",61.6,"Moderate","-","Mixed trend","Mixed trend",60.32,67.75,4.82,"Elevated zone - monitor trend and volume before entering",61.6,"Neutral","False",10.84,NA,"2025-07-29 16:00:00"
"PILL","ETF","No",5.81,"Moderate","-","Mixed trend","Mixed trend",5.69,6.26,3.69,"Price between support and resistance",5.77,"Neutral","False",9.89,NA,"2025-07-29 16:00:00"
"RETL","ETF","No",8.43,"Moderate","-","Mixed trend","Mixed trend",8.28,9.28,5.81,"Elevated zone - monitor trend and volume before entering",8.52,"Neutral","False",7.14,NA,"2025-07-29 16:00:00"
"TECL","ETF","No",104.665,"Moderate","-","Mixed trend","Mixed trend",95.88,106.7,0.2,"Elevated zone - monitor trend and volume before entering",105.11,"Neutral","False",7.73,NA,"2025-07-29 16:10:00"
"WEBL","ETF","No",30,"Moderate","-","Mixed trend","Mixed trend",28.76,31.08,0.87,"Price between support and resistance",29.97,"Neutral","False",5.5,NA,"2025-07-29 16:00:00"
"AAPU","ETF","No",23.05,"Moderate","-","Mixed trend","Mixed trend",22.72,24.11,2.93,"Elevated zone - monitor trend and volume before entering",23.23,"Neutral","False",7.75,NA,"2025-07-29 16:10:00"
