"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",238.28,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 10:39:00"
"DDOG","Large","No",146.415,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.96,"Neutral","False",3.56,0.47,"2025-07-08 10:39:00"
"ALB","Mid","Yes",70.52,"Good","Mixed trend","Uptrend",60.64,70.82,"-","High Value Zone: near resistance; watch for pullback or reversal",69.81,"Neutral","False",5.84,-11.12,"2025-07-08 10:39:00"
"SBET","Small","No",15.05,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","False",18.55,47.28,"2025-07-08 10:39:00"
"ABBV","Large","Yes",191.475,"Good","Mixed trend","Uptrend",184.385,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",191.44,"Higher","False",3.71,2.35,"2025-07-08 10:40:00"
"SPY","ETF","No",621.13,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Neutral","False",2.21,NA,"2025-07-08 10:41:00"
"QQQ","ETF","No",553.1,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.86,"Neutral","False",2.62,NA,"2025-07-08 10:41:00"
"KWEB","ETF","No",34.62,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:41:00"
"NVDL","ETF","No",71.11,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 10:41:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 10:41:00"
"NVDX","ETF","No",14.68,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Neutral","False",11.2,NA,"2025-07-08 10:41:00"
"ASHR","ETF","No",27.895,"Moderate","Mixed trend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:42:00"
"SPHB","ETF","No",99.82,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Lower","False",2.73,NA,"2025-07-08 10:42:00"
"IONQ","Large","No",46.105,"Moderate","Downtrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.25,"Higher","False",7.5,-1.51,"2025-07-08 10:38:00"
"TSLA","Large","No",302.85,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.34,"Neutral","False",5.74,1.76,"2025-07-08 10:38:00"
"AAPL","Large","Yes",210.17,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.92,"Neutral","False",3.89,6.42,"2025-07-08 10:39:00"
"AMZN","Large","Yes",222.15,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.07,"Neutral","False",3.06,6.15,"2025-07-08 10:39:00"
"META","Large","Yes",720.18,"Good","Uptrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.57,"2025-07-08 10:39:00"
"GOOGL","Large","Yes",175.75,"Good","Uptrend","Mixed trend",173.53,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.69,"Neutral","False",3.7,8.96,"2025-07-08 10:39:00"
"LCID","Mid","No",2.21,"Good","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.2,"Neutral","False",6.4,-1.19,"2025-07-08 10:38:00"
"PLTR","Large","Yes",137.35,"Moderate","Uptrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.84,"Neutral","False",5.73,0.24,"2025-07-08 10:38:00"
"OSCR","Mid","No",16.965,"Good","Uptrend","Mixed trend",15.95,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.03,"Neutral","False",6.5,0.4,"2025-07-08 10:38:00"
"RGC","Large","No",21.3,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",30.02,-0.01,"2025-07-08 10:39:00"
"NOW","Large","Yes",1020.91,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1021.89,"Neutral","False",3.59,7.35,"2025-07-08 10:40:00"
"AAPU","ETF","No",22.94,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.83,"Neutral","False",7.75,NA,"2025-07-08 10:40:00"
"BRKU","ETF","No",24.15,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.07,"Neutral","False",3.9,NA,"2025-07-08 10:40:00"
"PLTU","ETF","No",61.96,"Moderate","Uptrend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.9,"Neutral","False",11.39,NA,"2025-07-08 10:40:00"
"TSLL","ETF","No",10.61,"Good","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.56,"Neutral","False",11.57,NA,"2025-07-08 10:40:00"
"FXI","ETF","No",36.66,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",2.29,NA,"2025-07-08 10:41:00"
"TSLT","ETF","No",14.495,"Good","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.42,"Neutral","False",11.62,NA,"2025-07-08 10:42:00"
"MSFT","Large","Yes",496.945,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Neutral","False",2.35,12.94,"2025-07-08 10:39:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",8.05,-0.8,"2025-07-08 10:38:00"
"AMPX","Small","No",5.165,"Moderate","Mixed trend","Mixed trend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Neutral","False",7.87,-0.42,"2025-07-08 10:39:00"
"TOST","Large","No",44.0799,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",44.46,"Higher","False",4.98,0.27,"2025-07-08 10:39:00"
"ORLA","Mid","No",9.865,"Moderate","Mixed trend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",7.21,0,"2025-07-08 10:39:00"
"SSRM","Mid","No",12.54,"Moderate","Mixed trend","Mixed trend",12.4819,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.68,"Neutral","False",5.44,0.41,"2025-07-08 10:39:00"
"VOYG","Mid","No",42.45,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal",42.03,"Neutral","False",12.74,-1.82,"2025-07-08 10:39:00"
"AVGO","Large","Yes",273.05,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.96,"Neutral","False",4.74,2.74,"2025-07-08 10:39:00"
"JPM","Large","Yes",284.19,"Moderate","Mixed trend","Mixed trend",283.75,296.4,"-","Balanced Zone: price is rising with room to resistance;",288.34,"Neutral","False",2.11,20.38,"2025-07-08 10:39:00"
"NFLX","Large","Yes",1273.1,"Moderate","Mixed trend","Mixed trend",1268.705,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1275.62,"Neutral","False",2.67,21.15,"2025-07-08 10:39:00"
"PM","Large","Yes",178.385,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.34,"Neutral","False",1.9,6.34,"2025-07-08 10:40:00"
"WFC","Large","Yes",81.66,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.77,"Neutral","False",2.23,5.56,"2025-07-08 10:40:00"
"MCD","Large","Yes",291.655,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 10:40:00"
"IBM","Large","Yes",293.06,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",292.42,"Higher","False",2.59,5.85,"2025-07-08 10:40:00"
"GE","Large","Yes",245.09,"Moderate","Mixed trend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;",246.1,"Neutral","False",3.07,6.34,"2025-07-08 10:40:00"
"T","Large","Yes",28.1982,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.19,"Neutral","False",2.6,1.63,"2025-07-08 10:40:00"
"TT","Large","Yes",428.24,"Moderate","Mixed trend","Mixed trend",425.81,438.9479,"-","Balanced Zone: price is rising with room to resistance;",428.52,"Neutral","False",3.28,12.13,"2025-07-08 10:40:00"
"EQIX","Large","Yes",771.13,"Moderate","Mixed trend","Mixed trend",768.2,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",770.62,"Neutral","False",3.31,9.56,"2025-07-08 10:39:00"
"VMC","Large","Yes",266.135,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 10:39:00"
"FAS","ETF","No",168.57,"Moderate","Mixed trend","Mixed trend",167.46,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.63,"Neutral","False",6.09,NA,"2025-07-08 10:40:00"
"JNUG","ETF","No",76.84,"Moderate","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",78.67,"Neutral","False",6.96,NA,"2025-07-08 10:40:00"
"YINN","ETF","No",40.5,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 10:40:00"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.04,NA,"2025-07-08 10:41:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 10:41:00"
"AMDL","ETF","No",8.02,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.94,"Neutral","False",12.92,NA,"2025-07-08 10:41:00"
"MSTU","ETF","No",8.215,"Good","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 10:41:00"
"GDX","ETF","No",51.05,"Moderate","Mixed trend","Mixed trend",51.01,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.7,"Neutral","False",3.56,NA,"2025-07-08 10:41:00"
"IBIT","ETF","No",61.84,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.56,"Neutral","False",3.54,NA,"2025-07-08 10:41:00"
"XLU","ETF","No",80.55,"Moderate","Mixed trend","Mixed trend",80.36,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.74,NA,"2025-07-08 10:41:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 10:41:00"
"HYG","ETF","No",80.055,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Neutral","False",0.66,NA,"2025-07-08 10:41:00"
"MSTY","ETF","No",20.725,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 10:41:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.125,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","False",0.53,NA,"2025-07-08 10:41:00"
"SLV","ETF","No",33.1499,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 10:41:00"
"VEA","ETF","No",56.775,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 10:41:00"
"CONY","ETF","No",9.225,"Good","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral","False",7.24,NA,"2025-07-08 10:41:00"
"EMB","ETF","No",91.725,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:41:00"
"GLD","ETF","No",303.9,"Moderate","Mixed trend","Mixed trend",303.68,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.43,"Neutral","False",2.1,NA,"2025-07-08 10:41:00"
"CONL","ETF","No",46.765,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 10:41:00"
"SGOV","ETF","No",100.4571,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 10:41:00"
"SPLG","ETF","No",73.05,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 10:42:00"
"GLDM","ETF","No",65.28,"Moderate","Mixed trend","Mixed trend",65.28,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.6,"Neutral","False",2.05,NA,"2025-07-08 10:42:00"
"VOO","ETF","No",570.84,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 10:42:00"
"IAU","ETF","No",62.145,"Moderate","Mixed trend","Mixed trend",62.145,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.33,"Neutral","False",2.1,NA,"2025-07-08 10:42:00"
"BITO","ETF","No",20.925,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Higher","False",3.71,NA,"2025-07-08 10:42:00"
"MSTX","ETF","No",38.05,"Good","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Neutral","False",16.1,NA,"2025-07-08 10:42:00"
"BITX","ETF","No",54.82,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.47,"Higher","False",6.75,NA,"2025-07-08 10:42:00"
"IYR","ETF","No",95,"Moderate","Mixed trend","Mixed trend",94.47,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral","False",2.52,NA,"2025-07-08 10:42:00"
"AIYY","ETF","No",4.3721,"Weak","Mixed trend","Mixed trend",4.15,4.4699,"-","Balanced Zone: price is rising with room to resistance;",4.38,"Neutral","False",5.93,NA,"2025-07-08 10:42:00"
"VPL","ETF","No",81.07,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 10:42:00"
"FLIN","ETF","No",39.79,"Moderate","Mixed trend","Mixed trend",39.54,39.995,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.4,NA,"2025-07-08 10:41:00"
"BAC","Large","Yes",47.335,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Higher","False",3.06,3.35,"2025-07-08 10:38:00"
"HOOD","Large","No",92.0306,"Moderate","Downtrend","Mixed trend",89.7,100.88,"Buy Signal","Buy signal generated - watch for recovery/decline",93.52,"Higher","False",7,1.75,"2025-07-08 10:38:00"
"RUN","Mid","No",9.8208,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",7.83,-12.21,"2025-07-08 10:38:00"
"WOLF","Small","No",2.57,"Moderate","Downtrend","Mixed trend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;",2.63,"Neutral","False",25.47,-8.26,"2025-07-08 10:38:00"
"IAG","Mid","No",6.855,"Moderate","Downtrend","Mixed trend",6.85,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",5.47,1.46,"2025-07-08 10:39:00"
"WMT","Large","Yes",97.66,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.46,"Neutral","False",2.56,2.34,"2025-07-08 10:39:00"
"PG","Large","Yes",158.27,"Weak","Downtrend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.55,"Neutral","False",2.14,6.31,"2025-07-08 10:40:00"
"NUGT","ETF","No",71.33,"Moderate","Downtrend","Mixed trend",71.27,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline",73.81,"Neutral","False",7.11,NA,"2025-07-08 10:40:00"
"TLT","ETF","No",85.5841,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.54,"Neutral","False",1.69,NA,"2025-07-08 10:41:00"
"SILJ","ETF","No",14.65,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.76,"Neutral","False",3.41,NA,"2025-07-08 10:42:00"
"IEF","ETF","No",94.185,"Moderate","Downtrend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.21,"Higher","False",0.69,NA,"2025-07-08 10:42:00"
"LABD","ETF","No",6.9601,"Weak","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 10:41:00"
"RWM","ETF","No",18.3699,"Weak","Downtrend","Downtrend",18.21,18.96,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Higher","False",2.47,NA,"2025-07-08 10:41:00"
