"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",12.5,12.541,12.436,9.89,26.39,"14.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.46,18.06,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","6.47-18.53","False",6.56,-0.39,0.806451612903223,-1.02772807170343,6.77554925342536,5,5,5,4.49827530673716,39.9805510328522,55.8705951080958,70.651593685566,55.3571428571429,7.93073610977642,-14.8122906530402,10.4710003892563,0.0938746611177684,12.056872,NA,"2025-11-20 10:15:00","","","","","","2025-11-20 10:15:00","2025-11-20 10:15:00",2025-11-20 10:15:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.83,0.61,1,66.4166666666666,6.56,0.0656,62.04,17.1,62.04,1,0,0,31.235
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.77,103.859,103.861,102.99,0.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.13,109.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","97.88-110.48","False",1.64,5.2,-0.101083032490979,-0.192363181687028,-0.211558803731127,6,7,-1,0.367761007554119,14.6615870933802,45.9946647719082,38.562091503267,1.96078431372374,-6.1447811447815,-54.9019607843149,0,0.0577061521851514,NA,NA,"2025-11-20 10:13:00","Good Fundamentals & Health","","","","","2025-11-20 10:13:00","2025-11-20 10:13:00",2025-11-20 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,0.5,54.625,1.64,0.0164,51.51,NA,51.51,7,0,0,26.39
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.755,121.78,121.829,121.71,0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.61,127.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","107.29-136.22","False",1.73,6.83,-0.0533574125759298,-0.135334645669296,0.0575255783375052,3,5,-1,0.36109914604174,20.0349559492706,46.4478214017337,14.4144144144152,12.1621621621625,-7.43543543543509,-2.70270270270405,50,0.0314245127251838,NA,NA,"2025-11-20 10:14:00","Good Fundamentals & Health","","","","","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,50.0138888888889,1.73,0.0173,48.6533333333333,NA,48.6533333333333,7,0,0,25.6758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.26,133.326,133.426,132.45,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.83,141.46,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","113.46-153.06","False",1.94,20.95,-0.0525013125328295,-0.440791931266345,0.285972305839852,6,7,1,0.704160969057667,11.1201520051128,44.294382528878,0,0,-4.44240404452596,0,0,0.0427784992728272,NA,NA,"2025-11-20 10:14:00","","","","","Undervalued","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,48.5833333333333,1.94,0.0194,46.46,NA,46.46,7,0,0,24.19
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9944,13.999,13.997,13.77,1.63,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.36-17.56","False",4.53,1.52,0.174659985683608,-0.289276807980046,0.0314510364546133,3,4,-1,0.535188962869839,40.7909254573578,50.2431691112324,62.3083131557716,47.6997578692504,9.33548560667211,-18.8861985472146,12.3209169054458,0.01586102140473,13.987332,NA,"2025-11-20 10:14:00","","","","","Undervalued","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.79,0.93,0.5,60.0833333333333,4.53,0.0453,50.77,4.82849181967575,50.77,7,0,0,25.2675
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.37,138.113,NA,136.76,1.18,"-","Good","Uptrend","Mixed trend","Hold","Neutral",134.48,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","116.59-160.15","False",2.22,9.52,0.286283747055633,-0.0433432059524686,-0.0433432059524686,7,2,8,0.522037970786376,81.6456780127044,59.305848829189,NA,76.724137931036,0,36.7672413793108,100,0.179698914854846,NA,NA,"2025-11-20 10:05:00","","","","","Undervalued","2025-11-20 10:05:00","2025-11-20 10:05:00",2025-11-20 10:05:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.87,1,0,59.7916666666667,2.22,0.0222,52.03,NA,52.03,7,0,0,29.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.38,102.315,102.361,101.21,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.86,115,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","75.24-129.52","False",3.53,5.03,0.014653446002052,-0.199834283764681,-0.199834283764681,8,1,7,1.40952902923013,59.5720361395037,50.9613768534273,32.5892857142851,41.0714285714278,-0.235689769528477,24.1071428571424,100,0.115898662632539,NA,NA,"2025-11-20 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1851,10.184,10.187,10.08,1.04,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.77-11.6","False",1.94,0.67,0.19773733398919,-0.0971064247179992,-0.24387855044075,4,4,-1,0.602586491932469,53.7407180625429,49.5845607005093,58.3749999999993,56.3749999999996,3.62500000000018,-6.12499999999905,51.0000000000066,0.00245703072833822,10.180222,10.1436183333333,"2025-11-20 10:14:00","","","","","Undervalued","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.9722222222222,1.94,0.0194,44.8933333333333,4.32697555708273,44.8933333333333,5,0,0,23.5983333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",389.81,389.566,385.802,358.72,8.67,"-","Good","Mixed trend","Uptrend","Hold","Neutral",276.16,399.67,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","349.45-479.49","False",6.72,8.33,0.326864672877949,0.987046632124353,2.91741472172352,6,1,6,3.91154704501858,58.7539606784906,68.4680437262612,90.6969550049575,86.6412213740457,4.7518610460912,-4.86408780771562,0,1.07309365854075,NA,NA,"2025-11-20 10:14:00","Good Fundamentals & Health","","","","","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.09,0.03,1,69.0416666666666,6.72,0.0672,68.33,NA,68.33,7,0,0,37.47
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.68,76.639,76.594,75.75,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","62.74-90.62","False",2.31,5.56,0.0130429111777816,0.169823644676695,0.0521920668058537,8,0,6,0.413407848122177,67.9346848912547,57.1976895063011,73.8181818181829,95.4545454545496,-5.51654475792417,25.4545454545507,100,0.0431566912540938,NA,NA,"2025-11-20 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:15:00","2025-11-20 10:15:00",2025-11-20 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.75,1,0,55.4166666666667,2.31,0.0231,46.69,NA,46.69,7,0,0,25.4975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",248.78,248.632,248.724,243.79,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","203.9-291.46","False",3.21,10.38,0.207439631039419,-0.152512441804461,-1.08151093439364,5,1,6,0.709774008463039,76.7860536705477,50.5820655285926,54.1660127025988,64.8648648648656,8.26052533369665,15.3153153153144,100,0.144118007202115,NA,NA,"2025-11-20 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:15:00","2025-11-20 10:15:00",2025-11-20 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.63,0.876666666666667,0.5,61.6944444444444,3.21,0.0321,54.5566666666667,NA,54.5566666666667,7,0,0,27.4641666666667
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.63,227.048,227.269,224.62,0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",209.34,237.25,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.63-265.63","False",2.88,16.4,-0.321076706544695,-0.26843865516635,-0.26843865516635,4,7,-1,0.672760594049353,26.8881869879343,41.7606040124211,62.2871046228709,24.8175182481754,-4.86487193574573,-39.4160583941599,0,0.369188298839517,NA,NA,"2025-11-20 10:13:00","Good Fundamentals & Health","","","","","2025-11-20 10:13:00","2025-11-20 10:13:00",2025-11-20 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.8472222222222,2.88,0.0288,47.4033333333333,NA,47.4033333333333,7,0,0,25.3633333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.24,248.401,248.426,248.72,-0.19,"-0.54","Moderate","Downtrend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","192.43-304.05","False",2.74,6.26,-0.0644122383252804,-0.0563652467992537,-0.213048197129879,4,10,2,0.674573525727165,21.1849577543641,47.0500623832011,36.352591303086,16.4835164835172,-11.4101849496549,-8.76400826895785,17.6470588235302,0.220323625605663,248.295822,NA,"2025-11-20 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.16,1,0.5,54.5833333333333,2.74,0.0274,47.76,-20.097427805463,47.76,5,0,0,23.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",159.4,159.239,158.027,142.01,12.25,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","73.94-251.01","False",8.21,1.21,0.306267631469495,0.396800403098819,3.31864143116412,7,2,7,2.84097485053189,65.195634128069,65.9907596724764,74.6793319110822,71.6417910447764,0.325872275060526,-6.6410660980809,45.0867052023125,0.358798623184465,155.64304,154.123381666667,"2025-11-20 10:13:00","","News Alert","","","","2025-11-20 10:13:00","2025-11-20 10:13:00",2025-11-20 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.74,1,0.5,57.0833333333333,8.21,0.0821,45.29,16.2,45.29,5,8,0,25.2975
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.955,123.938,124.31,125.68,-1.37,"-3","Good","Mixed trend","Mixed trend","Hold","Neutral",90.13,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Higher","106.27-191.43","False",6.81,-1.59,0.193994261003108,-0.851863701807709,-0.704930508270914,9,2,4,2.09065525693791,52.0577707005403,44.7672696103855,23.6714718868025,28.4589605830097,-1.29423228010778,10.3728921751154,80.2631578947359,0.153152864811233,123.938096,NA,"2025-11-20 10:14:00","","News Alert","","","","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,43.2916666666667,6.81,0.0681,39.54,-92.5115276325316,39.54,1,8,0,24.3975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.9,75.907,75.924,75.42,0.64,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.36,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","58.07-93.73","False",2.71,2.1,-0.0131734949281925,0.065919578114715,-0.243149109548516,8,7,2,0.348501204693134,47.4655766240201,48.2926063053659,50.7936507936512,52.3809523809537,-3.16370636736747,28.5714285714305,40.0000000000038,0.0550454357781882,75.92635,NA,"2025-11-20 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.09,1,0.5,59.5833333333333,2.71,0.0271,53.79,5.56778884147303,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.935,212.025,212.094,209.93,0.96,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.8,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","187.38-218.81","False",2.53,30.84,-0.0589455814392153,-0.108406193292951,-0.0825043609447981,8,5,1,0.355317098150755,33.8766149038103,47.1562399621387,14.4023242944119,10.8974358974369,-8.66125046733422,4.48717948717904,29.3103448275898,0.177045191970819,NA,NA,"2025-11-20 10:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 10:14:00","2025-11-20 10:14:00",2025-11-20 10:14:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,0.5,58.375,2.53,0.0253,58.12,NA,58.12,7,0,0,32.4175
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.735,9.772,9.79,8.54,13.99,"17.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.25,11.68,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","5.97-13.26","False",6.03,-0.04,-1.26774847870183,-1.166509304663,-0.612557427258811,6,6,1,2.56643079075603,33.8828895360223,45.9886714833061,32.6169671712149,12.6944094157204,-18.3284342246386,-13.583867621776,17.7438307873085,0.0902917936470239,9.820276,NA,"2025-11-20 10:15:00","","","Earnings Alert","","","2025-11-20 10:15:00","2025-11-20 10:15:00",2025-11-20 10:15:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.31,0.436666666666667,0.5,61.4444444444444,6.03,0.0603,58.3366666666667,8.46404494382028,58.3366666666667,1,0,8,35.0341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.86,238.849,238.923,235.13,1.59,"1.43","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","189.95-289.15","False",4.37,8.67,-0.025113008538412,-0.185955161822776,0.492237788716402,8,4,5,0.560934194787702,53.0471018769385,49.5002829263444,27.8554778554789,30.7692307692325,1.91783224600174,4.89510489510638,56.4102564102597,0.0727228437295796,238.802632,NA,"2025-11-20 10:12:00","Good Fundamentals & Health","","","","","2025-11-20 10:12:00","2025-11-20 10:12:00",2025-11-20 10:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,56.5972222222222,4.37,0.0437,55.2133333333333,-62.3273665574264,55.2133333333333,7,0,0,31.6908333333333
