"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.055,21.034,21.014,21.31,-1.2,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.12-32.99","False",5.19,1.52,"2025-11-04 13:44:00","","","","","","2025-11-04 13:44:00","2025-11-04 13:44:00",2025-11-04 13:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,21.39,1,0.5,63.9166666666667,5.19,0.0519,54.31,NA,54.31,5,0,0,28.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.8457,9.817,9.813,10.42,-5.51,"-4.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Breakdown Signal","Neutral","Neutral","3.79-15.9","False",8.81,-1.27,"2025-11-04 13:44:00","","","","","","2025-11-04 13:44:00","2025-11-04 13:44:00",2025-11-04 13:44:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,43.47,1,0.5,60.9166666666667,8.81,0.0881,44.69,-13.8,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.3221,17.32,17.337,17.59,-1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.11-21.54","False",2.62,1.69,"2025-11-04 13:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:54:00","2025-11-04 13:54:00",2025-11-04 13:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.87,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.24,3.248,3.288,3.18,1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.85-4.63","False",5.84,-0.62,"2025-11-04 13:44:00","","","","","","2025-11-04 13:44:00","2025-11-04 13:44:00",2025-11-04 13:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.8611111111111,5.84,0.0584,42.4933333333333,NA,42.4933333333333,1,0,0,22.5983333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.8,83.66,83.601,82.74,1.28,"7.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","60-108.4","False",5.38,4.9,"2025-11-04 13:45:00","","News Alert","Earnings Alert","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.2,1,0.5,69.75,5.38,0.0538,56.62,16.2,56.62,7,8,8,32.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.19,39.145,39.177,41.37,-5.27,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","25.43-52.95","False",5.72,1.66,"2025-11-04 13:43:00","","","","","","2025-11-04 13:43:00","2025-11-04 13:43:00",2025-11-04 13:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.49,0.496666666666667,0.5,50.6722222222222,5.72,0.0572,45.7466666666667,-15.3,45.7466666666667,5,0,0,25.0616666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.145,9.141,9.133,9.39,-2.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.32-12.09","False",5.24,-0.38,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.37,1,0.5,62.4166666666667,5.24,0.0524,51.26,NA,51.26,1,0,0,26.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.35,72.321,72.334,73.02,-0.92,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.68-81.02","False",1.41,1.71,"2025-11-04 13:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:54:00","2025-11-04 13:54:00",2025-11-04 13:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.11,1,0.5,63.9166666666667,1.41,0.0141,58.09,NA,58.09,5,0,0,29.3975
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.81,59.803,59.904,60.09,-0.47,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","49.83-69.79","True",2.3,2.3,"2025-11-04 13:45:00","","","Earnings Alert","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.9,1,0.5,63.9166666666667,2.3,0.023,57.2,-11.9383547008547,57.2,5,0,8,28.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.89,14.882,14.876,15.37,-3.12,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,17.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.22-21.56","False",4.75,0.85,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,29.71,1,0.5,62.4166666666667,4.75,0.0475,51.75,-13.8,51.75,5,0,0,26.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.06,24.035,24.038,24.2,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.4-29.72","False",4.4,-2.69,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.77,0.59,0.5,52.85,4.4,0.044,48,NA,48,1,0,0,25.225
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.28,258.254,259.601,257.17,0.04,"0.98","Moderate","Downtrend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","214.72-299.84","False",1.71,10.13,"2025-11-04 13:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:54:00","2025-11-04 13:54:00",2025-11-04 13:54:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,16.87,1,0.5,64.875,1.71,0.0171,50.54,-16.4812870520532,50.54,7,0,0,23.6475
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.3,17.274,17.264,17.34,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.58-22.15","False",5.56,-0.81,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.3,0.1,0.5,42.9166666666667,5.56,0.0556,44.94,NA,44.94,1,0,0,25.71
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.095,8.106,8.12,8.79,-7.91,"-4.09","Moderate","Downtrend","Mixed trend","Hold","Neutral",8.01,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.84-9.15","True",2.66,0.71,"2025-11-04 13:45:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.275,0.375,0.5,12.87,1,0.5,57.9166666666667,2.66,0.0266,44.84,-19.7576354679799,44.84,5,0,8,20.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.195,8.2,8.183,10.43,-21.43,"-11.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.11,10.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.24-11.85","True",4.77,-1.22,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,34.14,1,0.5,60.1666666666667,4.77,0.0477,47.23,-11.4,47.23,1,0,0,20.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.34,116.299,116.472,118.99,-2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,127.24,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","93.62-139.06","False",2.48,4.53,"2025-11-04 13:45:00","","","Earnings Alert","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.11,0.703333333333333,0.5,53.9944444444444,2.48,0.0248,48.0533333333333,NA,48.0533333333333,5,0,8,25.9883333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.9425,101.934,101.886,101.54,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","96.71-108.8","False",1.59,4.55,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.63,0.876666666666667,0.5,59.5388888888889,1.59,0.0159,53.6766666666667,NA,53.6766666666667,5,0,0,27.0441666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",196.55,196.151,196.522,205.61,-4.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.82,218.45,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","167.94-252.53","False",4.35,2.26,"2025-11-04 13:43:00","","","","","","2025-11-04 13:43:00","2025-11-04 13:43:00",2025-11-04 13:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,43.4944444444444,4.35,0.0435,41.6833333333333,NA,41.6833333333333,5,0,0,22.7958333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.985,130.974,130.971,131,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","111.19-150.78","False",1.97,20.95,"2025-11-04 13:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 13:51:00","2025-11-04 13:51:00",2025-11-04 13:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9194444444444,1.97,0.0197,44.5133333333333,NA,44.5133333333333,7,0,0,23.3908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.41,13.418,13.431,13.62,-1.54,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","9.84-17.05","False",4.79,1.3,"2025-11-04 13:45:00","","","","","Undervalued","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.28,1,0.5,63.75,4.79,0.0479,45.21,-16.9270940361848,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.91,107.856,107.819,106.97,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","92.28-123.54","False",1.99,4.44,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.11,1,0.5,62.4166666666667,1.99,0.0199,54.51,NA,54.51,5,0,0,27.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.675,11.674,11.698,12.52,-6.75,"-4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",11.15,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.66-15.69","False",5.55,-0.01,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,8.39,1,0.5,62.0416666666667,5.55,0.0555,50.2,-15.7322961189946,50.2,1,0,0,25.4625
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7798,0.779,0.78,0.81,-3.73,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.51-3.08","False",7.42,-0.79,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.74,1,0.5,62.4166666666667,7.42,0.0742,49.08,-14.3128205128205,49.08,1,0,0,25.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.14,10.137,10.05,0.9,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.72-11.56","False",1.95,0.67,"2025-11-04 13:52:00","","","","","Undervalued","2025-11-04 13:52:00","2025-11-04 13:52:00",2025-11-04 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.27,0.423333333333333,0.5,48.5861111111111,1.95,0.0195,48.0333333333333,-13.3,48.0333333333333,5,0,0,25.3208333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.285,10.286,10.286,9.09,13.15,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.79,10.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Lower","7.95-11.04","True",4.42,0.54,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.3,0.1,0.5,51.1666666666667,4.42,0.0442,62.58,-56.9944390433598,62.58,5,0,0,34.895
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.58,45.557,45.552,45.75,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.22,47.2,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.72-53.76","False",2.5,-0.25,"2025-11-04 13:45:00","","","","","","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,40.4611111111111,2.5,0.025,42.2333333333333,NA,42.2333333333333,1,0,0,22.5333333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.1751,80.178,80.141,78.96,1.54,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.01,86.6,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","66.57-93.78","False",2.32,5.35,"2025-11-04 13:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:45:00","2025-11-04 13:45:00",2025-11-04 13:45:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.03,0.676666666666667,0.5,64.4555555555555,2.32,0.0232,60.9466666666667,NA,60.9466666666667,7,0,0,32.1866666666667
"AIN","Consumer Cyclical","Textile Manufacturing","United States","Small","Moderate","No",55.76,55.595,55.359,56.46,-1.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.94,67.02,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","35.52-76","False",3.52,2.01,"2025-11-04 13:44:00","","","","","","2025-11-04 13:44:00","2025-11-04 13:44:00",2025-11-04 13:44:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,13.77,1,0.5,63.5229166666667,3.52,0.0352,55.1925,NA,55.1925,5,0,0,28.345
