"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",22.5296,22.707,22.802,7.65,194.5,"-5.89","Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.88-22.3","Neutral","True",7.78,-4.24,"2025-09-18 19:43:00"
"CRWD","Large",NA,"Yes",503.07,503.052,503.088,445.5,12.92,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","491.33-503.3","Neutral","True",4.62,-1.2,"2025-09-18 19:42:00"
"ASML","Large","Good","No",926,926.157,927.325,872.27,6.16,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 18:42:00"
"CDLX","Micro",NA,"No",2.88006666666667,2.88,2.88,1.43,101.4,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.41-2.45","Neutral","True",10.95,-3.72,"2025-09-18 19:43:00"
"MSTR","Large","Moderate","No",350.196666666667,350.134,350.122,329.71,6.21,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","350.73-352.31","Neutral","True",8.25,14.28,"2025-09-18 19:43:00"
"BFLY","Small",NA,"No",2.13313333333333,2.131,2.121,1.63,30.87,"4.22","Good","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.72-1.72","Neutral","True",6.74,-0.28,"2025-09-18 19:42:00"
"TIC","Mid",NA,"No",13.8733333333333,13.892,13.823,10.94,26.81,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 19:40:00"
"BLSH","Mid",NA,"No",64.94,64.882,64.862,54.35,19.48,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-64.83","Neutral","True",9.52,-2.52,"2025-09-18 19:43:00"
"LEU","Mid","Good","No",259.813333333333,258.864,258.608,230.15,12.89,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Higher","True",6.84,6.17,"2025-09-18 19:31:00"
"OUST","Small",NA,"No",34.7333,34.714,34.64,30.61,13.47,"2.25","Good","Mixed trend","Uptrend","Hold",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.72-32.25","Neutral","True",8.74,-1.8,"2025-09-18 19:43:00"
"RMBS","Large","Moderate","No",108.526666666667,108.562,107.993,97.52,11.29,"4.44","Good","Mixed trend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 19:44:00"
"AMKR","Mid","Moderate","No",29.5833333333333,29.609,29.636,26.62,11.13,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 19:43:00"
"PBM","Nano","Moderate","No",5.11666666666667,5.125,5.135,3.72,37.54,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.69","Neutral","True",12.92,41.76,"2025-09-18 19:44:00"
"APVO","Nano","Good","No",1.85353333333333,1.85,1.852,1.41,31.46,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 19:45:00"
"AQB","Nano",NA,"No",1.39673333333333,1.401,1.409,1.14,22.52,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 19:45:00"
"RMCF","Nano",NA,"No",2.07333333333333,2.08,2.087,1.72,20.54,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 19:45:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong","27.52-27.77","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"BITF","Small",NA,"No",3.13996666666667,3.152,3.156,3.05,2.95,"11.55","Good","Downtrend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.08-3.11","Neutral","True",7.67,-0.16,"2025-09-18 19:41:00"
"LASE","Micro",NA,"No",4.55333333333333,4.582,4.615,2.8,62.62,"41.72","Moderate","Downtrend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.71","Neutral","True",10.39,-0.31,"2025-09-18 19:43:00"
"GPUS","Nano",NA,"No",0.584066666666667,0.582,0.575,0.412,41.76,"1.15","Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.55-0.55","Neutral","True",16.03,-28.33,"2025-09-18 19:45:00"
"JSPR","Nano",NA,"No",2.32,2.316,2.306,2.33,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold",2.28,3.93,4.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.15-2.3","Neutral","True",8.59,-6.05,"2025-09-18 19:34:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",238.713333333333,238.777,238.811,225.78,5.73,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 19:41:00"
"AGMH","Nano","Moderate","No",5.56326666666667,5.586,5.485,2.37,134.74,"-","Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.24-2.35","Neutral","True",22.15,7,"2025-09-18 19:43:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"NNBR","Micro",NA,"No",2.30666666666667,2.333,2.338,2.27,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.26-2.29","Higher","True",7.94,-1.13,"2025-09-18 19:44:00"
"PDSB","Micro",NA,"No",1.1532,1.151,1.147,1.15,0.28,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.15-1.15","Neutral","True",9.02,-0.91,"2025-09-18 19:33:00"
"UEC","Mid",NA,"No",12.27,12.271,12.268,12.24,0.25,"-2.02","Good","Mixed trend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 19:46:00"
"MARA","Mid","Good","No",18.5933333333333,18.579,18.556,17.34,7.23,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","18.6-18.6","Neutral","False",7.73,1.86,"2025-09-18 19:42:00"
"QS","Mid",NA,"No",12.6868666666667,12.683,12.631,10.26,23.65,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 19:42:00"
"BEAM","Mid",NA,"No",25.0966666666667,25.087,25.053,22.45,11.79,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 19:43:00"
"TTAN","Large",NA,"No",118.9151,118.26,117.617,113.99,4.32,"-","Good","Uptrend","Uptrend","Hold",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong","117.13-117.13","Higher","False",3.96,-8.05,"2025-09-18 19:46:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.17-21.36","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"BHVN","Small",NA,"No",15.652,15.627,15.587,14.7,6.48,"3.31","Moderate","Uptrend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 19:43:00"
"IWM","-",NA,"No",245.576666666667,245.571,245.539,238.89,2.8,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 19:49:00"
"IBIT","-",NA,"No",66.5166666666667,66.492,66.447,65.67,1.29,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.19-65.85","Neutral","False",3.78,NA,"2025-09-18 19:47:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.13-53.15","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.3033333333333,83.288,83.219,80.67,3.26,"1.2","Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 19:47:00"
"AIQ","-",NA,"No",48.9852333333333,48.968,48.887,48.24,1.54,"1.03","Good","Uptrend","Uptrend","Hold",43.82,50.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 19:24:00"
"VTWO","-",NA,"No",99.64,99.562,99.436,96.93,2.8,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.58-98.4","Neutral","False",2.07,NA,"2025-09-18 19:36:00"
"ARKG","-",NA,"No",27.6489333333333,27.633,27.606,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.62-27.23","Neutral","False",4.26,NA,"2025-09-18 19:00:00"
"TECL","-",NA,"No",117.333333333333,117.23,117.11,111.46,5.27,"3.56","Good","Uptrend","Uptrend","Hold",99.17,120.56,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","114.02-116.16","Neutral","False",8.2,NA,"2025-09-18 19:50:00"
"VB","-",NA,"No",259.466666666667,259.257,259.144,255.39,1.6,"-","Good","Uptrend","Uptrend","Hold",240.36,266,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.28-256.88","Higher","False",1.93,NA,"2025-09-18 17:14:00"
"META","Large","Good","Yes",781.6,781.574,781.143,775.715,0.76,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 19:41:00"
"GOOGL","Large","Good","Yes",252.749966666667,252.773,252.748,249.53,1.29,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 19:51:00"
"BBAI","Mid",NA,"No",6.26336666666667,6.266,6.268,6.02,4.04,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.26-6.28","Neutral","False",9.58,-1.58,"2025-09-18 19:42:00"
"SOUN","Mid",NA,"No",15.6560333333333,15.654,15.647,15.12,3.55,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.64-15.82","Neutral","False",8.98,-0.68,"2025-09-18 19:42:00"
"PLTR","Large","Moderate","Yes",176.95,176.959,176.934,168.33,5.12,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-176.95","Neutral","False",7.57,0.3,"2025-09-18 19:42:00"
"BMNR","Large",NA,"No",59.9133333333333,59.909,59.866,57.07,4.98,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.31","Neutral","False",11.75,-3.03,"2025-09-18 19:42:00"
"RIVN","Large",NA,"No",14.7033333333333,14.706,14.708,14.11,4.21,"1.32","Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.44-14.69","Neutral","False",4.7,-3.21,"2025-09-18 19:43:00"
"MU","Large","Good","Yes",169.776666666667,169.768,169.761,159.99,6.12,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 19:43:00"
"TSM","Large","Moderate","No",270.486066666667,270.532,270.016,262.79,2.93,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 19:44:00"
"HIMS","Large","Moderate","No",55.4669333333333,55.455,55.492,50.35,10.16,"0.79","Moderate","Mixed trend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.63","Neutral","False",9.05,0.79,"2025-09-18 19:44:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.24","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.83,3.83,3.792,3.24,18.21,"-0.08","Good","Mixed trend","Uptrend","Hold",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong","3.05-3.17","Neutral","False",9.3,7.75,"2025-09-18 19:44:00"
"B","Large","Good","No",30.1104,30.111,30.103,29.48,2.14,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 19:27:00"
"CVE","Large","Moderate","No",17.3533333333333,17.409,17.467,17.44,-0.5,"-","Good","Mixed trend","Uptrend","Hold",14.92,18.2,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","17-17.18","Neutral","False",3.21,1.04,"2025-09-18 18:27:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.86-114.01","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.8266666666667,23.763,23.518,20.95,13.73,"3.16","Good","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-23.04","Neutral","False",8.04,NA,"2025-09-18 19:47:00"
"SPY","-",NA,"No",663.56,663.582,663.544,659.18,0.66,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","663.01-663.01","Neutral","False",1.71,NA,"2025-09-18 19:48:00"
"VOO","-",NA,"No",610.133066666667,610.129,610,606.09,0.67,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.93-604.03","Neutral","False",1.7,NA,"2025-09-18 19:43:00"
"QQQ","-",NA,"No",596.47,596.468,596.412,590,1.1,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.54-590.51","Neutral","False",2.45,NA,"2025-09-18 19:46:00"
"SOXL","-",NA,"No",33.8569,33.857,33.841,30.47,11.12,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.59-34.01","Neutral","False",9.76,NA,"2025-09-18 19:48:00"
"TQQQ","-",NA,"No",101.53,101.536,101.518,98.33,3.25,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.19-101.66","Neutral","False",7.22,NA,"2025-09-18 19:48:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"SOXX","-",NA,"No",268.125866666667,268.031,267.802,258.53,3.71,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 19:48:00"
"MSOS","-",NA,"No",4.59693333333333,4.604,4.613,4.38,4.95,"-0.06","Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.32","Neutral","False",7.37,NA,"2025-09-18 19:48:00"
"FTEC","-",NA,"No",218.66,218.585,218.587,214.67,1.86,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,224.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.29-216.47","Higher","False",2.66,NA,"2025-09-18 18:45:00"
"XLK","-",NA,"No",276.466666666667,276.379,276.213,271.43,1.86,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.94-273.71","Neutral","False",2.7,NA,"2025-09-18 17:44:00"
"XBI","-",NA,"No",96.6762,96.658,96.636,93.77,3.1,"1.29","Good","Mixed trend","Uptrend","Hold",86.61,98.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","94.75-95.25","Neutral","False",2.76,NA,"2025-09-18 19:45:00"
"ARKW","-",NA,"No",169.842233333333,170.287,170.532,166.7,1.88,"-","Good","Mixed trend","Uptrend","Hold",152.61,175.1,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","166.44-168.14","Higher","False",4.05,NA,"2025-09-18 17:02:00"
