"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVTV","Nano",NA,"No",3.4768,3.491,3.525,2.75,26.43,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,3.83,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3","Neutral","True",6.67,-10.19,"2025-09-12 14:11:00"
"ADXN","Nano",NA,"No",10.7298,10.726,10.874,8.78,22.21,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.62","Neutral","True",9.32,-7.52,"2025-09-12 14:08:00"
"BGSF","Micro",NA,"No",7.72713333333333,7.712,7.71,6.4,20.74,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 14:11:00"
"PRE","Micro",NA,"No",10.0263666666667,10.041,10.057,8.71,15.11,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 14:01:00"
"COCP","Nano",NA,"No",1.68666666666667,1.687,1.683,1.44,17.13,"68.71","Good","Mixed trend","Uptrend","",1.42,2.73,3.8,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 14:11:00"
"ATLC","Small","Good","No",72.4366666666667,72.679,73.397,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.72","Higher","True",3.24,5.69,"2025-09-12 14:01:00"
"JOBY","Large",NA,"No",14.0425666666667,14.012,13.999,13.68,2.65,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.06,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 14:08:00"
"JVA","Nano","Moderate","No",4.20616666666667,4.158,4.089,4.22,-0.33,"-2.65","Moderate","Uptrend","Mixed trend","Hold",3.98,5.19,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.05","Neutral","True",5.99,0.64,"2025-09-12 14:00:00"
"RNA","Mid",NA,"No",45.1483333333333,45.027,44.85,41.04,10.01,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.94,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.33","Neutral","True",4.79,-3.56,"2025-09-12 14:10:00"
"VSTD","Nano",NA,"No",2.082,2.095,2.103,1.29,61.4,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,9.48,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 14:10:00"
"ELBM","Nano",NA,"No",0.9663,0.966,0.967,0.855,13.02,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 14:11:00"
"QBTS","Mid",NA,"No",17.7642,17.747,17.73,16.52,7.53,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.18,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 14:09:00"
"LRCX","Large","Good","Yes",117.158333333333,117.104,116.997,115.58,1.37,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.82-115.99","Neutral","False",3.75,4.15,"2025-09-12 14:10:00"
"RKLB","Large",NA,"No",52.84,52.81,52.692,48.43,9.11,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 14:10:00"
"QUBT","Mid",NA,"No",17.1896,17.171,17.106,15.89,8.18,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,1.94,"Moderate","Good reward to risk ratio zone","-","16.93-17.16","Neutral","False",8.07,-0.74,"2025-09-12 14:10:00"
"APLD","Mid",NA,"No",18.4092666666667,18.371,18.29,17.18,7.16,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 14:10:00"
"CIFR","Mid",NA,"No",10.6745,10.643,10.612,9.965,7.12,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 14:10:00"
"WLDS","Nano",NA,"No",9.892,9.805,9.762,8.11,21.97,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.17,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","9.35-9.99","Higher","False",8.7,-24.2,"2025-09-12 14:11:00"
"KMTS","Small",NA,"No",20.8166666666667,20.701,20.513,18.4,13.13,"-","Good","Uptrend","Uptrend","Hold",15.39,21.47,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 14:11:00"
"SOXL","-",NA,"No",29.442,29.436,29.412,29.17,0.93,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 14:12:00"
"IBIT","-",NA,"No",66.0137333333333,65.997,65.947,65.03,1.51,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.48,"Good","Moderate reward to risk ratio zone","-","64.69-65.34","Neutral","False",3.16,NA,"2025-09-12 14:13:00"
"SPMO","-",NA,"No",120.587866666667,120.572,120.536,120.13,0.38,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.18-119.38","Neutral","False",1.27,NA,"2025-09-12 14:13:00"
"TSLA","Large","Moderate","No",395.066133333333,394.961,394.686,368.81,7.12,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","False",3.88,1.7,"2025-09-12 14:08:00"
"MSFT","Large","Good","Yes",511.3094,511.309,511.522,501.01,2.06,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.93,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 14:09:00"
"GOOGL","Large","Good","Yes",241.133333333333,241.138,241.302,240.37,0.32,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.31-238.72","Neutral","False",1.54,9.37,"2025-09-12 14:14:00"
"BMNR","Mid",NA,"No",53.0618333333333,52.914,52.858,47.79,11.03,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,8.76,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.59","Neutral","False",11.76,-3.03,"2025-09-12 14:09:00"
"PLTR","Large","Moderate","Yes",170.14,170.059,170.036,164.36,3.52,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.19,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 14:09:00"
"ONDS","Mid",NA,"No",6.46,6.46,6.487,6.42,0.62,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 14:09:00"
"NCLH","Large","Good","Yes",26.987,26.995,26.98,26.94,0.17,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 14:09:00"
"BTDR","Mid",NA,"No",15.8659,15.855,15.864,14.11,12.44,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 14:10:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QS","Mid",NA,"No",9.62083333333333,9.599,9.57,8.85,8.71,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,3.05,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 14:10:00"
"VNET","Mid",NA,"No",9.58436666666667,9.577,9.546,9.11,5.21,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.51","Neutral","False",6.63,-0.05,"2025-09-12 14:10:00"
"CENX","Mid","Moderate","No",25.8033333333333,25.81,25.785,24.52,5.23,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 14:10:00"
"INOD","Small","Moderate","No",64.1427,64.118,64.062,60.97,5.2,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.39","Neutral","False",7.43,1.29,"2025-09-12 14:10:00"
"CNFR","Nano",NA,"No",1.16,1.159,1.145,0.93,24.73,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 14:11:00"
"BDRX","-",NA,"No",6.04006666666667,6.07,6.085,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.92-5.98","Neutral","False",10.21,NA,"2025-09-12 13:54:00"
"BLTE","Mid",NA,"No",69.2833333333333,69.26,69.307,68.55,1.07,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.89-68.59","Neutral","False",4.16,-1.55,"2025-09-12 14:11:00"
"CGAU","Small","Moderate","No",9.28,9.279,9.293,9.17,1.2,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 14:12:00"
"ALLY","Large","Moderate","No",42.1966666666667,42.198,42.175,42.1,0.23,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 14:12:00"
"SPY","-",NA,"No",658.345233333333,658.364,658.333,657.63,0.11,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.18-651.77","Neutral","False",0.74,NA,"2025-09-12 14:12:00"
"VOO","-",NA,"No",605.2747,605.288,605.258,604.57,0.12,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.04,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 14:12:00"
"QQQ","-",NA,"No",586.886666666667,586.882,586.84,584.08,0.48,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.35,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 14:12:00"
"ETHA","-",NA,"No",34.9506,34.932,34.93,33.49,4.36,"2.21","Good","Mixed trend","Uptrend","Hold",28.23,37.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 14:12:00"
"TQQQ","-",NA,"No",96.8916666666667,96.888,96.869,95.57,1.38,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 14:13:00"
"ARKK","-",NA,"No",78.3483333333333,78.36,78.388,78.3,0.06,"0.38","Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.78-77.57","Neutral","False",2.72,NA,"2025-09-12 14:13:00"
"QTUM","-",NA,"No",99.5277333333333,99.515,99.497,99.02,0.51,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 14:12:00"
"VTI","-",NA,"No",324.817033333333,324.826,324.805,324.78,0.01,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.32-321.57","Neutral","False",0.78,NA,"2025-09-12 14:13:00"
"SPLG","-",NA,"No",77.4616666666667,77.464,77.461,77.37,0.12,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Neutral","False",0.74,NA,"2025-09-12 14:13:00"
"AVGO","Large","Moderate","Yes",363.391666666667,363.335,363.298,359.63,1.05,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 14:14:00"
"AMZN","Large","Good","Yes",227.811333333333,227.675,227.498,229.95,-0.93,"0.34","Good","Uptrend","Mixed trend","Hold",219.63,244.24,1.97,"Moderate","Good reward to risk ratio zone","-","223.25-225.53","Neutral","False",1.83,6.55,"2025-09-12 14:14:00"
"META","Large","Good","Yes",756.596666666667,756.22,755.416,750.9,0.76,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.5,"Moderate","Good reward to risk ratio zone","-","741.47-749.03","Neutral","False",2.06,27.56,"2025-09-12 14:14:00"
"SNAP","Large",NA,"No",7.27166666666667,7.267,7.262,7.29,-0.25,"0","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,13.08,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:08:00"
"MARA","Mid","Good","No",16.4233333333333,16.407,16.371,15.695,4.64,"1.06","Good","Uptrend","Mixed trend","Hold",14.69,21.98,3.19,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 14:09:00"
"RGC","Mid",NA,"No",14.5955,14.558,14.473,13.45,8.52,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,7.72,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 14:10:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"KWEB","-",NA,"No",40.6183333333333,40.607,40.604,40.74,-0.3,"0.17","Good","Uptrend","Mixed trend","Hold",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.81-40.21","Neutral","False",2.41,NA,"2025-09-12 14:13:00"
"SMCY","-",NA,"No",15.4866666666667,15.478,15.48,15.14,2.29,"4.29","Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,6.56,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Neutral","False",8.08,NA,"2025-09-12 14:11:00"
"VWO","-",NA,"No",53.5515333333333,53.548,53.546,53.58,-0.05,"-","Good","Uptrend","Mixed trend","Hold",49.68,54.8,0.32,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 14:13:00"
"NVDA","Large","Good","Yes",177.6161,177.668,177.753,177.17,0.25,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 14:08:00"
"AAPL","Large","Good","Yes",233.426833333333,233.432,233.49,230.03,1.48,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.7,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 14:09:00"
"SMCI","Large","Moderate","Yes",45.2795666666667,45.259,45.272,43.95,3.03,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.3,"Hold","Excellent reward to risk ratio zone","-","44.37-44.83","Neutral","False",5.48,1.68,"2025-09-12 14:09:00"
"BABA","Large","Good","No",154.743333333333,154.722,154.703,155.44,-0.45,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","151.65-153.19","Neutral","False",3.08,8.66,"2025-09-12 14:09:00"
"FUN","Mid",NA,"No",23.5,23.53,23.54,21.76,8,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.77,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 14:10:00"
"SBET","Mid",NA,"No",17.28,17.3,17.382,16.36,5.62,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.74,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Higher","False",20.3,-13.58,"2025-09-12 14:10:00"
"VRA","Micro",NA,"No",2.22,2.215,2.217,2.1,5.71,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 14:11:00"
"KR","Large","Good","Yes",68.6712,68.671,68.578,67.23,2.14,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.48,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 14:11:00"
"AMOD","-",NA,"No",1.14,1.14,1.136,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 14:10:00"
"QNTM","Micro",NA,"No",17.2216666666667,17.204,16.95,16.02,7.5,"-5.69","Good","Mixed trend","Mixed trend","Hold",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.78","Neutral","False",10.92,-11.4,"2025-09-12 14:11:00"
"YYGH","Nano",NA,"No",0.422466666666667,0.423,0.423,0.412,2.54,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,30.74,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 14:12:00"
"WATT","Nano",NA,"No",7.71333333333333,7.695,7.708,7.66,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News","7.56-7.63","Neutral","False",8.87,-30.6,"2025-09-12 14:08:00"
"FBNC","Mid","Moderate","No",55.3483333333333,55.335,55.285,55.23,0.21,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.24-54.8","Neutral","False",1.79,2.34,"2025-09-12 14:12:00"
"ECVT","Small",NA,"No",9.235,9.233,9.217,9.23,0.05,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 14:12:00"
"AMDL","-",NA,"No",10.0000333333333,10.002,10.012,9.62,3.95,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.96,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 14:13:00"
"TLT","-",NA,"No",89.8933333333333,89.886,89.845,90.34,-0.49,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.51,"Moderate","Low reward, High risk zone","-","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 14:13:00"
"LQD","-",NA,"No",111.951666666667,111.946,111.923,112.21,-0.23,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.57,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 14:13:00"
"ULTY","-",NA,"No",5.55453333333333,5.556,5.555,5.51,0.81,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.52,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 14:13:00"
"DIA","-",NA,"No",460.033333333333,460.061,460.093,461.92,-0.41,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.83-455.43","Neutral","False",0.91,NA,"2025-09-12 14:13:00"
"VT","-",NA,"No",136.743333333333,136.744,136.733,136.87,-0.09,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 14:13:00"
"QMMM","Mid",NA,"No",86.06,86.376,87.36,75.53,13.94,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2.83,"Moderate","Good reward to risk ratio zone","-","76.6-85.2","Higher","False",11.95,-0.17,"2025-09-12 14:10:00"
