"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","-",NA,"No",81.8,81.694,81.783,78.35,4.4,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","76.53-80.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",2.73,NA,"2025-09-24 19:16:00"
"THO","Mid","Moderate","No",108.24,108.427,108.692,102.25,5.86,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","102.5-107.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",3.44,4.17,"2025-09-24 18:10:00"
"XPON","Nano","Moderate","No",1.75013333333333,1.754,1.755,1.32,32.59,"38","Moderate","Downtrend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 19:26:00"
"FUTU","Large","Moderate","No",177.273333333333,177.344,177.327,167.09,6.09,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,2.28,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","169.35-175.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",5.51,7.25,"2025-09-24 19:21:00"
"GGAL","Mid","Good","No",32.8369,32.934,32.949,31.51,4.21,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,3.12,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","31.57-32.51","HOLD","HOLD","Neutral","True",5.94,6.31,"2025-09-24 18:09:00"
"DBGI","Nano","Moderate","No",6.30666666666667,6.264,6.309,4.375,44.15,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","4.04-5.79","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 19:27:00"
"OFAL","-",NA,"No",2.19666666666667,2.195,2.2,1.34,63.93,"1.97","-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.29-1.33","HOLD","HOLD","Neutral","True",16.82,NA,"2025-09-24 19:28:00"
"ATCH","-",NA,"No",0.669233333333333,0.67,0.67,0.4,67.31,"29.85","-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.39-0.42","HOLD","HOLD","Neutral","True",20.04,NA,"2025-09-24 19:29:00"
"VOO","-",NA,"No",609.749533333333,609.755,609.839,611.54,-0.29,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.56-603.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",1.7,NA,"2025-09-24 19:30:00"
"KMX","Mid","Good","Yes",58.3133333333333,58.356,58.047,57.6,1.24,"0.47","Moderate","Mixed trend","Downtrend","Hold",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","56.6-57.31","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.54,3.62,"2025-09-24 19:23:00"
"XXII","Nano","Moderate","No",2.225,2.222,2.219,1.58,40.82,"-0.39","Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.51-1.53","HOLD (Price near resistance)","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-24 19:25:00"
"WS","Small","Good","No",33.07,32.864,32.749,33.05,0.06,"-","Good","Uptrend","Uptrend","Hold",30.87,35.15,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","30.63-32.74","HOLD (Price near resistance)","HOLD","Neutral","False",3.58,2.19,"2025-09-24 18:21:00"
"RIVN","Large",NA,"No",15.7733333333333,15.756,15.752,15.53,1.57,"0.1","Good","Uptrend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.11-15.52","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 19:25:00"
"CRGY","Mid",NA,"No",9.58336666666667,9.576,9.573,9.09,5.43,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 19:26:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.25-6.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.75-1.81","HOLD","HOLD","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong","238.39-240.83","(Micro) Strong Buy Breakout","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"XLE","-",NA,"No",90.4813,90.454,90.408,89.18,1.46,"0.66","-","Uptrend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","88.67-89.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 19:27:00"
"TSLA","Large","Moderate","Yes",442.3748,442.311,442.222,425.85,3.88,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 19:24:00"
"UEC","Mid",NA,"No",13.8133333333333,13.797,13.797,13.85,-0.26,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance) Negative EPS","Very Strong","13.4-13.67","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 19:21:00"
"INTC","Large",NA,"Yes",31.8366333333333,31.84,31.838,29.34,8.51,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.81","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 19:24:00"
"RIOT","Mid",NA,"No",18.0933333333333,18.09,18.094,17.07,5.99,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","17.45-17.91","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 19:24:00"
"QCOM","Large","Good","Yes",173.7501,173.729,173.678,169.53,2.49,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","169.1-172.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 19:22:00"
"ACHC","Mid","Moderate","No",24.69,24.681,24.571,22.02,12.13,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-24.02","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 19:00:00"
"HUT","Mid","Moderate","No",37.9365333333333,37.941,37.916,35.42,7.1,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.86","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 19:08:00"
"CNC","Large","Good","Yes",34.6533333333333,34.663,34.683,32.75,5.81,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.74-33.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 19:25:00"
"MOS","Large","Moderate","Yes",36.0466666666667,36.066,35.99,33.97,6.11,"-","Good","Mixed trend","Uptrend","Hold",32.7,38.38,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","34.16-35.41","HOLD","HOLD","Neutral","False",3,2.95,"2025-09-24 19:03:00"
"JKS","Small",NA,"No",25.5133333333333,25.587,25.549,24.12,5.78,"2.63","Good","Mixed trend","Uptrend","Hold",22.49,27.9,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","24.62-25.25","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 17:29:00"
"BTDR","Mid",NA,"No",17.57,17.569,17.579,16.57,6.04,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","16.59-17.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 19:22:00"
"METC","Mid",NA,"No",33.5166666666667,33.564,33.552,31.83,5.3,"1.02","Good","Mixed trend","Uptrend","Hold",22.55,35.27,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","31.66-32.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 19:20:00"
"SEDG","Mid",NA,"No",37.5166666666667,37.559,37.477,35.93,4.42,"1.7","Good","Mixed trend","Uptrend","Hold",28.07,39.95,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.93-36.5","HOLD (Price near resistance)","HOLD","Neutral","False",8.75,-30.41,"2025-09-24 19:00:00"
"EQT","Large","Moderate","Yes",53.16,53.212,53.228,50.95,4.34,"0.76","Moderate","Mixed trend","Uptrend","Hold",48.38,61.67,1.83,"Hold","Good reward to risk ratio zone","HOLD","Strong","51.06-52.02","HOLD","HOLD","Neutral","False",4.41,1.9,"2025-09-24 19:22:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None","7.04-7.11","HOLD","HOLD","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.5868,1.584,1.588,1.53,3.71,"0.72","Moderate","Mixed trend","Uptrend","Hold",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.52-1.56","HOLD","HOLD","Neutral","False",6.43,-0.54,"2025-09-24 18:48:00"
"SGMT","Micro",NA,"No",7.3167,7.324,7.312,6.73,8.72,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 18:54:00"
"FGEN","-",NA,"No",12.4066666666667,12.405,12.439,11.97,3.65,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 18:54:00"
"CTM","Micro",NA,"No",1.22666666666667,1.228,1.227,1.14,7.6,"4.89","Moderate","Mixed trend","Uptrend","Hold",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.15-1.22","HOLD","HOLD","Neutral","False",9.99,-0.09,"2025-09-24 19:29:00"
"SLV","-",NA,"No",39.8631333333333,39.863,39.857,39.96,-0.24,"0.51","-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.06-39.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 19:30:00"
