"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",34.77,"Good","Uptrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.12,"Neutral",TRUE,8.01,NA,"2025-07-02 09:12:00"
"YINN",NA,"No",40.52,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.36,"Higher",FALSE,7.31,NA,"2025-07-02 09:11:00"
"AMDL",NA,"No",7.69,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 09:12:00"
"IBIT",NA,"No",61.15,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal",61.12,"Neutral",FALSE,3.71,NA,"2025-07-02 09:12:00"
"ETHA",NA,"No",18.55,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 09:13:00"
"KWEB",NA,"No",33.86,"Moderate","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Neutral",FALSE,3.54,NA,"2025-07-02 09:13:00"
"NVDA","Large","Yes",151.96,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.55,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:11:00"
"META","Large","Yes",714.23,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:10:00"
"GOOGL","Large","Yes",175.04,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 09:12:00"
"OSCR","Mid","No",17.9799,"Good","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.59,"Neutral",FALSE,5.61,0.4,"2025-07-02 09:11:00"
"SOFI","Large","No",17.52,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 09:11:00"
"PLTR","Large","Yes",130.11,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",129.87,"Neutral",FALSE,9.29,0.23,"2025-07-02 09:11:00"
"BABA","Large","No",111.7,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;",111.7,"Neutral",FALSE,5.7,7.47,"2025-07-02 09:11:00"
"AVGO","Large","Yes",263.1235,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:11:00"
"MRK","Large","Yes",81.86,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 09:12:00"
"SPXL",NA,"No",172.75,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.1,NA,"2025-07-02 09:12:00"
"SOXL",NA,"No",24.27,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.55,"Neutral",FALSE,12.37,NA,"2025-07-02 09:12:00"
"NVDU",NA,"No",91.72,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",90.8,"Higher",FALSE,11.55,NA,"2025-07-02 09:07:00"
"SPY",NA,"No",617.04,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 09:12:00"
"TLT",NA,"No",87.36,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.69,NA,"2025-07-02 09:12:00"
"FXI",NA,"No",36.63,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Higher",FALSE,2.29,NA,"2025-07-02 09:11:00"
"NVDX",NA,"No",13.46,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral",FALSE,11.48,NA,"2025-07-02 09:12:00"
"CONY",NA,"No",8.9088,"Good","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 09:13:00"
"NVDL",NA,"No",65.06,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.56,"Neutral",FALSE,11.51,NA,"2025-07-02 09:13:00"
"SLV",NA,"No",32.97,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.14,NA,"2025-07-02 09:13:00"
"CONL",NA,"No",43.44,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.25,"Neutral",FALSE,13.18,NA,"2025-07-02 09:13:00"
"SCHG",NA,"No",28.841,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Lower",FALSE,2.89,NA,"2025-07-02 09:10:00"
"IAU",NA,"No",63.01,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 09:12:00"
"EOSE","Small","No",5.0899,"Moderate","Mixed trend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal",5.07,"Neutral",FALSE,7.85,-4.52,"2025-07-02 09:13:00"
"PLTU",NA,"No",55.8745,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.22,"Neutral",FALSE,18.53,NA,"2025-07-02 09:12:00"
"TSLA","Large","No",316.4604,"Good","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",313.3,"Lower",FALSE,5.74,1.75,"2025-07-02 09:11:00"
"ACHR","Mid","No",10.1,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 09:11:00"
"TSLL",NA,"No",11.52,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.4,"Lower",FALSE,11.59,NA,"2025-07-02 09:12:00"
"TSLY",NA,"No",8.07,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.99,"Lower",FALSE,8.3,NA,"2025-07-02 09:12:00"
"TSLT",NA,"No",15.75,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.59,"Lower",FALSE,11.63,NA,"2025-07-02 09:13:00"
"UVXY",NA,"No",18.7201,"Weak","Downtrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher",FALSE,12.22,NA,"2025-07-02 09:13:00"
