"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",576.55,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:23:00"
"MRK","Large",75.98,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:23:00"
"NFLX","Large",1206.51,1198.72,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:23:00"
"NVDA","Large",136.66,134.33,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:23:00"
"PLTR","Large",130.735,129.56,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:23:00"
"QBTS","Mid",15.9901,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:23:00"
"SOFI","Large",13.379,13.11,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:23:00"
"SOXL",NA,16.4799,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:23:00"
"SPXL",NA,150.43,148.39,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:23:00"
"TNA",NA,28.91,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:23:00"
"TSLA","Large",339.72,340.12,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:23:00"
"WFC","Large",73.705,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:23:00"
"AAPL","Large",200.4,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:23:00"
"ABT","Large",133.1,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:23:00"
"ADP","Large",323.395,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:23:00"
"CRM","Large",260.485,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:23:00"
"EQIX","Large",881.97,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 10:19:00"
"HD","Large",362.25,362.57,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:23:00"
"JNJ","Large",153.37,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:23:00"
"MCD","Large",310.1,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:23:00"
"ORCL","Large",163.63,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:23:00"
"PG","Large",167.365,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:23:00"
"PILL",NA,5.14,5.1,"Mixed trend","Mixed trend","-",NA,"No",NA,9.89,"2025-06-02 10:17:00"
"PONY","Mid",17.32,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:23:00"
"STLD","Large",136.755,135.24,"Mixed trend","Mixed trend","-","Higher","No",7.61,3.98,"2025-06-02 10:23:00"
"V","Large",360.67,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:23:00"
"VMC","Large",261.65,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 10:23:00"
"XOM","Large",103.06,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:23:00"
"SAIC","Mid",102.99,103.18,"Mixed trend","Downtrend","-","Neutral","No",7.18,4.2,"2025-06-02 10:23:00"
