"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",95.68,95.621,95.749,90.97,5.18,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.27,"Moderate","Price between support and resistance","-","93.02-95.39","Neutral","True",2.95,10.89,"2025-08-29 13:48:00"
"GMHS","Micro","Poor","No",2.125,2.12,2.092,1.13,88.05,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.55,"Moderate","Price between support and resistance","-","2.13-2.52","Neutral","True",9.42,0.09,"2025-08-29 13:48:00"
"MOVE","Nano",NA,"No",1.08,1.099,1.101,0.618,74.76,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.52,"Moderate","Price between support and resistance","-","0.98-1.15","Neutral","True",15.13,-3.94,"2025-08-29 13:48:00"
"S","Mid",NA,"No",18.72,18.695,18.599,17.61,6.3,"8.56","Good","Mixed trend","Uptrend",16.32,21.88,1.32,"Moderate","Price between support and resistance","-","18.42-19.1","Neutral","True",3.69,-1.32,"2025-08-29 13:49:00"
"IPDN","Nano",NA,"No",9.65,9.499,9.164,1.93,400,"51.67","Good","Mixed trend","Uptrend",1.89,11.08,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 13:49:00"
"DUO","Nano","Moderate","No",2.2599,2.255,2.232,1.56,44.87,"-2.18","Good","Mixed trend","Uptrend",1.32,2.76,0.53,"Hold","Price between support and resistance","-","1.52-1.95","Neutral","True",8.87,7.72,"2025-08-29 13:49:00"
"WOOF","Small",NA,"No",3.885,3.878,3.885,3.23,20.28,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.82,"Moderate","Price between support and resistance","-","3.76-3.99","Neutral","True",5.56,-0.24,"2025-08-29 13:49:00"
"EMPG","Micro","Poor","No",11,11.021,11.127,9.5,15.79,"-","Moderate","Mixed trend","Uptrend",7.31,11.11,0.03,"Hold","Elevated Zone - Price near resistance","-","8.95-11.49","Neutral","True",10.11,0.09,"2025-08-29 13:48:00"
"BABX","-",NA,"No",33.69,33.713,33.685,26.7,26.18,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.16,"Moderate","Price between support and resistance","-","30-32.88","Neutral","True",6.53,NA,"2025-08-29 13:52:00"
"NUKK","Nano",NA,"No",5.12,5.093,5.114,3.69,38.75,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,3.92,"Moderate","Price between support and resistance"," Positive News","5.03-5.3","Neutral","True",12.78,-4.93,"2025-08-29 13:48:00"
"NTWK","Nano","Poor","No",3.99,3.987,4.048,4.17,-4.32,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,1.99,"Moderate","Price between support and resistance"," Positive News","3.91-3.95","Lower","True",3.61,0.02,"2025-08-29 13:45:00"
"SMX","Nano",NA,"No",1.96,1.954,1.95,1.74,12.64,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,10.57,"Hold","Price between support and resistance"," Positive News","1.88-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 13:55:00"
"MRVL","Large",NA,"No",63.325,63.376,63.439,77.23,-18,"-15.79","Moderate","Mixed trend","Downtrend",67.81,87.19,-5.32,"Hold","Low Value Zone - Price below support","-","64.44-66.55","Neutral","True",5.48,-0.57,"2025-08-29 13:47:00"
"DELL","Large","Good","Yes",121.46,121.312,121.504,134.05,-9.39,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-8.57,"Hold","Low Value Zone - Price below support","-","121.25-125.34","Neutral","True",3.33,6.38,"2025-08-29 13:48:00"
"ULTA","Large","Good","Yes",494.97,495.003,495.691,530.63,-6.72,"0.34","Moderate","Mixed trend","Downtrend",482.13,550.74,4.34,"Good","Price between support and resistance","-","497.17-507.8","Neutral","True",1.58,25.58,"2025-08-29 13:48:00"
"NXTT","Micro","Moderate","No",0.4551,0.456,0.46,0.29,56.93,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.39,"Moderate","Price between support and resistance","-","0.35-0.52","Neutral","True",17.2,2.12,"2025-08-29 13:49:00"
"MVLL","-",NA,"No",13.927,13.92,13.952,21.88,-36.35,"-31.86","Moderate","Mixed trend","Downtrend",16.68,27.63,-4.98,"Hold","Low Value Zone - Price below support","-","14.01-15.95","Neutral","True",11.39,NA,"2025-08-29 13:52:00"
"GOOGL","Large","Good","Yes",212.34,212.271,212.043,211.64,0.33,"-0.59","Good","Uptrend","Uptrend",183.52,217.22,0.17,"Moderate","Price between support and resistance","-","211.25-212.07","Neutral","False",1.57,9.38,"2025-08-29 13:53:00"
"CELH","Large","Poor","No",61.89,61.752,61.7,59.69,3.69,"5.68","Moderate","Uptrend","Uptrend",47.67,64.93,0.21,"Hold","Price between support and resistance","-","62.19-63.75","Neutral","False",2.57,0.38,"2025-08-29 13:48:00"
"NG","Mid",NA,"No",6.865,6.842,6.836,6.46,6.27,"1.63","Good","Uptrend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.71-6.91","Neutral","False",5.12,-0.26,"2025-08-29 13:49:00"
"ARMN","Small","Poor","No",8.645,8.627,8.613,8.2,5.43,"-1.47","Good","Uptrend","Uptrend",6.84,8.85,0.11,"Hold","Price between support and resistance","-","8.19-8.62","Neutral","False",3.93,0.03,"2025-08-29 13:49:00"
"ZEPP","Small",NA,"No",43.3,43.278,43.252,37.96,14.07,"1.48","Good","Uptrend","Uptrend",16.6,46.47,0.12,"Hold","Price between support and resistance","-","41.38-43.1","Neutral","False",7.33,-4.8,"2025-08-29 13:49:00"
"GGLL","-",NA,"No",49.11,49.061,48.983,48.9,0.43,"-1.24","Good","Uptrend","Uptrend",38.29,50.33,0.11,"Hold","Price between support and resistance","-","48.75-48.88","Neutral","False",3.16,NA,"2025-08-29 13:50:00"
"JNUG","-",NA,"No",106.53,106.446,106.392,100.49,6.01,"-","Moderate","Uptrend","Uptrend",79.78,109.34,0.1,"Hold","Price between support and resistance","-","106.52-106.72","Neutral","False",5.44,NA,"2025-08-29 13:50:00"
"XLF","-",NA,"No",54.1259,54.117,54.103,53.85,0.51,"0.02","Good","Uptrend","Uptrend",51,55.36,0.4,"Moderate","Price between support and resistance","-","53.92-53.92","Neutral","False",1.11,NA,"2025-08-29 13:52:00"
"GDXJ","-",NA,"No",79.415,79.37,79.333,77.14,2.95,"-0.24","Good","Uptrend","Uptrend",67.33,81.3,0.16,"Hold","Price between support and resistance","-","79.3-79.33","Neutral","False",2.73,NA,"2025-08-29 13:52:00"
"SILJ","-",NA,"No",18.105,18.09,18.087,17.52,3.34,"-0.03","Good","Uptrend","Uptrend",15.14,18.57,0.16,"Hold","Price between support and resistance","-","17.69-18.12","Neutral","False",3.3,NA,"2025-08-29 13:52:00"
"SIL","-",NA,"No",57.88,57.861,57.845,56.35,2.72,"-0.22","Good","Uptrend","Uptrend",49,59.38,0.17,"Moderate","Price between support and resistance","-","56.89-57.96","Neutral","False",2.65,NA,"2025-08-29 13:52:00"
"NUGT","-",NA,"No",105.719,105.661,105.657,100.7,4.98,"0.01","Good","Uptrend","Uptrend",78.11,109.04,0.12,"Hold","Price between support and resistance","-","106.15-106.15","Neutral","False",5.4,NA,"2025-08-29 13:52:00"
"V","Large","Good","Yes",352.62,352.558,352.415,349.86,0.79,"-","Good","Uptrend","Uptrend",337.39,367.77,0.99,"Moderate","Price between support and resistance","-","351.66-351.87","Neutral","False",2.19,10.25,"2025-08-29 13:53:00"
"XES","-",NA,"No",70.87,70.84,70.753,70.47,0.57,"-","Moderate","Uptrend","Uptrend",64.08,72.64,0.26,"Moderate","Price between support and resistance","-","69.45-70.16","Lower","False",3.04,NA,"2025-08-29 13:52:00"
"FRO","Mid","Good","No",20.745,20.756,20.774,20.72,0.12,"-0.11","Good","Mixed trend","Uptrend",18.07,21.35,0.23,"Moderate","Price between support and resistance","-","20.43-20.8","Neutral","False",3.55,1.57,"2025-08-29 13:47:00"
"SOUN","Mid",NA,"No",12.76,12.792,12.831,12.53,1.84,"1.74","Moderate","Mixed trend","Uptrend",11.28,17.47,3.18,"Moderate","Price between support and resistance","-","12.29-12.85","Neutral","False",6.76,-0.68,"2025-08-29 13:47:00"
"IQ","Mid","Poor","No",2.615,2.613,2.614,2.51,4.18,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.17,"Hold","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 13:48:00"
"SKE","Small",NA,"No",16.66,16.643,16.671,15.63,6.59,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.55,"Moderate","Price between support and resistance","-","15.6-16.2","Neutral","False",4.23,-1.08,"2025-08-29 13:48:00"
"PRVA","Mid","Poor","No",23.105,23.101,23.103,21.81,5.94,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.31,"Hold","Price between support and resistance","-","23.1-23.1","Neutral","False",2.98,0.11,"2025-08-29 13:49:00"
"RLX","Mid","Moderate","No",2.565,2.565,2.565,2.47,3.85,"-","Moderate","Mixed trend","Uptrend",2.18,2.66,0.25,"Moderate","Price between support and resistance","-","2.45-2.53","Neutral","False",2.13,0.08,"2025-08-29 13:49:00"
"EQX","Mid",NA,"No",8.675,8.671,8.68,8.27,4.9,"-0.25","Good","Mixed trend","Uptrend",6.35,8.93,0.11,"Hold","Price between support and resistance","-","8.66-8.68","Neutral","False",4.73,-0.13,"2025-08-29 13:49:00"
"NXE","Mid",NA,"No",7.78,7.773,7.78,7.44,4.57,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.56,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 13:49:00"
"JOYY","Mid",NA,"No",54.045,54.061,54.143,51.67,4.6,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.58,"Moderate","Price between support and resistance","-","51.8-53.44","Higher","False",1.81,-2.2,"2025-08-29 13:49:00"
"HL","Mid","Poor","No",8.455,8.452,8.453,8.07,4.77,"-0.02","Good","Mixed trend","Uptrend",6.29,8.67,0.1,"Hold","Price between support and resistance","-","8.06-8.27","Neutral","False",3.1,0.16,"2025-08-29 13:49:00"
"NUKKW","Small",NA,"No",0.133,0.136,0.137,0.094,41.49,"47.55","Moderate","Mixed trend","Uptrend",0.07,0.22,1.41,"Hold","Price between support and resistance","-","0.1-0.13","Neutral","False",11.25,-0.02,"2025-08-29 13:47:00"
"BOEU","-",NA,"No",49.26,49.337,49.326,49.211,0.1,"-","Moderate","Mixed trend","Uptrend",43.16,53.64,0.72,"Moderate","Price between support and resistance","-","48.04-48.58","Neutral","False",4.05,NA,"2025-08-29 13:49:00"
"BRKU","-",NA,"No",26.48,26.505,26.528,25.96,2,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.26,"Hold","Price between support and resistance","-","26.55-26.55","Higher","False",2.92,NA,"2025-08-29 13:48:00"
"DPST","-",NA,"No",113.02,113.063,113.144,111.26,1.58,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.16,"Hold","Price between support and resistance","-","111.4-113.36","Neutral","False",5.48,NA,"2025-08-29 13:50:00"
"FAS","-",NA,"No",181.2,181.175,181.088,178.77,1.36,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.22,"Hold","Price between support and resistance","-","180.28-180.28","Neutral","False",3.3,NA,"2025-08-29 13:49:00"
"NFXS","-",NA,"No",13.96,13.96,13.951,13.645,2.31,"-","Moderate","Mixed trend","Uptrend",13.22,14.98,1.38,"Moderate","Price between support and resistance","-","13.67-13.82","Neutral","False",2.35,NA,"2025-08-29 13:40:00"
"SLV","-",NA,"No",36.12,36.116,36.137,35.52,1.69,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.34,"Moderate","Price between support and resistance","-","36.18-36.23","Neutral","False",2.14,NA,"2025-08-29 13:52:00"
"GLD","-",NA,"No",316.95,316.993,317.158,315.03,0.61,"-0.1","Good","Mixed trend","Uptrend",300.37,324.84,0.48,"Moderate","Price between support and resistance","-","310.61-313.78","Neutral","False",1.72,NA,"2025-08-29 13:52:00"
"GDX","-",NA,"No",62.79,62.766,62.763,61.33,2.38,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.17,"Moderate","Price between support and resistance","-","61.06-62.95","Neutral","False",2.74,NA,"2025-08-29 13:52:00"
"IAU","-",NA,"No",64.885,64.89,64.923,64.49,0.61,"-0.13","Good","Mixed trend","Uptrend",61.48,66.52,0.48,"Moderate","Price between support and resistance","-","64.24-64.92","Neutral","False",1.7,NA,"2025-08-29 13:52:00"
"RING","-",NA,"No",53.5604,53.548,53.597,52.25,2.51,"-","Moderate","Mixed trend","Uptrend",44.83,55.03,0.17,"Moderate","Price between support and resistance","-","53.08-53.08","Neutral","False",2.79,NA,"2025-08-29 13:52:00"
"GDXU","-",NA,"No",116.04,115.851,115.979,107.77,7.67,"0.19","Good","Mixed trend","Uptrend",76.86,119.84,0.1,"Hold","Price between support and resistance","-","106.4-111.3","Neutral","False",8.13,NA,"2025-08-29 13:51:00"
"JPM","Large","Good","Yes",302.465,302.445,302.347,301.07,0.46,"0.01","Good","Mixed trend","Uptrend",282.01,309.78,0.36,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 13:53:00"
"XOM","Large","Good","Yes",114.57,114.586,114.566,113.35,1.08,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.64,"Moderate","Price between support and resistance","-","114.38-114.38","Neutral","False",2.04,7.04,"2025-08-29 13:53:00"
"BAC","Large","Good","Yes",50.855,50.855,50.847,50.49,0.72,"-0.01","Good","Mixed trend","Uptrend",46.02,52.02,0.24,"Hold","Price between support and resistance","-","50.66-50.66","Neutral","False",1.6,3.41,"2025-08-29 13:53:00"
"WFC","Large","Good","Yes",82.645,82.654,82.649,81.98,0.81,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.8,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 13:53:00"
"CVX","Large","Moderate","Yes",160.98,160.995,160.959,159.32,1.04,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.28,"Moderate","Price between support and resistance","-","160.38-160.38","Neutral","False",2.16,7.77,"2025-08-29 13:53:00"
"QCOM","Large","Good","Yes",161.06,161.032,160.922,160.8,0.16,"-0.69","Good","Mixed trend","Uptrend",150.86,167.65,0.65,"Moderate","Price between support and resistance","-","160.47-160.84","Neutral","False",2.11,10.36,"2025-08-29 13:53:00"
"IAUM","-",NA,"No",34.345,34.337,34.35,34.12,0.66,"-0.15","Good","Mixed trend","Uptrend",32.52,35.18,0.46,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 13:54:00"
"SGOL","-",NA,"No",32.835,32.836,32.849,32.62,0.66,"-0.11","Good","Mixed trend","Uptrend",31.1,33.65,0.47,"Moderate","Price between support and resistance","-","32.83-32.83","Neutral","False",1.68,NA,"2025-08-29 13:54:00"
"GLDM","-",NA,"No",68.195,68.185,68.207,67.74,0.67,"-0.21","Good","Mixed trend","Uptrend",64.58,69.87,0.46,"Moderate","Price between support and resistance","-","66.83-67.51","Neutral","False",1.7,NA,"2025-08-29 13:54:00"
"AAAU","-",NA,"No",34.005,34.002,34.02,33.78,0.67,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.84,0.46,"Moderate","Price between support and resistance","-","34.04-34.07","Neutral","False",1.66,NA,"2025-08-29 13:53:00"
"XLE","-",NA,"No",90.555,90.572,90.558,89.9,0.73,"0.11","Good","Mixed trend","Uptrend",83.95,92.66,0.32,"Moderate","Price between support and resistance","-","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 13:54:00"
"FENY","-",NA,"No",25.0026,25.004,24.998,24.83,0.7,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.32,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 13:53:00"
"FGDL","-",NA,"No",46.0556,46.019,45.956,45.58,1.04,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 13:38:00"
"SDCI","-",NA,"No",22.57,22.571,22.574,22.49,0.36,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.57,"Moderate","Price between support and resistance","-","22.12-22.34","Neutral","False",1.2,NA,"2025-08-29 13:36:00"
"HGER","-",NA,"No",24.905,24.906,24.907,24.86,0.18,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.13,"Hold","Price between support and resistance","-","24.41-24.66","Neutral","False",1.13,NA,"2025-08-29 13:49:00"
"FTGC","-",NA,"No",25.5,25.498,25.5,25.4,0.39,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.95,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 13:54:00"
"ALLR","Nano","Moderate","No",1.5241,1.522,1.522,1.5,1.61,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.36,"Hold","Price between support and resistance"," Positive News","1.49-1.6","Higher","False",6.4,5.75,"2025-08-29 13:55:00"
"BKR","Large","Good","Yes",45.725,45.753,45.756,45.565,0.35,"-","Good","Mixed trend","Uptrend",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Neutral","False",1.93,3.06,"2025-08-29 13:56:00"
"VFC","Mid","Poor","No",15.085,15.082,15.077,14.9,1.24,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.28,"Hold","Price between support and resistance"," Positive News","14.95-15.06","Neutral","False",4.62,0.27,"2025-08-29 13:56:00"
"SLB","Large","Good","Yes",36.98,36.996,36.988,36.48,1.37,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.55,"Hold","Price between support and resistance"," Positive News","36.76-36.87","Neutral","False",2.91,2.92,"2025-08-29 13:56:00"
"AGQ","-",NA,"No",57.46,57.483,57.594,55.03,4.42,"-0.43","Good","Downtrend","Uptrend",49.52,59.48,0.25,"Moderate","Price between support and resistance","-","54.36-55.83","Neutral","False",4.34,NA,"2025-08-29 13:52:00"
"NVDA","Large","Good","Yes",174.0958,174.032,173.812,180.17,-3.37,"-1.07","Good","Uptrend","Mixed trend",164.37,188.64,1.49,"Moderate","Price between support and resistance","-","174.37-174.84","Neutral","False",2.52,3.51,"2025-08-29 13:47:00"
"AAPL","Large","Good","Yes",232.5201,232.427,232.309,232.56,-0.02,"0","Good","Uptrend","Mixed trend",208.72,240.42,0.33,"Hold","Price between support and resistance"," Positive News","232.9-232.9","Neutral","False",2.27,6.58,"2025-08-29 13:52:00"
"MSFT","Large","Good","Yes",508.9,508.532,508.2,509.64,-0.15,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,3.92,"Good","Price between support and resistance","-","508.19-509.13","Neutral","False",1.21,13.66,"2025-08-29 13:52:00"
"AMZN","Large","Good","Yes",228.88,228.809,228.67,231.6,-1.17,"-0.05","Good","Uptrend","Mixed trend",216.89,241.86,1.08,"Moderate","Price between support and resistance","-","229.06-230.69","Neutral","False",1.84,6.55,"2025-08-29 13:52:00"
"LCID","Mid",NA,"No",1.99,1.985,1.985,2.07,-3.86,"-0.65","Moderate","Uptrend","Mixed trend",1.98,3.45,97.39,"Moderate","Value Zone - Price near support","-","1.99-2.07","Neutral","False",7.19,-1.13,"2025-08-29 13:47:00"
"NIO","Large",NA,"No",6.3499,6.328,6.32,6.51,-2.46,"-1.14","Good","Uptrend","Mixed trend",4.33,6.98,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.28-6.47","Neutral","False",3.93,-1.64,"2025-08-29 13:48:00"
"SOFI","Large","Poor","No",25.5829,25.568,25.549,26.04,-1.76,"0.58","Good","Uptrend","Mixed trend",20.26,27.2,0.3,"Hold","Price between support and resistance","-","25.27-25.9","Neutral","False",3.34,0.5,"2025-08-29 13:48:00"
"RGTI","Mid",NA,"No",16.275,16.258,16.246,16.58,-1.84,"0.23","Moderate","Uptrend","Mixed trend",13.64,18.56,0.87,"Moderate","Price between support and resistance","-","16.23-16.79","Neutral","False",7.9,-0.88,"2025-08-29 13:48:00"
"PLTR","Large","Moderate","Yes",156.28,156.086,155.997,158.12,-1.16,"-0.73","Moderate","Uptrend","Mixed trend",148.7,194.28,5.01,"Moderate","Price between support and resistance","-","156.13-157.67","Neutral","False",4.12,0.3,"2025-08-29 13:48:00"
"RIVN","Large",NA,"No",13.45,13.437,13.42,13.64,-1.39,"-0.3","Moderate","Uptrend","Mixed trend",12.25,14.84,1.16,"Hold","Price between support and resistance","-","13.46-13.63","Neutral","False",3.78,-3.21,"2025-08-29 13:48:00"
"AMD","Large","Moderate","Yes",163.045,162.985,162.879,168.58,-3.28,"-1.04","Moderate","Uptrend","Mixed trend",152.66,190.86,2.68,"Good","Price between support and resistance"," Positive News","162.82-166.99","Neutral","False",2.62,1.67,"2025-08-29 13:48:00"
"ORCL","Large","Good","Yes",224.36,224.203,224.276,240.32,-6.64,"-0.72","Moderate","Uptrend","Mixed trend",228.1,266.75,-11.32,"Hold","Value Zone - Price near support","-","224.88-224.88","Neutral","False",2.74,4.35,"2025-08-29 13:48:00"
"CAT","Large","Good","Yes",416.38,416.203,415.761,434.91,-4.26,"-2.25","Good","Uptrend","Mixed trend",398.09,451.1,1.9,"Moderate","Price between support and resistance","-","416.5-425.29","Neutral","False",1.99,19.66,"2025-08-29 13:48:00"
"FUBO","Small","Moderate","No",3.5597,3.55,3.553,3.48,2.29,"1.73","Moderate","Uptrend","Mixed trend",3.34,4.5,4.31,"Moderate","Price between support and resistance","-","3.5-3.6","Neutral","False",6.34,0.19,"2025-08-29 13:48:00"
"AVGO","Large","Moderate","Yes",295.13,294.995,294.651,308.65,-4.38,"-0.51","Good","Uptrend","Mixed trend",276.3,324.51,1.56,"Moderate","Price between support and resistance"," Positive News","305.3-307.52","Neutral","False",3.3,2.75,"2025-08-29 13:48:00"
"NNNN","Small","Poor","No",44.9,44.822,44.82,41.475,8.26,"0.51","Moderate","Uptrend","Mixed trend",39.13,56.9,2.08,"Moderate","Price between support and resistance","-","41.59-43.33","Neutral","False",7.31,0.05,"2025-08-29 13:32:00"
"SDM","Small","Poor","No",12.7563,12.639,12.378,10.59,20.46,"-","Moderate","Uptrend","Mixed trend",9.72,30.06,5.7,"Moderate","Price between support and resistance","-","10.36-10.36","Neutral","False",18.02,0.06,"2025-08-29 13:49:00"
"AMZU","-",NA,"No",38.53,38.521,38.491,39.55,-2.58,"-0.14","Moderate","Uptrend","Mixed trend",36.21,43.09,1.96,"Moderate","Price between support and resistance","-","38.56-38.85","Neutral","False",3.73,NA,"2025-08-29 13:49:00"
"AVL","-",NA,"No",43.07,42.993,42.896,47.25,-8.85,"-0.97","Good","Uptrend","Mixed trend",39.55,51.45,2.38,"Moderate","Price between support and resistance","-","46.8-46.8","Neutral","False",6.67,NA,"2025-08-29 13:49:00"
"DFEN","-",NA,"No",59.185,59.099,59.071,60.47,-2.13,"-","Moderate","Uptrend","Mixed trend",52.7,62.38,0.49,"Moderate","Price between support and resistance","-","58.01-58.6","Neutral","False",3.63,NA,"2025-08-29 13:42:00"
"DRV","-",NA,"No",24.2,24.169,24.177,24.32,-0.49,"-","Moderate","Uptrend","Mixed trend",23.48,27.58,4.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.2-24.2","Neutral","False",4.9,NA,"2025-08-29 13:04:00"
"FAZ","-",NA,"No",4.0499,4.048,4.047,4.09,-0.98,"0.19","Moderate","Uptrend","Mixed trend",4.05,5.26,357.34,"Hold","Value Zone - Price near support","-","4.05-4.08","Neutral","False",4.72,NA,"2025-08-29 13:50:00"
"HIBL","-",NA,"No",51.94,51.857,51.865,53.97,-3.76,"-","Moderate","Uptrend","Mixed trend",45.61,55.42,0.55,"Hold","Price between support and resistance","-","51.97-51.97","Neutral","False",3.79,NA,"2025-08-29 13:50:00"
"KORU","-",NA,"No",79.01,78.758,78.639,83.61,-5.5,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,5.66,"Moderate","Price between support and resistance","-","78.32-78.36","Neutral","False",5.81,NA,"2025-08-29 13:48:00"
"NAIL","-",NA,"No",81.6601,81.562,81.336,82.43,-0.93,"0.21","Good","Uptrend","Mixed trend",62.11,91.36,0.5,"Hold","Price between support and resistance","-","80.86-82.09","Neutral","False",8.44,NA,"2025-08-29 13:50:00"
