"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XME","ETF",NA,"No",79.34,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.24,"Moderate","Price between support and resistance","-",79.74,"Higher","False",1.45,NA,"2025-08-08 12:57:00"
"EWJ","ETF",NA,"No",78.0025,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 12:57:00"
"GDX","ETF",NA,"No",58.37,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 12:57:00"
"COPX","ETF",NA,"No",46.2,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.54,"Moderate","Price between support and resistance","-",46.24,"Neutral","False",2.23,NA,"2025-08-08 12:57:00"
"REMX","ETF",NA,"No",54.32,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 12:57:00"
"COST","Large","Good","Yes",982.1,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",962.36,"Neutral","False",1.53,17.59,"2025-08-08 12:57:00"
"WMT","Large","Moderate","Yes",104.305,"Good","Mixed trend","Uptrend",94.36,107.08,0.28,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 12:57:00"
"ABBV","Large","Poor","Yes",199.015,"Moderate","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",199.05,"Neutral","False",2.66,2.11,"2025-08-08 12:58:00"
"CSCO","Large","Good","Yes",71.64,"Moderate","Mixed trend","Uptrend",65.25,73.44,0.28,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 12:58:00"
"ABT","Large","Good","Yes",134.235,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.95,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 12:58:00"
"GE","Large","Good","Yes",274.37,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.33,"Moderate","Price between support and resistance","-",268.52,"Higher","False",1.88,7.02,"2025-08-08 12:58:00"
"LIN","Large","Good","Yes",471.9945,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.86,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 12:58:00"
"T","Large","Good","Yes",28.065,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.6,"Moderate","Price between support and resistance","-",28.11,"Higher","False",2.24,1.75,"2025-08-08 12:58:00"
"VMC","Large","Good","Yes",286.41,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"Neutral","False",1.79,7.22,"2025-08-08 12:58:00"
"VTI","ETF",NA,"No",312.82,"Moderate","Mixed trend","Uptrend",295.14,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 12:58:00"
"SCHB","ETF",NA,"No",24.515,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.52,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 12:58:00"
"ITOT","ETF",NA,"No",138.97,"Moderate","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",138.87,"Neutral","False",1.18,NA,"2025-08-08 12:58:00"
"VXUS","ETF",NA,"No",70.4428,"Good","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 12:58:00"
"VEA","ETF",NA,"No",58.04,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",58,"Neutral","False",1.2,NA,"2025-08-08 12:58:00"
"VT","ETF",NA,"No",131.765,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 12:58:00"
"VGT","ETF",NA,"No",698.74,"Moderate","Mixed trend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 12:57:00"
"PZG","Nano",NA,"No",0.6766,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.81,"Good","Price between support and resistance","-",0.68,"Neutral","False",4.56,-0.13,"2025-08-08 12:52:00"
"SLI","Small","Moderate","No",2.83,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.25,"Moderate","Price between support and resistance","-",2.87,"Neutral","False",4.81,0.61,"2025-08-08 12:59:00"
"B","Large","Moderate","No",23.395,"Good","Mixed trend","Uptrend",20.34,24.07,0.22,"Moderate","Price between support and resistance","-",23.43,"Neutral","False",3.46,1.32,"2025-08-08 12:59:00"
"SNWV","Small",NA,"No",38.7076,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.52,"Moderate","Price between support and resistance","-",38.22,"Higher","False",7.71,-6.23,"2025-08-08 12:54:00"
"EMBC","Small","Moderate","No",11.87,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.62,"Moderate","Price between support and resistance","-",11.99,"Neutral","False",6.53,0.89,"2025-08-08 13:01:00"
"ABL","Small",NA,"No",6.11,"Good","Mixed trend","Uptrend",5.16,8.15,2.15,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.09,-0.27,"2025-08-08 13:00:00"
"MP","Large",NA,"No",72.09,"Moderate","Mixed trend","Uptrend",40.93,81.15,0.29,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 13:01:00"
"SAND","Mid","Poor","No",10.495,"Moderate","Mixed trend","Uptrend",9.13,10.8,0.22,"Moderate","Price between support and resistance","-",10.51,"Higher","False",2.98,0.1,"2025-08-08 13:02:00"
"NWPX","Small","Good","No",47.22,"Moderate","Mixed trend","Uptrend",39.56,48.55,0.17,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",2.88,3.27,"2025-08-08 12:50:00"
"NGVC","Small","Good","No",40.905,"Moderate","Mixed trend","Uptrend",35.62,50.28,1.77,"Good","Price between support and resistance","-",40.5,"Lower","False",5.8,1.78,"2025-08-08 13:02:00"
"LION","Small",NA,"No",6.31,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.47,"Moderate","Price between support and resistance","-",6.25,"Neutral","False",4.66,-3.86,"2025-08-08 13:03:00"
"TSLA","Large","Moderate","No",329.4999,"Moderate","Downtrend","Uptrend",298.8,376,1.51,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 12:53:00"
"KTOS","Large","Poor","No",63.3676,"Good","Downtrend","Uptrend",45.95,67.62,0.24,"Hold","Price between support and resistance","-",65.07,"Higher","False",3.94,0.13,"2025-08-08 12:54:00"
"WPM","Large","Moderate","No",101.35,"Good","Downtrend","Uptrend",87.99,106.15,0.36,"Hold","Price between support and resistance","-",98.98,"Higher","False",2.92,1.36,"2025-08-08 13:02:00"
"SBET","Mid","Good","No",23.98,"Good","Uptrend","Mixed trend",17.25,126.92,15.29,"Moderate","Price between support and resistance","-",23.86,"Neutral","False",20.3,47.28,"2025-08-08 12:53:00"
"INTC","Large",NA,"Yes",19.69,"Moderate","Uptrend","Mixed trend",19.05,24.58,7.59,"Hold","Price between support and resistance","-",19.99,"Neutral","False",4.22,-4.77,"2025-08-08 12:53:00"
"AMZD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.13,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 12:54:00"
