"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.85,45.919,46.167,46.36,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",45.24,55.52,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","23.61-68.09","False",2.86,2.14,"2025-11-10 14:52:00","","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,15.99,1,0.5,53.9583333333333,2.86,0.0286,46.89,NA,46.89,5,0,0,22.535
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.705,253.709,253.621,254.16,-0.18,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.83-296.58","False",1.73,10.14,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,12,1,0.5,64.96875,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",298.0801,297.951,297.618,297.18,0.3,"0.65","Good","Uptrend","Mixed trend","Hold","Neutral",292.7,336.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","242.05-354.11","False",2.66,4.81,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,7.14,1,0.5,68.125,2.66,0.0266,61.59,8.2,61.59,7,0,0,31.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.231,8.227,8.27,-0.42,"0.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","8.04-9.25","False",2.66,0.73,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.82,0.606666666666667,0.5,55.5277777777778,2.66,0.0266,52.9066666666667,4.7,52.9066666666667,5,0,0,28.1016666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.45,122.419,122.372,121.43,0.84,"-0.71","Good","Uptrend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","108.03-136.87","False",1.74,6.82,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,59.375,1.74,0.0174,61.01,-33.5,61.01,7,0,0,34.39
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.72,135.688,135.643,132.95,2.08,"-","Good","Uptrend","Uptrend","Hold","Neutral",119.92,138.78,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","121.68-161.6","False",1.97,20.95,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.19,0.0633333333333333,0.5,58.7638888888889,1.97,0.0197,60.4133333333333,NA,60.4133333333333,7,0,0,34.2408333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.24,14.243,14.23,14.13,0.78,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.61-17.83","False",4.56,1.52,"2025-11-10 14:54:00","","","","","Undervalued","2025-11-10 14:54:00","2025-11-10 14:54:00",2025-11-10 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,53.0277777777778,4.56,0.0456,46.5066666666667,4.7,46.5066666666667,7,0,0,24.2016666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.26,10.258,10.26,10.34,-0.77,"0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.84-11.68","False",1.95,0.67,"2025-11-10 14:54:00","","","","","Undervalued","2025-11-10 14:54:00","2025-11-10 14:54:00",2025-11-10 14:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0.5,46.8472222222222,1.95,0.0195,46.5333333333333,5.7,46.5333333333333,5,0,0,24.9458333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",338.3,337.502,335.811,311.58,8.58,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",256.51,347.9,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Neutral","299.09-419.01","False",6.6,8.35,"2025-11-10 14:54:00","","","","","","2025-11-10 14:54:00","2025-11-10 14:54:00",2025-11-10 14:54:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.12,0.04,0.5,61.5,6.6,0.066,59.3,NA,59.3,7,0,0,35.525
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.18,77.164,77.126,76.93,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.8,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.14-91.22","False",2.39,5.56,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.83,1,0.5,63.75,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.29,5.302,5.299,4.89,8.18,"12.11","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",4.64,6.01,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.17-7.31","True",6.2,-0.3,"2025-11-10 14:53:00","","","","","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.11,0.37,0.5,65.3333333333333,6.2,0.062,63.5,21.3031326665407,63.5,1,0,0,34.725
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.3442,6.346,6.369,6.12,3.66,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","0.65-10.66","False",10.72,-0.25,"2025-11-10 14:52:00","","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.17,1,0.5,52.0833333333333,10.72,0.1072,36.78,-1.58772177735906,36.78,1,0,0,18.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",262.19,262.092,261.913,258.92,1.26,"-","Good","Uptrend","Mixed trend","Hold","Neutral",249.33,276.81,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","215.64-307.49","False",3.29,10.38,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.14,0.38,0.5,57.7916666666667,3.29,0.0329,54.76,NA,54.76,7,0,0,29.7025
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.49,227.132,226.806,224.32,1.41,"-","Good","Uptrend","Uptrend","Hold","Neutral",207.13,232.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","188.11-266.87","False",2.91,16.42,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,59.0972222222222,2.91,0.0291,59.6733333333333,NA,59.6733333333333,7,0,0,34.0558333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.465,250.423,250.255,250.01,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.95,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","194.54-306.39","False",2.65,6.25,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.67,1,0.5,59.5833333333333,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.67,1.667,1.668,2.04,-18.14,"-15.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.36","True",5.62,-0.18,"2025-11-10 14:52:00","","","Earnings Alert","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-11.4,47.8425,1,0,8,23.02
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.295,74.252,74.274,73.97,0.44,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.63-91.96","False",2.72,2.16,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.71,1,0.5,59.5833333333333,2.72,0.0272,53.78,6.2,53.78,5,0,0,27.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",166.945,167.117,167.172,166.86,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.57,217.64,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","130.12-203.77","False",2.61,9.64,"2025-11-10 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.87,1,0.5,56.25,2.61,0.0261,47.39,NA,47.39,7,0,0,21.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.18,204.119,204.107,202.29,0.93,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.69-214.46","False",2.65,30.85,"2025-11-10 14:54:00","","","","","Undervalued","2025-11-10 14:54:00","2025-11-10 14:54:00",2025-11-10 14:54:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.06,0.353333333333333,0.5,61.7222222222222,2.65,0.0265,60.3833333333333,NA,60.3833333333333,7,0,0,33.2958333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.53,82.508,82.473,81.95,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.82-101.24","False",2.9,8.15,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.38,0.793333333333333,0.5,60.3055555555556,2.9,0.029,54.0333333333333,NA,54.0333333333333,7,0,0,27.3333333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.795,234.851,235.039,230.07,2.05,"2.62","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","188.22-279.8","False",4.87,8.37,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,46.0138888888889,4.87,0.0487,41.6133333333333,-76.8762511753369,41.6133333333333,7,0,0,22.6658333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.63,245.625,245.517,233.54,5.18,"3.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","202.46-331.97","False",5.33,1.92,"2025-11-10 14:52:00","","","","","","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.51,0.17,0.5,45.75,5.33,0.0533,42.87,5.7,42.87,5,0,0,24.3425
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.1,197.987,197.941,196.29,0.92,"-","Good","Uptrend","Mixed trend","Hold","Neutral",182.23,208.75,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","169.28-226.92","False",1.74,6.34,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.67,0.223333333333333,0.5,55.1805555555556,1.74,0.0174,54.7433333333333,NA,54.7433333333333,7,0,0,29.6983333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",260.94,261.368,261.594,259.26,0.65,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",231.57,268.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","240.95-310.3","False",2.35,16.72,"2025-11-10 14:52:00","","","","","Undervalued","2025-11-10 14:52:00","2025-11-10 14:52:00",2025-11-10 14:52:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.26,0.0866666666666667,0.5,47.2777777777778,2.35,0.0235,46.0166666666667,NA,46.0166666666667,7,0,0,24.7041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.735,31.73,31.71,32,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.37-37.1","False",2.24,1.18,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.4,1,0.5,59.5833333333333,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",459.825,459.503,459.127,461.43,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",445.05,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","361.17-558.48","False",3.17,36.36,"2025-11-10 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:53:00","2025-11-10 14:53:00",2025-11-10 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.44,1,0.5,66.25,3.17,0.0317,58.83,NA,58.83,7,0,0,29.7825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.71,248.589,248.587,244.41,1.76,"1.61","Good","Uptrend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.06-300.36","False",3.19,7.09,"2025-11-10 14:51:00","Good Fundamentals & Health","","","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.56,0.186666666666667,0.5,54.5694444444444,3.19,0.0319,52.9266666666667,5.7,52.9266666666667,7,0,0,29.2441666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",88.36,88.205,87.949,90.43,-2.29,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",81.19,101.74,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Moderate"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Neutral","69.35-107.37","False",2.89,1.6,"2025-11-10 14:51:00","","","Earnings Alert","","","2025-11-10 14:51:00","2025-11-10 14:51:00",2025-11-10 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.87,0.623333333333333,0.5,55.8055555555556,2.89,0.0289,52.8433333333333,NA,52.8433333333333,5,0,8,29.6858333333333
