"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",777.2,769.43,701.42,792.74,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 08:25:00"
"METU","ETF",NA,"No",49.1,48.36,41.29,50.08,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 08:22:00"
"MSFT","Large","Good","Yes",538.23,532.85,500.22,545.65,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 08:25:00"
"MSTU","ETF",NA,"No",7.4,7.33,6.24,10.65,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 08:25:00"
"NIO","Mid",NA,"No",4.6698,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 08:23:00"
"NVDA","Large","Good","Yes",180.78,178.97,164.09,184.4,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-05 08:23:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.46,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:20:00"
"ORCL","Large","Good","Yes",256,253.44,230.5,258.55,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,4.35,"2025-08-05 08:25:00"
"PFE","Large","Moderate","Yes",24.02,23.78,23.07,29.94,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 08:23:00"
"PGY","Mid",NA,"No",33.14,32.81,26.44,33.8,"Good","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 08:24:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 08:24:00"
"PLTR","Large","Moderate","Yes",172.1503,169.47,145.36,175.59,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:23:00"
"PLTU","ETF",NA,"No",95.15,92.72,70.26,97.05,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 08:24:00"
"PONY","Mid",NA,"No",14.1,13.96,12.48,16.51,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 08:24:00"
"PTIR","ETF",NA,"No",30.2,29.31,25.97,45.5,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 08:25:00"
"QBTS","Mid",NA,"No",17.79,17.61,16.26,19.79,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:23:00"
"QQQ","ETF",NA,"No",565.85,560.19,542.39,569.6,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 08:25:00"
"QS","Mid",NA,"No",8.6699,8.58,7.87,8.84,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 08:23:00"
"RGTI","Mid",NA,"No",15.77,15.61,13.46,15.9,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 08:24:00"
"RXRX","Mid",NA,"No",5.95,5.89,5.48,6.84,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:23:00"
"SBET","Small","Good","No",19.7277,19.53,15.55,20.12,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 08:24:00"
"SBSW","Mid",NA,"No",8.54,8.45,7.96,8.83,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 08:24:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 08:24:00"
"SCS","Small","Good","No",16.7,16.53,10.66,17.03,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-05 08:24:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 08:14:00"
"SMCI","Large","Moderate","Yes",59,58.41,51.54,60.4,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 08:23:00"
"SNN","Large","Moderate","No",35.14,34.79,29.86,37.7,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.36,0.94,"2025-08-05 08:23:00"
"SOFI","Large","Poor","No",22.15,21.93,19.68,23.79,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 08:23:00"
"SOXL","ETF",NA,"No",25.43,25.18,22.88,27.09,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 08:24:00"
"SOXS","ETF",NA,"No",7.57,7.49,6.64,26.97,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 08:24:00"
"SPXL","ETF",NA,"No",183.54,181.7,170.54,186.45,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 08:24:00"
"SPY","ETF",NA,"No",632.29,625.97,608.79,635.29,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 08:25:00"
"TLT","ETF",NA,"No",87.92,87.04,84.98,89.68,"Good","Uptrend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-05 08:25:00"
"TMF","ETF",NA,"No",39.06,38.67,36.5,39.84,"Good","Uptrend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 08:23:00"
"TNA","ETF",NA,"No",35.22,34.87,32.1,36.67,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 08:25:00"
"TOST","Large","Poor","No",49.94,49.44,44.97,50.94,"Good","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:22:00"
"TQQQ","ETF",NA,"No",88.27,87.39,81.01,90.16,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 08:25:00"
"TSEM","Mid","Moderate","No",49.9,49.4,43.33,50.9,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.91,1.8,"2025-08-05 08:24:00"
"TSLA","Large","Moderate","No",309.75,306.65,289.02,358.99,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 08:23:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.1,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 08:25:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 08:24:00"
"TSMX","ETF",NA,"No",35.26,34.91,32.85,36.63,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 08:22:00"
"TZA","ETF",NA,"No",11.04,10.93,10.21,21.56,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 08:25:00"
"ULTY","ETF",NA,"No",6.139,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 08:25:00"
"UNH","Large","Good","Yes",241.3788,238.97,223.81,246.21,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 08:25:00"
"UUUU","Mid",NA,"No",9.85,9.75,7.94,9.97,"Good","Uptrend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 08:23:00"
"VOO","ETF",NA,"No",581.01,575.2,559.71,584.09,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 08:22:00"
"VRTX","Large",NA,"Yes",408,403.92,393.34,427.8,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 08:24:00"
"VSAT","Mid",NA,"No",20.28,19.98,14.6,20.69,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 08:20:00"
"W","Mid",NA,"No",74.88,74.81,59.08,76.38,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Buy signal generated - good momentum","Buy Signal","True",4.58,-2.84,"2025-08-05 08:23:00"
"XLE","ETF",NA,"No",85.33,84.05,82.11,91.33,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:21:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 08:25:00"
"XOM","Large","Good","Yes",107.35,105.74,103.01,109.5,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 08:21:00"
"YINN","ETF",NA,"No",43.5,43.06,40.34,46.66,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 08:24:00"
"ZTS","Large","Good","Yes",165.26,165.09,146.45,177.75,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.26,5.57,"2025-08-05 08:21:00"
