"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",34.1066666666667,34.097,34.099,33.67,1.3,1.27,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.43-33.77","Neutral","False",2.95,3.58,"2025-09-15 06:07:00"
"ZETA","Mid",NA,"No",20.4566666666667,20.458,20.451,20.35,0.52,0.53,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.05-20.26","Neutral","False",4.42,-0.15,"2025-09-15 06:08:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","592.99-599.04","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
"IWM","-",NA,"No",239.206666666667,239.21,239.202,238.34,0.36,0.37,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.43-236.82","Neutral","False",1.52,NA,"2025-09-15 06:07:00"
"TLT","-",NA,"No",89.9166666666667,89.907,89.877,89.95,-0.04,-0.05,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.12-89.02","Neutral","False",1.13,NA,"2025-09-15 06:07:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.87-53.41","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.93,40.932,40.944,40.63,0.74,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:06:00"
"YINN","-",NA,"No",52.8466666666667,52.826,52.852,52.19,1.26,1.22,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.79-52.32","Neutral","False",4.8,NA,"2025-09-15 06:02:00"
"TNA","-",NA,"No",43.75,43.753,43.741,43.3,1.04,1.05,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.88-43.31","Neutral","False",4.42,NA,"2025-09-15 06:07:00"
"SPLG","-",NA,"No",77.4333333333333,77.427,NA,77.35,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Lower","False",0.74,NA,"2025-09-15 06:05:00"
"BABA","Large","Good","No",158.466666666667,158.489,158.5,155.06,2.2,2.21,"Moderate","Downtrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.3-156.89","Neutral","False",3.09,8.66,"2025-09-15 06:03:00"
