"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLY","ETF","No",7.7,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.06,NA,"2025-07-09 11:11:00"
"TZA","ETF","No",10.9801,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Neutral","False",7.36,NA,"2025-07-09 11:11:00"
"XLU","ETF","No",81.485,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.27,"Neutral","False",1.6,NA,"2025-07-09 11:11:00"
"CONY","ETF","No",9.385,"Good","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.33,"Neutral","False",7.24,NA,"2025-07-09 11:11:00"
"TSLG","ETF","No",5.01,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.06,"Neutral","False",11.34,NA,"2025-07-09 11:12:00"
"TSLA","Large","No",295.1507,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 11:08:00"
"AAPL","Large","Yes",207.55,"Moderate","Mixed trend","Mixed trend",207.31,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 11:09:00"
"AMZN","Large","Yes",221.73,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-09 11:09:00"
"GOOGL","Large","Yes",177.742,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Higher","False",3.7,8.96,"2025-07-09 11:09:00"
"BBAI","Mid","No",7.185,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.31,"Neutral","False",8.37,-0.84,"2025-07-09 11:08:00"
"SOUN","Mid","No",12.515,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 11:08:00"
"SOFI","Large","No",19.8444,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 11:08:00"
"QBTS","Mid","No",15.8097,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 11:08:00"
"PLTR","Large","Yes",139.682,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 11:08:00"
"INTC","Large","Yes",23.2452,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 11:08:00"
"AAL","Mid","No",11.555,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",4.85,1,"2025-07-09 11:08:00"
"HIMS","Large","No",49.505,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Higher","False",9.07,0.68,"2025-07-09 11:08:00"
"RGTI","Mid","No",12.9812,"Moderate","Mixed trend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","False",8.05,-0.8,"2025-07-09 11:08:00"
"UNH","Large","Yes",299.9154,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303,"Neutral","False",5.78,23.88,"2025-07-09 11:09:00"
"FICO","Large","Yes",1641.59,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1649.23,"Neutral","False",6.95,23.16,"2025-07-09 11:09:00"
"AG","Mid","No",8.5016,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",5.66,-0.28,"2025-07-09 11:09:00"
"KYMR","Mid","No",45.97,"Good","Mixed trend","Mixed trend",42.87,46.34,"-","High Value Zone: near resistance; watch for pullback or reversal",45.51,"Higher","False",6.82,-3.11,"2025-07-09 11:09:00"
"JPM","Large","Yes",284.4,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 11:09:00"
"XOM","Large","Yes",113.7601,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 11:10:00"
"COST","Large","Yes",977.615,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",976.97,"Neutral","False",2.01,17.65,"2025-07-09 11:10:00"
"MA","Large","Yes",561.93,"Weak","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.46,"Higher","False",3.07,14.29,"2025-07-09 11:10:00"
"BAC","Large","Yes",46.83,"Good","Mixed trend","Mixed trend",46.755,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 11:10:00"
"CSCO","Large","Yes",68.56,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;",68.66,"Higher","False",2.48,2.45,"2025-07-09 11:10:00"
"NOW","Large","Yes",1013.23,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 11:10:00"
"QCOM","Large","Yes",158.42,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.77,"Neutral","False",3.87,9.81,"2025-07-09 11:10:00"
"SPXL","ETF","No",176,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 11:10:00"
"TECL","ETF","No",96.49,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.84,"Neutral","False",7.82,NA,"2025-07-09 11:10:00"
"SOXL","ETF","No",26.0999,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.55,"Neutral","False",9.83,NA,"2025-07-09 11:10:00"
"FAS","ETF","No",168.0448,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Neutral","False",6.09,NA,"2025-07-09 11:09:00"
"DPST","ETF","No",102.96,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",103.09,"Higher","False",7.99,NA,"2025-07-09 11:10:00"
"YINN","ETF","No",38.6801,"Moderate","Mixed trend","Mixed trend",38.6,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 11:11:00"
"AAPU","ETF","No",22.39,"Moderate","Mixed trend","Mixed trend",22.315,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Neutral","False",7.75,NA,"2025-07-09 11:11:00"
"SPY","ETF","No",621.55,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.17,"Neutral","False",2.21,NA,"2025-07-09 11:11:00"
"AMDL","ETF","No",8.015,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Higher","False",12.92,NA,"2025-07-09 11:11:00"
"ULTY","ETF","No",6.2199,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 11:11:00"
"QQQ","ETF","No",553.84,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.4,"Neutral","False",2.62,NA,"2025-07-09 11:11:00"
"IBIT","ETF","No",61.9345,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","False",3.54,NA,"2025-07-09 11:11:00"
"HYG","ETF","No",80.095,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 11:11:00"
"FXI","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",36.08,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 11:11:00"
"LABD","ETF","No",6.375,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Higher","False",9.25,NA,"2025-07-09 11:11:00"
"KWEB","ETF","No",33.8767,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 11:11:00"
"TLT","ETF","No",86.335,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 11:11:00"
"EWZ","ETF","No",28.38,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Higher","False",2.09,NA,"2025-07-09 11:11:00"
"UVXY","ETF","No",17.5,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 11:11:00"
"XLP","ETF","No",80.45,"Moderate","Mixed trend","Mixed trend",80.42,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.33,NA,"2025-07-09 11:11:00"
"EEM","ETF","No",48.19,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 11:11:00"
"USFR","ETF","No",50.36,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Higher","False",0.04,NA,"2025-07-09 11:12:00"
"XLI","ETF","No",149.04,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.14,"Neutral","False",2.04,NA,"2025-07-09 11:12:00"
"MSTY","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 11:12:00"
"RSP","ETF","No",183.73,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 11:12:00"
"GLD","ETF","No",304.75,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 11:12:00"
"BITO","ETF","No",20.9566,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 11:12:00"
"CONL","ETF","No",48.51,"Good","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.02,"Neutral","False",11.97,NA,"2025-07-09 11:12:00"
"EWY","ETF","No",71.9,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72,"Neutral","False",2.74,NA,"2025-07-09 11:12:00"
"XLB","ETF","No",91.03,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 11:12:00"
"RWM","ETF","No",18.3698,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral","False",2.47,NA,"2025-07-09 11:12:00"
"VOO","ETF","No",571.23,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.79,"Neutral","False",2.19,NA,"2025-07-09 11:12:00"
"XLRE","ETF","No",41.35,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 11:12:00"
"BITX","ETF","No",54.99,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.86,"Neutral","False",6.75,NA,"2025-07-09 11:12:00"
"EFA","ETF","No",89.425,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.45,"Neutral","False",1.33,NA,"2025-07-09 11:12:00"
"XLK","ETF","No",256.2,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: price is rising with room to resistance;",257.1,"Neutral","False",2.57,NA,"2025-07-09 11:12:00"
"SPLG","ETF","No",73.11,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.28,"Higher","False",2.3,NA,"2025-07-09 11:12:00"
"FLTW","ETF","No",52.74,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 11:02:00"
"VOOG","ETF","No",398.66,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",398.82,"Neutral","False",2.73,NA,"2025-07-09 11:12:00"
"SPYG","ETF","No",95.68,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 11:13:00"
"SPMO","ETF","No",111.8615,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.95,"Higher","False",2.5,NA,"2025-07-09 11:13:00"
"MGK","ETF","No",367.975,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 11:13:00"
"VUG","ETF","No",440.46,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 11:13:00"
"IXN","ETF","No",93.18,"Moderate","Mixed trend","Mixed trend",90.93,93.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.23,"Lower","False",2.54,NA,"2025-07-09 11:13:00"
"VONG","ETF","No",109.848,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 11:13:00"
"EWT","ETF","No",57.875,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Neutral","False",3.03,NA,"2025-07-09 11:13:00"
"IWF","ETF","No",426.82,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 11:13:00"
"SCHG","ETF","No",29.2945,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Higher","False",2.82,NA,"2025-07-09 11:13:00"
"DYNF","ETF","No",54.605,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Neutral","False",2.18,NA,"2025-07-09 11:13:00"
"META","Large","Yes",732.56,"Moderate","Downtrend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",718.34,"Neutral","False",4.26,25.58,"2025-07-09 11:09:00"
"LCID","Mid","No",2.3008,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.4,-1.19,"2025-07-09 11:08:00"
"SBUX","Large","Yes",95.15,"Moderate","Downtrend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",3.58,2.75,"2025-07-09 11:09:00"
"ERO","Small","No",14.6,"Moderate","Downtrend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.78,"Neutral","False",6.29,0.18,"2025-07-09 11:09:00"
"CNK","Mid","No",28.85,"Moderate","Downtrend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal",28.82,"Neutral","False",2.61,1.55,"2025-07-09 11:09:00"
"AVGO","Large","Yes",274.685,"Good","Downtrend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",270.9,"Neutral","False",4.74,2.75,"2025-07-09 11:09:00"
"PG","Large","Yes",156.555,"Moderate","Downtrend","Mixed trend",156.54,162.02,"Buy Signal","Buy signal generated - watch for recovery/decline",156.58,"Neutral","False",2.14,6.3,"2025-07-09 11:10:00"
"CRM","Large","Yes",270.46,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 11:10:00"
"CVX","Large","Yes",152.82,"Moderate","Downtrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 11:10:00"
"ORCL","Large","Yes",233.955,"Good","Downtrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",232.63,"Neutral","False",3.95,4.34,"2025-07-09 11:10:00"
"ABT","Large","Yes",131.545,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","Balanced Zone: price is rising with room to resistance;",131.66,"Neutral","False",1.99,7.69,"2025-07-09 11:10:00"
"LIN","Large","Yes",470.64,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.26,"Neutral","False",1.81,13.77,"2025-07-09 11:10:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",157.98,"Neutral","False",4.45,NA,"2025-07-09 10:52:00"
"TNA","ETF","No",36.09,"Good","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.06,"Neutral","False",7.94,NA,"2025-07-09 11:10:00"
"VEA","ETF","No",57.0467,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.07,"Neutral","False",1.58,NA,"2025-07-09 11:12:00"
"INDA","ETF","No",55.51,"Moderate","Downtrend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Neutral","False",1.37,NA,"2025-07-09 11:12:00"
"EFV","ETF","No",63.87,"Moderate","Downtrend","Mixed trend",62.94,64.0902,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.89,"Higher","False",1.59,NA,"2025-07-09 11:13:00"
"IVW","ETF","No",110.52,"Moderate","Downtrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.57,"Neutral","False",2.85,NA,"2025-07-09 11:13:00"
"IUSG","ETF","No",151.0607,"Moderate","Downtrend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.17,"Neutral","False",2.66,NA,"2025-07-09 11:13:00"
"GRID","ETF","No",138.5016,"Moderate","Downtrend","Mixed trend",137.37,140.2367,"-","Balanced Zone: price is rising with room to resistance;",138.62,"Neutral","False",1.7,NA,"2025-07-09 11:13:00"
"VYMI","ETF","No",80.61,"Moderate","Downtrend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.71,"Neutral","False",1.58,NA,"2025-07-09 11:13:00"
"PM","Large","Yes",176.9,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 11:10:00"
