"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.74,24.732,24.87,-0.52,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.22,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 13:17:00"
"OPEN","Mid",NA,"No",3.6601,3.636,3.78,-3.17,"Good","Uptrend","Uptrend",1.36,5.08,0.62,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 13:11:00"
"HD","Large","Good","Yes",407.04,406.675,394.7,3.13,"Moderate","Uptrend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","False",1.62,14.72,"2025-08-19 13:12:00"
"PLD","Large","Moderate","Yes",110.1975,110.165,105.44,4.51,"Moderate","Uptrend","Uptrend",103.37,117.08,1.01,"Moderate","Price between support and resistance","-","106.2-109.1","Higher","False",1.9,3.71,"2025-08-19 13:12:00"
"PINC","Mid","Moderate","No",26.7899,26.718,24.43,9.66,"Good","Uptrend","Uptrend",21.35,27.87,0.2,"Moderate","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 13:12:00"
"STAG","Mid","Moderate","No",35.75,35.725,34.35,4.08,"Moderate","Uptrend","Uptrend",34.08,38.26,1.51,"Moderate","Price between support and resistance","-","34.46-35.39","Neutral","False",2.06,1.27,"2025-08-19 13:13:00"
"FR","Mid","Moderate","No",50.35,50.326,48.5,3.81,"Moderate","Uptrend","Uptrend",47.48,52.37,0.7,"Moderate","Price between support and resistance","-","48.57-49.85","Neutral","False",1.72,2.05,"2025-08-19 13:13:00"
"CURE","ETF",NA,"No",80.3599,80.205,78.5,2.37,"Good","Uptrend","Uptrend",69.87,85.82,0.52,"Moderate","Price between support and resistance","-","77.84-79.56","Neutral","False",7.16,NA,"2025-08-19 13:13:00"
"MCD","Large","Moderate","Yes",312.66,312.568,308.7,1.28,"Good","Uptrend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-","306.41-309.53","Neutral","False",1.46,11.67,"2025-08-19 13:16:00"
"MRK","Large","Good","Yes",85.75,85.709,84.22,1.82,"Good","Uptrend","Uptrend",78.52,87.69,0.27,"Moderate","Price between support and resistance","-","84.03-84.89","Neutral","False",3.24,6.49,"2025-08-19 13:16:00"
"VNQ","ETF",NA,"No",90.14,90.131,88.91,1.38,"Moderate","Uptrend","Uptrend",87.34,94.26,1.47,"Good","Price between support and resistance","-","89.97-89.97","Higher","False",1.42,NA,"2025-08-19 13:17:00"
"ALC","Large","Moderate","No",89.71,89.699,88.13,1.79,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.99,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 13:11:00"
"TOL","Large","Good","No",131.96,131.938,131.18,0.59,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-","129.32-130.64","Higher","False",3.21,13.45,"2025-08-19 13:11:00"
"INTC","Large",NA,"Yes",25.18,25.189,23.66,6.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.44,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 13:11:00"
"F","Large","Moderate","Yes",11.545,11.544,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.89,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 13:12:00"
"BBY","Large","Good","Yes",73.95,73.92,71.8,2.99,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.49,"Hold","Price between support and resistance","-","74.52-74.52","Higher","False",2.93,4.1,"2025-08-19 13:12:00"
"UBER","Large","Good","Yes",94.71,94.661,93.98,0.78,"Good","Mixed trend","Uptrend",87.23,99.92,0.7,"Moderate","Price between support and resistance","-","95.88-95.88","Higher","False",2.49,5.87,"2025-08-19 13:12:00"
"LXP","Mid","Moderate","No",8.6,8.592,8.14,5.65,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.76,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 13:12:00"
"REXR","Mid","Moderate","No",39.37,39.345,37.67,4.51,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-","39.34-39.34","Neutral","False",1.99,1.34,"2025-08-19 13:13:00"
"SGRY","Mid",NA,"No",23.34,23.326,22.49,3.78,"Good","Mixed trend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-","22.55-23.02","Neutral","False",3.03,-1.43,"2025-08-19 13:13:00"
"VEON","Mid","Good","No",62.8,62.794,60.44,3.9,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-","61.33-62.17","Neutral","False",5.07,5.75,"2025-08-19 13:11:00"
"BRKU","ETF",NA,"No",24.403,24.407,23.87,2.23,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.56,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 13:12:00"
"EURL","ETF",NA,"No",35.515,35.701,35.18,0.95,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.8,"Hold","Price between support and resistance","-","34.81-35.16","Higher","False",3.4,NA,"2025-08-19 13:12:00"
"NAIL","ETF",NA,"No",83.9,83.735,80.02,4.85,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-83.06","Neutral","False",8.44,NA,"2025-08-19 13:14:00"
"NFXS","ETF",NA,"No",13.8992,13.917,13.46,3.26,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.6,"Moderate","Price between support and resistance","-","13.48-13.76","Neutral","False",2.52,NA,"2025-08-19 13:04:00"
"MA","Large","Good","Yes",586.925,587.069,584.14,0.48,"Good","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 13:16:00"
"PG","Large","Good","Yes",158.5,158.54,155.72,1.79,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.55,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 13:16:00"
"JNJ","Large","Good","Yes",178.15,178.149,176.25,1.08,"Good","Mixed trend","Uptrend",157.23,182.2,0.19,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 13:16:00"
"LIN","Large","Good","Yes",482.28,482.368,478.51,0.79,"Good","Mixed trend","Uptrend",454.89,493.55,0.41,"Moderate","Price between support and resistance","-","472.63-477.46","Neutral","False",1.26,14.07,"2025-08-19 13:15:00"
"T","Large","Good","Yes",29.0001,29,28.92,0.28,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 13:16:00"
"SCHD","ETF",NA,"No",27.4502,27.452,27.26,0.7,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 13:17:00"
"NIO","Large",NA,"No",5.055,5.063,4.87,3.8,"Good","Downtrend","Uptrend",3.96,5.35,0.27,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 13:11:00"
"GOOGL","Large","Good","Yes",200.6,200.555,203.5,-1.43,"Good","Uptrend","Mixed trend",178.91,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 13:15:00"
"SBET","Mid",NA,"No",18.4601,18.39,20.12,-8.25,"Moderate","Uptrend","Mixed trend",18.15,50.64,104.57,"Moderate","Value Zone - Price near support","-","18.09-18.28","Neutral","False",20.21,-13.58,"2025-08-19 13:12:00"
"BRBR","Mid","Moderate","No",41.01,40.953,38.49,6.55,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.48,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 13:12:00"
"TRNO","Mid","Moderate","No",55.51,55.5,53.61,3.54,"Moderate","Uptrend","Mixed trend",53.06,61.99,2.64,"Moderate","Price between support and resistance","-","55.49-55.49","Higher","False",2.2,2.53,"2025-08-19 13:13:00"
"LABU","ETF",NA,"No",68.29,68.155,70.65,-3.34,"Moderate","Uptrend","Mixed trend",59.01,75,0.72,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 13:13:00"
"QQQD","ETF",NA,"No",14.79,14.771,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 13:11:00"
"TMF","ETF",NA,"No",37.2899,37.289,36.6,1.88,"Good","Uptrend","Mixed trend",36.14,40.68,2.95,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 13:14:00"
"UTSL","ETF",NA,"No",41.95,41.881,41.22,1.77,"Moderate","Uptrend","Mixed trend",37.32,46.11,0.9,"Moderate","Price between support and resistance","-","41.11-41.53","Higher","False",3.83,NA,"2025-08-19 13:13:00"
"NLR","ETF",NA,"No",110.095,109.935,115.66,-4.81,"Moderate","Uptrend","Mixed trend",107.87,125.03,6.71,"Moderate","Price between support and resistance","-","107.9-109","Neutral","False",2.39,NA,"2025-08-19 13:15:00"
"UNH","Large","Good","Yes",302.67,302.36,308.49,-1.89,"Good","Uptrend","Mixed trend",255.59,333.91,0.66,"Hold","Price between support and resistance","-","296.62-299.64","Neutral","False",5.78,23.11,"2025-08-19 13:16:00"
"CRM","Large","Good","Yes",244.71,244.59,243.97,0.3,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.16,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 13:16:00"
"NOW","Large","Moderate","Yes",883.84,883.661,892.05,-0.92,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.38,"Hold","Price between support and resistance","-","866.16-875","Higher","False",3,7.94,"2025-08-19 13:16:00"
"ITW","Large","Good","Yes",263.86,263.693,259.22,1.79,"Good","Uptrend","Mixed trend",246.47,273.47,0.55,"Hold","Price between support and resistance","-","258.58-261.22","Neutral","False",1.59,11.38,"2025-08-19 13:16:00"
"VMC","Large","Moderate","Yes",291.49,291.202,289.88,0.56,"Moderate","Uptrend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-","285.66-288.58","Neutral","False",1.7,7.22,"2025-08-19 13:16:00"
"BND","ETF",NA,"No",73.4972,73.496,73.36,0.19,"Good","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Lower","False",0.53,NA,"2025-08-19 13:17:00"
"AGG","ETF",NA,"No",99.025,99.02,98.83,0.2,"Good","Uptrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 13:17:00"
"SDCI","ETF",NA,"No",21.91,21.907,21.98,-0.32,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 13:17:00"
"NVDA","Large","Good","Yes",175.77,175.962,182.01,-3.43,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.78,"Moderate","Price between support and resistance","-","172.25-174.01","Neutral","False",2.31,3.09,"2025-08-19 13:11:00"
"TSLA","Large","Moderate","No",328.865,328.906,335.16,-1.88,"Moderate","Mixed trend","Mixed trend",307.74,365.6,1.74,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 13:11:00"
"AAPL","Large","Good","Yes",230.45,230.499,230.89,-0.19,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.38,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 13:15:00"
"MSFT","Large","Good","Yes",510.48,510.313,517.1,-1.28,"Good","Mixed trend","Mixed trend",489,567.98,2.68,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 13:15:00"
"AMZN","Large","Good","Yes",228.03,228.029,231.49,-1.49,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.06,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 13:15:00"
"META","Large","Good","Yes",751.95,751.608,767.37,-2.01,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.31,"Hold","Price between support and resistance","-","736.91-744.43","Neutral","False",2.25,27.55,"2025-08-19 13:15:00"
"JHX","Large","Moderate","No",28.495,28.491,28.9,-1.4,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.83,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 13:11:00"
"JKHY","Large","Good","Yes",159.99,160.024,160.83,-0.52,"Moderate","Mixed trend","Mixed trend",157.86,187.73,13.05,"Moderate","Value Zone - Price near support","-","156.79-158.39","Neutral","False",2.02,5.87,"2025-08-19 13:11:00"
"KEYS","Large","Good","Yes",163.79,163.753,164.43,-0.39,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.93,"Moderate","Price between support and resistance","-","163.86-163.86","Neutral","False",2.28,4.26,"2025-08-19 13:09:00"
"SQM","Large","Moderate","No",45.33,45.275,46.13,-1.73,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.35,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 13:11:00"
"ZTO","Large","Moderate","No",19.745,19.735,20.21,-2.3,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 13:11:00"
"PLTR","Large","Moderate","Yes",158.32,158.582,174.03,-9.03,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.89,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 13:11:00"
"WULF","Mid",NA,"No",8.82,8.806,9.38,-5.97,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 13:11:00"
"SOFI","Large","Poor","No",22.895,22.878,24.23,-5.51,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.67,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 13:11:00"
"BBAI","Mid",NA,"No",5.455,5.454,5.85,-6.75,"Moderate","Mixed trend","Mixed trend",4.96,8.92,7.01,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 13:11:00"
"AMD","Large","Moderate","Yes",166.55,166.697,176.14,-5.44,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 13:11:00"
"LCID","Mid",NA,"No",2.125,2.127,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 13:11:00"
"NU","Large","Moderate","No",13.125,13.129,13.33,-1.54,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.05,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 13:11:00"
"AAL","Mid","Moderate","No",13.1599,13.138,13.17,-0.08,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-","13.25-13.25","Higher","False",3.98,0.84,"2025-08-19 13:12:00"
"BMNR","Mid",NA,"No",48.209,48.058,54.87,-12.14,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.57,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.26,-3.03,"2025-08-19 13:12:00"
"HOOD","Large","Moderate","No",107.72,107.692,115.02,-6.35,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.77,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 13:12:00"
"SOUN","Mid",NA,"No",13.365,13.354,14.82,-9.82,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.65,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 13:12:00"
"RIVN","Large",NA,"No",12.1199,12.116,12.41,-2.34,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.04,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 13:12:00"
"SNAP","Large",NA,"No",7.215,7.215,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 13:12:00"
"RGTI","Mid",NA,"No",15.05,15.064,16.63,-9.5,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.84,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 13:12:00"
"AUR","Large",NA,"No",5.915,5.924,6.44,-8.15,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.36,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 13:12:00"
"MSTR","Large","Moderate","No",336.4717,336.976,363.6,-7.46,"Moderate","Mixed trend","Mixed trend",350.55,467.53,-9.31,"Hold","Low Value Zone - Price below support","-","329.74-333.11","Neutral","False",6.08,14.25,"2025-08-19 13:12:00"
"NFLX","Large","Good","Yes",1206.01,1206.31,1245.09,-3.14,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.62,"Moderate","Value Zone - Price near support","-","1181.89-1193.95","Neutral","False",2.9,23.53,"2025-08-19 13:12:00"
"KTOS","Large","Poor","No",64.66,64.716,68.74,-5.94,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.65,"Hold","Price between support and resistance","-","63.37-64.01","Neutral","False",4.99,0.1,"2025-08-19 13:12:00"
"FNGD","Mid",NA,"No",6.215,6.215,5.84,6.42,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.16,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 13:12:00"
"MENS","Mid",NA,"No",43.09,42.904,41.5,3.83,"Good","Mixed trend","Mixed trend",29.03,48.94,0.42,"Hold","Price between support and resistance","-","39.51-40.01","Neutral","False",16.77,-0.04,"2025-08-19 12:59:00"
"LNW","Mid","Good","No",91.485,91.38,88.2,3.72,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.93,"Moderate","Price between support and resistance","-","88.21-90.57","Higher","False",5.04,3.95,"2025-08-19 13:13:00"
"CE","Mid",NA,"No",44.75,44.72,43.11,3.8,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3,"Hold","Price between support and resistance","-","43.15-44.3","Neutral","False",4.39,-14.64,"2025-08-19 13:13:00"
"AAPD","ETF",NA,"No",15.61,15.613,15.58,0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.3-15.45","Neutral","False",3.12,NA,"2025-08-19 13:12:00"
"AAPU","ETF",NA,"No",27.19,27.16,27.27,-0.29,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 13:13:00"
"AMDD","ETF",NA,"No",14.15,14.152,13.42,5.44,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.02,"Hold","Price between support and resistance","-","13.47-13.86","Neutral","False",5.4,NA,"2025-08-19 13:13:00"
"AMUU","ETF",NA,"No",44.63,44.617,49.94,-10.63,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.61,"Moderate","Price between support and resistance","-","43.74-44.18","Higher","False",4.66,NA,"2025-08-19 13:13:00"
"AMZD","ETF",NA,"No",10.4919,10.492,10.34,1.47,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.74,"Moderate","Price between support and resistance","-","10.28-10.39","Higher","False",3.3,NA,"2025-08-19 13:12:00"
"AMZU","ETF",NA,"No",38.515,38.495,39.7,-2.98,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.7,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 13:13:00"
"AVL","ETF",NA,"No",42.905,42.947,46.695,-8.12,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.69,"Moderate","Price between support and resistance","-","42.05-42.48","Neutral","False",5.97,NA,"2025-08-19 13:12:00"
"BOEU","ETF",NA,"No",44.83,44.986,48.043,-6.69,"Moderate","Mixed trend","Mixed trend",41.92,53.64,3.03,"Moderate","Price between support and resistance","-","43.93-44.38","Lower","False",4.07,NA,"2025-08-19 13:01:00"
"DFEN","ETF",NA,"No",54.79,54.784,57.09,-4.03,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.86,"Moderate","Price between support and resistance","-","53.69-54.24","Higher","False",3.63,NA,"2025-08-19 13:12:00"
"DPST","ETF",NA,"No",94.0609,93.87,94.91,-0.89,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.11,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 13:13:00"
"DRN","ETF",NA,"No",9.36,9.357,9,4,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.85,"Hold","Price between support and resistance","-","9.3-9.32","Higher","False",4.51,NA,"2025-08-19 13:13:00"
"DRV","ETF",NA,"No",25.35,25.392,26.38,-3.9,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.62,"Moderate","Price between support and resistance","-","24.84-25.1","Neutral","False",4.9,NA,"2025-08-19 13:13:00"
"EDC","ETF",NA,"No",42.23,42.27,43.34,-2.56,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.85,"Moderate","Price between support and resistance","-","41.39-41.81","Lower","False",3.61,NA,"2025-08-19 13:06:00"
"EDZ","ETF",NA,"No",4.955,4.947,4.84,2.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.69,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 13:09:00"
"ELIL","ETF",NA,"No",14.8,14.809,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 13:12:00"
"FAS","ETF",NA,"No",166.5201,166.54,166.5,0.01,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.79,"Moderate","Price between support and resistance","-","163.19-164.85","Neutral","False",3.3,NA,"2025-08-19 13:13:00"
"FAZ","ETF",NA,"No",4.4,4.41,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-","4.31-4.35","Neutral","False",5.17,NA,"2025-08-19 13:13:00"
"GGLL","ETF",NA,"No",44.1008,44.077,45.42,-2.9,"Good","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 13:13:00"
"GGLS","ETF",NA,"No",10.91,10.911,10.75,1.49,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.97,"Moderate","Price between support and resistance","-","10.69-10.8","Neutral","False",2.88,NA,"2025-08-19 13:12:00"
"HIBL","ETF",NA,"No",48.74,48.68,50.62,-3.71,"Moderate","Mixed trend","Mixed trend",43.5,54.14,1.03,"Moderate","Price between support and resistance","-","47.77-48.25","Neutral","False",3.78,NA,"2025-08-19 13:13:00"
