"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","-",NA,"No",115.51,115.525,115.617,108.22,6.74,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.12,"Hold","Price between support and resistance","-","115.96-116.34","Neutral","False",5.44,NA,"2025-09-02 13:45:00"
"MSFD","-",NA,"No",11.1901,11.198,11.216,11.107,0.75,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.06,"Moderate","Price between support and resistance","-","11.22-11.22","Neutral","False",1.77,NA,"2025-09-02 13:45:00"
"NVDD","-",NA,"No",4.355,4.355,4.359,4.23,2.96,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.71,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 13:42:00"
"PILL","-",NA,"No",8.01,7.991,7.966,7.96,0.63,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.15,"Hold","Price between support and resistance","-","7.85-7.93","Neutral","False",5.59,NA,"2025-09-02 13:45:00"
"SPDN","-",NA,"No",10.09,10.094,10.105,10,0.9,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,5.31,"Moderate","Value Zone - Price near support","-","10.13-10.13","Neutral","False",1.35,NA,"2025-09-02 13:44:00"
"GDX","-",NA,"No",64.7,64.7,64.706,63.17,2.42,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.16,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","False",2.75,NA,"2025-09-02 13:46:00"
"UNH","Large","Good","Yes",310.385,310.403,310.408,309.87,0.17,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.72,"Hold","Price between support and resistance","-","304.17-307.28","Neutral","False",5.78,23.09,"2025-09-02 13:47:00"
"MCD","Large","Moderate","Yes",314.97,314.969,314.922,313.54,0.46,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.4,"Moderate","Price between support and resistance","-","314.52-314.65","Neutral","False",1.42,11.66,"2025-09-02 13:47:00"
"AAAU","-",NA,"No",34.825,34.824,34.824,34.1,2.13,"0.91","Moderate","Mixed trend","Uptrend",32.23,35.64,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 13:46:00"
"XLE","-",NA,"No",90.545,90.545,90.503,90.39,0.17,"-0.24","Good","Mixed trend","Uptrend",83.98,92.72,0.33,"Moderate","Price between support and resistance","-","88.73-89.63","Neutral","False",1.44,NA,"2025-09-02 13:48:00"
"FENY","-",NA,"No",25.0001,25.002,24.99,24.94,0.24,"-","Good","Mixed trend","Uptrend",23.2,25.59,0.33,"Moderate","Price between support and resistance","-","24.84-24.86","Neutral","False",1.48,NA,"2025-09-02 13:48:00"
"HARD","-",NA,"No",31.22,31.175,31.127,30.77,1.46,"-","Good","Mixed trend","Uptrend",28.16,31.92,0.23,"Moderate","Price between support and resistance","-","30.6-30.91","Higher","False",1.96,NA,"2025-09-02 13:45:00"
"FTGC","-",NA,"No",25.8302,25.83,25.828,25.52,1.22,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.48,"Hold","Price between support and resistance","-","25.31-25.57","Neutral","False",0.92,NA,"2025-09-02 13:48:00"
"COMB","-",NA,"No",21.43,21.424,21.393,21.28,0.7,"-","Moderate","Mixed trend","Uptrend",20.56,22.37,1.08,"Hold","Price between support and resistance","-","21-21.22","Neutral","False",1.01,NA,"2025-09-02 13:37:00"
"GMAB","Large","Moderate","No",25.865,25.862,25.862,24.87,4,"3.82","Good","Mixed trend","Uptrend",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 13:50:00"
"NBY","Nano","Moderate","No",2.12,2.122,2.15,1.78,19.1,"2.95","Moderate","Downtrend","Uptrend",0.7,2.46,0.24,"Hold","Price between support and resistance","-","2.21-2.21","Higher","False",5.04,2.3,"2025-09-02 13:44:00"
"SWIN","Micro",NA,"No",4.18,4.186,4.194,4.01,4.24,"-1.39","Moderate","Downtrend","Uptrend",3.48,5.2,1.47,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 13:49:00"
"NVDA","Large","Good","Yes",169.6,169.489,169.273,174.18,-2.63,"-2.45","Good","Uptrend","Mixed trend",164.85,188.64,4.01,"Moderate","Price between support and resistance","-","167.78-170.63","Neutral","False",2.62,3.52,"2025-09-02 13:42:00"
"AAPL","Large","Good","Yes",229.025,228.975,228.798,232.14,-1.34,"-1.14","Good","Uptrend","Mixed trend",209.31,240.42,0.58,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Higher","False",1.91,6.59,"2025-09-02 13:47:00"
"GOOGL","Large","Good","Yes",209.9601,209.757,209.398,212.91,-1.39,"-2.05","Good","Uptrend","Mixed trend",184.31,219.49,0.37,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 13:47:00"
"AGX","Mid","Good","No",222.7,222.623,221.705,228.22,-2.42,"-3.04","Good","Uptrend","Mixed trend",210.35,259.51,2.98,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 13:37:00"
"CRM","Large","Good","Yes",251.96,251.885,251.667,256.25,-1.67,"-0.86","Moderate","Uptrend","Mixed trend",242.24,283.04,3.2,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 13:41:00"
"CRMT","Small","Moderate","No",45.325,45.191,45.071,44.81,1.15,"-","Moderate","Uptrend","Mixed trend",44.06,64.13,14.9,"Moderate","Price between support and resistance","-","44.47-44.47","Neutral","False",5.64,2.33,"2025-09-02 13:29:00"
"DAVA","Small","Moderate","No",14.33,14.311,14.276,14.68,-2.38,"-","Good","Uptrend","Mixed trend",13.22,16.41,1.87,"Hold","Price between support and resistance","-","14.14-14.14","Neutral","False",5.5,0.41,"2025-09-02 13:41:00"
"HPE","Large","Moderate","Yes",22.505,22.484,22.455,22.57,-0.29,"-2.51","Good","Uptrend","Mixed trend",20.08,23.84,0.55,"Hold","Price between support and resistance","-","22.05-22.43","Neutral","False",2.13,1.04,"2025-09-02 13:41:00"
"REVG","Mid","Good","No",52.66,52.632,52.565,53.21,-1.03,"-","Good","Uptrend","Mixed trend",47.64,55.91,0.65,"Moderate","Price between support and resistance","-","52.12-52.35","Neutral","False",2.06,1.95,"2025-09-02 13:41:00"
"VBNK","Small","Moderate","No",11.01,10.993,10.955,10.97,0.36,"-","Moderate","Uptrend","Mixed trend",10.59,12.21,2.83,"Hold","Price between support and resistance","-","10.79-10.9","Lower","False",3.09,0.8,"2025-09-02 13:38:00"
"OPEN","Mid",NA,"No",4.855,4.844,4.79,4.465,8.73,"-5.53","Good","Uptrend","Mixed trend",1.94,6,0.39,"Hold","Price between support and resistance","-","4.21-4.48","Neutral","False",14.36,-0.43,"2025-09-02 13:42:00"
"SNAP","Large",NA,"No",7.1084,7.105,7.099,7.14,-0.44,"-1.86","Moderate","Uptrend","Mixed trend",6.94,10.64,20.51,"Moderate","Price between support and resistance","-","6.95-7.1","Neutral","False",3.7,-0.32,"2025-09-02 13:42:00"
"SOFI","Large","Poor","No",24.9501,24.938,24.907,25.54,-2.31,"-4.03","Good","Uptrend","Mixed trend",20.43,27.2,0.5,"Moderate","Price between support and resistance","-","24.45-25.26","Neutral","False",3.35,0.5,"2025-09-02 13:42:00"
"MARA","Mid","Good","No",15.865,15.852,15.831,15.98,-0.72,"-1.86","Moderate","Uptrend","Mixed trend",15.05,21.98,7.48,"Good","Price between support and resistance","-","15.66-16.12","Neutral","False",5.45,1.86,"2025-09-02 13:42:00"
"BAC","Large","Good","Yes",50.215,50.203,50.177,50.74,-1.03,"-0.93","Good","Uptrend","Mixed trend",46.11,52.07,0.45,"Hold","Price between support and resistance","-","50.12-50.24","Neutral","False",1.61,3.41,"2025-09-02 13:42:00"
"CRWV","Large",NA,"No",92.585,92.481,92.154,103.07,-10.17,"-6.21","Moderate","Uptrend","Mixed trend",89.41,188.13,30.09,"Hold","Price between support and resistance","-","91.41-100.32","Neutral","False",9.62,-2.32,"2025-09-02 13:43:00"
"HMY","Mid","Moderate","No",14.215,14.209,14.181,13.28,7.04,"6.08","Moderate","Uptrend","Mixed trend",12.55,16.59,1.42,"Hold","Price between support and resistance","-","14.2-14.2","Neutral","False",5.23,1.29,"2025-09-02 13:43:00"
"PTCT","Mid","Good","No",52.24,52.217,52.146,49.33,5.9,"-","Good","Uptrend","Mixed trend",46.84,55.46,0.6,"Hold","Price between support and resistance","-","51.81-52.01","Neutral","False",3.39,7.05,"2025-09-02 13:44:00"
"AAPU","-",NA,"No",26.7156,26.706,26.648,27.47,-2.75,"-2.34","Good","Uptrend","Mixed trend",23.17,28.96,0.63,"Moderate","Price between support and resistance","-","26.4-26.49","Neutral","False",3.76,NA,"2025-09-02 13:44:00"
"AVL","-",NA,"No",43.76,43.673,43.452,43.79,-0.07,"-5.38","Good","Uptrend","Mixed trend",39.75,51.45,1.92,"Hold","Price between support and resistance","-","41.41-41.59","Neutral","False",6.71,NA,"2025-09-02 13:44:00"
"CURE","-",NA,"No",80.4418,80.208,80.015,80.67,-0.28,"-1.34","Moderate","Uptrend","Mixed trend",73.9,85.82,0.82,"Hold","Price between support and resistance","-","80-80","Neutral","False",6.98,NA,"2025-09-02 13:40:00"
"DFEN","-",NA,"No",58.42,58.292,57.964,58.86,-0.75,"-1.78","Good","Uptrend","Mixed trend",52.94,62.38,0.72,"Moderate","Price between support and resistance","-","56.11-57.37","Neutral","False",3.65,NA,"2025-09-02 13:42:00"
"DPST","-",NA,"No",107.55,107.416,107.069,110.93,-3.05,"-4.79","Good","Uptrend","Mixed trend",91.21,116.5,0.55,"Hold","Price between support and resistance","-","106.26-106.55","Neutral","False",5.5,NA,"2025-09-02 13:43:00"
"EDC","-",NA,"No",41.7995,41.694,41.618,42.21,-0.97,"-","Moderate","Uptrend","Mixed trend",39.54,45.38,1.58,"Moderate","Price between support and resistance","-","40.86-41.26","Neutral","False",3.62,NA,"2025-09-02 13:42:00"
"ELIL","-",NA,"No",15.67,15.657,15.596,15.64,0.19,"-2.18","Moderate","Uptrend","Mixed trend",14.38,20.93,4.07,"Hold","Price between support and resistance","-","15.51-15.52","Neutral","False",7.13,NA,"2025-09-02 13:45:00"
"HIBL","-",NA,"No",49.65,49.621,49.347,51.73,-4.02,"-3.29","Good","Uptrend","Mixed trend",45.85,55.42,1.52,"Moderate","Price between support and resistance","-","48.95-48.95","Lower","False",4.02,NA,"2025-09-02 13:45:00"
"METU","-",NA,"No",43.1751,43.134,42.938,43.8,-1.43,"-3.65","Good","Uptrend","Mixed trend",42.66,52.35,17.87,"Moderate","Value Zone - Price near support","-","42.42-42.42","Neutral","False",4.5,NA,"2025-09-02 13:42:00"
"NAIL","-",NA,"No",81.6917,81.687,81.442,82.43,-0.9,"-4.47","Good","Uptrend","Mixed trend",62.74,91.36,0.51,"Moderate","Price between support and resistance","-","80.57-81.08","Neutral","False",8.44,NA,"2025-09-02 13:45:00"
"NFXL","-",NA,"No",58.508,58.424,58.088,58.01,0.86,"-2.18","Good","Uptrend","Mixed trend",56.43,75.37,8.11,"Moderate","Price between support and resistance","-","55.71-57.42","Neutral","False",5.26,NA,"2025-09-02 13:45:00"
"NVDU","-",NA,"No",110.6085,110.546,110.269,116.91,-5.39,"-5.08","Good","Uptrend","Mixed trend",109.28,134.57,18.09,"Moderate","Value Zone - Price near support","-","109.01-111.78","Neutral","False",5.38,NA,"2025-09-02 13:44:00"
