"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",115.776666666667,115.833,115.817,115.58,0.17,0.22,"Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.46-114.62","Neutral","True",3.79,4.15,"2025-09-12 08:56:00"
"MOGU","Nano",NA,"No",4.55003333333333,4.55,4.553,4.61,-1.3,-1.3,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 08:57:00"
"WLDS","Nano",NA,"No",9.42033333333333,9.182,9.04,8.11,16.16,13.22,"Good","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.33","Neutral","True",8.72,-24.2,"2025-09-12 08:57:00"
"GSIW","Nano",NA,"No",0.136166666666667,0.136,0.135,0.139,-2.04,-2.23,"Good","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:57:00"
"MGIH","Nano",NA,"No",2.62003333333333,2.628,2.652,2.19,19.64,19.99,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.57-2.59","Neutral","True",8.97,-0.97,"2025-09-12 08:57:00"
"IBEX","Small","Good","No",37.7033333333333,37.83,38.124,30.46,23.78,24.2,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","36.95-37.32","Higher","True",2.45,2.25,"2025-09-12 08:56:00"
"FARM","Nano",NA,"No",1.99576666666667,2.008,2.035,2.33,-14.34,-13.82,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-1.98","Neutral","True",3.91,-0.68,"2025-09-12 08:57:00"
"HUIZ","Nano",NA,"No",3.51326666666667,3.515,3.571,2.83,24.14,24.22,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 08:57:00"
"MNY","Micro",NA,"No",2.11,2.116,2.103,2.05,2.93,3.23,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:57:00"
"WTO","-",NA,"No",1.33366666666667,1.339,1.351,1.28,4.19,4.63,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.3-1.32","Neutral","True",9.9,NA,"2025-09-12 08:57:00"
"VNCE","Nano",NA,"No",3.07336666666667,3.1,3.126,3.14,-2.12,-1.29,"Moderate","Downtrend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Neutral","True",5.95,-2.23,"2025-09-12 08:57:00"
"RXRX","Mid",NA,"No",4.98,4.978,4.974,4.85,2.68,2.64,"Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.97-4.97","Neutral","True",6.85,-1.81,"2025-09-12 08:56:00"
"DAL","Large","Good","Yes",60.475,60.45,60.432,60.44,0.06,0.02,"Moderate","Uptrend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-","59.27-59.88","Lower","True",3.76,6.88,"2025-09-12 08:56:00"
"SLS","Micro",NA,"No",1.88,1.875,1.873,1.89,-0.53,-0.77,"Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.84-1.86","Lower","True",6.84,-0.3,"2025-09-12 08:57:00"
"ADBE","Large","Good","Yes",361.696666666667,361.954,361.517,350.55,3.18,3.25,"Good","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","354.47-358.08","Neutral","True",2.82,15.62,"2025-09-12 08:56:00"
"CRCL","Large",NA,"No",135.754566666667,135.713,135.528,133.7,1.54,1.51,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","133.04-134.39","Neutral","True",9.1,-1.74,"2025-09-12 08:56:00"
"NXTT","-",NA,"No",0.182566666666667,0.182,0.181,0.355,-48.57,-48.85,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",37.79,NA,"2025-09-12 08:57:00"
"AMDL","-",NA,"No",9.73666666666667,9.738,9.736,9.62,1.21,1.22,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:58:00"
"F","Large","Moderate","Yes",11.74,11.733,11.733,11.76,-0.17,-0.23,"Moderate","Uptrend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.51-11.62","Higher","False",2.26,0.78,"2025-09-12 08:57:00"
"SPY","-",NA,"No",657.663333333333,657.626,657.5,657.63,0.01,0,"Good","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.51-651.08","Neutral","False",0.75,NA,"2025-09-12 08:57:00"
"VOO","-",NA,"No",604.64,604.595,604.459,604.57,0.01,0,"Good","Uptrend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.55-598.59","Neutral","False",0.8,NA,"2025-09-12 08:57:00"
"TQQQ","-",NA,"No",95.9834,95.98,95.928,95.57,0.43,0.43,"Good","Uptrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.06-95.02","Neutral","False",3.6,NA,"2025-09-12 08:57:00"
"IWM","-",NA,"No",240.006666666667,239.967,239.904,240.8,-0.33,-0.35,"Good","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.21-237.61","Neutral","False",1.5,NA,"2025-09-12 08:58:00"
"FXI","-",NA,"No",40.6066666666667,40.603,40.598,40.74,-0.33,-0.34,"Moderate","Uptrend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.8-40.2","Higher","False",1.63,NA,"2025-09-12 08:58:00"
"TNA","-",NA,"No",44.1966666666667,44.176,44.141,44.63,-0.97,-1.02,"Good","Uptrend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.32-43.76","Neutral","False",4.36,NA,"2025-09-12 08:58:00"
"TSLA","Large","Moderate","No",369.929666666667,369.974,369.99,368.81,0.3,0.32,"Moderate","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.53-366.23","Neutral","False",3.88,1.67,"2025-09-12 08:56:00"
"GOOGL","Large","Good","Yes",241.417033333333,241.401,241.195,240.37,0.44,0.43,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.59-239.01","Neutral","False",1.54,9.38,"2025-09-12 08:55:00"
"JD","Large","Good","No",34.3266666666667,34.323,34.329,34.395,-0.2,-0.21,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.64-33.83","Neutral","False",2.95,3.58,"2025-09-12 08:56:00"
"ONDS","Small",NA,"No",6.38343333333333,6.389,6.397,6.42,-0.57,-0.48,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.25-6.32","Neutral","False",9.52,-0.51,"2025-09-12 08:56:00"
"NCLH","Large","Good","Yes",26.8169,26.807,26.853,26.94,-0.46,-0.49,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.28-26.55","Lower","False",3.91,1.46,"2025-09-12 08:52:00"
"ZETA","Mid",NA,"No",20.7637333333333,20.759,20.765,20.76,0.02,0,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.34-20.55","Neutral","False",4.42,-0.15,"2025-09-12 08:55:00"
"CCL","Large","Good","Yes",32.3965666666667,32.389,32.395,32.47,-0.23,-0.25,"Moderate","Mixed trend","Uptrend","Hold",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.75-32.08","Neutral","False",2.54,1.91,"2025-09-12 08:57:00"
"AEI","Micro",NA,"No",3.60003333333333,3.602,3.598,3.72,-3.22,-3.16,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.56","Neutral","False",9.78,-1.05,"2025-09-12 08:52:00"
"OPAD","Micro",NA,"No",5.12333333333333,5.12,5.111,5,2.47,2.39,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.94","Neutral","False",12.88,-2.07,"2025-09-12 08:57:00"
"QQQ","-",NA,"No",585.09,585.071,584.959,584.08,0.17,0.17,"Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.39-579.24","Neutral","False",1.16,NA,"2025-09-12 08:57:00"
"SOXL","-",NA,"No",29.2833666666667,29.286,29.283,29.17,0.39,0.4,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 08:57:00"
"TLT","-",NA,"No",89.7333333333333,89.739,89.778,90.34,-0.67,-0.66,"Moderate","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 08:57:00"
"KWEB","-",NA,"No",40.7866666666667,40.786,40.794,40.74,0.11,0.11,"Moderate","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.97-40.38","Neutral","False",2.44,NA,"2025-09-12 08:52:00"
"DIA","-",NA,"No",461.296666666667,461.207,461.139,461.92,-0.13,-0.15,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.07-456.69","Neutral","False",0.91,NA,"2025-09-12 08:58:00"
"YINN","-",NA,"No",52.65,52.629,52.639,53.15,-0.94,-0.98,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.6-52.12","Neutral","False",4.77,NA,"2025-09-12 08:57:00"
"SPLG","-",NA,"No",77.3566666666667,77.355,77.337,77.37,-0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Neutral","False",0.74,NA,"2025-09-12 08:51:00"
"AVGO","Large","Moderate","Yes",361.3469,361.213,360.974,359.63,0.48,0.44,"Good","Uptrend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","354.12-357.74","Neutral","False",3.34,3.92,"2025-09-12 08:56:00"
"XLF","-",NA,"No",53.9266666666667,53.91,53.904,54.03,-0.19,-0.22,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.85-53.39","Neutral","False",1.71,NA,"2025-09-12 08:58:00"
"SMCY","-",NA,"No",15.7998,15.774,15.74,15.14,4.36,4.19,"Moderate","Uptrend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.48-15.64","Neutral","False",8.11,NA,"2025-09-12 08:46:00"
"AAPL","Large","Good","Yes",229.296666666667,229.234,229.037,230.03,-0.32,-0.35,"Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.71-227.01","Neutral","False",1.97,6.6,"2025-09-12 08:56:00"
"NVDA","Large","Good","Yes",177.66,177.627,177.569,177.17,0.28,0.26,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.11-175.88","Neutral","False",2.7,3.51,"2025-09-12 08:56:00"
"MSFT","Large","Good","Yes",507.356666666667,507.468,507.57,501.01,1.27,1.29,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.21-502.29","Neutral","False",1.42,13.66,"2025-09-12 08:56:00"
"AMZN","Large","Good","Yes",230.1933,230.187,230.131,229.95,0.11,0.1,"Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.59-227.89","Neutral","False",1.84,6.56,"2025-09-12 08:57:00"
"META","Large","Good","Yes",751.073333333333,751.097,751.541,750.9,0.02,0.03,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.05-743.56","Neutral","False",2.07,27.52,"2025-09-12 08:56:00"
"SMCI","Large","Moderate","Yes",46.7264666666667,46.73,46.8,43.95,6.32,6.32,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.8-46.26","Neutral","False",5.53,1.68,"2025-09-12 08:56:00"
"JOBY","Large",NA,"No",14.2990333333333,14.294,14.312,13.68,4.53,4.49,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.88","Neutral","False",7.01,-1.07,"2025-09-12 08:56:00"
"BMNR","Mid",NA,"No",49.4967,49.514,49.525,47.79,3.57,3.61,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.51-49.01","Neutral","False",11.76,-3.03,"2025-09-12 08:56:00"
"INTC","Large",NA,"Yes",24.62,24.621,24.62,24.6,0.08,0.09,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.13-24.37","Higher","False",3.66,-4.77,"2025-09-12 08:56:00"
"AMD","Large","Moderate","Yes",156.6493,156.618,156.6,155.67,0.63,0.61,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.52-155.08","Neutral","False",3.53,1.68,"2025-09-12 08:56:00"
"GAME","-",NA,"No",0.733133333333333,0.733,0.732,0.73,0.43,0.43,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Lower","False",11.02,NA,"2025-09-12 08:54:00"
"ETHA","-",NA,"No",34.31,34.297,34.25,33.49,2.45,2.41,"Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.62-33.97","Neutral","False",5.06,NA,"2025-09-12 08:57:00"
"IBIT","-",NA,"No",65.4133333333333,65.423,65.384,65.03,0.59,0.6,"Good","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.1-64.76","Neutral","False",3.17,NA,"2025-09-12 08:58:00"
