"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.4,25.37,25.385,24.94,1.84,"1.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","13.21-36.67","False",8.55,-1.01,0.157728706624602,-0.157232704402526,0.197238658777109,7,3,8,0.610617975380329,68.8135580218272,51.3976383657933,36.6666666666672,54.9999999999999,6.43790849673217,24.9999999999987,100,0.0426614580154061,NA,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.7,0.9,0.5,61,8.55,0.0855,49.95,5.2,49.95,1,0,0,26.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.6,20.556,NA,20.51,0.44,"0.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,1.47783251231527,1.47783251231527,1.47783251231527,7,3,5,0.73684061731095,67.771883289125,67.771883289125,NA,66.6666666666693,0,66.6666666666693,66.6666666666693,0.0378153408023847,NA,NA,"2025-11-28 07:11:00","","","","","Undervalued","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.42,0.473333333333333,0.5,55.4666666666667,2.63,0.0263,56.1033333333333,NA,56.1033333333333,5,0,0,30.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.83,57.929,NA,57.71,0.21,"0.38","Good","Mixed trend","Uptrend","Hold","Overbought",36.05,60.48,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","58.84-227.83","True",6.04,-0.01,-0.241504226323962,-0.241504226323962,-0.241504226323962,5,5,1,2.20336107969032,34.5760980592438,34.5760980592438,NA,10.5263157894717,0,10.5263157894717,10.5263157894717,0.31618032829384,NA,NA,"2025-11-28 07:11:00","","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,1,65.3916666666667,6.04,0.0604,71.1808333333333,NA,71.1808333333333,1,0,0,36.9733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.145,1.146,1.145,1.13,1.33,"1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0.43859649122808,0.43859649122808,-0.434782608695643,4,4,3,1.7058304227297,46.1980632023926,49.9851208224601,50.0000000000004,50.0000000000011,-5.55555555555543,-49.9999999999989,50.0000000000011,0.00447213595499892,1.1449,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,6.2,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.77,83.853,83.81,88.91,-5.78,"-5.69","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.119232144986298,-0.10732172668734,0.431602925308715,4,5,1,0.529054016594881,19.3857940369044,48.4708118257332,63.3477633477624,34.2857142857121,-7.23656930553487,-41.4718614718641,0,0.0665582451694186,83.7576,NA,"2025-11-28 07:11:00","Good Fundamentals & Health","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-82.7545400310227,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",397.29,398.011,398.399,397.57,-0.07,"0.11","Moderate","Downtrend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,-0.373639600782374,-0.311143452186774,-0.458508719182197,5,10,-1,0.29716670126425,6.34262828382595,25.528398668127,7.49521072797014,0,-10.9275223499353,-12.0689655172405,0,0.467728553756674,398.7374,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0,1,0,1,0,0.5,0.75,0.5,0.5875,0.663125,0.663125,0.5,0.17,0.0566666666666667,0.5,47.6583333333333,4.03,0.0403,51.3241666666667,-74.1672830504092,51.3241666666667,5,0,0,29.9091666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.96,40.932,40.994,40.98,-0.05,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","36.96-52.48","False",3.51,2.08,-0.0244081034903539,-0.413323608071971,-0.413323608071971,7,3,4,1.14964355786526,58.6604561046194,47.2962674983074,26.5151515151518,31.8181818181821,6.70033670033683,18.1818181818179,88.8888888888906,0.0618869937870695,NA,NA,"2025-11-28 07:11:00","Good Fundamentals & Health","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,3.51,0.0351,52.64,-83.458779333561,52.64,7,0,0,29.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.21,156.229,156.163,157.6,-0.88,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.00640204865558215,0.0512393518222075,0.0128049170881684,4,5,6,0.191790196386224,40.6185668071084,54.9704335269468,79.925303454717,58.8235294117657,-3.39938444513624,-41.1764705882343,0,0.0327108544670267,156.0648,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.22,1,0.5,61,4.01,0.0401,52.49,-13.8,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.07,6.077,6.096,6.02,0.83,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,-0.328407224958942,-0.735895339329516,-0.328407224958942,4,7,-1,1.23616680807958,32.0064608036458,33.2446371112802,6.66666666666655,0,-2.77777777777772,-19.9999999999996,0,0.00547722557503914,NA,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,-2.33018372703406,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,NA,NA,3.68,-1.63,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.27,3.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","3.28-4.62","False",2.98,0.36,NA,NA,NA,4,0,NA,0.785487023169748,NA,NA,NA,NA,0,NA,NA,0.00707106781186564,NA,NA,"2025-11-28 07:12:00","","","","","Undervalued","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0,33.8666666666667,2.98,0.0298,34.9533333333333,NA,34.9533333333333,5,0,0,22.3633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.22,3.227,3.229,3.1,3.87,"4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","0.55-5.8","False",8.63,-0.13,-0.309597523219808,-0.309597523219808,-0.309597523219808,7,6,2,1.28630554948874,38.2704879177321,44.8582221435494,41.6666666666668,25.0000000000006,-15.7407407407406,25.0000000000006,25.0000000000006,0.0164316767251554,3.229,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,1,75,8.63,0.0863,63.87,13.025518736451,63.87,1,0,0,31.6925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.16,33.129,33.03,31.74,4.47,"4.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.39358159249166,1.06674794270038,0.545785324439053,10,0,8,1.27422500038351,96.9449728694194,67.9144055994602,95.6140350877183,97.3684210526303,2.06411844781936,2.63157894736788,87.4999999999933,0.0327108544677361,32.9686,33.06375,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0.5,66,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.28,2.327,2.356,2.28,0,"2.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","-7.47-11.69","True",12.37,-6.31,-3.38983050847458,-2.14592274678113,-2.14592274678113,4,8,2,10.1234795768919,15.2392993500102,40.3309518658122,19.6078431372549,0,-12.7814088598403,-11.7647058823529,0,0.0512835256198324,NA,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,1,69,12.37,0.1237,51.13,-42.9161290322581,51.13,1,0,0,22.2575
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.97,12.943,NA,12.67,2.37,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.83-23.51","False",9.47,-5.01,0.542635658914731,0.154440154440165,0.154440154440165,6,0,6,1.32874034709345,77.267261769135,63.9301906587352,81.8181818181819,100,11.952861952862,0,100,0.0426614580154059,NA,NA,"2025-11-28 07:08:00","","","","","","2025-11-28 07:08:00","2025-11-28 07:08:00",2025-11-28 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0,49,9.47,0.0947,34.03,NA,34.03,1,0,0,20.4825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.35,9.353,9.366,9.26,0.97,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","1.14-22.73","False",9.52,-1.05,-0.106837606837605,-0.213447171824969,-0.531914893617029,6,5,1,0.689564355631259,42.3665957557763,40.0624711287655,3.70370370370297,11.1111111111089,-4.32098765432099,11.1111111111089,100,0.00974679434476593,NA,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,59,9.52,0.0952,43.98,2.78338671791586,43.98,1,0,0,22.97
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.84,102.77,NA,102.5,0.33,"0.26","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","84.73-120.36","False",2.64,7.12,-0.155339805825239,-0.155339805825239,-0.155339805825239,4,2,5,0.45641015679214,63.6833602584818,63.6833602584818,NA,100,0,0,100,0.116918775224508,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.79,0.263333333333333,0.5,57.7666666666667,2.64,0.0264,58.7433333333333,NA,58.7433333333333,7,0,0,32.5733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.87,NA,NA,17.82,0.28,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.15,19.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","12.78-20.22","False",2.63,1.77,NA,NA,NA,4,0,NA,0.476364705519695,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-28 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.94,0.98,0,50.6,2.63,0.0263,43.67,NA,43.67,5,0,0,24.5425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",569,NA,NA,571.18,-0.38,"-","Good","Neutral","Uptrend","Hold","Neutral",527.61,585.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","478.87-663.49","False",2.32,15.6,NA,NA,NA,4,0,NA,2.01036380093038,NA,NA,NA,NA,0,NA,NA,2.82135605693433,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.32,0.0232,47.53,NA,47.53,7,0,0,29.77
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.83,25.833,25.91,25.43,1.57,"1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.385653682992678,-0.65384615384616,-0.844529750479856,8,3,4,1.20194333230424,48.1097439643353,38.9679565631017,19.9999999999989,27.9999999999987,0.63492063492035,7.99999999999983,100,0.0487852436706818,NA,NA,"2025-11-28 07:10:00","","","","","","2025-11-28 07:10:00","2025-11-28 07:10:00",2025-11-28 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,0.5,64,4.47,0.0447,51.53,0.0247780779620346,51.53,7,0,0,25.4575
