"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",506.763333333333,506.899,507.579,509.9,-0.62,-0.59,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.62-501.69","Neutral","False",1.42,13.63,"2025-09-15 06:35:00"
"GOOGL","Large","Good","Yes",243.7,243.745,243.833,240.8,1.2,1.22,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.83-241.26","Neutral","False",1.54,9.37,"2025-09-15 06:36:00"
"ORCL","Large","Good","Yes",293.126666666667,293.101,293.124,292.18,0.32,0.32,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.27-290.2","Higher","False",3.88,4.31,"2025-09-15 06:34:00"
"SMCI","Large","Moderate","Yes",44.9166666666667,44.945,44.924,45,-0.19,-0.12,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.02-44.47","Higher","False",5.54,1.68,"2025-09-15 06:34:00"
"QS","Mid",NA,"No",9.96333333333333,9.974,9.97,9.95,0.13,0.24,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.76-9.86","Neutral","False",10.11,-0.86,"2025-09-15 06:34:00"
"CIFR","Mid",NA,"No",10.8833333333333,10.884,10.863,10.85,0.31,0.31,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.66-10.77","Neutral","False",6.88,-0.45,"2025-09-15 06:33:00"
"APLD","Mid",NA,"No",18.6933333333333,18.69,18.653,18.68,0.07,0.05,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.32-18.5","Neutral","False",6.06,-0.8,"2025-09-15 06:34:00"
"MU","Large","Good","Yes",157.01,157.021,156.691,157.23,-0.14,-0.13,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.87-155.4","Lower","False",3.56,5.56,"2025-09-15 06:36:00"
"QQQ","-",NA,"No",587.216666666667,587.194,586.97,586.66,0.09,0.09,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.48-581.35","Neutral","False",1.16,NA,"2025-09-15 06:36:00"
"AVGO","Large","Moderate","Yes",358.806666666667,358.887,358.667,359.87,-0.3,-0.27,"Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.63-355.22","Neutral","False",3.35,3.88,"2025-09-15 06:36:00"
"NVDA","Large","Good","Yes",173.633333333333,173.475,173.335,177.82,-2.35,-2.44,"Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","170.16-171.89","Neutral","False",2.71,3.51,"2025-09-15 06:35:00"
"AMZN","Large","Good","Yes",231.213333333333,231.085,230.91,228.15,1.34,1.29,"Good","Uptrend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.59-228.9","Higher","False",1.84,6.55,"2025-09-15 06:36:00"
"VOO","-",NA,"No",605.35,605.193,605.057,604.44,0.15,0.12,"Moderate","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.24-599.3","Neutral","False",0.8,NA,"2025-09-15 06:34:00"
"YINN","-",NA,"No",52.8733333333333,52.85,52.855,52.19,1.31,1.26,"Moderate","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.81-52.34","Neutral","False",4.8,NA,"2025-09-15 06:35:00"
"AAPL","Large","Good","Yes",236.16,236.195,236.194,234.07,0.89,0.91,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.44-233.8","Neutral","False",1.99,6.58,"2025-09-15 06:36:00"
"META","Large","Good","Yes",758.986666666667,758.811,758.817,755.59,0.45,0.43,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.81-751.4","Neutral","False",2.08,27.56,"2025-09-15 06:36:00"
"RXRX","Mid",NA,"No",4.89666666666667,4.897,4.895,4.83,1.38,1.39,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.85","Neutral","False",6.86,-1.81,"2025-09-15 06:34:00"
"ACHR","Mid",NA,"No",9.15333333333333,9.158,9.154,8.75,4.61,4.66,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.97-9.06","Neutral","False",7.27,-1.27,"2025-09-15 06:35:00"
"INTC","Large",NA,"Yes",24.2866666666667,24.283,24.236,24.08,0.86,0.84,"Good","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.8-24.05","Lower","False",3.69,-4.77,"2025-09-15 06:35:00"
"CRWV","Large",NA,"No",111.836666666667,111.991,112.314,111.96,-0.11,0.03,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","109.6-110.72","Neutral","False",9.45,-2.32,"2025-09-15 06:35:00"
"AMD","Large","Moderate","Yes",158.96,159.018,159.049,158.57,0.25,0.28,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.78-157.37","Neutral","False",3.56,1.67,"2025-09-15 06:35:00"
"BABA","Large","Good","No",158.206666666667,158.198,158.294,155.06,2.03,2.02,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.05-156.63","Neutral","False",3.09,8.66,"2025-09-15 06:34:00"
"TEM","Large","Moderate","No",87.29,87.227,87.204,86.38,1.05,0.98,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.54-86.42","Neutral","False",6.45,2.15,"2025-09-15 06:30:00"
"JD","Large","Good","No",34.1783333333333,34.178,34.149,33.67,1.51,1.51,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.5-33.84","Neutral","False",2.95,3.58,"2025-09-15 06:35:00"
"ZETA","Mid",NA,"No",20.4933333333333,20.483,20.465,20.35,0.7,0.65,"Good","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.08-20.29","Lower","False",4.42,-0.15,"2025-09-15 06:34:00"
"TMC","Mid",NA,"No",5.52,5.524,5.541,5.52,0,0.06,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.41-5.46","Lower","False",9.59,-0.38,"2025-09-15 06:32:00"
"IWM","-",NA,"No",239.17,239.169,239.188,238.34,0.35,0.35,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.39-236.78","Higher","False",1.52,NA,"2025-09-15 06:30:00"
"KWEB","-",NA,"No",40.9266666666667,40.929,40.937,40.63,0.73,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:32:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"OPEN","Mid",NA,"No",9.52,9.542,9.575,9.07,4.96,5.21,"Moderate","Downtrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.33-9.42","Higher","False",13.82,-0.43,"2025-09-15 06:35:00"
"CRCL","Large",NA,"No",127,127.154,127.449,125.32,1.34,1.46,"Moderate","Downtrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","124.46-125.73","Neutral","False",9.1,-1.74,"2025-09-15 06:29:00"
"TNA","-",NA,"No",43.7133333333333,43.724,43.734,43.3,0.95,0.98,"Moderate","Downtrend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.84-43.27","Neutral","False",4.42,NA,"2025-09-15 06:27:00"
