"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","-",NA,"No",44.09,44.058,43.977,41.78,5.53,"-","Good","Uptrend","Uptrend",38.83,45.38,0.25,"Moderate","Price between support and resistance","-","42.41-43.54","Higher","False",3.61,NA,"2025-08-22 11:31:00"
"FAS","-",NA,"No",176.88,176.694,176.352,168.03,5.27,"1.07","Good","Uptrend","Uptrend",158.76,181.74,0.27,"Moderate","Price between support and resistance","-","168.66-172.3","Neutral","False",3.3,NA,"2025-08-22 11:34:00"
"GGLL","-",NA,"No",45.78,45.744,45.731,43.72,4.71,"3.19","Good","Uptrend","Uptrend",37.08,47.81,0.23,"Hold","Price between support and resistance","-","44.69-44.99","Neutral","False",3.16,NA,"2025-08-22 11:34:00"
"LABU","-",NA,"No",73.2,73.102,73.013,69.76,4.93,"1.25","Moderate","Uptrend","Uptrend",59.44,76.22,0.22,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 11:34:00"
"MEXX","-",NA,"No",18.725,18.692,18.526,17.78,5.31,"-","Good","Uptrend","Uptrend",16.37,19.29,0.24,"Hold","Price between support and resistance","-","17.74-17.94","Neutral","False",4.46,NA,"2025-08-22 11:28:00"
"SPXL","-",NA,"No",194.6505,194.559,194.352,185.24,5.08,"0.88","Good","Uptrend","Uptrend",172.3,199.68,0.23,"Moderate","Price between support and resistance","-","185.25-186.64","Neutral","False",2.46,NA,"2025-08-22 11:34:00"
"TNA","-",NA,"No",41.955,41.924,41.84,37.4,12.18,"1.77","Good","Uptrend","Uptrend",33.8,42.99,0.13,"Hold","Price between support and resistance","-","37.88-37.89","Neutral","False",4.34,NA,"2025-08-22 11:34:00"
"HD","Large","Good","Yes",413.76,413.641,413.288,397.7,4.04,"0.22","Good","Uptrend","Uptrend",362.26,423.7,0.19,"Moderate","Price between support and resistance","-","397.74-401","Neutral","False",1.62,14.71,"2025-08-22 11:36:00"
"MCD","Large","Moderate","Yes",314.18,314.101,313.997,313.22,0.31,"-","Good","Uptrend","Uptrend",290.48,323.94,0.41,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 11:36:00"
"VMC","Large","Moderate","Yes",294.68,294.504,294.323,288.28,2.22,"-","Moderate","Uptrend","Uptrend",263.29,302.8,0.26,"Moderate","Price between support and resistance","-","288.79-290.66","Neutral","False",1.79,7.21,"2025-08-22 11:34:00"
"OPEN","Mid",NA,"No",4.2646,4.279,4.268,3.6,18.46,"-0.22","Moderate","Mixed trend","Uptrend",1.52,5.08,0.3,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 11:32:00"
"SOFI","Large","Poor","No",25.015,24.993,24.964,23.33,7.22,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-23.28","Neutral","False",3.52,0.5,"2025-08-22 11:32:00"
"WULF","Mid",NA,"No",9.6127,9.579,9.585,9.19,4.6,"0.85","Good","Mixed trend","Uptrend",5.03,10.95,0.29,"Hold","Price between support and resistance","-","9.13-9.69","Neutral","False",7.66,-0.35,"2025-08-22 11:32:00"
"F","Large","Moderate","Yes",11.73,11.729,11.729,11.33,3.53,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.56,"Moderate","Price between support and resistance","-","11.31-11.35","Neutral","False",2.26,0.78,"2025-08-22 11:32:00"
"MA","Large","Good","Yes",598.33,598.443,598.674,591.92,1.08,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.33,"Moderate","Price between support and resistance","-","586.36-592.35","Higher","False",1.4,14.86,"2025-08-22 11:33:00"
"RKT","Large",NA,"No",19.295,19.294,19.263,17.58,9.76,"0.64","Good","Mixed trend","Uptrend",14.76,20.11,0.18,"Hold","Price between support and resistance","-","17.5-17.65","Neutral","False",4.63,-0.03,"2025-08-22 11:33:00"
"DAL","Large","Good","Yes",61.7,61.702,61.684,57.84,6.67,"0.61","Good","Mixed trend","Uptrend",51.47,63.33,0.16,"Hold","Price between support and resistance","-","58.1-58.81","Neutral","False",3.86,6.88,"2025-08-22 11:33:00"
"OLN","Mid",NA,"No",23.11,23.11,23.099,21.03,9.89,"-","Moderate","Mixed trend","Uptrend",19.72,23.72,0.18,"Hold","Price between support and resistance","-","21.22-22.35","Neutral","False",4.29,-0.11,"2025-08-22 11:33:00"
"KC","Mid",NA,"No",14.895,14.875,14.864,13.57,9.76,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.84,"Moderate","Price between support and resistance","-","13.78-14.08","Neutral","False",6.63,-1.09,"2025-08-22 11:33:00"
"HRI","Mid","Poor","No",129.46,129.394,129.247,118.54,9.21,"-","Moderate","Mixed trend","Uptrend",116.72,156.69,2.14,"Moderate","Price between support and resistance","-","117.7-124.03","Neutral","False",5.07,0.83,"2025-08-22 11:33:00"
"PII","Mid",NA,"No",58.49,58.444,58.342,53.29,9.76,"-","Good","Mixed trend","Uptrend",46.5,62.66,0.35,"Hold","Price between support and resistance","-","53.69-55.77","Neutral","False",3.69,-1.89,"2025-08-22 11:33:00"
"BRKU","-",NA,"No",24.75,24.759,24.76,24.86,-0.44,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.7,"Moderate","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 11:33:00"
"CURE","-",NA,"No",82.73,82.719,82.557,80.44,2.85,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.34,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 11:32:00"
"EURL","-",NA,"No",37.0001,36.976,36.791,35.57,4.02,"-","Moderate","Mixed trend","Uptrend",32.81,38.11,0.26,"Hold","Price between support and resistance","-","36-36.55","Neutral","False",3.4,NA,"2025-08-22 11:22:00"
"HIBL","-",NA,"No",52.22,52.133,52.064,47.17,10.71,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.24,"Moderate","Price between support and resistance","-","47.64-50.44","Higher","False",3.77,NA,"2025-08-22 11:34:00"
"JNUG","-",NA,"No",99.2125,99.247,99.296,94.74,4.72,"-1.54","Moderate","Mixed trend","Uptrend",78.42,102.46,0.16,"Hold","Price between support and resistance","-","94.36-94.36","Neutral","False",6.36,NA,"2025-08-22 11:34:00"
"KORU","-",NA,"No",83.8712,83.956,83.757,76.22,10.04,"4.72","Moderate","Mixed trend","Uptrend",75.05,91.15,0.83,"Moderate","Price between support and resistance","-","77.96-80.46","Higher","False",5.8,NA,"2025-08-22 11:33:00"
"MIDU","-",NA,"No",51.2387,51.201,51.019,46.98,9.06,"-","Good","Mixed trend","Uptrend",44.68,52.43,0.18,"Hold","Price between support and resistance","-","47.57-50.19","Neutral","False",3.91,NA,"2025-08-22 11:30:00"
"PILL","-",NA,"No",7.97,7.978,7.992,7.61,4.73,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.14,"Hold","Price between support and resistance","-","7.74-7.89","Neutral","False",5.69,NA,"2025-08-22 11:33:00"
"RETL","-",NA,"No",10.07,10.061,10.059,9.26,8.75,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.14,"Hold","Price between support and resistance","-","10.04-10.04","Neutral","False",4.66,NA,"2025-08-22 11:34:00"
"TMF","-",NA,"No",37.89,37.878,37.872,36.88,2.74,"1.35","Good","Mixed trend","Uptrend",36.18,40.68,1.63,"Good","Price between support and resistance","-","36.79-36.79","Neutral","False",3.17,NA,"2025-08-22 11:34:00"
"WANT","-",NA,"No",49.19,49.092,48.672,45.49,8.13,"-","Good","Mixed trend","Uptrend",41.47,50.3,0.14,"Hold","Price between support and resistance","-","45.98-48.04","Higher","False",4.83,NA,"2025-08-22 11:35:00"
"YINN","-",NA,"No",48.0697,48.071,48.058,45.2,6.35,"2.6","Moderate","Mixed trend","Uptrend",41.38,49.89,0.27,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 11:35:00"
"SPY","-",NA,"No",646.355,646.31,646.08,635.55,1.7,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.39,"Moderate","Price between support and resistance","-","637.16-637.2","Neutral","False",0.83,NA,"2025-08-22 11:35:00"
"VOO","-",NA,"No",594.19,594.153,593.948,584.27,1.7,"0.32","Good","Mixed trend","Uptrend",559.47,607.72,0.39,"Moderate","Price between support and resistance","-","582.31-585.84","Neutral","False",0.85,NA,"2025-08-22 11:35:00"
"ETHA","-",NA,"No",35.215,35.213,35.196,31.94,10.25,"0.9","Good","Mixed trend","Uptrend",24.27,36.83,0.15,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.58,NA,"2025-08-22 11:35:00"
"HYG","-",NA,"No",80.745,80.748,80.748,80.2,0.68,"-","Moderate","Mixed trend","Uptrend",78.29,82.6,0.76,"Moderate","Price between support and resistance","-","80.75-80.75","Neutral","False",0.48,NA,"2025-08-22 11:35:00"
"IWM","-",NA,"No",235.18,235.166,235.005,225.97,4.08,"0.62","Good","Mixed trend","Uptrend",213.76,240.73,0.26,"Moderate","Price between support and resistance","-","227.16-227.16","Neutral","False",1.49,NA,"2025-08-22 11:35:00"
"EWZ","-",NA,"No",28.525,28.525,28.513,27.66,3.13,"0.6","Good","Mixed trend","Uptrend",26.92,30.01,0.93,"Moderate","Price between support and resistance","-","27.79-27.94","Neutral","False",1.77,NA,"2025-08-22 11:35:00"
"XLF","-",NA,"No",53.61,53.61,53.574,52.7,1.73,"0.47","Good","Mixed trend","Uptrend",50.68,54.84,0.42,"Moderate","Price between support and resistance","-","52.54-52.92","Neutral","False",1.11,NA,"2025-08-22 11:35:00"
"VYM","-",NA,"No",139.5,139.513,139.455,137.2,1.68,"-","Good","Mixed trend","Uptrend",130.93,142.72,0.38,"Moderate","Price between support and resistance","-","139.24-139.24","Neutral","False",0.92,NA,"2025-08-22 11:35:00"
"ETH","-",NA,"No",43.815,43.814,43.793,39.76,10.2,"0.77","Good","Mixed trend","Uptrend",30.2,45.81,0.15,"Hold","Price between support and resistance","-","40.74-40.74","Neutral","False",4.49,NA,"2025-08-22 11:35:00"
"DIA","-",NA,"No",457.5,457.503,457.222,447.95,2.13,"0.49","Good","Mixed trend","Uptrend",429.3,467.99,0.37,"Moderate","Price between support and resistance","-","448.35-449.67","Neutral","False",0.97,NA,"2025-08-22 11:35:00"
"ETHE","-",NA,"No",38.385,38.387,38.375,34.86,10.11,"0.78","Moderate","Mixed trend","Uptrend",26.51,40.15,0.15,"Hold","Price between support and resistance","-","35.77-35.77","Neutral","False",4.61,NA,"2025-08-22 11:35:00"
"MCHI","-",NA,"No",61.54,61.54,61.536,60,2.57,"1.32","Good","Mixed trend","Uptrend",55.48,62.97,0.24,"Moderate","Price between support and resistance","-","60.31-60.88","Neutral","False",1.8,NA,"2025-08-22 11:35:00"
"VTI","-",NA,"No",318.7674,318.738,318.615,312.76,1.92,"0.28","Good","Mixed trend","Uptrend",299.5,326.02,0.38,"Moderate","Price between support and resistance","-","312.39-314.73","Neutral","False",0.81,NA,"2025-08-22 11:35:00"
"CQQQ","-",NA,"No",52.37,52.372,52.359,49.37,6.08,"4.14","Good","Mixed trend","Uptrend",44.62,53.58,0.16,"Moderate","Price between support and resistance","-","50.72-51.69","Neutral","False",2.16,NA,"2025-08-22 11:35:00"
"VYMI","-",NA,"No",85.46,85.487,85.502,84.35,1.32,"-","Good","Mixed trend","Uptrend",79.1,87.5,0.32,"Moderate","Price between support and resistance","-","83.75-84.61","Neutral","False",1.05,NA,"2025-08-22 11:35:00"
"JPM","Large","Good","Yes",295.67,295.738,295.406,291.47,1.44,"0.61","Good","Mixed trend","Uptrend",279.06,308.09,0.75,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 11:36:00"
"V","Large","Good","Yes",350.115,350.118,349.986,343.69,1.87,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.62,"Good","Price between support and resistance","-","343.12-346.62","Higher","False",2.19,10.24,"2025-08-22 11:36:00"
"XOM","Large","Good","Yes",110.675,110.718,110.692,109.23,1.32,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.69,"Moderate","Price between support and resistance","-","110.44-110.44","Neutral","False",2.47,7.05,"2025-08-22 11:36:00"
"UNH","Large","Good","Yes",308.005,308.133,307.867,303.35,1.53,"0.99","Good","Mixed trend","Uptrend",276,333.91,0.81,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 11:36:00"
"BAC","Large","Good","Yes",49.34,49.345,49.323,48.26,2.24,"0.43","Good","Mixed trend","Uptrend",45.45,50.51,0.3,"Moderate","Price between support and resistance","-","48.28-48.58","Neutral","False",1.6,3.41,"2025-08-22 11:36:00"
"CVX","Large","Moderate","Yes",157.71,157.79,157.709,155.55,1.39,"-0.4","Good","Mixed trend","Uptrend",146.23,162.12,0.38,"Moderate","Price between support and resistance","-","157.28-157.5","Neutral","False",2.21,7.78,"2025-08-22 11:36:00"
"LIN","Large","Good","Yes",482.635,482.66,482.261,480.71,0.4,"-","Good","Mixed trend","Uptrend",455.55,497.35,0.54,"Moderate","Price between support and resistance","-","484.69-485.29","Neutral","False",1.22,14.08,"2025-08-22 11:36:00"
"MRK","Large","Good","Yes",87.05,87.071,87.05,86.08,1.13,"0.67","Good","Mixed trend","Uptrend",78.87,89.82,0.34,"Moderate","Price between support and resistance","-","85.31-86.18","Neutral","False",3.24,6.49,"2025-08-22 11:36:00"
"ADP","Large","Good","Yes",308.235,308.17,307.909,304.94,1.08,"-","Good","Mixed trend","Uptrend",295.9,323.11,1.21,"Moderate","Price between support and resistance","-","302.08-305.16","Neutral","False",1.61,9.97,"2025-08-22 11:35:00"
"ITW","Large","Good","Yes",269.34,269.337,268.989,261,3.2,"-","Good","Mixed trend","Uptrend",247.38,275.6,0.28,"Moderate","Price between support and resistance","-","262.16-265.4","Neutral","False",1.59,11.38,"2025-08-22 11:36:00"
"SCHB","-",NA,"No",24.9719,24.976,24.968,24.52,1.84,"-","Good","Mixed trend","Uptrend",23.47,25.55,0.39,"Moderate","Price between support and resistance","-","24.47-24.72","Neutral","False",0.73,NA,"2025-08-22 11:36:00"
"ITOT","-",NA,"No",141.56,141.568,141.517,138.93,1.89,"-","Good","Mixed trend","Uptrend",132.97,144.8,0.38,"Moderate","Price between support and resistance","-","138.73-140.14","Neutral","False",0.84,NA,"2025-08-22 11:36:00"
"VXUS","-",NA,"No",72.34,72.372,72.39,71.19,1.62,"0.35","Good","Mixed trend","Uptrend",67.66,74.08,0.37,"Moderate","Price between support and resistance","-","70.89-71.56","Neutral","False",1.19,NA,"2025-08-22 11:36:00"
"IXUS","-",NA,"No",80.98,80.995,81.006,79.64,1.68,"-","Good","Mixed trend","Uptrend",75.72,82.88,0.36,"Moderate","Price between support and resistance","-","79.36-80.17","Neutral","False",0.86,NA,"2025-08-22 11:36:00"
"VEA","-",NA,"No",59.5655,59.584,59.606,58.61,1.63,"-","Good","Mixed trend","Uptrend",55.68,61.01,0.37,"Moderate","Price between support and resistance","-","58.38-58.97","Neutral","False",1.19,NA,"2025-08-22 11:37:00"
"BND","-",NA,"No",73.79,73.791,73.79,73.37,0.57,"0.11","Good","Mixed trend","Uptrend",71.44,75.47,0.72,"Moderate","Price between support and resistance","-","72.31-73.05","Neutral","False",0.53,NA,"2025-08-22 11:37:00"
"AGG","-",NA,"No",99.41,99.41,99.413,98.85,0.57,"-","Good","Mixed trend","Uptrend",96.24,101.69,0.72,"Moderate","Price between support and resistance","-","97.42-98.42","Neutral","False",0.51,NA,"2025-08-22 11:37:00"
"SCHD","-",NA,"No",27.9799,27.979,27.971,27.52,1.67,"0.31","Good","Mixed trend","Uptrend",26.26,28.65,0.39,"Moderate","Price between support and resistance","-","27.58-27.94","Neutral","False",1.21,NA,"2025-08-22 11:37:00"
"VT","-",NA,"No",134.59,134.608,134.594,132.19,1.82,"-","Good","Mixed trend","Uptrend",126.31,137.7,0.38,"Moderate","Price between support and resistance","-","131.9-133.24","Neutral","False",0.91,NA,"2025-08-22 11:37:00"
"VNQ","-",NA,"No",92.55,92.537,92.478,90.43,2.34,"-","Moderate","Mixed trend","Uptrend",87.38,94.69,0.41,"Moderate","Price between support and resistance","-","90.7-91.47","Neutral","False",1.42,NA,"2025-08-22 11:37:00"
"SCHH","-",NA,"No",21.6919,21.691,21.676,21.23,2.18,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.57,"Moderate","Price between support and resistance","-","21.23-21.47","Neutral","False",1.44,NA,"2025-08-22 11:37:00"
"GDX","-",NA,"No",60.33,60.328,60.362,59.29,1.75,"-0.76","Good","Mixed trend","Uptrend",52.2,62.05,0.21,"Hold","Buy signal generated - good momentum","Buy Signal","58.75-60.33","Neutral","False",2.87,NA,"2025-08-22 11:37:00"
"XLE","-",NA,"No",87.875,87.882,87.839,86.38,1.73,"0.26","Moderate","Mixed trend","Uptrend",83.83,91.46,0.89,"Moderate","Price between support and resistance","-","86.85-87.68","Neutral","False",1.84,NA,"2025-08-22 11:37:00"
"XES","-",NA,"No",69.63,69.643,69.466,66.13,5.29,"-","Good","Mixed trend","Uptrend",63.95,71.75,0.37,"Moderate","Price between support and resistance","-","66.58-68.91","Neutral","False",3.28,NA,"2025-08-22 11:35:00"
"FENY","-",NA,"No",24.27,24.274,24.258,23.83,1.85,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,0.94,"Moderate","Price between support and resistance","-","24.23-24.23","Neutral","False",1.86,NA,"2025-08-22 11:37:00"
"HGER","-",NA,"No",24.7,24.694,24.677,24.61,0.37,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.74,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",1.28,NA,"2025-08-22 11:23:00"
"FTGC","-",NA,"No",25.345,25.344,25.337,25.18,0.66,"-","Moderate","Mixed trend","Uptrend",24.45,26.6,1.4,"Moderate","Price between support and resistance","-","24.83-25.09","Higher","False",1.12,NA,"2025-08-22 11:37:00"
"IEFA","-",NA,"No",87.085,87.12,87.157,85.76,1.55,"-","Good","Mixed trend","Uptrend",81.31,89.22,0.37,"Moderate","Price between support and resistance","-","85.34-86.21","Neutral","False",1.15,NA,"2025-08-22 11:37:00"
"VWO","-",NA,"No",52.1001,52.105,52.106,51.27,1.62,"-","Good","Mixed trend","Uptrend",48.78,53.32,0.37,"Moderate","Price between support and resistance","-","51.06-51.58","Neutral","False",1.15,NA,"2025-08-22 11:37:00"
"QCOM","Large","Good","Yes",158.535,158.618,158.692,154.13,2.86,"0.32","Moderate","Downtrend","Uptrend",150.6,167.65,1.15,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 11:36:00"
"SNAP","Large",NA,"No",7.25,7.233,7.228,7.05,2.84,"0.15","Moderate","Uptrend","Mixed trend",6.97,10.64,12.23,"Hold","Price between support and resistance","-","7.09-7.26","Neutral","False",4,-0.32,"2025-08-22 11:32:00"
"SOUN","Mid",NA,"No",12.71,12.681,12.664,12.23,3.92,"-0.58","Good","Uptrend","Mixed trend",11.01,17.47,2.79,"Moderate","Price between support and resistance","-","12.13-12.64","Neutral","False",6.76,-0.68,"2025-08-22 11:32:00"
"BBAI","Small",NA,"No",5.6599,5.637,5.621,5.48,3.28,"-0.36","Moderate","Uptrend","Mixed trend",5.23,8.92,7.52,"Moderate","Price between support and resistance","-","5.36-5.47","Neutral","False",7.76,-1.58,"2025-08-22 11:32:00"
"RIVN","Large",NA,"No",12.745,12.732,12.716,12.12,5.16,"0.26","Moderate","Uptrend","Mixed trend",11.79,14.84,2.2,"Hold","Price between support and resistance","-","12.7-12.7","Neutral","False",3.78,-3.21,"2025-08-22 11:32:00"
"MSFD","-",NA,"No",11.045,11.036,11.025,11.13,-0.76,"-","Moderate","Uptrend","Mixed trend",10.68,12.18,3.1,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.24,NA,"2025-08-22 11:31:00"
"NVDU","-",NA,"No",123.2,123.001,122.709,118.64,3.84,"-2.85","Good","Uptrend","Mixed trend",104.99,134.57,0.62,"Moderate","Price between support and resistance","-","113.68-115.8","Neutral","False",4.81,NA,"2025-08-22 11:34:00"
"TSMX","-",NA,"No",33.55,33.507,33.507,31.81,5.47,"0.41","Moderate","Uptrend","Mixed trend",30.71,39.51,2.1,"Moderate","Price between support and resistance","-","32.4-32.4","Neutral","False",4.68,NA,"2025-08-22 11:35:00"
"TYD","-",NA,"No",25.47,25.455,25.371,25.01,1.84,"-","Moderate","Uptrend","Mixed trend",24.2,26.22,0.59,"Moderate","Price between support and resistance","-","24.96-25.22","Neutral","False",1.87,NA,"2025-08-22 11:26:00"
"TQQQ","-",NA,"No",91.225,91.183,91.1,86.49,5.47,"0.53","Good","Uptrend","Mixed trend",81.85,98.49,0.78,"Moderate","Price between support and resistance","-","86.68-86.99","Neutral","False",2.95,NA,"2025-08-22 11:35:00"
"ULTY","-",NA,"No",5.77,5.768,5.765,5.6,3.04,"-0.1","Moderate","Uptrend","Mixed trend",5.56,6.61,4.03,"Hold","Price between support and resistance","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-22 11:35:00"
"JNJ","Large","Good","Yes",178.43,178.379,178.23,178.93,-0.28,"0.47","Good","Uptrend","Mixed trend",158.59,185.25,0.34,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 11:36:00"
"NVDA","Large","Good","Yes",178.3199,178.213,178.03,174.98,1.91,"-1.38","Good","Mixed trend","Mixed trend",161.02,188.64,0.6,"Moderate","Price between support and resistance","-","171.44-172.76","Neutral","False",2.31,3.1,"2025-08-22 11:32:00"
