"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",599.433333333333,599.42,599.514,595.32,0.69,"0.35","-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 17:00:00"
"XLF","-",NA,"No",54.0933333333333,54.101,54.097,54.13,-0.07,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 17:00:00"
"TQQQ","-",NA,"No",103.01,102.991,103.019,100.98,2.01,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-103.18","Neutral","False",7.18,NA,"2025-09-19 17:01:00"
"HYG","-",NA,"No",81.22,81.216,81.214,81.23,-0.01,"-0.09","-","Mixed trend","Uptrend","Hold",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong","79.6-80.41","Neutral","False",0.57,NA,"2025-09-19 17:01:00"
"GLD","-",NA,"No",339.1406,339.137,339.09,335.62,1.05,"0.21","-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 17:01:00"
"RING","-",NA,"No",61.7966666666667,61.792,61.771,58.6,5.46,"-","-","Mixed trend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.61","Neutral","False",3.05,NA,"2025-09-19 16:50:00"
"GGLL","-",NA,"No",70.1017666666667,70.041,70.151,68.51,2.32,"0.85","-","Mixed trend","Uptrend","Hold",45.87,72.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.38-69.38","Neutral","False",6.52,NA,"2025-09-19 16:28:00"
"GDXU","-",NA,"No",172.361566666667,172.405,172.779,149.87,15.01,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 17:01:00"
"AGQ","-",NA,"No",65.5329666666667,65.523,65.449,61.86,5.94,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","62.11-63.49","Neutral","False",4.31,NA,"2025-09-19 17:01:00"
"JNUG","-",NA,"No",140.844266666667,140.795,140.982,128.61,9.51,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.67","Neutral","False",6.59,NA,"2025-09-19 16:33:00"
"SLVP","-",NA,"No",25.2666666666667,25.276,25.31,24.25,4.19,"-","-","Mixed trend","Uptrend","Hold",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.46-25.02","Neutral","False",3.29,NA,"2025-09-19 16:56:00"
"DIA","-",NA,"No",462.593333333333,462.658,462.909,462.63,-0.01,"0.07","-","Downtrend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.34-457.96","Neutral","False",1.7,NA,"2025-09-19 16:55:00"
"TLT","-",NA,"No",89,88.986,88.979,89.19,-0.21,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.22-88.11","Neutral","False",1.22,NA,"2025-09-19 16:59:00"
"AVGO","Large","Moderate","Yes",345.406666666667,345.356,345.272,345.35,0.02,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 17:00:00"
"NVDA","Large","Good","Yes",176.4361,176.431,176.435,176.24,0.11,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.91-174.68","Neutral","False",5.64,3.51,"2025-09-19 16:56:00"
"ASST","Micro",NA,"No",4.20333333333333,4.199,4.195,3.82,10.03,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.06","Neutral","False",16.45,-0.93,"2025-09-19 16:58:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40986666666667,5.409,5.385,5.2,4.04,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.25","Neutral","False",10.17,NA,"2025-09-19 16:25:00"
"QSR","Large","Good","No",63.76,63.783,63.813,62.93,1.32,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.48-63.12","Neutral","False",2.25,2.65,"2025-09-19 16:43:00"
"EEM","-",NA,"No",52.99,52.994,52.997,53.13,-0.26,"-0.14","-","Mixed trend","Mixed trend","Hold",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","51.93-52.46","Neutral","False",1.58,NA,"2025-09-19 16:56:00"
"FXI","-",NA,"No",40.9133333333333,40.914,40.92,41.08,-0.41,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","40.09-40.5","Neutral","False",2.27,NA,"2025-09-19 17:01:00"
