"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XAIR","Nano",NA,"No",3.3513,3.395,3.494,2.21,51.64,"46.9","Moderate","Downtrend","Uptrend",2.1,4.89,1.23,"Moderate","Price between support and resistance","-","2.94-4.4","Higher","True",8.35,-10.01,"2025-09-08 11:21:00"
"TRON","Small",NA,"No",3.7314,3.667,3.583,2.7,38.2,"10.18","Moderate","Uptrend","Mixed trend",2.47,13.09,7.43,"Hold","Price between support and resistance","-","2.79-2.93","Neutral","True",14.58,-0.15,"2025-09-08 11:22:00"
"ASTS","Large",NA,"No",40.02,40.147,40.258,42.44,-5.7,"-12.61","Moderate","Downtrend","Mixed trend",39.43,62.32,38.09,"Moderate","Value Zone - Price near support","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 11:21:00"
"YPF","Large","Moderate","No",26.95,26.89,26.908,30.83,-12.59,"-15.79","Moderate","Mixed trend","Downtrend",27.61,37.34,-15.73,"Hold","Low Value Zone","-","25.39-25.84","Neutral","True",4.84,3.1,"2025-09-08 11:22:00"
"SMMT","Large",NA,"No",19.63,19.793,20.007,25.98,-24.44,"-17.4","Moderate","Downtrend","Downtrend",21.85,31.68,-5.44,"Hold","Low Value Zone - Price below support","-","20.64-22.27","Higher","True",8.06,-1.01,"2025-09-08 11:21:00"
"AMZN","Large","Good","Yes",237.4504,237.318,237.129,232.33,2.2,"0.97","Good","Uptrend","Uptrend",218.71,242.81,0.29,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 11:25:00"
"SOFI","Large","Poor","No",25.635,25.622,25.604,25.6,0.14,"0.68","Moderate","Uptrend","Uptrend",21.13,27.2,0.35,"Moderate","Price between support and resistance","-","25.5-25.62","Neutral","False",3.35,0.5,"2025-09-08 11:21:00"
"HL","Mid","Poor","No",10.16,10.136,10.109,9.02,12.64,"4.71","Good","Uptrend","Uptrend",6.6,10.39,0.06,"Hold","Price between support and resistance","-","9.51-9.51","Neutral","False",3.01,0.16,"2025-09-08 11:21:00"
"ALAB","Large","Moderate","No",214.26,214.224,213.809,191.2,12.06,"1.33","Good","Uptrend","Uptrend",133.88,220.82,0.08,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 11:21:00"
"CNTA","Mid",NA,"No",18.28,18.15,18.084,15.73,16.21,"5.81","Moderate","Uptrend","Uptrend",14.97,18.81,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","18.28-18.28","Neutral","False",5.25,-1.85,"2025-09-08 11:22:00"
"LIF","Mid","Moderate","No",102,101.914,101.731,93.44,9.16,"-","Good","Uptrend","Uptrend",74.45,104.3,0.08,"Hold","Price between support and resistance","-","94.8-99.44","Higher","False",3.29,0.38,"2025-09-08 11:22:00"
"PINC","Mid","Poor","No",28.23,28.147,28.147,25.85,9.21,"8.21","Moderate","Uptrend","Uptrend",22.27,29.44,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","28.06-28.23","Neutral","False",1.72,0.68,"2025-09-08 11:22:00"
"QTWO","Mid","Poor","No",84.105,84.082,83.982,78.81,6.72,"3.7","Moderate","Uptrend","Uptrend",75.72,97.32,1.58,"Moderate","Price between support and resistance","-","84.02-84.02","Neutral","False",3.01,0.06,"2025-09-08 11:22:00"
"AMZU","-",NA,"No",41.3,41.26,41.22,39.61,4.27,"1.95","Good","Uptrend","Uptrend",36.14,43.09,0.35,"Moderate","Price between support and resistance","-","39.85-40.22","Neutral","False",3.66,NA,"2025-09-08 11:23:00"
"TMF","-",NA,"No",41.071,41.051,40.99,39.83,3.12,"2.23","Good","Uptrend","Uptrend",35.88,42.05,0.19,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 11:24:00"
"TNA","-",NA,"No",43.3199,43.254,43.205,43.09,0.53,"1.12","Good","Uptrend","Uptrend",35.76,45.15,0.24,"Hold","Price between support and resistance","-","42.55-42.57","Neutral","False",4.36,NA,"2025-09-08 11:24:00"
"TLT","-",NA,"No",89.46,89.449,89.404,88.56,1.02,"0.73","Good","Uptrend","Uptrend",84.52,91.52,0.42,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 11:24:00"
"IWM","-",NA,"No",238.18,238.065,237.971,237.77,0.17,"0.37","Good","Uptrend","Uptrend",218.44,245.08,0.35,"Moderate","Price between support and resistance","-","236.7-238.07","Neutral","False",1.5,NA,"2025-09-08 11:24:00"
"LQD","-",NA,"No",111.6,111.581,111.55,111.17,0.39,"0.18","Good","Uptrend","Uptrend",106.66,114.12,0.51,"Moderate","Price between support and resistance","-","109.37-110.48","Lower","False",0.6,NA,"2025-09-08 11:25:00"
"HOOG","-",NA,"No",77.6762,77.542,77.477,60.57,28.24,"17.9","Moderate","Uptrend","Uptrend",54.09,85.77,0.34,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 11:25:00"
"UFO","-",NA,"No",34.55,34.515,34.495,33.473,3.22,"1.95","Moderate","Uptrend","Uptrend",29.76,35.33,0.16,"Hold","Price between support and resistance","-","33.86-34.2","Neutral","False",1.93,NA,"2025-09-08 11:25:00"
"GE","Large","Good","Yes",282.2,282.017,281.618,279.23,1.06,"0.28","Good","Uptrend","Uptrend",257.32,290.82,0.35,"Moderate","Price between support and resistance","-","278.86-279.39","Neutral","False",2.22,7.01,"2025-09-08 11:26:00"
"ITOT","-",NA,"No",142.44,142.414,142.409,141.9,0.38,"-","Moderate","Uptrend","Uptrend",134.93,146.23,0.5,"Moderate","Price between support and resistance","-","139.59-141.02","Neutral","False",0.74,NA,"2025-09-08 11:26:00"
"VXUS","-",NA,"No",72.3972,72.389,72.36,71.775,0.87,"0.84","Good","Uptrend","Uptrend",68.36,74.09,0.42,"Moderate","Price between support and resistance","-","72.13-72.19","Neutral","False",1.23,NA,"2025-09-08 11:26:00"
"AGG","-",NA,"No",100.4117,100.407,100.386,100.1,0.31,"0.15","Good","Uptrend","Uptrend",96.48,102.68,0.58,"Moderate","Price between support and resistance","-","98.4-99.41","Neutral","False",0.42,NA,"2025-09-08 11:26:00"
"IEFA","-",NA,"No",86.72,86.713,86.674,85.85,1.01,"-","Good","Uptrend","Uptrend",82.06,89.22,0.54,"Moderate","Price between support and resistance","-","84.99-85.85","Neutral","False",1.23,NA,"2025-09-08 11:27:00"
"IVVD","-",NA,"No",1.1786,1.175,1.173,1.14,3.39,"-1.23","Good","Uptrend","Uptrend",0.72,1.24,0.13,"Hold","Price between support and resistance"," Positive News","1.13-1.15","Neutral","False",11.54,NA,"2025-09-08 11:28:00"
"META","Large","Good","Yes",758.9,758.852,759.233,752.45,0.86,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.3,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 11:25:00"
"GOOGL","Large","Good","Yes",235.285,235.128,235.18,235,0.12,"0.21","Good","Mixed trend","Uptrend",189.24,243.5,0.18,"Moderate","Price between support and resistance","-","235.79-235.79","Neutral","False",1.54,9.38,"2025-09-08 11:25:00"
"DLNG","Micro","Moderate","No",3.79,3.799,3.834,3.77,0.53,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.6,"Moderate","Price between support and resistance","-","3.71-3.75","Neutral","False",2.85,1.1,"2025-09-08 10:59:00"
"RBRK","Large","Moderate","No",96.22,96.295,96.256,90.93,5.82,"2.58","Good","Mixed trend","Uptrend",83.84,100.07,0.31,"Moderate","Price between support and resistance","-","91.98-93.24","Neutral","False",5.12,3.47,"2025-09-08 11:20:00"
"TEN","Small","Good","No",22.8,22.818,22.811,22.22,2.61,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.28,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 11:17:00"
"OPEN","Mid",NA,"No",6.94,6.975,6.985,6.65,4.36,"5.49","Moderate","Mixed trend","Uptrend",2.35,7.49,0.12,"Hold","Price between support and resistance","-","6.91-7.06","Neutral","False",12.39,-0.43,"2025-09-08 11:20:00"
"SOUN","Mid",NA,"No",14.5641,14.558,14.517,14.26,2.13,"1.55","Good","Mixed trend","Uptrend",11.62,17.47,0.98,"Moderate","Price between support and resistance","-","14.31-14.44","Neutral","False",6.47,-0.68,"2025-09-08 11:21:00"
"GRAB","Large","Poor","No",5.225,5.227,5.244,5.16,1.26,"0.21","Moderate","Mixed trend","Uptrend",4.83,5.64,1.06,"Moderate","Price between support and resistance","-","5.26-5.26","Higher","False",3.65,0.02,"2025-09-08 11:21:00"
"AVGO","Large","Moderate","Yes",346.0778,346.403,347.092,334.89,3.34,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.28,"Hold","Price between support and resistance"," Positive News","338.5-339.97","Neutral","False",3.34,3.88,"2025-09-08 11:21:00"
"BTG","Mid",NA,"No",4.285,4.291,4.299,4.17,2.76,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.21,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 11:21:00"
"DNN","Mid",NA,"No",2.365,2.365,2.371,2.35,0.64,"0.43","Moderate","Mixed trend","Uptrend",1.95,2.44,0.19,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 11:21:00"
"SATS","Large",NA,"No",77.24,77.321,77.438,67.24,14.87,"21.18","Moderate","Mixed trend","Uptrend",33.33,86.39,0.21,"Moderate","Price between support and resistance","-","77.56-83.38","Neutral","False",8.15,-1.06,"2025-09-08 11:21:00"
"BIDU","Large","Good","No",108.71,108.636,108.607,101.96,6.62,"7.11","Good","Mixed trend","Uptrend",86.75,113.82,0.23,"Moderate","Price between support and resistance","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 11:21:00"
"UNH","Large","Good","Yes",319.56,319.729,319.941,315.39,1.32,"1.33","Good","Mixed trend","Uptrend",278.43,333.91,0.35,"Hold","Price between support and resistance","-","313.17-316.36","Neutral","False",5.78,23.09,"2025-09-08 11:21:00"
"OXLC","Mid","Moderate","No",17.735,17.761,17.817,3.64,387.23,"397.52","Moderate","Mixed trend","Uptrend",3.59,18.61,0.06,"Hold","Price between support and resistance","-","17.95-17.95","Neutral","False",3.28,1.5,"2025-09-08 11:21:00"
"BABA","Large","Good","No",139.7,139.683,139.599,135.58,3.04,"3.23","Good","Mixed trend","Uptrend",115.69,144.07,0.18,"Hold","Price between support and resistance","-","139.8-140.43","Neutral","False",3.22,8.64,"2025-09-08 11:22:00"
"ASX","Large","Moderate","No",11.45,11.452,11.455,10.47,9.36,"7.49","Moderate","Mixed trend","Uptrend",9.87,11.75,0.19,"Hold","Price between support and resistance","-","11.43-11.43","Neutral","False",2.46,0.49,"2025-09-08 11:22:00"
"STNG","Mid","Good","No",57.7,57.736,57.626,53.05,8.77,"4.6","Good","Mixed trend","Uptrend",44.11,59.2,0.11,"Hold","Price between support and resistance","-","53.67-56.1","Higher","False",3.57,7.44,"2025-09-08 11:22:00"
"WAY","Mid","Poor","No",40.05,40.061,40.108,37.27,7.46,"3.84","Moderate","Mixed trend","Uptrend",35.52,42.23,0.48,"Moderate","Price between support and resistance","-","37.76-39.65","Neutral","False",2.8,0.55,"2025-09-08 11:22:00"
"RLX","Mid","Moderate","No",2.805,2.802,2.797,2.61,7.47,"-0.13","Good","Mixed trend","Uptrend",2.22,2.9,0.17,"Hold","Price between support and resistance","-","2.79-2.79","Neutral","False",2.16,0.08,"2025-09-08 11:22:00"
"FTAI","Large","Good","No",164.805,164.806,164.718,154,7.02,"-","Good","Mixed trend","Uptrend",125.63,169.29,0.11,"Hold","Price between support and resistance","-","155.93-157.42","Neutral","False",3.01,4.08,"2025-09-08 11:22:00"
"HIMS","Large","Moderate","No",51.425,51.417,51.176,48.41,6.23,"1.27","Moderate","Mixed trend","Uptrend",40.68,72.02,1.92,"Moderate","Price between support and resistance","-","48.9-49","Neutral","False",6.47,0.79,"2025-09-08 11:22:00"
"DUO","Nano","Moderate","No",4.3348,4.324,4.367,3.44,26.01,"21.15","Moderate","Mixed trend","Uptrend",1.67,4.78,0.17,"Hold","Price between support and resistance","-","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 11:22:00"
"SGD","Nano",NA,"No",1.28,1.277,1.228,1.06,20.75,"-","Moderate","Mixed trend","Uptrend",0.85,2.41,2.62,"Moderate","Price between support and resistance","-","1.02-1.06","Higher","False",10.66,-12.41,"2025-09-08 11:22:00"
"AEI","Micro",NA,"No",2.03,2.014,2.01,1.66,22.29,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.29,"Hold","Price between support and resistance","-","1.54-1.72","Neutral","False",9.78,-1.05,"2025-09-08 11:21:00"
"AVL","-",NA,"No",58.436,58.57,58.853,54.9,6.44,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","55.1-56.51","Neutral","False",6.75,NA,"2025-09-08 11:23:00"
"EDC","-",NA,"No",44.45,44.408,44.285,43.6,1.95,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.23,"Moderate","Price between support and resistance","-","43.56-44.01","Lower","False",3.62,NA,"2025-09-08 11:15:00"
"GGLL","-",NA,"No",59.8,59.795,59.901,59.73,0.12,"0.67","Moderate","Mixed trend","Uptrend",40.61,62.76,0.15,"Moderate","Price between support and resistance","-","60.3-60.5","Neutral","False",3.05,NA,"2025-09-08 11:23:00"
"JNUG","-",NA,"No",125.73,125.887,126.147,121.13,3.8,"4.11","Moderate","Mixed trend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.47","Neutral","False",5.16,NA,"2025-09-08 11:23:00"
"KORU","-",NA,"No",84.62,84.673,84.565,83.17,1.74,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.74,"Moderate","Price between support and resistance","-","82.52-83.77","Neutral","False",5.84,NA,"2025-09-08 11:18:00"
"MUU","-",NA,"No",26.43,26.404,26.339,26.19,0.92,"-1.4","Good","Mixed trend","Uptrend",19.88,27.13,0.11,"Hold","Price between support and resistance","-","25.15-25.42","Neutral","False",7.29,NA,"2025-09-08 11:22:00"
"NAIL","-",NA,"No",96.2,96.331,96.219,95.85,0.37,"0.95","Good","Mixed trend","Uptrend",65.72,101.24,0.17,"Hold","Price between support and resistance","-","93.53-93.71","Neutral","False",8.45,NA,"2025-09-08 11:23:00"
"PALU","-",NA,"No",23.57,23.638,23.589,22.917,2.85,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.87,"Hold","Price between support and resistance","-","23.02-23.33","Neutral","False",10.44,NA,"2025-09-08 11:20:00"
"SPXL","-",NA,"No",196.43,196.356,196.408,194.22,1.14,"0.82","Good","Mixed trend","Uptrend",178.64,203.52,0.4,"Moderate","Price between support and resistance","-","195.16-195.48","Neutral","False",2.28,NA,"2025-09-08 11:24:00"
"TSMX","-",NA,"No",36.56,36.55,36.546,36.13,1.19,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.54,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 11:23:00"
"TYD","-",NA,"No",26.57,26.539,26.54,26.4,0.64,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.29,"Moderate","Price between support and resistance","-","26.04-26.3","Neutral","False",1.26,NA,"2025-09-08 11:24:00"
"WEBL","-",NA,"No",33.4,33.399,33.415,32.87,1.61,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.23,"Hold","Price between support and resistance","-","32.73-33.07","Neutral","False",4.04,NA,"2025-09-08 11:23:00"
"SPY","-",NA,"No",649.39,649.349,649.417,647.24,0.33,"0.23","Good","Mixed trend","Uptrend",616.92,666.92,0.54,"Moderate","Price between support and resistance","-","648.58-648.62","Neutral","False",0.75,NA,"2025-09-08 11:24:00"
"VOO","-",NA,"No",597,596.97,597.036,594.96,0.34,"0.24","Moderate","Mixed trend","Uptrend",567.15,613.12,0.54,"Moderate","Price between support and resistance","-","595.78-596.1","Neutral","False",0.8,NA,"2025-09-08 11:24:00"
"QQQ","-",NA,"No",579.93,579.959,580.143,576.06,0.67,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.54,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 11:24:00"
"TQQQ","-",NA,"No",93.66,93.678,93.765,91.82,2,"1.2","Moderate","Mixed trend","Uptrend",84.04,98.49,0.5,"Moderate","Price between support and resistance","-","92.56-92.77","Neutral","False",3.6,NA,"2025-09-08 11:24:00"
"FXI","-",NA,"No",39.29,39.294,39.285,38.9,1,"0.9","Good","Mixed trend","Uptrend",36.89,40.47,0.49,"Moderate","Price between support and resistance","-","39.2-39.2","Neutral","False",1.63,NA,"2025-09-08 11:24:00"
"SLV","-",NA,"No",37.645,37.659,37.693,37.21,1.17,"0.95","Good","Mixed trend","Uptrend",33.63,38.68,0.26,"Moderate","Price between support and resistance","-","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 11:25:00"
"GDX","-",NA,"No",67.075,67.052,67.116,66.34,1.11,"1.63","Moderate","Mixed trend","Uptrend",54.19,68.93,0.14,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 11:25:00"
"GLD","-",NA,"No",335.2,335.235,335.295,331.05,1.25,"0.81","Good","Mixed trend","Uptrend",302.36,343.24,0.24,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 11:25:00"
"HOOX","-",NA,"No",120.91,120.789,121.196,94.56,27.87,"17.79","Moderate","Mixed trend","Uptrend",84.58,134.03,0.36,"Moderate","Price between support and resistance","-","108.04-110.25","Neutral","False",7.46,NA,"2025-09-08 11:18:00"
"ESPO","-",NA,"No",117.5501,117.357,117.217,115.06,2.16,"-","Moderate","Mixed trend","Uptrend",107.3,120.22,0.26,"Moderate","Price between support and resistance","-","115.2-116.37","Lower","False",1.26,NA,"2025-09-08 11:22:00"
"SOLT","-",NA,"No",26.2099,26.192,26.113,23.65,10.82,"9.43","Good","Mixed trend","Uptrend",18.53,27.46,0.16,"Hold","Price between support and resistance","-","25.61-26.12","Neutral","False",10.8,NA,"2025-09-08 11:25:00"
"IPO","-",NA,"No",51.23,51.233,51.185,50.1,2.26,"-","Moderate","Mixed trend","Uptrend",45.74,52.48,0.23,"Moderate","Price between support and resistance","-","50.21-50.72","Neutral","False",1.54,NA,"2025-09-08 11:25:00"
"IAU","-",NA,"No",68.63,68.635,68.647,67.76,1.28,"0.82","Good","Mixed trend","Uptrend",61.89,70.3,0.25,"Moderate","Price between support and resistance","-","67.26-67.94","Neutral","False",1.55,NA,"2025-09-08 11:25:00"
"GLDM","-",NA,"No",72.1053,72.109,72.12,71.18,1.3,"0.85","Moderate","Mixed trend","Uptrend",65.02,73.82,0.24,"Moderate","Price between support and resistance","-","71.9-71.92","Neutral","False",1.56,NA,"2025-09-08 11:25:00"
"APPX","-",NA,"No",86.46,86.543,86.429,70.791,22.13,"19.2","Good","Mixed trend","Uptrend",46.6,91.52,0.13,"Hold","Price between support and resistance","-","85.31-86.1","Neutral","False",8.41,NA,"2025-09-08 11:25:00"
"SIL","-",NA,"No",63.0366,63.021,63.075,61.49,2.52,"2.5","Moderate","Mixed trend","Uptrend",50.28,64.78,0.14,"Hold","Price between support and resistance","-","62.9-62.9","Neutral","False",2.38,NA,"2025-09-08 11:25:00"
"DXJ","-",NA,"No",129.83,129.824,129.768,127.21,2.06,"-","Good","Mixed trend","Uptrend",117.2,132.77,0.23,"Moderate","Price between support and resistance","-","127.23-128.53","Neutral","False",1.27,NA,"2025-09-08 11:25:00"
"UGL","-",NA,"No",41.28,41.286,41.3,40.51,1.9,"1","Moderate","Mixed trend","Uptrend",34.75,42.31,0.16,"Hold","Price between support and resistance","-","40.8-41.03","Neutral","False",3.45,NA,"2025-09-08 11:25:00"
"WMT","Large","Good","Yes",101.23,101.232,101.219,100.51,0.72,"0.04","Moderate","Mixed trend","Uptrend",95.38,107.08,1,"Moderate","Price between support and resistance"," Positive News","99.21-100.22","Neutral","False",1.56,2.65,"2025-09-08 11:25:00"
"VMC","Large","Moderate","Yes",298.13,298.05,297.759,294.81,1.13,"-","Good","Mixed trend","Uptrend",269.58,304.94,0.24,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 11:26:00"
"VTI","-",NA,"No",320.7999,320.752,320.726,319.55,0.39,"0.27","Moderate","Mixed trend","Uptrend",303.76,329.32,0.5,"Moderate","Price between support and resistance","-","320.1-320.75","Neutral","False",0.79,NA,"2025-09-08 11:26:00"
"SCHB","-",NA,"No",25.1272,25.126,25.125,25.04,0.35,"-","Moderate","Mixed trend","Uptrend",23.81,25.8,0.51,"Moderate","Price between support and resistance","-","25.08-25.08","Neutral","False",0.7,NA,"2025-09-08 11:26:00"
"IXUS","-",NA,"No",81.02,81.012,80.98,80.36,0.82,"-","Good","Mixed trend","Uptrend",76.52,82.9,0.42,"Moderate","Price between support and resistance","-","80.71-80.78","Higher","False",1.04,NA,"2025-09-08 11:25:00"
"VEA","-",NA,"No",59.505,59.503,59.478,58.96,0.92,"0.64","Good","Mixed trend","Uptrend",56.22,61.01,0.46,"Moderate","Price between support and resistance","-","58.32-58.91","Neutral","False",1.24,NA,"2025-09-08 11:26:00"
"BND","-",NA,"No",74.495,74.49,74.476,74.27,0.3,"0.13","Good","Mixed trend","Uptrend",71.62,76.18,0.59,"Moderate","Price between support and resistance","-","73.01-73.75","Neutral","False",0.41,NA,"2025-09-08 11:26:00"
"VT","-",NA,"No",135.16,135.148,135.12,134.38,0.58,"-","Good","Mixed trend","Uptrend",127.93,138.35,0.44,"Moderate","Price between support and resistance","-","134.92-134.92","Neutral","False",0.91,NA,"2025-09-08 11:26:00"
