"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEXX","-",NA,"No",18.85,18.777,18.705,18.73,0.64,"-","Moderate","Uptrend","Uptrend",16.62,19.76,0.41,"Moderate","Price between support and resistance","-","18.4-18.5","Neutral","False",4.46,NA,"2025-09-04 12:47:00"
"WEBL","-",NA,"No",32.12,32.087,32.079,31.83,0.91,"-","Moderate","Uptrend","Uptrend",28.59,33.24,0.32,"Moderate","Price between support and resistance","-","31.4-31.8","Neutral","False",4.01,NA,"2025-09-04 12:48:00"
"SLV","-",NA,"No",36.99,36.98,36.984,37.34,-0.94,"-0.39","Good","Uptrend","Uptrend",33.45,38.49,0.42,"Moderate","Price between support and resistance","-","36.97-36.98","Neutral","False",2,NA,"2025-09-04 12:53:00"
"TLT","-",NA,"No",87.025,87.019,87.006,86.57,0.53,"0.51","Moderate","Uptrend","Uptrend",84.46,90.44,1.33,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 12:53:00"
"AVGO","Large","Moderate","Yes",307.365,307.232,306.425,302.39,1.65,"1.04","Good","Uptrend","Uptrend",278.96,324.51,0.6,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Neutral","False",3.32,2.75,"2025-09-04 12:53:00"
"GE","Large","Good","Yes",281.3,281.208,281.152,275.93,1.95,"-","Moderate","Uptrend","Uptrend",256.3,288.35,0.28,"Moderate","Price between support and resistance","-","275.56-278.49","Neutral","False",2.19,7.01,"2025-09-04 12:54:00"
"FGDL","-",NA,"No",47.4596,47.41,47.388,47.65,-0.4,"-","Moderate","Uptrend","Uptrend",43.66,48.94,0.39,"Moderate","Price between support and resistance","-","46.51-46.99","Lower","False",1.92,NA,"2025-09-04 12:21:00"
"CPRT","Large","Moderate","Yes",49.43,49.447,49.481,48.12,2.72,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.45,"Moderate","Price between support and resistance","-","48.35-48.94","Neutral","False",2.12,1.51,"2025-09-04 12:47:00"
"OPEN","Mid",NA,"No",5.465,5.453,5.421,5.13,6.53,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.16,"Hold","Price between support and resistance","-","5.08-5.18","Neutral","False",14.36,-0.43,"2025-09-04 12:48:00"
"HPE","Large","Moderate","Yes",23.635,23.653,23.683,22.82,3.57,"5.29","Good","Mixed trend","Uptrend",20.27,24.72,0.32,"Moderate","Price between support and resistance","-","23.64-24.14","Higher","False",2.13,1.04,"2025-09-04 12:48:00"
"NFLX","Large","Good","Yes",1254.25,1253.944,1253.767,1226.18,2.29,"-0.16","Moderate","Mixed trend","Uptrend",1179.84,1371.39,1.57,"Moderate","Price between support and resistance","-","1223.01-1241.71","Neutral","False",2.64,23.42,"2025-09-04 12:49:00"
"CSAN","Mid",NA,"No",5.14,5.142,5.139,4.87,5.54,"4.13","Moderate","Mixed trend","Uptrend",4,5.39,0.22,"Hold","Price between support and resistance","-","5.11-5.11","Neutral","False",4.7,-4.71,"2025-09-04 12:49:00"
"DSGX","Mid","Moderate","No",105.305,105.276,105.278,99.51,5.82,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.74,"Moderate","Price between support and resistance","-","97.75-104.26","Neutral","False",2.16,1.65,"2025-09-04 12:49:00"
"OSCR","Mid",NA,"No",18.6615,18.672,18.624,17.68,5.55,"3.99","Good","Mixed trend","Uptrend",15.07,22.59,1.09,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 12:49:00"
"FN","Large","Good","No",355.72,355.939,356.246,337.53,5.39,"-","Moderate","Mixed trend","Uptrend",298,368.12,0.21,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 12:49:00"
"BBWI","Mid","Good","No",32.165,32.172,32.155,30.56,5.25,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.66,"Hold","Price between support and resistance","-","31.84-32.14","Neutral","False",4.73,3.34,"2025-09-04 12:50:00"
"GAP","Mid","Good","No",23.74,23.739,23.714,22.59,5.09,"0.83","Good","Mixed trend","Uptrend",20.34,24.36,0.18,"Hold","Price between support and resistance","-","23.24-23.68","Neutral","False",3.44,2.32,"2025-09-04 12:50:00"
"NBY","Nano","Moderate","No",3.4397,3.433,3.451,2.68,28.35,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.14,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 12:50:00"
"SOGP","Micro","Poor","No",34.73,34.684,34.578,27.3,27.22,"-0.83","Good","Mixed trend","Uptrend",3.77,37.57,0.09,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 12:50:00"
"DUO","Nano","Moderate","No",2.71,2.713,2.71,2.22,22.07,"1.78","Moderate","Mixed trend","Uptrend",1.46,3.32,0.49,"Hold","Price between support and resistance","-","2.24-2.35","Neutral","False",9.02,7.74,"2025-09-04 12:50:00"
"HWH","Nano",NA,"No",5.38,5.361,5.333,4.43,21.44,"40.31","Good","Mixed trend","Uptrend",1.38,7.95,0.64,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 12:50:00"
"AMZU","-",NA,"No",40.26,40.272,40.223,37.58,7.13,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.69,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 12:51:00"
"NAIL","-",NA,"No",88.485,88.458,88.508,82.87,6.78,"1.72","Moderate","Mixed trend","Uptrend",64.04,91.36,0.12,"Moderate","Price between support and resistance","-","83.48-85.44","Neutral","False",8.44,NA,"2025-09-04 12:52:00"
"NFXL","-",NA,"No",62.38,62.38,62.34,59.53,4.79,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.82,"Moderate","Price between support and resistance","-","62.35-62.35","Neutral","False",5.26,NA,"2025-09-04 12:51:00"
"TMF","-",NA,"No",37.885,37.875,37.86,37.28,1.62,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.39,"Moderate","Price between support and resistance","-","37.12-37.5","Neutral","False",3.17,NA,"2025-09-04 12:52:00"
"TYD","-",NA,"No",25.92,25.906,25.874,25.64,1.09,"-","Good","Mixed trend","Uptrend",24.34,26.5,0.37,"Moderate","Price between support and resistance","-","25.4-25.66","Neutral","False",1.52,NA,"2025-09-04 12:51:00"
"LQD","-",NA,"No",110.26,110.262,110.256,109.7,0.51,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.69,"Moderate","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 12:53:00"
"XHB","-",NA,"No",116.37,116.362,116.374,113.62,2.42,"-","Moderate","Mixed trend","Uptrend",103.53,120.43,0.32,"Moderate","Price between support and resistance","-","114.04-115.21","Neutral","False",2.49,NA,"2025-09-04 12:53:00"
"TOPT","-",NA,"No",29.195,29.195,29.185,29.03,0.57,"0.41","Good","Mixed trend","Uptrend",27.43,29.9,0.4,"Moderate","Price between support and resistance","-","29.17-29.19","Neutral","False",1.1,NA,"2025-09-04 12:53:00"
"AVUV","-",NA,"No",100.2399,100.235,100.243,99.12,1.13,"-","Moderate","Mixed trend","Uptrend",92,102.87,0.32,"Moderate","Price between support and resistance","-","100.21-100.21","Neutral","False",1.43,NA,"2025-09-04 12:53:00"
"ITB","-",NA,"No",113.43,113.424,113.446,110.85,2.33,"0.7","Moderate","Mixed trend","Uptrend",98.8,116.33,0.2,"Moderate","Price between support and resistance","-","111.16-112.28","Neutral","False",2.79,NA,"2025-09-04 12:53:00"
"JPM","Large","Good","Yes",302.91,302.958,302.975,299.51,1.14,"0.17","Good","Mixed trend","Uptrend",283.25,310.16,0.37,"Moderate","Price between support and resistance","-","302.97-303.02","Neutral","False",1.36,19.5,"2025-09-04 12:54:00"
"HD","Large","Good","Yes",411.03,411.154,411.162,407.71,0.81,"-","Moderate","Mixed trend","Uptrend",370.77,423.85,0.32,"Moderate","Price between support and resistance","-","411.03-411.03","Neutral","False",1.63,14.72,"2025-09-04 12:54:00"
"ABT","Large","Good","Yes",133.525,133.509,133.579,132.18,1.02,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.23,"Hold","Buy signal generated - good momentum","Buy Signal","133.52-133.52","Neutral","False",1.82,7.97,"2025-09-04 12:54:00"
"MCD","Large","Moderate","Yes",318.245,318.277,318.304,316.39,0.59,"-","Moderate","Mixed trend","Uptrend",293.62,326.63,0.34,"Moderate","Price between support and resistance","-","319.22-319.22","Higher","False",1.42,11.67,"2025-09-04 12:54:00"
"T","Large","Good","Yes",29.57,29.574,29.57,29.04,1.83,"0.21","Good","Mixed trend","Uptrend",27.29,30.32,0.33,"Moderate","Price between support and resistance","-","29.53-29.55","Neutral","False",2.14,1.75,"2025-09-04 12:54:00"
"BND","-",NA,"No",73.8501,73.854,73.852,73.64,0.29,"0.15","Good","Mixed trend","Uptrend",71.57,75.59,0.76,"Moderate","Price between support and resistance","-","72.37-73.11","Neutral","False",0.53,NA,"2025-09-04 12:55:00"
"AGG","-",NA,"No",99.52,99.517,99.513,99.23,0.29,"-","Good","Mixed trend","Uptrend",96.42,101.86,0.75,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 12:55:00"
"GLDM","-",NA,"No",70.32,70.313,70.317,70.58,-0.37,"-0.41","Good","Mixed trend","Uptrend",64.79,72.46,0.39,"Moderate","Price between support and resistance","-","68.91-69.62","Neutral","False",1.7,NA,"2025-09-04 12:55:00"
"GMAB","Large","Moderate","No",27.16,27.166,27.164,27.08,0.3,"0.38","Good","Mixed trend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 12:53:00"
"BKR","Large","Good","Yes",46.475,46.464,46.483,45,3.28,"-","Moderate","Mixed trend","Uptrend",40.81,47.77,0.23,"Moderate","Price between support and resistance"," Positive News","46.2-46.47","Neutral","False",1.94,3.06,"2025-09-04 12:57:00"
"PALU","-",NA,"No",22.72,22.675,22.439,22.34,1.7,"-","Moderate",NA,"Uptrend",20.88,28.15,2.96,"Moderate","Price between support and resistance","-","21.75-22","Neutral","False",10.25,NA,"2025-09-04 12:42:00"
"NVDA","Large","Good","Yes",171.115,171.014,170.827,170.62,0.29,"0.03","Moderate","Uptrend","Mixed trend",165.84,188.64,3.32,"Good","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 12:48:00"
"GOOGL","Large","Good","Yes",228.2037,228.099,228.116,230.66,-1.06,"-0.66","Good","Uptrend","Mixed trend",186.71,236.53,0.2,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 12:48:00"
"AAPL","Large","Good","Yes",237.425,237.331,237.241,238.47,-0.44,"-0.17","Good","Uptrend","Mixed trend",210.72,245.3,0.29,"Moderate","Price between support and resistance"," Positive News","238.13-238.13","Neutral","False",1.91,6.58,"2025-09-04 12:53:00"
"MSFT","Large","Good","Yes",506.99,506.866,506.576,505.35,0.32,"-0.22","Moderate","Uptrend","Mixed trend",495.12,567.98,5.14,"Good","Price between support and resistance","-","504.62-507.1","Neutral","False",1.22,13.64,"2025-09-04 12:53:00"
"ABM","Mid","Moderate","No",48.245,48.224,48.218,48.72,-0.97,"-","Good","Uptrend","Mixed trend",46.33,51.07,1.48,"Moderate","Price between support and resistance","-","48.21-48.23","Neutral","False",2.29,1.25,"2025-09-04 12:45:00"
"AGX","Mid","Good","No",236.4472,236.102,235.498,227.03,4.15,"1.31","Good","Uptrend","Mixed trend",211.18,259.51,0.91,"Moderate","Price between support and resistance","-","233.98-235.24","Neutral","False",5.1,7.17,"2025-09-04 12:47:00"
"CAL","Small","Good","No",13.96,13.926,13.869,14.95,-6.62,"-17.97","Good","Uptrend","Mixed trend",13.6,16.31,6.47,"Moderate","Price between support and resistance","-","13.16-13.87","Neutral","False",6.13,2.42,"2025-09-04 12:47:00"
"CURV","Micro","Poor","No",2.375,2.37,2.367,2.36,0.64,"-","Moderate","Uptrend","Mixed trend",2.12,3.51,4.52,"Hold","Price between support and resistance","-","2.31-2.35","Neutral","False",4.84,0.09,"2025-09-04 12:47:00"
"GWRE","Large","Poor","No",217.335,217.234,217.029,219.25,-0.87,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,4.68,"Moderate","Price between support and resistance","-","216.36-216.36","Neutral","False",2.18,0.42,"2025-09-04 12:47:00"
"LE","Small","Poor","No",14.3,14.285,14.254,13.58,5.3,"-","Moderate","Uptrend","Mixed trend",11.83,15.21,0.37,"Hold","Price between support and resistance","-","13.57-14","Neutral","False",4.81,0.13,"2025-09-04 12:46:00"
"LFVN","Micro","Good","No",13.47,13.376,13.378,13.57,-0.74,"-","Moderate","Uptrend","Mixed trend",12.44,15.34,1.81,"Moderate","Price between support and resistance","-","13.2-13.34","Neutral","False",4.92,0.7,"2025-09-04 12:47:00"
"SAIC","Mid","Good","No",107.075,106.959,106.786,114.11,-6.17,"-11.58","Moderate","Uptrend","Mixed trend",109,123.78,-8.68,"Moderate","Low Value Zone"," Strong Positive Earnings","91-106.01","Neutral","False",3.48,7.11,"2025-09-04 12:45:00"
"SOUN","Mid",NA,"No",12.9,12.87,12.824,12.74,1.26,"0","Good","Uptrend","Mixed trend",11.47,17.47,3.19,"Hold","Price between support and resistance","-","12.85-12.97","Neutral","False",6.78,-0.68,"2025-09-04 12:48:00"
"AAL","Mid","Moderate","No",13.3189,13.318,13.314,13.44,-0.9,"0.12","Good","Uptrend","Mixed trend",11.75,14.33,0.64,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",4.06,0.84,"2025-09-04 12:48:00"
"PLTR","Large","Moderate","Yes",154.38,154.209,153.871,154.9,-0.34,"-0.06","Moderate","Uptrend","Mixed trend",149.59,194.28,8.33,"Moderate","Price between support and resistance","-","155.23-155.59","Neutral","False",3.92,0.29,"2025-09-04 12:48:00"
"SBET","Mid",NA,"No",15.2063,15.185,15.141,16.82,-9.59,"-4.1","Moderate","Uptrend","Mixed trend",15.99,41.37,-33.38,"Hold","Low Value Zone - Price below support"," Positive News","16.32-16.35","Neutral","False",20.3,-13.58,"2025-09-04 12:48:00"
"BMNR","Mid",NA,"No",41.265,41.197,41.067,44.86,-8.01,"-2.36","Moderate","Uptrend","Mixed trend",41.21,164.63,2389.65,"Moderate","Value Zone - Price near support","-","44.14-44.67","Neutral","False",11.78,-3.03,"2025-09-04 12:48:00"
"INTC","Large",NA,"Yes",24.26,24.225,24.221,24,1.08,"-0.7","Good","Uptrend","Mixed trend",21.72,27.13,1.13,"Moderate","Price between support and resistance","-","23.84-24.22","Neutral","False",4.22,-4.77,"2025-09-04 12:48:00"
"SOFI","Large","Poor","No",24.8,24.758,24.696,24.49,1.27,"-0.41","Good","Uptrend","Mixed trend",20.79,27.2,0.6,"Moderate","Price between support and resistance","-","24.48-24.58","Neutral","False",3.35,0.5,"2025-09-04 12:48:00"
"ASTS","Large",NA,"No",41.77,41.708,41.53,45.22,-7.63,"0.38","Moderate","Uptrend","Mixed trend",43.7,62.32,-10.67,"Hold","Low Value Zone - Price below support","-","41.35-45.58","Neutral","False",7.23,-1.86,"2025-09-04 12:49:00"
"PYPL","Large","Good","Yes",68.145,68.11,68.09,69.64,-2.15,"0.02","Moderate","Uptrend","Mixed trend",67.34,81.29,16.36,"Moderate","Value Zone - Price near support","-","66.46-67.46","Neutral","False",2.43,4.67,"2025-09-04 12:49:00"
"AFRM","Large","Poor","No",90.315,90.237,90.086,85.31,5.87,"-0.15","Good","Uptrend","Mixed trend",68.96,102.25,0.56,"Hold","Price between support and resistance","-","85.15-90.22","Neutral","False",5.6,0.15,"2025-09-04 12:49:00"
"URBN","Mid","Good","No",70.455,70.387,70.25,66.84,5.41,"-","Moderate","Uptrend","Mixed trend",65.34,82.53,2.36,"Moderate","Price between support and resistance","-","69.83-69.83","Neutral","False",3.53,5.1,"2025-09-04 12:50:00"
"COHR","Large",NA,"No",93.005,92.974,92.885,88.47,5.13,"1.78","Moderate","Uptrend","Mixed trend",85.73,126.03,4.54,"Moderate","Price between support and resistance","-","92.73-92.88","Neutral","False",4.38,-0.52,"2025-09-04 12:50:00"
"AAPU","-",NA,"No",28.635,28.607,28.606,28.91,-0.95,"-0.5","Moderate","Uptrend","Mixed trend",23.46,29.92,0.25,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",3.76,NA,"2025-09-04 12:51:00"
"DRV","-",NA,"No",25.6138,25.55,25.407,25.39,0.88,"-","Moderate","Uptrend","Mixed trend",23.85,27.58,1.12,"Moderate","Price between support and resistance","-","24.81-25.04","Neutral","False",4.91,NA,"2025-09-04 12:41:00"
"ELIL","-",NA,"No",16.1797,16.137,16.105,15.833,2.19,"0.09","Moderate","Uptrend","Mixed trend",14.94,20.93,3.82,"Hold","Price between support and resistance","-","15.83-15.92","Neutral","False",6.44,NA,"2025-09-04 12:49:00"
"MSFU","-",NA,"No",50.63,50.571,50.575,50.4,0.46,"-0.7","Moderate","Uptrend","Mixed trend",48.54,62.54,5.69,"Moderate","Price between support and resistance","-","50.1-50.63","Neutral","False",2.58,NA,"2025-09-04 12:51:00"
"MUU","-",NA,"No",22.4308,22.406,22.365,21.54,4.14,"-0.5","Moderate","Uptrend","Mixed trend",19.88,27.57,1.94,"Hold","Price between support and resistance","-","21.32-21.75","Neutral","False",7.26,NA,"2025-09-04 12:51:00"
