"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large","No",124.8,"Moderate","Moderate","Uptrend","Mixed trend",127.56,156.97,0,"Low Value Zone",124.18,"Neutral","False",11.42,-2.53,"2025-07-21 07:56:00"
"PLTR","Large","Yes",154.15,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.88,0.23,"2025-07-21 07:58:00"
"NVDA","Large","Yes",172.43,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.75,3.1,"2025-07-21 07:56:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",222.46,"Neutral","False",3.12,6.13,"2025-07-21 07:56:00"
"SBET","Mid","No",31.6,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.72,"Neutral","False",20.76,47.28,"2025-07-21 07:56:00"
"BBAI","Mid","No",8.13,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.14,"Neutral","False",8.42,-0.84,"2025-07-21 07:56:00"
"MSTR","Large","No",429.58,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",430.8,"Higher","False",8.28,-22.24,"2025-07-21 07:56:00"
"TNA","ETF","No",37.02,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone",36.83,"Neutral","False",8.05,NA,"2025-07-21 07:57:00"
"SOXL","ETF","No",27.58,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.61,"Neutral","False",9.94,NA,"2025-07-21 07:57:00"
"TSLL","ETF","No",12.83,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.72,"Lower","False",11.7,NA,"2025-07-21 07:57:00"
"SOXS","ETF","No",7.095,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 07:57:00"
"TZA","ETF","No",10.615,"Hold","Weak","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.61,"Higher","False",6.66,NA,"2025-07-21 07:57:00"
"MUU","ETF","No",20.5,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.29,"Neutral","False",8.47,NA,"2025-07-21 07:33:00"
"SPY","ETF","No",629.06,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",629.18,"Neutral","False",2.23,NA,"2025-07-21 07:57:00"
"IBIT","ETF","No",67.13,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.36,"Higher","False",3.55,NA,"2025-07-21 07:56:00"
"AMDL","ETF","No",10.33,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.34,"Higher","False",13.24,NA,"2025-07-21 07:57:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.63,"Neutral","False",2.05,NA,"2025-07-21 07:53:00"
"UNH","Large","Yes",283.7,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.51,"Neutral","False",5.81,23.9,"2025-07-21 07:57:00"
"KOLD","ETF","No",25.68,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.84,"Higher","False",10.27,NA,"2025-07-21 07:57:00"
