"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.69993333333333,5.715,5.716,5.35,6.54,6.82,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.64","Neutral","True",8.82,-2.16,"2025-09-22 08:42:00"
"WRD","Mid",NA,"No",11.7899333333333,11.785,11.75,11.53,2.25,2.21,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.55-11.67","Neutral","True",9.61,-1.2,"2025-09-22 08:42:00"
"SLV","-",NA,"No",39.4237666666667,39.43,39.439,39.04,0.98,1,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.63-39.03","Neutral","True",2.07,NA,"2025-09-22 08:42:00"
"GDX","-",NA,"No",73.4866666666667,73.507,73.54,72.36,1.56,1.58,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.02-72.76","Neutral","True",2.87,NA,"2025-09-22 08:42:00"
"NUGT","-",NA,"No",143.613333333333,143.683,144.05,139.23,3.15,3.2,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","140.74-142.17","Higher","True",5.62,NA,"2025-09-22 08:41:00"
"URA","-",NA,"No",49.22,49.17,49.114,49.43,-0.42,-0.53,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.24-48.73","Neutral","True",3.52,NA,"2025-09-22 08:42:00"
"GDXJ","-",NA,"No",93.6633333333333,93.671,93.763,91.98,1.83,1.84,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.79-92.72","Higher","True",3.36,NA,"2025-09-22 08:42:00"
"MTSR","Mid",NA,"No",53.6066666666667,53.495,53.471,33.32,60.88,60.55,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50.04","Neutral","True",8.6,-2.93,"2025-09-22 08:41:00"
"RXRX","Mid",NA,"No",5.05293333333333,5.045,5.04,4.91,2.91,2.76,"-","Uptrend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.03-5.03","Neutral","True",8.58,-1.81,"2025-09-22 08:41:00"
"AMZN","Large","Good","Yes",230.783333333333,230.765,230.703,231.48,-0.3,-0.31,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.16-228.47","Neutral","True",3.06,6.57,"2025-09-22 08:40:00"
"PFE","Large","Good","Yes",24.4116666666667,24.422,24.426,24.03,1.59,1.63,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.92-24.17","Neutral","True",2.92,1.89,"2025-09-22 08:41:00"
"CCL","Large","Good","Yes",30.4566666666667,30.456,30.459,30.52,-0.21,-0.21,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.85-30.16","Neutral","True",4.37,1.91,"2025-09-22 08:41:00"
"T","Large","Good","Yes",28.9933333333333,28.998,29.012,29.01,-0.06,-0.04,"-","Mixed trend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.41-28.7","Neutral","True",2.24,1.75,"2025-09-22 08:36:00"
"MNY","Micro",NA,"No",1.86023333333333,1.877,1.859,1.82,2.21,3.11,"-","Mixed trend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Neutral","True",6.24,-0.74,"2025-09-22 08:41:00"
"MBX","-",NA,"No",24.7166666666667,24.081,22.557,10,147.17,140.81,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.95","Neutral","True",10.35,NA,"2025-09-22 08:42:00"
"TSLA","Large","Moderate","Yes",430.9577,430.613,430.071,426.07,1.15,1.07,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","422.34-426.65","Neutral","False",5.74,1.67,"2025-09-22 08:41:00"
"MU","Large","Good","Yes",162.636,162.583,162.521,162.73,-0.06,-0.09,"-","Uptrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.39-161.01","Higher","False",4.73,5.56,"2025-09-22 08:41:00"
"ASML","Large","Good","No",963.013333333333,962.812,962.894,932.15,3.31,3.29,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.75-953.38","Neutral","False",3.32,28.58,"2025-09-22 08:39:00"
"SPY","-",NA,"No",661.7695,661.69,661.616,663.7,-0.29,-0.3,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.53-655.15","Neutral","False",1.71,NA,"2025-09-22 08:42:00"
"QQQ","-",NA,"No",597.14,597.006,596.837,599.35,-0.37,-0.39,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","585.2-591.17","Neutral","False",2.46,NA,"2025-09-22 08:42:00"
"GOOGL","Large","Good","Yes",253.036666666667,252.906,253.023,254.72,-0.66,-0.71,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.98-250.51","Higher","False",3.27,9.38,"2025-09-22 08:42:00"
"VOO","-",NA,"No",609.886666666667,609.9,609.976,611.78,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.69-603.79","Neutral","False",1.7,NA,"2025-09-22 08:35:00"
"IWM","-",NA,"No",242.28,242.249,242.285,242.98,-0.29,-0.3,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.43-239.86","Neutral","False",2.04,NA,"2025-09-22 08:42:00"
"GLD","-",NA,"No",341.986666666667,342.035,342.094,339.18,0.83,0.84,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.15-338.57","Higher","False",1.69,NA,"2025-09-22 08:42:00"
"SILJ","-",NA,"No",21.7233333333333,21.728,21.755,21,3.44,3.47,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.29-21.5","Higher","False",3.72,NA,"2025-09-22 08:40:00"
"GDXU","-",NA,"No",182.017333333333,181.908,182.541,173.37,4.99,4.93,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.38-180.2","Higher","False",9.21,NA,"2025-09-22 08:35:00"
"SIL","-",NA,"No",68.1998666666667,68.195,68.264,66.52,2.53,2.52,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.84-67.52","Neutral","False",3.03,NA,"2025-09-22 08:41:00"
"JNUG","-",NA,"No",146.715633333333,146.752,147.234,141.43,3.74,3.76,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.79-145.25","Neutral","False",6.61,NA,"2025-09-22 08:38:00"
"IAUM","-",NA,"No",37.0464,37.06,37.081,36.73,0.86,0.9,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.31-36.68","Higher","False",1.67,NA,"2025-09-22 08:34:00"
"DIA","-",NA,"No",461.163466666667,461.282,461.426,462.94,-0.38,-0.36,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.94-456.55","Neutral","False",1.71,NA,"2025-09-22 08:38:00"
"BABA","Large","Good","No",164.008333333333,164.07,164.106,162.81,0.74,0.77,"-","Downtrend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.73-162.37","Neutral","False",3.85,8.68,"2025-09-22 08:41:00"
"AMDL","-",NA,"No",9.7896,9.784,9.761,9.79,0,-0.06,"-","Uptrend","Mixed trend","Hold",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.55-9.61","Neutral","False",10.85,NA,"2025-09-22 08:42:00"
"FXI","-",NA,"No",40.75,40.747,40.741,40.93,-0.44,-0.45,"-","Uptrend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Neutral","False",2.27,NA,"2025-09-22 08:39:00"
"NVDA","Large","Good","Yes",175.426666666667,175.428,175.417,176.67,-0.7,-0.7,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.92-173.68","Neutral","False",5.7,3.51,"2025-09-22 08:41:00"
"SNAP","Large",NA,"No",8.82663333333333,8.837,8.827,8.16,8.17,8.3,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.64-8.7","Neutral","False",5.22,-0.32,"2025-09-22 08:41:00"
"F","Large","Moderate","Yes",11.6066666666667,11.607,11.611,11.62,-0.11,-0.11,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","11.38-11.49","Higher","False",2.87,0.78,"2025-09-22 08:41:00"
"STKH","-",NA,"No",4.89,4.913,4.994,4.85,0.82,1.3,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.84","Neutral","False",10.93,NA,"2025-09-22 08:42:00"
"PSTV","-",NA,"No",0.4267,0.429,0.428,0.416,2.57,3.08,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 08:42:00"
"TLT","-",NA,"No",88.8933333333333,88.89,88.904,89.02,-0.14,-0.15,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 08:42:00"
"IAU","-",NA,"No",70.02,70.032,70.041,69.44,0.84,0.85,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.62-69.32","Higher","False",1.68,NA,"2025-09-22 08:42:00"
"GLDM","-",NA,"No",73.5569,73.6,73.671,72.95,0.83,0.89,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.09-72.82","Higher","False",1.7,NA,"2025-09-22 08:30:00"
"AVGO","Large","Moderate","Yes",342.153333333333,342.123,342.463,344.94,-0.81,-0.82,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.31-338.73","Higher","False",4.9,3.9,"2025-09-22 08:42:00"
