"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",41.71,41,42.18,41.59,42.43,42.92,41.27,41.83,41.807,41.755,41.71,0,0.23,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",41.29,56.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","27.05-56.37","30.15-39.18","False",5.5,2.1,"high","expanding",FALSE,-0.469138512787954,0,0.144057623049225,-0.167305331032379,0.0359755366350895,41.484427011353,41.2549290438459,FALSE,"",4,39.52,5,1,1.20601219806734,43.816,45.523,NA,FALSE,14.6123589144011,48.0690121873235,62.9811361712177,29.1734197730965,-8.26212237709744,-49.9742210183797,0,0.0698569967861871,41.667704,41.7113758333333,41.9756042264137,41.4754057735863,FALSE,FALSE,50.5710076623473,42.1909923376527,0,1.52668974980763,0.0558004178253566,2.11068770673264,FALSE,TRUE,16.155981178688,38.4471965215029,-4.38467891850465,13.1272036886358,-9.85519775232332,-0.0958083832335309,-14.4936449364494,-6.35383924562191,-5.16143701682582,-4.24701561065198,-5.16143701682582,-6.35383924562191,-14.4936449364494,-0.095808383233531,19.862095818059,FALSE,TRUE,-4.05718324724588,FALSE,"2026-04-29 05:59:00",50.5710076623473,42.1909923376527,41.27,42.92,"","","Earnings Alert","","","2026-04-29 05:59:00","2026-04-29 05:59:00",2026-04-29 05:59:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,35.74,1,1,68.5,5.5,0.055,52.25,12.4445695126331,52.25,7,0,25,0,0,2.80718954248366,FALSE,7.01797385620915,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",35.7,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",108.83,108.81,108.92,108.87,109.1,111.75,107.73,109.46,108.881,109.147,110.61,-1.61,-1.56,"-","Mixed trend","Mixed trend","Hold","Neutral",109.5,199,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-115.89-337.11","48.02-135.11","False",10.34,NA,"medium","quiet",FALSE,-0.110142267095002,-0.247479376718603,-0.64816505386161,-1.06363636363637,-1.83113837272235,108.658170657683,108.029832884383,FALSE,"",5,92.77,8,-1,1.28838696419947,117.481,122.102,NA,FALSE,27.591948301697,38.3126778685823,2.83687943262405,3.19148936170226,-2.19447014081619,-2.12765957446767,60.0000000000057,0.0702139587230581,109.307514,109.984894166667,109.952295886477,108.553704113523,FALSE,FALSE,137.102571274984,105.359428725016,2.70462894331426,2.41032760233219,0.141868449672125,10.5783195202399,FALSE,TRUE,16.5985504236197,41.7826612619991,-3.64537972959436,-30.9334998438963,-21.4584960590783,6.52990465183473,-16.3059927360775,-7.08945821083578,-6.5793918918919,-6.18320610687023,-6.5793918918919,-7.08945821083579,-16.3059927360775,6.52990465183474,30.1284307765329,FALSE,FALSE,-10.4883605978168,FALSE,"2026-04-29 05:58:00",137.102571274984,105.359428725016,107.73,111.75,"","","","","","2026-04-29 05:58:00","2026-04-29 05:58:00",2026-04-29 05:58:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,79.91,1,0.5,65,10.34,0.1034,52.16,-21.6086800370144,52.16,1,0,0,0,0,4.00980392156863,FALSE,10.0245098039216,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",82.9,-0.6,"Early signs of a potential setup are forming. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",418.1,418.2,418.34,418.27,420.72,422.52,418.4,419.5,418.334,418.906,421.91,-0.9,-0.85,"-","Mixed trend","Mixed trend","Hold","Neutral",417.69,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","334.9-508.92","364.18-417.64","False",3.11,NA,"high","normal",FALSE,-0.16714422158548,-0.214797136038181,-0.426302126747473,-0.32897873557738,-0.926518328949543,417.806648540655,417.211230537092,FALSE,"",3,406.42,8,-1,0.474230812081965,429.219,434.133,NA,FALSE,12.6649656229816,26.8388521740986,11.7647058823536,6.5359477124199,1.32066572333385,-5.88235294117494,17.8571428571468,0.267076767994889,419.50227,420.192931666667,419.981139694859,417.998860305141,FALSE,FALSE,447.060572275462,422.587427724538,2.27873730267218,2.60515447783332,0.193397715674527,9.08920966106226,FALSE,TRUE,16.375625359966,41.0940686042424,-4.39182931781717,-5.17810989998875,-8.36609256564515,1.76805441651793,-5.2079354737244,-1.78317852736457,-2.11813288789903,-1.85628881806973,-2.11813288789904,-1.78317852736457,-5.2079354737244,1.76805441651793,5.79126186566941,FALSE,TRUE,-4.66548706054292,FALSE,"2026-04-29 05:53:00",447.060572275462,422.587427724538,418.4,422.52,"","","","","","2026-04-29 05:53:00","2026-04-29 05:53:00",2026-04-29 05:53:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,19.28,1,1,63.525,3.11,0.0311,52.1775,-9.24811867101442,52.1775,1,0,0,0,0,2.72222222222222,FALSE,6.80555555555556,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",20.4,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",164.82,164.8,165.05,164.93,162.16,168.6999,162.05,165.28,164.942,165.189,165.96,-0.69,-0.61,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.85,193.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","64.67-267.25","98.22-159.7","False",5.78,5.58,"medium","quiet",FALSE,-0.175640482102853,-0.266247125741255,-0.35066505441355,-0.338915410220684,-0.591073582629685,164.701590981014,164.293208375787,FALSE,"",5,132.98,7,-1,0.60032761463329,172.164,165.197,NA,FALSE,2.52835553376556,30.8762842770484,7.37500759370566,1.69491525423574,-0.84496743873511,-7.98250410060327,7.14285714285134,0.110770032027709,165.327402,165.438176666667,165.759581162514,164.770418837486,FALSE,FALSE,194.171308542444,127.872691457556,2.23414096578837,3.18643745051035,0.108415596803929,8.71973993219483,FALSE,FALSE,18.756736749374,52.5711986488936,-6.17678378261154,1.20746432491768,6.7953667953668,20,1.8159509202454,-8.3954297069051,-5.85432266848196,-4.04717853839038,-5.85432266848196,-8.39542970690511,1.8159509202454,20,51.8473618793686,FALSE,FALSE,-3.59089010337409,FALSE,"2026-04-29 06:00:00",194.171308542444,127.872691457556,162.05,168.7,"","","","","","2026-04-29 06:00:00","2026-04-29 06:00:00",2026-04-29 06:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.52,0.506666666666667,1,62.1333333333333,5.78,0.0578,52.2866666666667,-9.36760982874162,52.2866666666667,7,0,0,0,0,2.64705882352941,FALSE,6.61764705882353,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",17.4,10.3,"Indicators are mixed with no clear direction. "
"RITM","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.83,9.8,9.97,9.89,10.15,10.22,9.805,9.88,9.884,9.906,9.85,-0.2,0.34,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.3,10.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","8.19-11.51","7.99-8.82","False",2.35,1.09,"high","normal",FALSE,-0.808266314164336,-1.00704934541792,-0.60667340748231,0.203873598369007,-0.857286938981332,9.81795976338852,9.78729744853413,TRUE,"MeanReversion",4,9.06,8,0,0.954564876117663,10.033,9.894,NA,FALSE,5.19384796680562,24.2396678962702,11.6331096196876,0,3.69152373850363,0,0,0.0364691650576377,9.889104,9.88493166666666,9.96625743000778,9.87202256999222,FALSE,TRUE,10.5368184931985,9.24298150680151,0,1.42460595007118,0.0120402366114803,0.233462752604762,FALSE,FALSE,9.85103455862867,50.3176291458168,-10.2247800960398,-7.5984990619137,7.69735403455061,10.0312779267203,-2.66798418972332,-3.14650934119961,-2.66798418972332,-2.66798418972332,-2.66798418972332,-3.14650934119961,-2.66798418972332,10.0312779267203,13.9980479831633,FALSE,FALSE,-5.53804298909122,FALSE,"2026-04-29 05:53:00",10.5368184931985,9.24298150680151,9.8,10.22,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 05:53:00","2026-04-29 05:53:00",2026-04-29 05:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.5,1.57,0.523333333333333,1,56.4916666666667,2.35,0.0235,51.9208333333333,5.75576418332313,51.9208333333333,5,50,25,0,0,1.48039215686274,FALSE,3.70098039215686,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",9.1,5.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69,69.12,69.18,69.15,69.13,69.9,68.68,69.19,69.077,69.198,69.54,-0.78,-0.67,"-","Downtrend","Mixed trend","Hold","Neutral",68.84,91.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","32.13-106.95","50.21-66.81","False",5.04,NA,"medium","expanding",FALSE,-0.404157043879909,0,-0.790797987059665,-0.961534321134376,-1.00430416068867,68.9138840997802,68.4980967716223,FALSE,"",4,63.74,9,-1,0.600952592189614,71.588,72.541,NA,TRUE,12.921652900058,37.7534497763502,17.8571428571434,0,-14.3386243386242,-21.4285714285722,0,0.0651920240532558,69.406458,69.5337333333333,69.371404456156,68.957005543844,FALSE,FALSE,77.1833197659552,67.6786802340448,0.889947090709867,2.41113952438676,0.0861159002198294,2.98321938121981,FALSE,TRUE,17.451726611888,43.1224836257294,-4.18639740007349,-12.1969696969697,-9.58262904693797,4.25787106446777,-8.07666886979511,-3.36297943301833,-3.18808297368786,-3.17460317460316,-3.18808297368787,-3.36297943301833,-8.07666886979511,4.25787106446778,14.0437719811344,FALSE,FALSE,-6.09844804912515,FALSE,"2026-04-29 05:56:00",77.1833197659552,67.6786802340448,68.68,69.9,"","","","","","2026-04-29 05:56:00","2026-04-29 05:56:00",2026-04-29 05:56:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,31.72,1,1,65,5.04,0.0504,52.46,-15.9227087488076,52.46,1,0,0,0,0,2.92483660130719,FALSE,7.31209150326797,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",32.8,0.2,"Indicators are mixed with no clear direction. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",61.76,61.78,61.79,61.78,61.83,62.01,61.38,61.84,61.818,61.836,61.8,-0.06,0.03,"-","Mixed trend","Mixed trend","Hold","Neutral",54.49,63.9,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","52.43-71.17","46.61-54.02","False",2.75,NA,"high","expanding",FALSE,-0.193923723335495,-0.0161890885543227,-0.193923723335495,-0.145513338722722,-0.129850599043021,61.7087264994836,61.506858472705,FALSE,"",2,51.5,7,-1,0.495390826307987,61.759,59.039,NA,TRUE,19.5307925323833,40.7439216999155,53.846153846153,7.69230769230601,3.28205128205076,-61.5384615384645,0,0.0460434577326057,61.8565,61.8282383333333,61.9892676765492,61.6836923234508,FALSE,FALSE,65.5932995935372,50.6557004064628,2.88149466906723,6.75423217151201,0.041280184484107,1.34453060211019,FALSE,FALSE,51.6764516579238,66.5773940975647,-3.85413012122528,4.46247464503043,12.7120189677184,25.968202201386,4.76351924054924,2.01386596236381,0.79921709345946,-0.993271387375848,0.79921709345947,2.01386596236381,4.76351924054923,25.968202201386,29.488486127355,FALSE,FALSE,-5.04787160565652,FALSE,"2026-04-29 05:56:00",65.5932995935372,50.6557004064628,61.38,62.01,"","","","","","2026-04-29 05:56:00","2026-04-29 05:56:00",2026-04-29 05:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,1,50.9333333333333,2.75,0.0275,51.7166666666667,-70.8581150139078,51.7166666666667,1,0,0,0,0,4.54248366013072,FALSE,11.3562091503268,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",3.5,11.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",91.64,91.62,91.65,91.64,91.36,91.69,90.82,92.07,91.7,91.833,91.03,0.67,0.74,"Moderate","Downtrend","Mixed trend","Hold","Neutral",82.52,95.6,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","85.94-106.36","62.3-83.16","False",2.12,5.78,"high","quiet",FALSE,-0.0109110747408676,-0.293765640300289,-0.152538679450861,-0.876149269875611,0.598276524507384,91.5794224217061,91.3497623432394,FALSE,"",3,83.71,9,-1,0.804954824644443,89.846,89.159,NA,TRUE,19.6657691058406,33.2219412564608,11.7460317460314,0,-0.529100529100388,-8.57142857142903,0,0.0554075807101915,91.924,91.8270416666667,92.2578519484056,91.5211480515944,FALSE,FALSE,93.8380589377232,86.4939410622768,1.77915305755413,5.94689242029569,0.0605775782938736,2.27989902323627,FALSE,TRUE,69.7671251991889,56.9077905870046,5.36722829527746,26.7650745021585,10.7690435629107,0.253303964757714,0.0439608748214158,3.01007129116216,0.61898972034929,2.58057245886861,0.618989720349283,3.01007129116215,0.0439608748214138,0.253303964757712,8.49090443243719,FALSE,FALSE,0.0358143676233915,FALSE,"2026-04-29 05:54:00",93.8380589377232,86.4939410622768,90.82,91.69,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 05:54:00","2026-04-29 05:54:00",2026-04-29 05:54:00,FALSE,FALSE,0,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.54,0.18,0.5,51.6,2.12,0.0212,51.68,2.69671795541912,51.68,7,50,25,0,0,5.2875816993464,FALSE,13.218954248366,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",4.3,10,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.93,44.82,45.13,44.98,45.17,45.37,44.94,45.2,45.184,45.272,45.32,-0.86,-0.3,"-","Mixed trend","Mixed trend","Hold","Neutral",44.87,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","36.09-54.55","39.25-44.86","False",3.08,NA,"high","expanding",FALSE,-0.926130099228229,-0.816777041942599,-0.915205645605908,-0.893349509209223,-0.904278782531989,44.8490234807873,44.5515416347057,FALSE,"",3,43.68,7,-1,0.851294392496405,46.095,46.62,NA,FALSE,22.8438920065559,31.1724437798397,33.3333333333333,0,-14.0193885160329,-100,0,0.182290976189183,45.314676,45.3270691666667,45.4803869158542,45.0964830841458,FALSE,TRUE,48.0071058558438,45.3783941441562,0,2.36866651490748,0.080976519212652,0.953956453723694,FALSE,TRUE,16.2159212445907,41.0932953688937,-4.28362765513266,-5.30714584203928,-8.33333333333333,1.80837919802314,-5.16844528143963,-1.77719982661465,-2.11663066954643,-1.79848320693391,-2.11663066954643,-1.77719982661465,-5.16844528143963,1.80837919802315,5.7928707290452,FALSE,TRUE,-4.6632562551626,FALSE,"2026-04-29 05:50:00",48.0071058558438,45.3783941441562,44.94,45.37,"","","","","","2026-04-29 05:50:00","2026-04-29 05:50:00",2026-04-29 05:50:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.18,1,1,63,3.08,0.0308,51.42,-20.5086764446015,51.42,1,0,0,0,0,2.12745098039216,FALSE,5.31862745098039,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",20.2,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",185.25,185.08,185.18,185.13,186.91,187.975,185.405,185.54,185.139,185.663,186.68,-0.77,-0.83,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",185.81,215.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Higher","176.24-209.03","163.88-187.1","True",2.28,6.53,"high","expanding",FALSE,-0.22620778801098,-0.0539519827353625,-0.967603977333477,-0.866912827099055,-0.442032003654485,184.242665798369,181.888348956813,TRUE,"MomentumPullback",6,183.16,4,3,1.40540074443711,190.166,195.512,NA,TRUE,57.0860923337608,43.8810499793963,4.6985815602837,14.0957446808511,-0.714679395187339,14.0957446808511,100,0.211589224680457,186.4326,186.356208333333,186.940425148664,184.349574851336,FALSE,FALSE,210.722188241054,187.176811758946,4.1287107562355,0.851535770878086,0.478703772478248,4.04854816059748,TRUE,TRUE,5.38630769817685,35.3305022274957,-0.899828890109305,-2.77589708869329,-2.77589708869329,-3.71363730142355,-8.66033858498874,-4.6480743691899,-2.92251690067603,-0.442643059036843,-2.92251690067603,-4.6480743691899,-8.66033858498874,-3.71363730142356,12.5792165497673,FALSE,TRUE,-0.103596873508669,TRUE,"2026-04-29 05:36:00",210.722188241054,187.176811758946,185.4,187.98,"","News Alert","Earnings Alert","","","2026-04-29 05:36:00","2026-04-29 05:36:00",2026-04-29 05:36:00,FALSE,FALSE,0.5,0.5,0.5,0,0.1,0.25,0.5,0.5,0.5,0.3375,0.4375,0.75,32.87,1,0.5,62.5,2.28,0.0228,51.47,-7.24892089430862,51.47,7,50,25,0,0,3.5,FALSE,8.75,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",16.2,-0.3,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.65,29.05,29.69,29.37,27.84,29.47,27.595,29.61,29.619,29.49,29.46,0.64,0.54,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",24.44,30.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","24.79-34.13","19.59-22.46","True",3.02,1.31,"high","expanding",TRUE,0.508474576271182,0.713315217391295,1.41953138361553,1.57588215142171,2.06540447504302,28.8397940890622,28.6548721841227,TRUE,"RSER",9,22.86,0,6,2.23747107002832,27.979,26.416,NA,FALSE,74.8283315933756,61.2118369525583,77.3345052033576,64.102564102564,1.23386025025364,-19.8479116511904,100,0.0336154726262893,29.340784,29.2371575,29.7926365101061,29.1406234898939,FALSE,FALSE,29.4515726152119,22.4084273847881,4.87019859581243,9.68334494126829,0.0798787683427832,0.877532849905067,FALSE,TRUE,90.2894501876055,74.4184410634138,8.6880141077686,12.2713414634146,22.5457570715474,30.4694419840567,11.4642451759364,8.14977973568283,9.84340044742729,6.85527747551687,9.84340044742729,8.14977973568283,11.4642451759364,30.4694419840567,31.4307876652028,TRUE,FALSE,-1.21784320081703,TRUE,"2026-04-29 04:39:00",29.4515726152119,22.4084273847881,27.59,29.47,"","News Alert","Earnings Alert","","","2026-04-29 04:39:00","2026-04-29 04:39:00",2026-04-29 04:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.13,0.0433333333333333,0,43.3666666666667,3.02,0.0302,51.1633333333333,-60.6,51.1633333333333,5,50,25,0,0,8.140522875817,FALSE,20.3513071895425,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",1.6,17.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BIAF",NA,NA,NA,"Nano",NA,"No",2.6,2.55,2.77,2.66,2.31,2.82,2.1701,2.66,2.608,2.64,2.66,-2.26,-1.94,"Very Weak","Mixed trend","Uptrend","MomentumPullback","Neutral",2.07,5.5,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-1.57-6.72","0.81-1.67","True",14.09,-8.66,"high","expanding",FALSE,-2.62172284644194,-2.59253708976472,-0.763358778625955,-1.88679245283018,-2.62172284644194,2.46948398067382,2.29243064037077,FALSE,"",6,1.78,5,2,9.50133228012658,2.467,2.803,NA,FALSE,46.6841497664407,45.9543559387017,26.923076923077,34.6153846153847,-1.11823361823362,-11.5384615384615,75.0000000000002,0.0717635004720392,2.631556,2.65595666666667,2.76893395658634,2.52867604341366,FALSE,FALSE,4.44168228564242,1.79231771435758,3.252356248899,4.0143495315456,0.0419687849593884,0.454610375692315,FALSE,TRUE,72.8821335516375,47.8260248629786,8.37586412927852,133.333333333333,39.2670157068063,-24.8587570621469,-5.33807829181494,1.91570881226055,15.6521739130435,20.3619909502263,15.6521739130435,1.91570881226055,-5.33807829181494,-24.8587570621469,147.817797595916,FALSE,FALSE,4.50891293008833,TRUE,"2026-04-29 06:05:00",4.44168228564242,1.79231771435758,2.17,2.82,"","","","","","2026-04-29 06:05:00","2026-04-29 06:05:00",2026-04-29 06:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,4.8,1,0.5,66.5,14.09,0.1409,50.66,-28.1030303030303,50.66,1,0,0,0,0,6.7843137254902,FALSE,16.9607843137255,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",111.5,20.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",190,189.15,190.19,189.67,188.28,189.96,186.55,189.68,189.908,189.638,188.36,0.87,0.82,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",181.95,219.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","163.15-213.57","145.51-172.89","False",2.01,6.63,"high","expanding",FALSE,-0.105152471083064,0.100100100100099,0.69959720161119,0.908173562058531,0.908173562058531,187.87040693721,187.00335937169,TRUE,"Breakout",7,176.24,4,7,0.965897468932829,186.561,189.651,NA,TRUE,58.9758471373742,59.815431734286,60.8490566037735,70.7547169811319,-4.80105185042602,6.13207547169789,100,0.209202753330618,188.875628,188.41145,190.573914481661,188.750775518339,FALSE,FALSE,203.990348600063,177.292651399937,3.75601460088871,5.63906376138943,0.28214051745019,5.13547135042263,FALSE,TRUE,71.0231220501204,46.9125465271657,6.17410808893145,7.51755237171072,-4.3080674659622,-10.6069953965165,0.716500908993692,1.27970749542963,0.405117270788923,1.93743911678754,0.405117270788913,1.27970749542963,0.716500908993689,-10.6069953965165,15.0585469782954,FALSE,FALSE,-5.13479686507987,FALSE,"2026-04-29 06:00:00",203.990348600063,177.292651399937,186.55,189.96,"","","","","","2026-04-29 06:00:00","2026-04-29 06:00:00",2026-04-29 06:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,59,2.01,0.0201,51.49,6.2,51.49,5,0,0,0,0,5.23202614379085,FALSE,13.0800653594771,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",15.6,4.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ERIC","Technology","Communication Equipment","Sweden","Large","Moderate","No",11.4,11.36,11.38,11.37,11.11,11.315,11.045,11.42,11.409,11.393,11.3,0.88,0.97,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.9,12.46,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.99-13.88","8.99-10.58","False",2.01,0.81,"high","expanding",FALSE,-0.0876424189307606,-0.262467191601044,1.24333925399645,1.46862483311082,1.46862483311082,11.1723194763301,11.1432770419525,TRUE,"Breakout",4,10.72,8,4,1.9448641690061,11.308,11.489,NA,TRUE,28.83189245317,53.8097591606446,20,0,-21.0066179031697,-20,0,0.00836660026574448,11.320392,11.2704958333333,11.5141966659353,11.2945333340647,FALSE,FALSE,12.2340980907962,10.9649019092038,0,2.23203263149843,0.0228925902951808,0.335634157633383,FALSE,TRUE,48.9316099502028,46.7293551405455,5.04885857570306,5.60747663551403,-4.72175379426643,3.38517840805124,-5.91174021648625,-2.24913494809688,-0.176678445229678,2.16998191681736,-0.176678445229683,-2.24913494809689,-5.91174021648625,3.38517840805124,11.5750801247672,FALSE,FALSE,-0.947262160301067,FALSE,"2026-04-29 05:41:00",12.2340980907962,10.9649019092038,11.04,11.31,"","","","","","2026-04-29 05:41:00","2026-04-29 05:41:00",2026-04-29 05:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.93,0.976666666666667,0.5,58.5333333333333,2.01,0.0201,51.2566666666667,5.2,51.2566666666667,5,0,0,0,0,4.07843137254902,FALSE,10.1960784313725,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",9.3,4.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
