"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.43,"Moderate","Uptrend","Uptrend",10.66,12.24,1.06,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 13:54:00"
"RDDT","Large","Moderate","No",236.4592,"Good","Uptrend","Uptrend",144.58,242.14,0.06,"Hold","Price between support and resistance","-",236.17,"Neutral","False",4.82,2.24,"2025-08-13 13:54:00"
"DFH","Mid","Good","No",29.38,"Good","Uptrend","Uptrend",24.17,30.06,0.13,"Hold","Price between support and resistance","-",29.23,"Neutral","False",5.35,3.09,"2025-08-13 13:55:00"
"CPRI","Mid",NA,"No",21.55,"Good","Uptrend","Uptrend",17.63,22.15,0.15,"Moderate","Price between support and resistance","-",21.44,"Neutral","False",3.96,-9.56,"2025-08-13 13:55:00"
"UWMC","Large","Poor","No",5.515,"Good","Uptrend","Uptrend",4.09,5.72,0.14,"Hold","Price between support and resistance","-",5.5,"Neutral","False",4.57,0.04,"2025-08-13 13:55:00"
"RDNT","Mid",NA,"No",68.6,"Good","Uptrend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",68.41,"Neutral","False",3.51,-0.2,"2025-08-13 13:55:00"
"SOXL","ETF",NA,"No",28.9315,"Moderate","Uptrend","Uptrend",23.19,29.95,0.18,"Hold","Price between support and resistance","-",28.8,"Neutral","False",5.52,NA,"2025-08-13 13:56:00"
"SPXL","ETF",NA,"No",192.84,"Good","Uptrend","Uptrend",167.95,199.68,0.27,"Moderate","Price between support and resistance","-",194.34,"Neutral","False",3.34,NA,"2025-08-13 13:56:00"
"TNA","ETF",NA,"No",39.5299,"Moderate","Uptrend","Uptrend",32.97,40.6,0.16,"Hold","Price between support and resistance","-",39.35,"Neutral","False",5.42,NA,"2025-08-13 13:56:00"
"UBOT","ETF",NA,"No",23.49,"Moderate","Uptrend","Uptrend",20.92,25.01,0.59,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 13:56:00"
"SPY","ETF",NA,"No",643.5499,"Good","Uptrend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",1.1,NA,"2025-08-13 13:57:00"
"VOO","ETF",NA,"No",591.6,"Good","Uptrend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.32,"Neutral","False",1.1,NA,"2025-08-13 13:57:00"
"QQQ","ETF",NA,"No",580.22,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.51,"Neutral","False",1.24,NA,"2025-08-13 13:57:00"
"AMDL","ETF",NA,"No",13.81,"Good","Uptrend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.74,"Neutral","False",4.93,NA,"2025-08-13 13:57:00"
"IBIT","ETF",NA,"No",69.295,"Good","Uptrend","Uptrend",61.64,71.07,0.23,"Moderate","Price between support and resistance","-",68.95,"Neutral","False",2.82,NA,"2025-08-13 13:57:00"
"KLAC","Large","Good","Yes",950.9999,"Good","Uptrend","Uptrend",860.46,972.76,0.24,"Moderate","Price between support and resistance","-",946.24,"Neutral","False",3.46,30.4,"2025-08-13 13:59:00"
"SCHB","ETF",NA,"No",24.8382,"Moderate","Uptrend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 13:59:00"
"AMD","Large","Moderate","Yes",184.2801,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.44,"Neutral","False",2.43,1.66,"2025-08-13 13:53:00"
"AAL","Mid","Moderate","No",13.0031,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.26,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 13:53:00"
"NEGG","Small",NA,"No",87.1735,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.16,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 13:54:00"
"CHWY","Large","Poor","No",38.795,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.37,"Moderate","Price between support and resistance","-",38.42,"Neutral","False",3.26,0.91,"2025-08-13 13:54:00"
"ARWR","Mid",NA,"No",19.605,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.52,"Neutral","False",5.98,-1.2,"2025-08-13 13:55:00"
"APLS","Mid",NA,"No",26.005,"Good","Mixed trend","Uptrend",18.97,26.69,0.1,"Hold","Price between support and resistance","-",25.95,"Neutral","False",4.3,-1.83,"2025-08-13 13:55:00"
"PONY","Mid",NA,"No",15.645,"Good","Mixed trend","Uptrend",12.59,17.23,0.52,"Hold","Price between support and resistance","-",15.48,"Neutral","False",9.62,-0.9,"2025-08-13 13:55:00"
"LMND","Mid",NA,"No",58.725,"Good","Mixed trend","Uptrend",39.66,61.07,0.12,"Hold","Price between support and resistance","-",58.49,"Neutral","False",5.98,-2.82,"2025-08-13 13:55:00"
"AAPU","ETF",NA,"No",27.755,"Good","Mixed trend","Uptrend",21.71,28.82,0.18,"Hold","Price between support and resistance","-",27.77,"Neutral","False",5.35,NA,"2025-08-13 13:55:00"
"AMUU","ETF",NA,"No",54.66,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 13:50:00"
"BOEU","ETF",NA,"No",47.35,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.07,"Good","Price between support and resistance","-",46.06,"Neutral","False",3.94,NA,"2025-08-13 13:46:00"
"DPST","ETF",NA,"No",96.35,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.89,"Moderate","Price between support and resistance","-",95.97,"Neutral","False",5.49,NA,"2025-08-13 13:55:00"
"HIBL","ETF",NA,"No",51.23,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 13:51:00"
"JNUG","ETF",NA,"No",91.22,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.3,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 13:56:00"
"KORU","ETF",NA,"No",88.06,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 13:51:00"
"LABU","ETF",NA,"No",68.59,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.63,"Neutral","False",6.51,NA,"2025-08-13 13:56:00"
"MIDU","ETF",NA,"No",48.96,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 13:54:00"
"MUU","ETF",NA,"No",23.84,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.66,"Moderate","Price between support and resistance","-",23.88,"Neutral","False",6.06,NA,"2025-08-13 13:55:00"
"NAIL","ETF",NA,"No",84.21,"Good","Mixed trend","Uptrend",54.72,86.31,0.07,"Hold","Price between support and resistance","-",83.37,"Neutral","False",8.44,NA,"2025-08-13 13:56:00"
"PILL","ETF",NA,"No",7.0107,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.15,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 13:46:00"
"TPOR","ETF",NA,"No",26.5799,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.83,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 13:44:00"
"TSLL","ETF",NA,"No",12.9701,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.38,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 13:56:00"
"TYD","ETF",NA,"No",25.49,"Good","Mixed trend","Uptrend",24.09,26.22,0.52,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-13 13:32:00"
"YINN","ETF",NA,"No",47.525,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 13:57:00"
"ETHA","ETF",NA,"No",35.8685,"Good","Mixed trend","Uptrend",22.55,36.71,0.06,"Hold","Price between support and resistance","-",35.55,"Neutral","False",4.31,NA,"2025-08-13 13:57:00"
"FXI","ETF",NA,"No",38.945,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",38.96,"Neutral","False",1.62,NA,"2025-08-13 13:57:00"
"TQQQ","ETF",NA,"No",94.795,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 13:57:00"
"IWM","ETF",NA,"No",229.9235,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",228.56,"Neutral","False",1.81,NA,"2025-08-13 13:57:00"
"HYG","ETF",NA,"No",80.535,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"Neutral","False",0.5,NA,"2025-08-13 13:57:00"
"XBI","ETF",NA,"No",89.2,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.34,"Moderate","Price between support and resistance","-",89.3,"Neutral","False",2.11,NA,"2025-08-13 13:57:00"
"XHB","ETF",NA,"No",115.125,"Good","Mixed trend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",115.13,"Neutral","False",2.49,NA,"2025-08-13 13:57:00"
"ITB","ETF",NA,"No",110.87,"Good","Mixed trend","Uptrend",93.13,113.45,0.15,"Hold","Price between support and resistance","-",109.95,"Neutral","False",2.79,NA,"2025-08-13 13:57:00"
"ARKG","ETF",NA,"No",25.19,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.89,"Moderate","Price between support and resistance","-",25.23,"Neutral","False",3.77,NA,"2025-08-13 13:57:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",2.63,NA,"2025-08-13 13:57:00"
"MA","Large","Good","Yes",576.325,"Good","Mixed trend","Uptrend",547.18,608.12,1.09,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 13:57:00"
"JNJ","Large","Good","Yes",173.9,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.93,"Neutral","False",1.39,9.35,"2025-08-13 13:58:00"
"HD","Large","Good","Yes",404.285,"Good","Mixed trend","Uptrend",357.84,414.57,0.22,"Moderate","Price between support and resistance","-",404.56,"Neutral","False",2.01,14.73,"2025-08-13 13:58:00"
"ABBV","Large","Poor","Yes",200.89,"Good","Mixed trend","Uptrend",184.22,206.06,0.31,"Moderate","Price between support and resistance","-",200.76,"Neutral","False",2.66,2.11,"2025-08-13 13:58:00"
"LIN","Large","Good","Yes",473.93,"Good","Mixed trend","Uptrend",454.24,489.52,0.79,"Good","Price between support and resistance","-",474.5,"Neutral","False",1.28,14.05,"2025-08-13 13:58:00"
"T","Large","Good","Yes",28.4998,"Good","Mixed trend","Uptrend",27,29.85,0.9,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 13:58:00"
"ITW","Large","Good","Yes",266.15,"Good","Mixed trend","Uptrend",245.36,272.62,0.31,"Moderate","Price between support and resistance","-",265.84,"Neutral","False",1.48,11.38,"2025-08-13 13:59:00"
"VMC","Large","Moderate","Yes",293.745,"Good","Mixed trend","Uptrend",259.78,300.8,0.21,"Moderate","Price between support and resistance","-",292.52,"Neutral","False",1.79,7.21,"2025-08-13 13:57:00"
"DIA","ETF",NA,"No",447.82,"Good","Mixed trend","Uptrend",426.22,460.4,0.58,"Moderate","Price between support and resistance","-",447.91,"Neutral","False",1.36,NA,"2025-08-13 13:59:00"
"VTI","ETF",NA,"No",316.84,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",316.68,"Neutral","False",1.16,NA,"2025-08-13 13:59:00"
"ITOT","ETF",NA,"No",140.76,"Good","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 13:59:00"
"VXUS","ETF",NA,"No",71.36,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 13:59:00"
"IXUS","ETF",NA,"No",79.87,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 13:59:00"
"VEA","ETF",NA,"No",58.63,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Higher","False",1.2,NA,"2025-08-13 13:59:00"
"BND","ETF",NA,"No",73.7259,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 13:59:00"
"VT","ETF",NA,"No",133.415,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.38,"Neutral","False",1.16,NA,"2025-08-13 13:59:00"
"VGT","ETF",NA,"No",706.143,"Moderate","Mixed trend","Uptrend",645.99,726.91,0.35,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 13:59:00"
"IEFA","ETF",NA,"No",85.5119,"Good","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",85.54,"Higher","False",1.15,NA,"2025-08-13 14:00:00"
"VWO","ETF",NA,"No",51.74,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 14:00:00"
"INTC","Large",NA,"Yes",22.0599,"Moderate","Downtrend","Uptrend",19.55,24.58,1.01,"Moderate","Price between support and resistance","-",21.67,"Neutral","False",4.22,-4.77,"2025-08-13 13:53:00"
"CC","Mid",NA,"No",14.41,"Moderate","Downtrend","Uptrend",11.49,15.12,0.24,"Moderate","Price between support and resistance","-",14.2,"Neutral","False",5.61,-2.74,"2025-08-13 13:54:00"
"EDC","ETF",NA,"No",44.0301,"Moderate","Downtrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 13:40:00"
"AGG","ETF",NA,"No",99.3218,"Moderate","Downtrend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 13:59:00"
"SCHD","ETF",NA,"No",27.2901,"Moderate","Downtrend","Uptrend",26.14,28.22,0.81,"Moderate","Price between support and resistance","-",27.22,"Neutral","False",1.26,NA,"2025-08-13 13:59:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 13:17:00"
"META","Large","Good","Yes",784.9873,"Moderate","Uptrend","Mixed trend",697.61,813.39,0.33,"Hold","Price between support and resistance","-",786.28,"Neutral","False",2.45,27.57,"2025-08-13 13:58:00"
"GOOGL","Large","Good","Yes",202.79,"Good","Uptrend","Mixed trend",176.37,209.14,0.24,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 13:58:00"
"JBS","Large","Moderate","No",14.37,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.51,"Hold","Price between support and resistance","-",14.43,"Higher","False",2.89,1.02,"2025-08-13 13:53:00"
"STN","Large","Moderate","No",108.21,"Moderate","Uptrend","Mixed trend",105.53,116.06,2.93,"Good","Price between support and resistance","-",105.84,"Higher","False",1.38,2.45,"2025-08-13 13:53:00"
"BBAI","Mid",NA,"No",5.685,"Moderate","Uptrend","Mixed trend",5.11,8.92,5.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.92,"Neutral","False",7.78,-1.58,"2025-08-13 13:53:00"
"CCJ","Large","Poor","No",75.38,"Good","Uptrend","Mixed trend",69.52,82.13,1.15,"Moderate","Price between support and resistance","-",75.15,"Neutral","False",3.62,0.89,"2025-08-13 13:54:00"
"CORZ","Mid",NA,"No",13.65,"Moderate","Uptrend","Mixed trend",12.82,18.62,6.02,"Moderate","Price between support and resistance","-",13.58,"Neutral","False",5.08,-1.73,"2025-08-13 13:54:00"
"DNLI","Mid",NA,"No",14.43,"Moderate","Uptrend","Mixed trend",12.68,16.04,0.92,"Moderate","Price between support and resistance","-",14.68,"Neutral","False",4.46,-2.81,"2025-08-13 13:55:00"
"EXAS","Mid",NA,"No",44.99,"Moderate","Uptrend","Mixed trend",38.71,58.69,2.18,"Hold","Price between support and resistance","-",44.77,"Neutral","False",3.35,-5.45,"2025-08-13 13:55:00"
"DFEN","ETF",NA,"No",56.4105,"Good","Uptrend","Mixed trend",49.9,62.38,0.92,"Moderate","Price between support and resistance","-",56.19,"Neutral","False",4.43,NA,"2025-08-13 13:55:00"
"GGLL","ETF",NA,"No",45.1547,"Good","Uptrend","Mixed trend",35.66,47,0.19,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 13:56:00"
"NVDU","ETF",NA,"No",127.63,"Good","Uptrend","Mixed trend",99.56,134.57,0.25,"Hold","Price between support and resistance","-",127.03,"Neutral","False",5.78,NA,"2025-08-13 13:56:00"
"TECL","ETF",NA,"No",108.5006,"Moderate","Uptrend","Mixed trend",89.98,113.62,0.28,"Moderate","Price between support and resistance","-",109.04,"Neutral","False",4.3,NA,"2025-08-13 13:56:00"
"TSMX","ETF",NA,"No",36.1599,"Good","Uptrend","Mixed trend",31.51,39.51,0.72,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 13:56:00"
"UTSL","ETF",NA,"No",42.36,"Moderate","Uptrend","Mixed trend",36.89,46.11,0.69,"Moderate","Price between support and resistance","-",42.26,"Neutral","False",4.26,NA,"2025-08-13 13:51:00"
"ULTY","ETF",NA,"No",6.075,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.9,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 13:57:00"
"MSTU","ETF",NA,"No",7.33,"Moderate","Uptrend","Mixed trend",6.96,11,9.99,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",9.19,NA,"2025-08-13 13:57:00"
"XLF","ETF",NA,"No",52.5753,"Moderate","Uptrend","Mixed trend",50.43,54.69,0.99,"Moderate","Price between support and resistance","-",52.74,"Neutral","False",1.71,NA,"2025-08-13 13:57:00"
"NVDL","ETF",NA,"No",90.775,"Good","Uptrend","Mixed trend",70.65,95.67,0.24,"Hold","Price between support and resistance","-",92.58,"Neutral","False",5.74,NA,"2025-08-13 13:57:00"
"MSTY","ETF",NA,"No",18.899,"Moderate","Uptrend","Mixed trend",18.37,23.48,8.64,"Moderate","Price between support and resistance","-",19.28,"Neutral","False",5.76,NA,"2025-08-13 13:57:00"
"BITO","ETF",NA,"No",22.1099,"Moderate","Uptrend","Mixed trend",20.59,24.02,1.26,"Hold","Price between support and resistance","-",22.06,"Neutral","False",2.99,NA,"2025-08-13 13:58:00"
"AVGO","Large","Moderate","Yes",306.78,"Good","Uptrend","Mixed trend",265.59,324.51,0.43,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",2.87,2.75,"2025-08-13 13:58:00"
"CRM","Large","Good","Yes",235.16,"Moderate","Uptrend","Mixed trend",226.97,283.04,5.85,"Hold","Price between support and resistance","-",236.12,"Neutral","False",3.25,6.39,"2025-08-13 13:58:00"
"IBM","Large","Good","Yes",238.8655,"Moderate","Uptrend","Mixed trend",232.18,302.84,9.58,"Hold","Price between support and resistance","-",240.15,"Higher","False",2.45,6.2,"2025-08-13 13:58:00"
"NOW","Large","Moderate","Yes",860.195,"Moderate","Uptrend","Mixed trend",840.29,1081.23,11.11,"Hold","Price between support and resistance","-",861.87,"Neutral","False",3.05,7.94,"2025-08-13 13:58:00"
"NVDA","Large","Good","Yes",181.01,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.31,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 13:53:00"
"TSLA","Large","Moderate","No",340.3,"Moderate","Mixed trend","Mixed trend",306.17,365.6,0.74,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 13:53:00"
"MSFT","Large","Good","Yes",523.91,"Moderate","Mixed trend","Mixed trend",485.07,567.98,1.13,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 13:58:00"
"AMZN","Large","Good","Yes",224.59,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.53,"Moderate","Price between support and resistance","-",224.5,"Neutral","False",2.02,6.56,"2025-08-13 13:58:00"
"CSCO","Large","Good","Yes",70.61,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.73,"Moderate","Price between support and resistance","-",71.48,"Neutral","False",1.47,2.45,"2025-08-13 13:53:00"
"BMNR","Mid",NA,"No",62.385,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.29,"Hold","Price between support and resistance","-",68.1,"Higher","False",17.8,-3.03,"2025-08-13 13:53:00"
"SOFI","Large","Poor","No",23.275,"Moderate","Mixed trend","Mixed trend",18,25.68,0.46,"Moderate","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 13:53:00"
"SBET","Mid","Good","No",22.6124,"Moderate","Mixed trend","Mixed trend",19.43,84.56,19.45,"Moderate","Price between support and resistance","-",23.3,"Higher","False",20.3,47.28,"2025-08-13 13:53:00"
"HOOD","Large","Moderate","No",108.225,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.62,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 13:53:00"
"WBD","Large","Moderate","Yes",12.025,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.67,"Hold","Price between support and resistance","-",12,"Neutral","False",3.97,0.31,"2025-08-13 13:53:00"
"SNAP","Large",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",7.12,10.64,20.45,"Hold","Price between support and resistance","-",7.29,"Neutral","False",4.01,-0.32,"2025-08-13 13:54:00"
"PLTR","Large","Moderate","Yes",185.93,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.19,"Hold","Price between support and resistance","-",188.75,"Neutral","False",4.13,0.3,"2025-08-13 13:54:00"
