"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BTG","Mid",3.66,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:56:00"
"FUTU","Large",112.18,108.51,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 15:57:00"
"GE","Large",250.98,251.59,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-04 15:58:00"
"IBRX","Mid",2.915,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:57:00"
"JNUG",NA,84.26,83.89,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 15:58:00"
"LIN","Large",473.99,473.38,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:58:00"
"LVWR","Small",5.675,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:57:00"
"NFLX","Large",1239.6,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:56:00"
"NUGT",NA,78.69,78.44,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-06-04 15:58:00"
"SHG","Large",43.4,43.36,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 15:57:00"
"SOXL",NA,19.095,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:58:00"
"TECL",NA,77.26,76.93,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-04 15:58:00"
"LABU",NA,56.91,57.22,"Downtrend","Uptrend","-","Higher","No",NA,11.64,"2025-06-04 15:58:00"
"MRVL","Large",66.165,62.61,"Downtrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:56:00"
"RDDT","Large",118.35,112.42,"Downtrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:56:00"
"SPOT","Large",701.71,697.33,"Downtrend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 15:57:00"
"V","Large",368,367.63,"Downtrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:57:00"
"GOOGL","Large",168.08,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:57:00"
"KLAC","Large",782.17,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:58:00"
"AAPL","Large",202.92,201.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:57:00"
"TSLA","Large",333.22,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:56:00"
"AAL","Mid",11.445,11.37,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:56:00"
"AAPU",NA,21.77,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:58:00"
"ABBV","Large",187.35,187.66,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-04 15:57:00"
"ADP","Large",326.17,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:58:00"
"CRM","Large",262.88,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:57:00"
"CSCO","Large",64.395,64.42,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-04 15:57:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:57:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:56:00"
"GUSH",NA,20.98,21.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:58:00"
"HIMS","Large",53.68,53.33,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:56:00"
"JNJ","Large",153.4,153.42,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 15:57:00"
"MEXX",NA,16.635,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:58:00"
"NOW","Large",1013.03,1006.73,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:58:00"
"ORCL","Large",167.95,168.04,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 15:57:00"
"PLTU",NA,58.1104,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:58:00"
"QCOM","Large",149.06,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:58:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:56:00"
"SOFI","Large",13.46,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:56:00"
"SPXL",NA,156.67,156.36,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-04 15:58:00"
"TNA",NA,30.5599,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:58:00"
"VMC","Large",266.125,266.33,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 15:58:00"
"XOM","Large",102.375,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:57:00"
"ABT","Large",132.97,133.01,"Downtrend","Mixed trend","Buy Signal","Neutral","No",7.7,2.2,"2025-06-04 15:57:00"
"HD","Large",372.39,372.58,"Downtrend","Mixed trend","Buy Signal","Higher","No",14.74,2.3,"2025-06-04 15:57:00"
"ITW","Large",246.66,246.37,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.36,2.62,"2025-06-04 15:58:00"
"JPM","Large",264.465,264.49,"Downtrend","Mixed trend","Buy Signal","Neutral","No",20.37,3.89,"2025-06-04 15:57:00"
"MCD","Large",311.45,310.32,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.34,1.87,"2025-06-04 15:57:00"
"PG","Large",166,166.13,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.31,2.68,"2025-06-04 15:57:00"
"TT","Large",432.96,432.91,"Downtrend","Mixed trend","Buy Signal","Higher","No",12.16,3.28,"2025-06-04 15:58:00"
"BAC","Large",44.365,44.49,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 15:57:00"
"COST","Large",1051.345,1051.03,"Downtrend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:57:00"
"CURE",NA,76.3609,76.41,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-04 15:55:00"
"DPST",NA,75.76,75.97,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:58:00"
"ERX",NA,47.895,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:58:00"
"FAS",NA,154.82,155.36,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 15:58:00"
"HES","Large",133.52,133.97,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:58:00"
"IBM","Large",265.15,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:57:00"
"LLY","Large",766.29,765.23,"Downtrend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:57:00"
"MA","Large",584.01,585.91,"Downtrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:57:00"
"MRK","Large",78.26,78.69,"Downtrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 15:58:00"
"PLTR","Large",129.945,127.97,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:56:00"
"PM","Large",180.38,179.53,"Downtrend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 15:57:00"
"QBTS","Mid",17.765,17.18,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:56:00"
"T","Large",27.385,27.32,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:58:00"
"UNH","Large",300.57,300.46,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:57:00"
"WMT","Large",99.375,99.49,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 15:57:00"
"BRKU",NA,26.02,26.2,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:58:00"
