"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",626.04,"Good","Uptrend","Uptrend",610.83,626.05,"-","High Value Zone: near resistance; watch for pullback or reversal",622.91,"Neutral","False",2.36,NA,"2025-07-03 11:44:00"
"QQQ","ETF","No",557.1199,"Good","Uptrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",554.9,"Neutral","False",2.99,NA,"2025-07-03 11:44:00"
"VOO","ETF","No",575.4696,"Good","Uptrend","Uptrend",563.21,575.4696,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 11:45:00"
"JEPI","ETF","No",56.9276,"Good","Uptrend","Uptrend",56.3803,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 11:45:00"
"VUG","ETF","No",442.37,"Good","Uptrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Higher","False",3.03,NA,"2025-07-03 11:46:00"
"IWB","ETF","No",344.09,"Good","Uptrend","Uptrend",335.65,344.09,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Higher","False",2.33,NA,"2025-07-03 11:44:00"
"NVDA","Large","Yes",159.9135,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.31,"Neutral","False",5.74,3.1,"2025-07-03 11:41:00"
"MSFT","Large","Yes",499.23,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 11:42:00"
"BBAI","Mid","No",7.7973,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral","False",9.21,-0.84,"2025-07-03 11:41:00"
"IREN","Mid","No",16.955,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.78,"Neutral","False",9.09,-0.31,"2025-07-03 11:41:00"
"SOFI","Large","No",18.4801,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.3,"Neutral","False",7.23,0.43,"2025-07-03 11:41:00"
"RUN","Mid","No",10.455,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",7.58,-12.21,"2025-07-03 11:41:00"
"RGTI","Mid","No",13.1101,"Moderate","Mixed trend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Neutral","False",8.06,-0.8,"2025-07-03 11:41:00"
"BMNR","Small","No",107.49,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",106.42,"Neutral","False",11.02,-3,"2025-07-03 11:42:00"
"SNPS","Large","Yes",546.29,"Moderate","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.8,"Neutral","False",4.52,8.63,"2025-07-03 11:42:00"
"CDNS","Large","Yes",326.66,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.95,"2025-07-03 11:42:00"
"FSLR","Large","Yes",184.505,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 11:42:00"
"MA","Large","Yes",568.39,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 11:42:00"
"WFC","Large","Yes",83.67,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.52,"Neutral","False",3,5.56,"2025-07-03 11:43:00"
"TNA","ETF","No",36.995,"Good","Mixed trend","Uptrend",32.755,37.025,"-","High Value Zone: near resistance; watch for pullback or reversal",36.86,"Neutral","False",7.99,NA,"2025-07-03 11:43:00"
"SOXL","ETF","No",26.6468,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.38,"Neutral","False",12.34,NA,"2025-07-03 11:43:00"
"FAS","ETF","No",175.87,"Moderate","Mixed trend","Uptrend",162.5,177,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.88,"Neutral","False",6.45,NA,"2025-07-03 11:43:00"
"MSTU","ETF","No",8.6524,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.56,"Neutral","False",17.56,NA,"2025-07-03 11:44:00"
"XLF","ETF","No",53.125,"Moderate","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 11:44:00"
"NVDX","ETF","No",14.8699,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.72,"Neutral","False",11.47,NA,"2025-07-03 11:44:00"
"NVDL","ETF","No",71.86,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.14,"Neutral","False",11.51,NA,"2025-07-03 11:44:00"
"XLU","ETF","No",81.97,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 11:45:00"
"XLI","ETF","No",149.36,"Good","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 11:45:00"
"ARKK","ETF","No",71.0533,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 11:45:00"
"SCHF","ETF","No",22.1938,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.2,"Neutral","False",1.88,NA,"2025-07-03 11:45:00"
"XRT","ETF","No",80.64,"Good","Mixed trend","Uptrend",76.46,80.68,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 11:46:00"
"IVW","ETF","No",111.03,"Good","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Higher","False",2.9,NA,"2025-07-03 11:46:00"
"ONEQ","ETF","No",81.08,"Good","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 11:43:00"
"VFH","ETF","No",129.535,"Good","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Higher","False",2.29,NA,"2025-07-03 11:45:00"
"AIRR","ETF","No",84.34,"Moderate","Mixed trend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal",84.11,"Neutral","False",2.3,NA,"2025-07-03 11:47:00"
"SPLG","ETF","No",73.6399,"Good","Mixed trend","Uptrend",71.855,73.6473,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 11:47:00"
"TSLA","Large","No",316.895,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",317.49,"Neutral","False",5.73,1.74,"2025-07-03 11:41:00"
"PG","Large","Yes",160.93,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.13,"Neutral","False",2.12,6.3,"2025-07-03 11:43:00"
"HD","Large","Yes",371.91,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",370.05,"Neutral","False",2.3,14.73,"2025-07-03 11:43:00"
"CSCO","Large","Yes",69.2667,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 11:43:00"
"YINN","ETF","No",39.52,"Good","Uptrend","Mixed trend",39.21,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.34,"Neutral","False",7.29,NA,"2025-07-03 11:44:00"
"TSLL","ETF","No",11.7,"Moderate","Uptrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral","False",11.58,NA,"2025-07-03 11:44:00"
"TLT","ETF","No",87.285,"Good","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.16,"Neutral","False",1.67,NA,"2025-07-03 11:44:00"
"LQD","ETF","No",109.2725,"Good","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 11:44:00"
"TSLT","ETF","No",16.04,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.96,"Neutral","False",11.62,NA,"2025-07-03 11:45:00"
"META","Large","Yes",719.2455,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 11:42:00"
"INTC","Large","Yes",22.593,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.36,"Neutral","False",6.66,-4.48,"2025-07-03 11:41:00"
"PLTR","Large","Yes",134.705,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.36,"Neutral","False",9.21,0.22,"2025-07-03 11:41:00"
"MARA","Mid","No",17.7587,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 11:41:00"
"NU","Large","No",13.6252,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 11:41:00"
"TMC","Mid","No",7.17,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Neutral","False",9.42,-0.23,"2025-07-03 11:42:00"
"ERO","Small","No",16.745,"Moderate","Mixed trend","Mixed trend",16.53,18.1,"-","Balanced Zone: price is rising with room to resistance;",16.87,"Neutral","False",5.08,0.18,"2025-07-03 11:42:00"
"PL","Mid","No",6.8691,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",6.98,-0.36,"2025-07-03 11:42:00"
"HSAI","Mid","No",21.96,"Good","Mixed trend","Mixed trend",19.65,22.4417,"-","High Value Zone: near resistance; watch for pullback or reversal",21.84,"Neutral","False",8.11,-0.01,"2025-07-03 11:42:00"
"LLY","Large","Yes",775.33,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",774.5,"Higher","False",4.56,12.31,"2025-07-03 11:42:00"
"UNH","Large","Yes",310.16,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Higher","False",5.78,23.9,"2025-07-03 11:42:00"
"PM","Large","Yes",178.05,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.02,"Neutral","False",1.89,6.35,"2025-07-03 11:43:00"
"MCD","Large","Yes",294,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 11:43:00"
"IBM","Large","Yes",290.69,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Higher","False",2.58,5.84,"2025-07-03 11:43:00"
"EQIX","Large","Yes",789.075,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",788.35,"Neutral","False",3.59,9.54,"2025-07-03 11:43:00"
"NUGT","ETF","No",75.96,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.2,"Neutral","False",5.71,NA,"2025-07-03 11:43:00"
"JNUG","ETF","No",80.01,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.48,"Neutral","False",7.09,NA,"2025-07-03 11:43:00"
"MEXX","ETF","No",18.26,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",7.58,NA,"2025-07-03 11:40:00"
"AMUU","ETF","No",32.025,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 11:44:00"
"PLTU","ETF","No",59.66,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.06,"Neutral","False",18.37,NA,"2025-07-03 11:44:00"
"TSLY","ETF","No",8.1415,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",8.18,NA,"2025-07-03 11:44:00"
"IBIT","ETF","No",62.18,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Higher","False",3.7,NA,"2025-07-03 11:44:00"
"ETHA","ETF","No",19.5239,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.61,"Higher","False",6.58,NA,"2025-07-03 11:44:00"
"AMDL","ETF","No",8.0762,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 11:44:00"
"FXI","ETF","No",36.33,"Good","Mixed trend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 11:44:00"
"MSTY","ETF","No",20.965,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 11:44:00"
"UVXY","ETF","No",18.2178,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 11:44:00"
"VCIT","ETF","No",82.545,"Good","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Neutral","False",0.74,NA,"2025-07-03 11:44:00"
"GDX","ETF","No",52.6,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.07,"Neutral","False",2.98,NA,"2025-07-03 11:44:00"
"LABD","ETF","No",6.9,"Weak","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.18,NA,"2025-07-03 11:44:00"
"SLV","ETF","No",33.42,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 11:45:00"
"XLP","ETF","No",82.13,"Moderate","Mixed trend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Higher","False",1.34,NA,"2025-07-03 11:45:00"
"BND","ETF","No",73.15,"Good","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 11:45:00"
"IEF","ETF","No",94.8455,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 11:45:00"
"CONY","ETF","No",9.1575,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 11:45:00"
"KWEB","ETF","No",33.605,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.52,NA,"2025-07-03 11:45:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 11:45:00"
"BITO","ETF","No",21.066,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Higher","False",4.71,NA,"2025-07-03 11:45:00"
"BITX","ETF","No",55.5902,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Higher","False",7.41,NA,"2025-07-03 11:45:00"
"GLD","ETF","No",306.6,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Neutral","False",2.1,NA,"2025-07-03 11:45:00"
"CONL","ETF","No",46.6,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 11:45:00"
"USFR","ETF","No",50.3375,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","High Value Zone: near resistance; watch for pullback or reversal",50.34,"Lower","False",0.04,NA,"2025-07-03 11:45:00"
"AGG","ETF","No",98.565,"Good","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 11:45:00"
"BIL","ETF","No",91.495,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 11:45:00"
"HOOD","Large","No",92.96,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.35,"Neutral","False",7.42,1.75,"2025-07-03 11:41:00"
"OSCR","Mid","No",16.435,"Moderate","Downtrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.46,"Neutral","False",6.45,0.4,"2025-07-03 11:41:00"
"XOM","Large","Yes",112.18,"Good","Downtrend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 11:42:00"
"COST","Large","Yes",983.1205,"Weak","Downtrend","Mixed trend",974.5,996.839,"Buy Signal","Buy signal generated - watch for recovery/decline",983.55,"Higher","False",3.63,17.58,"2025-07-03 11:42:00"
"T","Large","Yes",28.27,"Moderate","Downtrend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.27,"Higher","False",2.58,1.63,"2025-07-03 11:43:00"
"HES","Large","Yes",143.67,"Moderate","Downtrend","Mixed trend",137.72,144.35,"Buy Signal","Buy signal generated - watch for recovery/decline",143.67,"Higher","False",2.65,7.2,"2025-07-03 11:43:00"
"GUSH","ETF","No",23.85,"Moderate","Downtrend","Mixed trend",22.21,24.33,"Buy Signal","Buy signal generated - watch for recovery/decline",23.87,"Higher","False",7.15,NA,"2025-07-03 11:43:00"
"MSTX","ETF","No",39.95,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.15,"Neutral","False",16.93,NA,"2025-07-03 11:45:00"
"FNGD","Mid","No",6.32,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 11:42:00"
"TZA","ETF","No",10.7199,"Weak","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Higher","False",7.34,NA,"2025-07-03 11:44:00"
"RWM","ETF","No",18.22,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal",18.21,"Neutral","False",2.47,NA,"2025-07-03 11:45:00"
"CNC","Large","Yes",33.65,"Moderate","Downtrend","Downtrend",33.59,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.74,"Neutral","False",4.32,6.78,"2025-07-03 11:41:00"
