"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Good","Yes",236.5888,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Value Zone - Price near support","-",232.26,"Neutral","True",2.46,6.2,"2025-08-12 09:23:00"
"PRPH","ETF",NA,"No",0.388,"Moderate","Mixed trend","Downtrend",0.29,0.51,-19.07,"Moderate","Price between support and resistance","-",0,"Neutral","True",10.58,NA,"2025-08-12 09:26:00"
"RMBL","Micro",NA,"No",2.31,"Moderate","Mixed trend","Downtrend",1.92,2.94,11.14,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",7.84,-2.2,"2025-08-12 09:24:00"
"TSLL","ETF",NA,"No",13.27,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.2,"Neutral","False",10.75,NA,"2025-08-12 09:25:00"
"IBIT","ETF",NA,"No",67.69,"Moderate","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.61,"Neutral","False",2.83,NA,"2025-08-12 09:25:00"
"TSLA","Large","Moderate","No",344.4,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.96,"Neutral","False",5.34,1.68,"2025-08-12 09:23:00"
"WMT","Large","Moderate","Yes",103.9211,"Moderate","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-12 09:23:00"
"PONY","Mid",NA,"No",15.11,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.1,"Neutral","False",9.63,-0.85,"2025-08-12 09:23:00"
"T","Large","Good","Yes",28.21,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",27.44,"Lower","False",2.24,1.75,"2025-08-12 09:23:00"
"ZEPP","Small",NA,"No",31.0073,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.38,"Higher","False",6.98,-4.8,"2025-08-12 09:18:00"
"NFXL","ETF",NA,"No",60.02,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-12 09:19:00"
"NVDU","ETF",NA,"No",129.52,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",127.4,"Higher","False",5.81,NA,"2025-08-12 09:16:00"
"ETHA","ETF",NA,"No",33.48,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",33.15,"Neutral","False",4.32,NA,"2025-08-12 09:25:00"
"BTAI","ETF",NA,"No",5.79,"Moderate","Mixed trend","Uptrend",1.72,6.84,0.09,"Moderate","Price between support and resistance","-",6.49,"Neutral","False",9.35,NA,"2025-08-12 09:26:00"
"CRCL","Large","Poor","No",184.8,"Good","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",183.88,"Neutral","False",10.45,0.08,"2025-08-12 09:23:00"
"PLTR","Large","Moderate","Yes",185.1,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",184.68,"Neutral","False",4.14,0.3,"2025-08-12 09:23:00"
"RGTI","Mid",NA,"No",15.68,"Good","Uptrend","Mixed trend",12.63,17.78,0.54,"Hold","Price between support and resistance","-",15.66,"Neutral","False",7.87,-0.8,"2025-08-12 09:23:00"
"BABA","Large","Good","No",118.76,"Good","Uptrend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.74,"Neutral","False",3.22,7.46,"2025-08-12 09:24:00"
"CCL","Large","Good","Yes",28.9,"Moderate","Uptrend","Mixed trend",26.27,31.71,1.32,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.61,1.91,"2025-08-12 09:24:00"
"PLTU","ETF",NA,"No",109.6,"Moderate","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Price between support and resistance","-",106.7,"Neutral","False",8.34,NA,"2025-08-12 09:24:00"
"MSTU","ETF",NA,"No",7.895,"Moderate","Uptrend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.89,"Neutral","False",9.3,NA,"2025-08-12 09:25:00"
"AVGO","Large","Moderate","Yes",306.9833,"Moderate","Uptrend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",306.98,"Neutral","False",2.88,2.74,"2025-08-12 09:25:00"
"QUBT","Mid",NA,"No",16.5083,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.39,"Moderate","Price between support and resistance","-",16.47,"Neutral","False",8.43,-0.54,"2025-08-12 09:26:00"
"NVDA","Large","Good","Yes",182.48,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.03,"Higher","False",2.87,3.11,"2025-08-12 09:23:00"
"AMZN","Large","Good","Yes",222.05,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",222.29,"Neutral","False",2.03,6.57,"2025-08-12 09:24:00"
"MSFT","Large","Good","Yes",523.77,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.63,"2025-08-12 09:22:00"
"META","Large","Good","Yes",772,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",756.56,"Neutral","False",2.46,27.54,"2025-08-12 09:25:00"
"GOOGL","Large","Good","Yes",201.77,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.85,"Neutral","False",1.91,9.39,"2025-08-12 09:25:00"
"ACHR","Mid",NA,"No",9.03,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.94,"Neutral","False",7.46,-1.23,"2025-08-12 09:23:00"
"HOOD","Large","Moderate","No",115.23,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",115.24,"Neutral","False",3.23,1.97,"2025-08-12 09:23:00"
"NIO","Large",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.77,"Neutral","False",3.59,-1.64,"2025-08-12 09:23:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Neutral","False",7.24,-1.13,"2025-08-12 09:22:00"
"AMD","Large","Moderate","Yes",173.7385,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",172.99,"Neutral","False",2.44,1.68,"2025-08-12 09:23:00"
"SOFI","Large","Poor","No",22.79,"Good","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.56,"Neutral","False",3.35,0.5,"2025-08-12 09:23:00"
"QBTS","Mid",NA,"No",17.66,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",7.25,-1.13,"2025-08-12 09:23:00"
"ASTS","Large",NA,"No",51.2,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",51.71,"Neutral","False",6.51,-1.98,"2025-08-12 09:23:00"
"HBI","Small","Moderate","No",6.61,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.89,"Neutral","False",3.78,0.48,"2025-08-12 09:23:00"
"HIMS","Large","Moderate","No",48.84,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",48.87,"Neutral","False",7.72,0.79,"2025-08-12 09:24:00"
"F","Large","Moderate","Yes",11.2099,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-12 09:23:00"
"DIS","Large","Good","Yes",113.1845,"Moderate","Mixed trend","Mixed trend",111.26,127.5,11.57,"Moderate","Value Zone - Price near support","-",110.74,"Lower","False",1.69,6.37,"2025-08-12 09:24:00"
"BA","Large",NA,"Yes",226.65,"Moderate","Mixed trend","Mixed trend",210.19,248.16,1.41,"Moderate","Price between support and resistance","-",222.46,"Neutral","False",2.15,-16.54,"2025-08-12 09:24:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-12 09:04:00"
"AMZU","ETF",NA,"No",36.7391,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-12 09:24:00"
"FAZ","ETF",NA,"No",4.51,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.51,"Neutral","False",5.3,NA,"2025-08-12 09:24:00"
"GGLL","ETF",NA,"No",44.8,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.86,NA,"2025-08-12 09:23:00"
"METU","ETF",NA,"No",48.32,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-12 09:22:00"
"MSFU","ETF",NA,"No",54.35,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-12 09:24:00"
"NAIL","ETF",NA,"No",70.2,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",8.45,NA,"2025-08-12 09:24:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.7,31.05,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-12 09:23:00"
"SOXL","ETF",NA,"No",26.1501,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Price between support and resistance","-",25.89,"Neutral","False",5.52,NA,"2025-08-12 09:24:00"
"SOXS","ETF",NA,"No",7.34,"Good","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Value Zone - Price near support","-",7.45,"Neutral","False",10.13,NA,"2025-08-12 09:24:00"
"SPDN","ETF",NA,"No",10.06,"Moderate","Mixed trend","Mixed trend",10.02,11.27,14.59,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-12 09:19:00"
"TECL","ETF",NA,"No",105.6,"Good","Mixed trend","Mixed trend",88.56,111.96,0.49,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.35,NA,"2025-08-12 09:07:00"
"TNA","ETF",NA,"No",35.64,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Price between support and resistance","-",35.28,"Higher","False",5.48,NA,"2025-08-12 09:25:00"
"TSLS","ETF",NA,"No",7.09,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Low Value Zone - Price below support","-",7.1,"Neutral","False",5.61,NA,"2025-08-12 09:25:00"
"TZA","ETF",NA,"No",10.9001,"Good","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Value Zone - Price near support","-",10.81,"Neutral","False",6.52,NA,"2025-08-12 09:25:00"
"YANG","ETF",NA,"No",28.89,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.82,NA,"2025-08-12 09:25:00"
"YINN","ETF",NA,"No",42.7,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.77,NA,"2025-08-12 09:25:00"
"SPY","ETF",NA,"No",638.17,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.77,"Neutral","False",1.12,NA,"2025-08-12 09:25:00"
"VOO","ETF",NA,"No",586.67,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.11,NA,"2025-08-12 09:25:00"
"QQQ","ETF",NA,"No",575.19,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.85,"Neutral","False",1.26,NA,"2025-08-12 09:25:00"
"ULTY","ETF",NA,"No",6.0698,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.24,NA,"2025-08-12 09:25:00"
"TQQQ","ETF",NA,"No",92.41,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.49,"Neutral","False",3.78,NA,"2025-08-12 09:25:00"
"AMDL","ETF",NA,"No",12.32,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.2,"Higher","False",4.93,NA,"2025-08-12 09:25:00"
"HIMZ","ETF",NA,"No",18.43,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Low Value Zone - Price below support","-",18.52,"Neutral","False",15.31,NA,"2025-08-12 09:25:00"
"XOM","Large","Good","Yes",105.95,"Moderate","Mixed trend","Mixed trend",105.5,119.59,42.19,"Good","Value Zone - Price near support","-",103.88,"Higher","False",2.52,7.04,"2025-08-12 09:23:00"
"BAC","Large","Good","Yes",46.36,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.8,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-12 09:25:00"
"ORCL","Large","Good","Yes",253.8549,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.36,"Hold","Price between support and resistance","-",248.92,"Neutral","False",2.7,4.35,"2025-08-12 09:24:00"
"CSCO","Large","Good","Yes",70.88,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Price between support and resistance","-",71.17,"Neutral","False",1.47,2.45,"2025-08-12 09:25:00"
"DIA","ETF",NA,"No",441.52,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-12 09:25:00"
"SCHD","ETF",NA,"No",26.86,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.86,"Neutral","False",1.27,NA,"2025-08-12 09:25:00"
"GLD","ETF",NA,"No",308.15,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.15,"Neutral","False",1.97,NA,"2025-08-12 09:25:00"
"IAUM","ETF",NA,"No",33.38,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.88,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-12 09:25:00"
"SGOL","ETF",NA,"No",31.92,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.9,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-12 09:25:00"
"GLDM","ETF",NA,"No",66.4072,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.88,"Moderate","Price between support and resistance","-",66.3,"Lower","False",1.98,NA,"2025-08-12 09:21:00"
"GDX","ETF",NA,"No",57.94,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-12 09:25:00"
"XLE","ETF",NA,"No",84.37,"Moderate","Mixed trend","Mixed trend",83.4,91.46,8.51,"Good","Value Zone - Price near support","-",82.32,"Neutral","False",1.86,NA,"2025-08-12 09:24:00"
"TRIB","ETF",NA,"No",0.92,"Moderate","Mixed trend","Mixed trend",0.66,0.95,0.66,"Hold","Price between support and resistance","-",0.87,"Neutral","False",6.35,NA,"2025-08-12 09:26:00"
"ZENA","Micro",NA,"No",5.49,"Moderate","Mixed trend","Mixed trend",4.28,7.21,4.61,"Moderate","Price between support and resistance","-",5.52,"Neutral","False",8,-0.26,"2025-08-12 09:26:00"
"BITF","Small",NA,"No",1.2,"Moderate","Mixed trend","Mixed trend",0.96,1.38,0.56,"Moderate","Price between support and resistance","-",1.21,"Neutral","False",6.24,-0.18,"2025-08-12 09:26:00"
"ALT","Micro",NA,"No",3.57,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-343.73,"Hold","Price between support and resistance","-",3.51,"Neutral","False",5.91,-1.26,"2025-08-12 09:26:00"
"TNXP","Small","Good","No",45.98,"Good","Mixed trend","Mixed trend",37.43,51.54,0.87,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.81,356.28,"2025-08-12 09:26:00"
"POET","Small",NA,"No",5.31,"Moderate","Mixed trend","Mixed trend",5.03,7.78,4.63,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",6.02,-0.82,"2025-08-12 09:26:00"
"DPRO","Micro",NA,"No",4.97,"Moderate","Mixed trend","Mixed trend",3.53,7.47,1.8,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",11.19,-3.04,"2025-08-12 09:26:00"
"LIF","Mid","Poor","No",80,"Good","Mixed trend","Mixed trend",65.27,80.09,0.75,"Moderate","Elevated Zone - Price near resistance","-",78.31,"Neutral","False",3.19,0.13,"2025-08-12 09:24:00"
"LTBR","Small",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",12.93,17.12,6.3,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",6.19,-0.84,"2025-08-12 09:20:00"
"ONDS","Small",NA,"No",3.91,"Good","Mixed trend","Mixed trend",1.85,4.04,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.87,"Neutral","False",9.49,-0.59,"2025-08-12 09:26:00"
"DDD","Micro",NA,"No",1.84,"Moderate","Mixed trend","Mixed trend",1.6,2.22,2.97,"Moderate","Price between support and resistance","-",1.82,"Neutral","False",6.42,-2.1,"2025-08-12 09:26:00"
"HUYA","Small",NA,"No",3.3,"Moderate","Mixed trend","Mixed trend",3.13,4.24,5.22,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.39,-0.07,"2025-08-12 09:26:00"
"YALA","Small","Moderate","No",7.82,"Good","Mixed trend","Mixed trend",6.97,9.5,0.45,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",3.96,0.77,"2025-08-12 09:21:00"
"LPSN","ETF",NA,"No",1.08,"Moderate","Mixed trend","Mixed trend",0.84,1.47,0.81,"Hold","Price between support and resistance","-",0.98,"Higher","False",6.96,NA,"2025-08-12 09:26:00"
"BTBT","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.7,4.59,5.39,"Moderate","Price between support and resistance","-",3.03,"Neutral","False",7.25,-0.56,"2025-08-12 09:26:00"
"AAPL","Large","Good","Yes",227.7,"Moderate","Downtrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.14,"Neutral","False",2.5,6.58,"2025-08-12 09:24:00"
"AAPU","ETF",NA,"No",26.59,"Moderate","Downtrend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.16,"Neutral","False",5.38,NA,"2025-08-12 09:24:00"
"TMF","ETF",NA,"No",37.7398,"Moderate","Downtrend","Mixed trend",36.03,40.68,1.07,"Moderate","Price between support and resistance","-",38,"Higher","False",3.21,NA,"2025-08-12 09:24:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Downtrend","Mixed trend",50.36,54.69,1.95,"Moderate","Price between support and resistance","-",52.03,"Neutral","False",1.71,NA,"2025-08-12 09:25:00"
"UNH","Large","Good","Yes",253.43,"Moderate","Downtrend","Mixed trend",236.42,333.91,5.11,"Hold","Price between support and resistance","-",253.63,"Neutral","False",6.34,23.11,"2025-08-12 09:24:00"
"NNOX","Small",NA,"No",4.51,"Moderate","Downtrend","Mixed trend",4.53,5.85,6.34,"Hold","Value Zone - Price near support","-",4.5,"Neutral","False",4.59,-0.91,"2025-08-12 09:26:00"
"KORU","ETF",NA,"No",83.87,"Moderate",NA,"Mixed trend",73.8,89.98,0.85,"Moderate","Price between support and resistance","-",82.19,"Neutral","False",5.84,NA,"2025-08-12 09:19:00"
"TSMX","ETF",NA,"No",36.48,"Moderate",NA,"Mixed trend",31.03,39.51,0.62,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-12 09:05:00"
"VTI","ETF",NA,"No",313.58,"Moderate",NA,"Mixed trend",295.6,321.94,0.58,"Moderate","Price between support and resistance","-",307.72,"Neutral","False",1.18,NA,"2025-08-12 09:21:00"
"XFOR","Nano","Moderate","No",1.76,"Moderate","Uptrend","Downtrend",1.4,4.58,134.51,"Moderate","Price between support and resistance","-",1.76,"Neutral","False",10.85,2.11,"2025-08-12 09:26:00"
"LLY","Large","Good","Yes",640,"Moderate","Downtrend","Downtrend",612.69,843.6,9.25,"Moderate","Price between support and resistance","-",642,"Neutral","False",4.09,15.33,"2025-08-12 09:25:00"
