"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.5,"Good","Mixed trend","Uptrend",25.2,31.37,0.16,"Moderate","Price between support and resistance","-",28.94,"Neutral","True",3.07,NA,"2025-08-07 10:21:00"
"TSMZ","ETF",NA,"No",15.82,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.78,"Moderate","Price between support and resistance","-",15.59,"Neutral","True",3.99,NA,"2025-08-07 10:26:00"
"FTNT","Large","Good","Yes",71.23,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.14,"Hold","Low Value Zone - Price below support","-",69.58,"Neutral","True",3.53,2.43,"2025-08-07 10:24:00"
"ELIL","ETF",NA,"No",11.94,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.35,"Hold","Low Value Zone - Price below support","-",11.76,"Neutral","True",8.8,NA,"2025-08-07 10:25:00"
"LLY","Large","Good","Yes",635.68,"Moderate","Downtrend","Downtrend",700.31,843.6,-3.22,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 10:24:00"
"WMS","Large","Good","No",132.48,"Moderate","Uptrend","Uptrend",110.57,137.87,0.25,"Hold","Price between support and resistance","-",129.36,"Neutral","False",3.07,5.76,"2025-08-07 10:24:00"
"NATL","Mid","Good","No",36.5,"Moderate","Uptrend","Uptrend",27.3,39.57,0.33,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 10:25:00"
"BND","ETF",NA,"No",73.665,"Moderate","Uptrend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:28:00"
"NVDA","Large","Good","Yes",182.6842,"Good","Mixed trend","Uptrend",152.8,188.03,0.18,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 10:23:00"
"AAPL","Large","Good","Yes",218.04,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.4,"Moderate","Price between support and resistance","-",219.24,"Higher","False",3,6.59,"2025-08-07 10:23:00"
"GOOGL","Large","Good","Yes",196.715,"Good","Mixed trend","Uptrend",174.01,202.41,0.25,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 10:27:00"
"PBR.A","ETF",NA,"No",11.8816,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.6,"Moderate","Price between support and resistance","-",11.76,"Higher","False",2.84,NA,"2025-08-07 10:23:00"
"PINS","Large","Good","No",39.435,"Moderate","Mixed trend","Uptrend",34.47,40.83,0.28,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",2.17,2.72,"2025-08-07 10:23:00"
"WPM","Large","Moderate","No",99.45,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.29,"Moderate","Price between support and resistance","-",97.02,"Higher","False",2.92,1.36,"2025-08-07 10:23:00"
"PLTR","Large","Moderate","Yes",182.41,"Good","Mixed trend","Uptrend",137.67,187.42,0.11,"Hold","Price between support and resistance","-",178.36,"Neutral","False",4.13,0.31,"2025-08-07 10:24:00"
"PTON","Mid",NA,"No",7.795,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.3,"Moderate","Price between support and resistance","-",7.61,"Neutral","False",6.71,-0.43,"2025-08-07 10:24:00"
"HL","Mid","Poor","No",7.1668,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.22,"Hold","Price between support and resistance","-",6.69,"Neutral","False",3.15,0.12,"2025-08-07 10:24:00"
"HOOD","Large","Moderate","No",110.23,"Good","Mixed trend","Uptrend",84.84,116,0.23,"Moderate","Price between support and resistance","-",106.65,"Neutral","False",3.63,1.97,"2025-08-07 10:24:00"
"DASH","Large","Poor","Yes",260.145,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.69,"Moderate","Price between support and resistance","-",254.8,"Neutral","False",3.43,0.8,"2025-08-07 10:24:00"
"TPC","Mid",NA,"No",59.05,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.41,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.59,-2.9,"2025-08-07 10:24:00"
"BROS","Large","Poor","No",71.285,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.55,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",4.31,0.39,"2025-08-07 10:24:00"
"MQ","Mid","Poor","No",6.765,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.18,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",2.87,0.1,"2025-08-07 10:24:00"
"RELY","Mid",NA,"No",19.425,"Moderate","Mixed trend","Uptrend",15.58,22.76,0.87,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 10:24:00"
"IBP","Mid","Good","No",249.145,"Good","Mixed trend","Uptrend",178.4,262.6,0.19,"Hold","Price between support and resistance","-",241.96,"Neutral","False",4.07,8.77,"2025-08-07 10:24:00"
"LOPE","Mid","Good","No",199.79,"Good","Mixed trend","Uptrend",165.59,206.57,0.2,"Hold","Price between support and resistance","-",192.76,"Higher","False",2.2,7.97,"2025-08-07 10:24:00"
"CDE","Mid","Moderate","No",11.035,"Good","Mixed trend","Uptrend",8.54,11.55,0.21,"Hold","Price between support and resistance","-",10.1,"Neutral","False",3.44,0.29,"2025-08-07 10:24:00"
"MIRM","Mid",NA,"No",59.55,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.25,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2.42,-1.61,"2025-08-07 10:24:00"
"PGY","Mid",NA,"No",34.65,"Moderate","Mixed trend","Uptrend",22.22,42.42,0.62,"Hold","Price between support and resistance","-",34.3,"Higher","False",5.65,-5.23,"2025-08-07 10:25:00"
"PAYC","Large","Good","Yes",247.465,"Moderate","Mixed trend","Uptrend",219.13,273.8,0.93,"Hold","Price between support and resistance","-",242.06,"Neutral","False",3.64,7.03,"2025-08-07 10:25:00"
"MATV","Small",NA,"No",8.26,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.25,"Hold","Price between support and resistance","-",7.84,"Neutral","False",4.91,-8.2,"2025-08-07 10:25:00"
"GRPN","Small",NA,"No",39.01,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.48,"Moderate","Price between support and resistance","-",36.87,"Neutral","False",5.1,-1,"2025-08-07 10:25:00"
"SLDP","Small",NA,"No",4.2212,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.35,"Moderate","Price between support and resistance","-",4.18,"Neutral","False",7.18,-0.5,"2025-08-07 10:25:00"
"EBS","Small",NA,"No",7.46,"Moderate","Mixed trend","Uptrend",5.6,8,0.29,"Moderate","Price between support and resistance","-",6.77,"Neutral","False",7.01,-2.58,"2025-08-07 10:25:00"
"DLX","Small","Moderate","No",19.01,"Good","Mixed trend","Uptrend",15.23,19.68,0.18,"Hold","Price between support and resistance","-",18.62,"Neutral","False",3.84,1.25,"2025-08-07 10:25:00"
"AAPU","ETF",NA,"No",24.3646,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.31,"Moderate","Price between support and resistance","-",24.72,"Higher","False",6.13,NA,"2025-08-07 10:25:00"
"AVL","ETF",NA,"No",47.54,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.15,"Hold","Price between support and resistance","-",46.9,"Higher","False",5.98,NA,"2025-08-07 10:25:00"
"GGLL","ETF",NA,"No",42.585,"Good","Mixed trend","Uptrend",34.8,44.31,0.22,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 10:25:00"
"JNUG","ETF",NA,"No",88.12,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.27,"Hold","Price between support and resistance","-",86.24,"Higher","False",6.57,NA,"2025-08-07 10:25:00"
"NAIL","ETF",NA,"No",70.1,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.26,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 10:26:00"
"NVDU","ETF",NA,"No",129.2601,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"Higher","False",6.04,NA,"2025-08-07 10:26:00"
"PLTU","ETF",NA,"No",106.39,"Good","Mixed trend","Uptrend",64.7,110.12,0.09,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.33,NA,"2025-08-07 10:26:00"
"TMF","ETF",NA,"No",39.265,"Good","Mixed trend","Uptrend",35.96,40.68,0.43,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 10:26:00"
"QQQ","ETF",NA,"No",570.56,"Good","Mixed trend","Uptrend",531.86,587.59,0.44,"Moderate","Price between support and resistance","-",572.02,"Higher","False",1.38,NA,"2025-08-07 10:26:00"
"ETH","ETF",NA,"No",36.1351,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 10:26:00"
"FETH","ETF",NA,"No",38.33,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 10:27:00"
"ETHE","ETF",NA,"No",31.685,"Good","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 10:27:00"
"SILJ","ETF",NA,"No",16.46,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.27,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.35,NA,"2025-08-07 10:27:00"
"ETHT","ETF",NA,"No",85.86,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.12,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",9.3,NA,"2025-08-07 10:26:00"
"AVGO","ETF",NA,"Yes",307.39,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.21,"Moderate","Price between support and resistance","-",300.86,"Higher","False",2.94,NA,"2025-08-07 10:27:00"
"HD","Large","Good","Yes",387.52,"Moderate","Mixed trend","Uptrend",355.97,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.74,"2025-08-07 10:27:00"
"CSCO","Large","Good","Yes",69.505,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",68.6,"Higher","False",1.47,2.45,"2025-08-07 10:27:00"
"VMC","Large","Good","Yes",282.395,"Moderate","Mixed trend","Uptrend",257.98,293.02,0.44,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 10:28:00"
"AGG","ETF",NA,"No",99.265,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.69,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 10:28:00"
"GDX","ETF",NA,"No",57.8,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.29,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 10:28:00"
"ETHA","ETF",NA,"No",29.045,"Good","Downtrend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.94,"Neutral","False",4.6,NA,"2025-08-07 10:26:00"
"NVDL","ETF",NA,"No",91.735,"Moderate","Downtrend","Uptrend",67.82,95.67,0.16,"Hold","Price between support and resistance","-",91.61,"Higher","False",5.98,NA,"2025-08-07 10:27:00"
"IX","Large","Moderate","No",24.72,"Moderate",NA,"Uptrend",21.6,25.5,0.25,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 10:22:00"
"DOCS","Large","Moderate","No",58.82,"Moderate","Uptrend","Mixed trend",56.19,67.01,3.11,"Good","Price between support and resistance","-",57.82,"Lower","False",4.23,1.11,"2025-08-07 10:23:00"
"SBET","Mid","Good","No",22.52,"Moderate","Uptrend","Mixed trend",17.05,126.92,19.11,"Hold","Price between support and resistance","-",22.24,"Neutral","False",20.3,47.28,"2025-08-07 10:23:00"
"QBTS","Mid",NA,"No",17.6,"Good","Uptrend","Mixed trend",15.76,21.02,1.86,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 10:23:00"
"PODD","Large","Good","Yes",309.38,"Good","Uptrend","Mixed trend",274.77,335.5,0.75,"Hold","Price between support and resistance","-",302.82,"Neutral","False",3.16,5.55,"2025-08-07 10:25:00"
"AAPD","ETF",NA,"No",16.545,"Moderate","Uptrend","Mixed trend",16.52,18.95,84.82,"Moderate","Value Zone - Price near support","-",16.41,"Neutral","False",2.48,NA,"2025-08-07 10:25:00"
"FAZ","ETF",NA,"No",4.5885,"Good","Uptrend","Mixed trend",4.32,5.3,2.63,"Moderate","Price between support and resistance","-",4.46,"Neutral","False",5.3,NA,"2025-08-07 10:25:00"
"NFXL","ETF",NA,"No",56.1866,"Moderate","Uptrend","Mixed trend",52.47,75.37,5.16,"Hold","Price between support and resistance","-",54.88,"Neutral","False",5.25,NA,"2025-08-07 10:26:00"
"SOXS","ETF",NA,"No",7.65,"Good","Uptrend","Mixed trend",7.18,13.93,13.42,"Moderate","Price between support and resistance","-",7.61,"Neutral","False",10.13,NA,"2025-08-07 10:26:00"
"PM","Large","Moderate","Yes",167.72,"Moderate","Uptrend","Mixed trend",160.14,190.9,3.06,"Hold","Price between support and resistance","-",164.64,"Neutral","False",2.23,6.76,"2025-08-07 10:27:00"
"IBM","Large","Good","Yes",254.72,"Moderate","Uptrend","Mixed trend",245,302.84,4.95,"Hold","Price between support and resistance","-",249.9,"Neutral","False",2.26,6.21,"2025-08-07 10:27:00"
"T","Large","Good","Yes",27.63,"Moderate","Uptrend","Mixed trend",26.94,29.85,3.21,"Moderate","Price between support and resistance","-",27.41,"Neutral","False",2.24,1.75,"2025-08-07 10:27:00"
"TSLA","Large","Moderate","No",319.58,"Moderate","Mixed trend","Mixed trend",297.08,376,2.51,"Moderate","Price between support and resistance","-",313.6,"Higher","False",5.73,1.7,"2025-08-07 10:24:00"
"AMZN","Large","Good","Yes",224.7201,"Good","Mixed trend","Mixed trend",210.89,241.86,1.24,"Moderate","Price between support and resistance","-",222.47,"Neutral","False",2.4,6.56,"2025-08-07 10:24:00"
"MSFT","Large","Good","Yes",523.765,"Moderate","Mixed trend","Mixed trend",480.09,567.98,1.01,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.46,13.65,"2025-08-07 10:27:00"
"META","Large","Good","Yes",770.84,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.38,"Hold","Price between support and resistance","-",755.58,"Higher","False",2.55,27.56,"2025-08-07 10:27:00"
"AKAM","Large","Moderate","Yes",73.99,"Moderate","Mixed trend","Mixed trend",73.26,83.29,12.67,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 10:23:00"
"CART","Large","Moderate","No",48.185,"Moderate","Mixed trend","Mixed trend",45,51.46,1.03,"Moderate","Price between support and resistance","-",47.04,"Higher","False",3.13,1.52,"2025-08-07 10:23:00"
"ED","Large","Good","Yes",103.77,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.91,"Hold","Price between support and resistance","-",101.92,"Higher","False",2.24,5.41,"2025-08-07 10:23:00"
"EXPE","Large","Good","Yes",185.01,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.86,"Moderate","Price between support and resistance","-",181.3,"Higher","False",2.48,8.39,"2025-08-07 10:23:00"
"FLUT","Large","Moderate","No",309.36,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.3,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",2.78,2.92,"2025-08-07 10:23:00"
"GEN","Large","Good","Yes",28.31,"Moderate","Mixed trend","Mixed trend",28.36,31.51,-65.51,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 10:23:00"
"GMAB","Large","Moderate","No",21.91,"Moderate","Mixed trend","Mixed trend",21.05,24.41,2.89,"Good","Price between support and resistance","-",21.56,"Higher","False",3.09,1.7,"2025-08-07 10:23:00"
"LNT","Large","Moderate","Yes",65.915,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.41,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.91,2.9,"2025-08-07 10:23:00"
"LYV","Large","Moderate","Yes",149.795,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.06,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.21,2.96,"2025-08-07 10:23:00"
"MNST","Large","Good","Yes",60.02,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.84,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 10:23:00"
"MSI","Large","Good","Yes",441.71,"Moderate","Mixed trend","Mixed trend",407.83,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"Lower","False",1.34,11.98,"2025-08-07 10:23:00"
"PBA","Large","Moderate","No",36.98,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.37,"Moderate","Price between support and resistance","-",36.26,"Higher","False",2.19,2.22,"2025-08-07 10:23:00"
"PBR","Large","Moderate","No",13.005,"Moderate","Mixed trend","Mixed trend",12,13.56,0.55,"Hold","Price between support and resistance","-",12.74,"Higher","False",2.74,1.34,"2025-08-07 10:23:00"
"SLF","Large","Good","No",61.1,"Moderate","Mixed trend","Mixed trend",59.73,68.32,5.27,"Moderate","Price between support and resistance","-",59.78,"Lower","False",1.36,3.98,"2025-08-07 10:23:00"
"TTD","Large","Moderate","No",89.2575,"Moderate","Mixed trend","Mixed trend",74,93.51,0.28,"Hold","Price between support and resistance","-",87.22,"Higher","False",3.71,0.82,"2025-08-07 10:23:00"
"WYNN","Large","Moderate","Yes",107.68,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.61,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 10:23:00"
"XYZ","Large","Good","No",77.06,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.66,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 10:23:00"
"YPF","Large","Moderate","No",35.43,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.93,"Hold","Price between support and resistance","-",34.3,"Neutral","False",4.25,4.29,"2025-08-07 10:23:00"
"BMNR","Mid",NA,"No",41.2584,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.01,"Hold","Elevated Zone - Price near resistance","-",40.18,"Neutral","False",19.53,-3.03,"2025-08-07 10:23:00"
"NVO","Large","Good","No",48.12,"Moderate","Mixed trend","Mixed trend",44.68,83.28,10.21,"Hold","Price between support and resistance","-",46.5,"Neutral","False",5.9,3.87,"2025-08-07 10:23:00"
"WBD","Large",NA,"Yes",11.965,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.27,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 10:24:00"
"SNAP","Large",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",7.4,10.64,8.23,"Hold","Price between support and resistance","-",7.87,"Higher","False",4.32,-0.32,"2025-08-07 10:24:00"
"SOFI","Large","Poor","No",22.265,"Good","Mixed trend","Mixed trend",17.28,25.68,0.68,"Moderate","Price between support and resistance","-",22.04,"Neutral","False",3.53,0.5,"2025-08-07 10:24:00"
"SMCI","Large","Moderate","Yes",47.6438,"Moderate","Mixed trend","Mixed trend",44.92,63.76,5.93,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 10:24:00"
"JOBY","Large",NA,"No",17.8797,"Good","Mixed trend","Mixed trend",11.54,21.42,0.56,"Moderate","Price between support and resistance","-",18.03,"Higher","False",5.28,-0.84,"2025-08-07 10:24:00"
"IONQ","Large",NA,"No",41.04,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.32,"Moderate","Price between support and resistance","-",40.63,"Neutral","False",6.68,-1.51,"2025-08-07 10:24:00"
"TSM","Large","Moderate","No",242.84,"Moderate","Mixed trend","Mixed trend",216.95,253.88,0.43,"Moderate","Price between support and resistance","-",238.14,"Neutral","False",2.55,8.35,"2025-08-07 10:24:00"
"VST","Large","Good","Yes",207.5,"Moderate","Mixed trend","Mixed trend",178.69,221.74,0.49,"Hold","Price between support and resistance","-",189.25,"Neutral","False",3.78,6.31,"2025-08-07 10:24:00"
"DDOG","Large","Poor","No",139.91,"Moderate","Mixed trend","Mixed trend",129,160.92,1.93,"Moderate","Price between support and resistance","-",137.2,"Higher","False",3.66,0.47,"2025-08-07 10:24:00"
"DKNG","Large",NA,"No",44.93,"Moderate","Mixed trend","Mixed trend",39.45,48.47,0.65,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.47,-0.82,"2025-08-07 10:24:00"
"CEG","Large","Good","Yes",334,"Moderate","Mixed trend","Mixed trend",303.7,365.05,1.02,"Moderate","Price between support and resistance","-",327.32,"Neutral","False",3.22,9.48,"2025-08-07 10:24:00"
"GH","Mid",NA,"No",51.005,"Moderate","Mixed trend","Mixed trend",40.25,54.89,0.36,"Hold","Price between support and resistance","-",49.98,"Neutral","False",5.25,-3.35,"2025-08-07 10:24:00"
"MENS","Mid",NA,"No",34.845,"Moderate","Mixed trend","Mixed trend",16.5,33.4,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.6,"Neutral","False",12.61,-0.04,"2025-08-07 10:24:00"
"KTB","Mid","Good","No",63.39,"Moderate","Mixed trend","Mixed trend",53.42,74.49,1.11,"Hold","Price between support and resistance","-",61,"Neutral","False",3.52,4.07,"2025-08-07 10:25:00"
"ARHS","Small","Moderate","No",12.035,"Moderate","Mixed trend","Mixed trend",8.38,13.27,0.34,"Hold","Price between support and resistance","-",11.76,"Higher","False",5.14,0.41,"2025-08-07 10:25:00"
"HBI","Small",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",3.95,5.66,0.71,"Hold","Price between support and resistance","-",4.85,"Neutral","False",4.16,-0.15,"2025-08-07 10:25:00"
"AMDD","ETF",NA,"No",13.8251,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.81,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",5.18,NA,"2025-08-07 10:25:00"
"AMUU","ETF",NA,"No",47.73,"Good","Mixed trend","Mixed trend",32.63,55.69,0.53,"Hold","Price between support and resistance","-",45.04,"Neutral","False",5.4,NA,"2025-08-07 10:25:00"
"AMZD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.27,12.19,4.87,"Moderate","Price between support and resistance","-",10.61,"Neutral","False",3.31,NA,"2025-08-07 10:23:00"
"AMZU","ETF",NA,"No",37.565,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.29,"Hold","Price between support and resistance","-",36.49,"Neutral","False",4.74,NA,"2025-08-07 10:25:00"
"BRKU","ETF",NA,"No",22.8101,"Moderate","Mixed trend","Mixed trend",21.7,28.63,5.22,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-07 10:23:00"
"DFEN","ETF",NA,"No",56.44,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.77,"Moderate","Price between support and resistance","-",54.88,"Lower","False",4.5,NA,"2025-08-07 10:25:00"
"EDC","ETF",NA,"No",41.6,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.57,"Moderate","Price between support and resistance","-",41.16,"Lower","False",3.81,NA,"2025-08-07 10:24:00"
"MSFD","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.43,"Moderate","Price between support and resistance","-",10.63,"Neutral","False",2.27,NA,"2025-08-07 10:25:00"
"MSFU","ETF",NA,"No",54.42,"Moderate","Mixed trend","Mixed trend",47.54,62.54,1.18,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.92,NA,"2025-08-07 10:26:00"
"NFXS","ETF",NA,"No",14.17,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.87,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 10:26:00"
"NVDD","ETF",NA,"No",4.0345,"Moderate","Mixed trend","Mixed trend",4,5.7,53.24,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-07 10:26:00"
"PLTD","ETF",NA,"No",6.93,"Moderate","Mixed trend","Mixed trend",6.87,11.17,66.32,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.12,NA,"2025-08-07 10:26:00"
"RETL","ETF",NA,"No",8.88,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.5,"Hold","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-07 10:26:00"
"SOXL","ETF",NA,"No",25.1202,"Moderate","Mixed trend","Mixed trend",22.44,29.14,1.5,"Hold","Price between support and resistance","-",24.5,"Neutral","False",5.97,NA,"2025-08-07 10:26:00"
