"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",278.69,278.806,278.275,214.34,30.02,30.08,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-280.23","Neutral","True",3.6,-1.09,"2025-08-27 08:18:00"
"DEVS","Nano","Poor","No",2.84,2.897,2.996,2.205,28.8,31.39,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","Price between support and resistance","-","3.26-3.74","Neutral","True",16.55,0.7,"2025-08-27 08:18:00"
"VCIG","Nano","Moderate","No",0.84,0.841,0.84,0.946,-11.21,-11.1,"Moderate","Mixed trend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.86-0.88","Neutral","True",16.72,57.89,"2025-08-27 08:18:00"
"PTHL","Nano",NA,"No",0.669,0.669,0.661,0.669,0,-0.05,"Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",12.43,-0.05,"2025-08-27 08:18:00"
"MRKR","Nano",NA,"No",0.965,0.968,0.964,1,-3.5,-3.17,"Moderate","Mixed trend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.95","Neutral","True",9.6,-1.35,"2025-08-27 08:20:00"
"M","Mid","Good","No",13.74,13.716,13.693,13.36,2.84,2.66,"Moderate","Uptrend","Uptrend",11.86,14.08,0.48,"Hold","Price between support and resistance","-","13.47-13.6","Neutral","False",3.72,1.98,"2025-08-27 08:15:00"
"PYPL","Large","Good","Yes",68.5,68.43,68.385,70.18,-2.39,-2.49,"Moderate","Uptrend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 08:18:00"
"NVDA","Large","Good","Yes",183.0201,183.007,182.988,181.77,0.69,0.68,"Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Neutral","False",2.32,3.09,"2025-08-27 08:17:00"
"TSLA","Large","Moderate","No",352.74,352.765,352.643,351.67,0.3,0.31,"Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.88,1.66,"2025-08-27 08:17:00"
"TIGR","Mid","Moderate","No",12.92,12.906,12.867,12.82,0.78,0.67,"Good","Mixed trend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 08:17:00"
"OPEN","Mid",NA,"No",4.9003,4.89,4.897,4.7,4.26,4.05,"Good","Mixed trend","Uptrend",1.67,6,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","4.77-4.9","Neutral","False",12.36,-0.43,"2025-08-27 08:17:00"
"NIO","Large",NA,"No",6.53,6.535,6.539,6.7,-2.54,-2.47,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.53-6.55","Higher","False",3.94,-1.64,"2025-08-27 08:17:00"
"LLY","Large","Good","Yes",743,743.186,743.252,736.03,0.95,0.97,"Moderate","Mixed trend","Uptrend",677.82,843.6,1.85,"Hold","Price between support and resistance","-","728.14-735.57","Neutral","False",4.06,15.3,"2025-08-27 08:14:00"
"CIFR","Mid",NA,"No",7.11,7.109,7.107,7.12,-0.14,-0.16,"Moderate","Mixed trend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.97-7.04","Neutral","False",6.84,-0.45,"2025-08-27 08:18:00"
"COMM","Mid","Poor","No",16.76,16.764,16.771,16.46,1.82,1.85,"Moderate","Mixed trend","Uptrend",9.74,16.86,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.87-16.87","Neutral","False",4.99,0.27,"2025-08-27 08:16:00"
"APLD","Mid",NA,"No",16.48,16.488,16.498,16.47,0.06,0.11,"Moderate","Mixed trend","Uptrend",11.27,17.3,0.16,"Hold","Price between support and resistance","-","16.52-16.52","Neutral","False",6.12,-0.8,"2025-08-27 08:18:00"
"NVDU","-",NA,"No",129.35,129.25,129.153,127.55,1.41,1.33,"Moderate","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","126.76-128.06","Neutral","False",4.84,NA,"2025-08-27 08:07:00"
"TNA","-",NA,"No",41.37,41.38,41.366,41.42,-0.12,-0.1,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Neutral","False",4.35,NA,"2025-08-27 08:18:00"
"TSLL","-",NA,"No",13.7597,13.76,13.752,13.67,0.66,0.66,"Good","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 08:19:00"
"SPY","-",NA,"No",645.9596,645.954,645.881,645.16,0.12,0.12,"Good","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.28","Neutral","False",0.83,NA,"2025-08-27 08:19:00"
"VOO","-",NA,"No",593.8,593.81,593.688,593.06,0.12,0.13,"Moderate","Mixed trend","Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","581.92-587.86","Neutral","False",0.85,NA,"2025-08-27 08:19:00"
"XLF","-",NA,"No",53.65,53.655,53.661,53.67,-0.04,-0.03,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","52.58-53.11","Neutral","False",1.11,NA,"2025-08-27 08:19:00"
"IWM","-",NA,"No",234.22,234.225,234.208,234.28,-0.03,-0.02,"Good","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.2","Neutral","False",1.5,NA,"2025-08-27 08:19:00"
"NVDL","-",NA,"No",91.87,91.924,91.951,90.71,1.28,1.34,"Good","Mixed trend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.55","Neutral","False",4.9,NA,"2025-08-27 08:20:00"
"SPLG","-",NA,"No",76,75.99,75.975,75.91,0.12,0.11,"Moderate","Mixed trend","Uptrend",71.8,77.79,0.46,"Moderate","Price between support and resistance","-","74.48-75.24","Neutral","False",0.82,NA,"2025-08-27 08:17:00"
"GDX","-",NA,"No",61.12,61.104,61.11,61.6,-0.78,-0.81,"Moderate","Mixed trend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 08:16:00"
"KWEB","-",NA,"No",37.55,37.561,37.575,38.52,-2.52,-2.49,"Moderate","Mixed trend","Uptrend",34.51,40.02,0.37,"Moderate","Price between support and resistance","-","37.57-37.64","Neutral","False",2.63,NA,"2025-08-27 08:20:00"
"GDXJ","-",NA,"No",76.93,76.898,76.892,77.54,-0.79,-0.83,"Good","Mixed trend","Uptrend",66.89,79.31,0.17,"Hold","Price between support and resistance","-","76.91-76.91","Neutral","False",3.29,NA,"2025-08-27 08:18:00"
"AVGO","Large","Moderate","Yes",298.75,298.789,298.713,298.01,0.25,0.26,"Moderate","Mixed trend","Uptrend",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)","292.78-295.76","Neutral","False",2.94,2.74,"2025-08-27 08:20:00"
"DIA","-",NA,"No",454.89,454.85,454.815,454.49,0.09,0.08,"Moderate","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","454.78-454.86","Lower","False",0.97,NA,"2025-08-27 08:19:00"
"SCHD","-",NA,"No",27.78,27.777,27.778,27.75,0.11,0.1,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal","27.78-27.78","Neutral","False",1.21,NA,"2025-08-27 08:20:00"
"TLRY","-",NA,"No",1.4399,1.435,1.431,1.45,-0.7,-1.03,"Good","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.43","Neutral","False",8.86,NA,"2025-08-27 08:21:00"
"XPEV","Large",NA,"No",23.48,23.551,23.615,24.33,-3.49,-3.2,"Moderate","Downtrend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.63-23.74","Neutral","False",5.44,-0.63,"2025-08-27 08:18:00"
"YINN","-",NA,"No",45.06,45.096,45.154,48.12,-6.36,-6.28,"Moderate","Downtrend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.09-45.32","Higher","False",4.74,NA,"2025-08-27 08:19:00"
"FXI","-",NA,"No",38.38,38.391,38.41,39.22,-2.14,-2.11,"Moderate","Downtrend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.42-38.58","Higher","False",1.62,NA,"2025-08-27 08:19:00"
"SPXL","-",NA,"No",194.07,193.983,193.872,193.42,0.34,0.29,"Moderate",NA,"Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","190.19-192.13","Neutral","False",2.48,NA,"2025-08-27 08:16:00"
"RGTI","Mid",NA,"No",15.33,15.313,15.301,15.3,0.2,0.09,"Moderate","Uptrend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.21","Neutral","False",7.91,-0.88,"2025-08-27 08:17:00"
"INTC","Large",NA,"Yes",24.41,24.379,24.374,24.35,0.25,0.12,"Moderate","Uptrend","Mixed trend",21.34,27.13,0.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.37-24.44","Neutral","False",4.22,-4.77,"2025-08-27 08:18:00"
"SOUN","Mid",NA,"No",12.2,12.195,12.193,12.02,1.5,1.46,"Good","Uptrend","Mixed trend",11.12,17.47,6.02,"Moderate","Price between support and resistance","-","12.15-12.19","Neutral","False",6.78,-0.68,"2025-08-27 08:18:00"
"NBY","Nano","Moderate","No",1.84,1.796,1.737,0.899,104.67,99.8,"Good","Uptrend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Neutral","False",5.04,2.3,"2025-08-27 08:18:00"
"IONQ","Large",NA,"No",40.85,40.827,40.798,40.75,0.25,0.19,"Moderate","Uptrend","Mixed trend",34.68,48.96,1.35,"Moderate","Price between support and resistance","-","40.5-40.66","Neutral","False",6.73,-2.06,"2025-08-27 08:18:00"
"AAPU","-",NA,"No",26.9,26.878,26.86,26.84,0.22,0.14,"Good","Uptrend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.86-26.86","Neutral","False",4.62,NA,"2025-08-27 08:18:00"
"YANG","-",NA,"No",26.79,26.773,26.741,25.18,6.39,6.33,"Moderate","Uptrend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.7","Neutral","False",6.4,NA,"2025-08-27 08:19:00"
"ULTY","-",NA,"No",5.82,5.816,5.816,5.8,0.34,0.28,"Moderate","Uptrend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Lower","False",2.23,NA,"2025-08-27 08:20:00"
"AAPL","Large","Good","Yes",229.56,229.52,229.427,229.31,0.11,0.09,"Good","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","229.23-229.34","Neutral","False",2.29,6.59,"2025-08-27 08:20:00"
"AMZN","Large","Good","Yes",228.75,228.789,228.81,228.71,0.02,0.03,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 08:20:00"
"GOOGL","Large","Good","Yes",206.94,206.97,206.939,207.14,-0.1,-0.08,"Good","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Neutral","False",1.58,9.38,"2025-08-27 08:20:00"
"BULL","Mid","Moderate","No",14.99,14.985,15.002,15,-0.07,-0.1,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Lower","False",9.34,1.24,"2025-08-27 08:17:00"
"HAFN","Mid","Moderate","No",5.9201,5.928,5.94,5.84,1.37,1.5,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.8-5.86","Neutral","False",2.73,1.2,"2025-08-27 08:13:00"
"LI","Large","Moderate","No",23.45,23.466,23.485,24.65,-4.87,-4.81,"Moderate","Mixed trend","Mixed trend",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-","23.48-23.57","Higher","False",4.08,1.07,"2025-08-27 08:17:00"
"BMNR","Mid",NA,"No",48.3201,48.388,48.433,49.95,-3.26,-3.13,"Good","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-48.55","Neutral","False",13.93,-3.03,"2025-08-27 08:17:00"
"SBET","Mid",NA,"No",19.7501,19.75,19.766,19.92,-0.85,-0.85,"Moderate","Mixed trend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.7","Neutral","False",20.3,-13.58,"2025-08-27 08:17:00"
"JD","Large","Good","No",30.9382,30.983,31.044,31.81,-2.74,-2.6,"Moderate","Mixed trend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Higher","False",3.01,3.56,"2025-08-27 08:18:00"
"CRWV","Large",NA,"No",94.03,94.086,93.861,91.39,2.89,2.95,"Moderate","Mixed trend","Mixed trend",85.05,191.22,15.74,"Moderate","Price between support and resistance","-","92.01-92.65","Neutral","False",9.12,-2.32,"2025-08-27 08:18:00"
"UNH","Large","Good","Yes",299.9833,299.908,299.6,300.43,-0.15,-0.17,"Good","Mixed trend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 08:17:00"
"HIMS","Large","Moderate","No",45.75,45.768,45.739,45.35,0.88,0.92,"Moderate","Mixed trend","Mixed trend",40.83,72.02,5.9,"Hold","Price between support and resistance","-","45.54-45.57","Neutral","False",6.43,0.79,"2025-08-27 08:18:00"
"QS","Mid",NA,"No",8.3696,8.361,8.354,8.33,0.48,0.38,"Moderate","Mixed trend","Mixed trend",7.63,15.37,10.07,"Moderate","Price between support and resistance","-","8.34-8.34","Lower","False",10.02,-0.86,"2025-08-27 08:18:00"
"WULF","Mid",NA,"No",9.24,9.244,9.246,9.24,0,0.04,"Moderate","Mixed trend","Mixed trend",5.21,10.95,0.42,"Hold","Price between support and resistance","-","9.21-9.24","Neutral","False",7.71,-0.35,"2025-08-27 08:17:00"
"PLTD","-",NA,"No",7.65,7.647,7.651,7.79,-1.8,-1.84,"Moderate","Mixed trend","Mixed trend",7.34,10.11,5.14,"Hold","Price between support and resistance","-","7.7-7.71","Neutral","False",6.91,NA,"2025-08-27 08:17:00"
"PLTU","-",NA,"No",83.8901,84.03,84.127,81.16,3.36,3.54,"Moderate","Mixed trend","Mixed trend",62.95,117.25,1.98,"Moderate","Price between support and resistance","-","84.11-84.11","Neutral","False",8.33,NA,"2025-08-27 08:19:00"
"SOXL","-",NA,"No",28.055,28.063,28.056,27.94,0.41,0.44,"Good","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Neutral","False",5.52,NA,"2025-08-27 08:19:00"
"SOXS","-",NA,"No",6.67,6.673,6.675,6.7,-0.45,-0.41,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-","6.68-6.72","Higher","False",9.59,NA,"2025-08-27 08:19:00"
"TMF","-",NA,"No",36.78,36.756,36.781,37.21,-1.16,-1.22,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","36.73-37.13","Neutral","False",3.17,NA,"2025-08-27 08:19:00"
"TZA","-",NA,"No",9.1499,9.149,9.152,9.14,0.11,0.1,"Moderate","Mixed trend","Mixed trend",8.98,13.86,29.05,"Hold","Value Zone - Price near support","-","9.15-9.17","Higher","False",6.6,NA,"2025-08-27 08:19:00"
"QQQ","-",NA,"No",573.43,573.158,573.258,572.61,0.14,0.1,"Moderate","Mixed trend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.58-572.62","Neutral","False",0.97,NA,"2025-08-27 08:19:00"
"TQQQ","-",NA,"No",91,91.014,90.979,90.63,0.41,0.42,"Good","Mixed trend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Neutral","False",2.95,NA,"2025-08-27 08:19:00"
"IBIT","-",NA,"No",63.19,63.206,63.224,63.1,0.14,0.17,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-62.97","Neutral","False",2.97,NA,"2025-08-27 08:19:00"
"TLT","-",NA,"No",86.38,86.365,86.388,86.75,-0.43,-0.44,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","86.38-86.62","Neutral","False",1.11,NA,"2025-08-27 08:19:00"
"AMDL","-",NA,"No",11.26,11.264,11.256,11.18,0.72,0.75,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.25","Neutral","False",5.27,NA,"2025-08-27 08:19:00"
"MSTU","-",NA,"No",5.8198,5.825,5.833,5.85,-0.52,-0.42,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",12.43,NA,"2025-08-27 08:19:00"
"SOLT","-",NA,"No",23.8097,23.761,23.815,22.37,6.44,6.22,"Moderate","Mixed trend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 08:20:00"
"SMCY","-",NA,"No",16.75,16.758,16.768,16.67,0.48,0.53,"Moderate","Mixed trend","Mixed trend",15.56,24.33,6.9,"Hold","Price between support and resistance","-","16.8-16.8","Neutral","False",8.6,NA,"2025-08-27 08:20:00"
"MSTY","-",NA,"No",17.32,17.32,17.324,17.33,-0.06,-0.06,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.24","Neutral","False",6.26,NA,"2025-08-27 08:20:00"
"QQQI","-",NA,"No",52.9,52.887,52.888,52.86,0.08,0.05,"Moderate","Mixed trend","Mixed trend",51.1,55.28,1.38,"Moderate","Price between support and resistance","-","52.87-52.9","Lower","False",1.02,NA,"2025-08-27 08:12:00"
"WMT","Large","Good","Yes",96.06,96.057,96.008,96.05,0.01,0.01,"Moderate","Mixed trend","Mixed trend",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)","94.14-95.1","Lower","False",1.55,2.65,"2025-08-27 08:11:00"
"HOOD","Large","Moderate","No",108.53,108.557,108.589,108.8,-0.25,-0.22,"Moderate","Mixed trend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.57","Higher","False",3.63,1.98,"2025-08-27 08:20:00"
"LAES","Small",NA,"No",2.83,2.831,2.83,2.83,0,0.05,"Moderate","Mixed trend","Mixed trend",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)","2.81-2.81","Neutral","False",8.45,-0.6,"2025-08-27 08:20:00"
"OPTT","Micro",NA,"No",0.5297,0.529,0.529,0.516,2.66,2.6,"Moderate","Mixed trend","Mixed trend",0.47,0.92,8.05,"Moderate","Price between support and resistance"," (Positive News)","0.53-0.53","Neutral","False",8.81,-0.17,"2025-08-27 08:19:00"
"RCAT","Small",NA,"No",9.47,9.477,9.505,9.39,0.85,0.93,"Moderate","Mixed trend","Mixed trend",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)","9.53-9.53","Higher","False",8.89,-0.51,"2025-08-27 08:17:00"
"AMD","Large","Moderate","Yes",167.25,167.275,167.243,166.62,0.38,0.39,"Good","Mixed trend","Mixed trend",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)","166.75-167.47","Neutral","False",2.61,1.67,"2025-08-27 08:20:00"
"PLTR","Large","Moderate","Yes",163.65,163.728,163.774,160.87,1.73,1.78,"Moderate","Downtrend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Neutral","False",4.13,0.3,"2025-08-27 08:17:00"
