"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,84,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:33:00"
"KB","Large",80.0784,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:32:00"
"LABU",NA,58.15,58.26,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:33:00"
"LIN","Large",475.225,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:33:00"
"LVWR","Small",5.275,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:32:00"
"NFLX","Large",1237.84,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:33:00"
"RDDT","Large",117.68,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:32:00"
"SHG","Large",43.57,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:32:00"
"SOXL",NA,19.11,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:33:00"
"SPXL",NA,157.45,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:33:00"
"STM","Large",28.445,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:32:00"
"V","Large",368.67,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:33:00"
"WFC","Large",76.155,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:32:00"
"SPOT","Large",696.44,697.33,"Downtrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:32:00"
"VG","Large",15.43,15.19,"Downtrend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:32:00"
"BAC","Large",44.49,44.49,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:33:00"
"F","Large",10.22,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:32:00"
"ITW","Large",247.7,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:33:00"
"LLY","Large",770.47,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:33:00"
"MA","Large",584.665,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:33:00"
"MCD","Large",313.91,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:33:00"
"NOW","Large",1013.74,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:32:00"
"PM","Large",180.735,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:33:00"
"PTON","Mid",7.245,6.75,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:32:00"
"UNH","Large",300.9166,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:33:00"
"AAPL","Large",203.33,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:32:00"
"GOOGL","Large",167.19,166.42,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:32:00"
"NVDA","Large",140.7301,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:32:00"
"AAL","Mid",11.5001,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:32:00"
"AAPU",NA,21.847,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:33:00"
"ABT","Large",133.74,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:33:00"
"ADP","Large",326.575,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:33:00"
"CRM","Large",263.095,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:33:00"
"DPST",NA,76.25,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:33:00"
"ERX",NA,48.02,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:32:00"
"FAS",NA,156.56,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:33:00"
"GUSH",NA,20.96,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:33:00"
"HD","Large",375,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:33:00"
"HES","Large",133.93,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:33:00"
"HIMS","Large",53.415,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:32:00"
"IBM","Large",265.17,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:33:00"
"JNJ","Large",154.04,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:33:00"
"JPM","Large",265.23,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:32:00"
"KLAC","Large",778.2203,777.37,"Mixed trend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 13:33:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"MRK","Large",78.84,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:33:00"
"NVDU",NA,80.172,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:33:00"
"ORCL","Large",168.875,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:33:00"
"PLTR","Large",129.8036,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:32:00"
"PLTU",NA,57.865,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:33:00"
"QCOM","Large",149.59,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:33:00"
"SOFI","Large",13.37,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:32:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:33:00"
"TNA",NA,30.7482,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:33:00"
"WMT","Large",99.94,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:33:00"
"XOM","Large",102.56,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:33:00"
"TSLA","Large",332.32,331.06,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:32:00"
"CVX","Large",137.53,137.61,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:33:00"
"BRKU",NA,26.2398,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:30:00"
