"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",75.28,75.269,75.254,74.33,1.28,1.26,"-","Uptrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.77-74.53","Higher","False",2.87,NA,"2025-09-23 06:27:00"
"NVDA","Large","Good","Yes",182.343333333333,182.36,182.367,183.61,-0.69,-0.68,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","178.69-180.52","Neutral","False",5.7,3.52,"2025-09-23 06:26:00"
"TSLA","Large","Moderate","Yes",438.433333333333,438.329,438.393,434.21,0.97,0.95,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","429.66-434.05","Neutral","False",5.74,1.66,"2025-09-23 06:26:00"
"AAPL","Large","Good","Yes",255.263333333333,255.301,255.406,256.08,-0.32,-0.3,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.15-252.71","Neutral","False",3.38,6.58,"2025-09-23 06:27:00"
"MU","Large","Good","Yes",166.113333333333,166.233,166.388,164.62,0.91,0.98,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.79-164.45","Higher","False",4.73,5.55,"2025-09-23 06:26:00"
"CRWV","Large",NA,"No",137.656666666667,137.621,137.336,133.23,3.32,3.3,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 06:26:00"
"CIFR","Mid",NA,"No",14.5733333333333,14.575,14.577,13.96,4.39,4.41,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 06:26:00"
"MARA","Mid","Good","No",18.4033333333333,18.406,18.4,18.35,0.29,0.31,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.03-18.22","Higher","False",7.75,1.86,"2025-09-23 06:26:00"
"RIVN","Large",NA,"No",15.3566666666667,15.361,15.348,15.24,0.77,0.79,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15.05-15.21","Lower","False",4.7,-3.21,"2025-09-23 06:26:00"
"TSM","Large","Moderate","No",283.496666666667,283.739,283.483,272.63,3.99,4.07,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.8-278.98","Neutral","False",3.89,9.24,"2025-09-23 06:26:00"
"FCEL","Micro",NA,"No",9.96,9.979,9.963,9.6,3.75,3.95,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.75","Neutral","False",7.46,-9.49,"2025-09-23 06:25:00"
"MRNA","Large",NA,"Yes",26.9233333333333,26.915,26.874,26.56,1.37,1.34,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.38-26.65","Neutral","False",7.36,-7.51,"2025-09-23 06:23:00"
"BTDR","Mid",NA,"No",18.71,18.755,18.736,17.96,4.18,4.43,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.34-18.51","Lower","False",9.9,-4.8,"2025-09-23 06:26:00"
"ASTS","Large",NA,"No",48.93,48.934,48.865,48.85,0.16,0.17,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.95-48.44","Neutral","False",7.87,-1.86,"2025-09-23 06:25:00"
"SOUN","Mid",NA,"No",17.36,17.363,17.37,17.31,0.29,0.31,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.01-17.19","Neutral","False",9,-0.68,"2025-09-23 06:21:00"
"LCID","Mid",NA,"No",22.4433333333333,22.44,22.398,22.44,0.01,0,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.99-22.22","Neutral","False",6.72,-11.3,"2025-09-23 06:27:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.75-4.8","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.473333333333,348.506,348.408,345.05,0.99,1,"-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","341.5-344.99","Neutral","False",1.69,NA,"2025-09-23 06:27:00"
"SPY","-",NA,"No",666.753333333333,666.782,666.84,666.84,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.42-660.08","Higher","False",1.71,NA,"2025-09-23 06:27:00"
"QQQ","-",NA,"No",602.46,602.486,602.546,602.2,0.04,0.05,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.41-596.44","Higher","False",2.46,NA,"2025-09-23 06:27:00"
"SOXL","-",NA,"No",34.9,34.917,34.934,34.43,1.37,1.41,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.2-34.55","Lower","False",9.77,NA,"2025-09-23 06:27:00"
"IWM","-",NA,"No",244.47,244.499,244.523,244.39,0.03,0.04,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.58-242.03","Neutral","False",2.04,NA,"2025-09-23 06:27:00"
"MAGS","-",NA,"No",65.6966666666667,65.693,NA,65.58,0.18,0.17,"-","Mixed trend","Uptrend","Hold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.39-65.04","Neutral","False",3.17,NA,"2025-09-23 06:27:00"
"TNA","-",NA,"No",46.8366666666667,46.837,46.823,46.84,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","45.9-46.37","Neutral","False",6.22,NA,"2025-09-23 06:20:00"
"TQQQ","-",NA,"No",104.853333333333,104.864,104.893,104.72,0.13,0.14,"-","Downtrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.75-103.8","Higher","False",7.26,NA,"2025-09-23 06:27:00"
"RXRX","Mid",NA,"No",5.07,5.068,5.062,4.98,1.81,1.76,"-","Uptrend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.97-5.02","Neutral","False",8.58,-1.81,"2025-09-23 06:23:00"
"MSFT","Large","Good","Yes",515.336666666667,515.46,515.656,514.45,0.17,0.2,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","505.03-510.19","Lower","False",2.14,13.62,"2025-09-23 06:27:00"
"AMZN","Large","Good","Yes",228.323333333333,228.289,228.369,227.63,0.3,0.29,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.75-226.04","Higher","False",3.06,6.55,"2025-09-23 06:27:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.91-250.44","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,"Yes",29.07,29.067,29.082,28.76,1.08,1.07,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 06:26:00"
"BMNR","Mid",NA,"No",56.49,56.515,56.588,55.1,2.52,2.57,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 06:26:00"
"PLTR","Large","Moderate","Yes",182.113333333333,182.131,182.176,179.33,1.55,1.56,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","178.47-180.29","Neutral","False",7.67,0.29,"2025-09-23 06:26:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.42-0.42","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.14,64.126,64.141,63.65,0.77,0.75,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak","62.86-63.5","Neutral","False",3.78,NA,"2025-09-23 06:27:00"
"AMDL","-",NA,"No",10.2083333333333,10.207,10.209,10.09,1.17,1.16,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.01-10.11","Neutral","False",10.85,NA,"2025-09-23 06:27:00"
"ETHA","-",NA,"No",31.7133333333333,31.722,31.725,31.29,1.35,1.38,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.08-31.39","Neutral","False",6.23,NA,"2025-09-23 06:21:00"
"XLF","-",NA,"No",54,53.997,NA,54,0,-0.01,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Higher","False",1.93,NA,"2025-09-23 06:25:00"
"AVGO","Large","Moderate","Yes",340.686666666667,340.674,340.773,338.79,0.56,0.56,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None","333.88-337.28","Neutral","False",4.9,3.9,"2025-09-23 06:25:00"
"JOBY","Large",NA,"No",16.1,16.133,16.156,15.86,1.51,1.72,"-","Downtrend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.78-15.94","Higher","False",6.99,-1.07,"2025-09-23 06:26:00"
"STLA","Large",NA,"No",9.96666666666667,9.975,10.001,9.74,2.33,2.41,"-","Downtrend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.77-9.87","Higher","False",4.8,-0.95,"2025-09-23 06:22:00"
