"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.8675,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.55,"Neutral","False",4.1,5.52,"2025-07-25 10:45:00"
"GNTX","Mid","No",27.13,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.09,"Neutral","False",2.77,1.71,"2025-07-25 10:45:00"
"YETI","Mid","No",38.83,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance",39,"Neutral","False",5.1,2.07,"2025-07-25 10:45:00"
"AMUU","ETF","No",45.37,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 10:46:00"
"AVGO","Large","Yes",289.595,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.1,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.93,2.74,"2025-07-25 10:47:00"
"AAPL","Large","Yes",214.67,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.28,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:45:00"
"AON","Large","Yes",377.9641,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:44:00"
"AMD","Large","Yes",166.16,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.5,"Neutral","False",6.37,1.38,"2025-07-25 10:44:00"
"NIO","Large","No",5.06,"Hold","Good","Mixed trend","Uptrend",4.26,5.06,0.01,"High Value Zone: breakout above resistance; watch for pullback",5.01,"Higher","False",3.79,-1.64,"2025-07-25 10:44:00"
"VRSN","Large","Yes",304.44,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",301.4,"Neutral","False",2.14,8.37,"2025-07-25 10:45:00"
"PONY","Mid","No",15.245,"Hold","Good","Mixed trend","Uptrend",13.49,16.87,0.92,"Balanced Zone",15.09,"Neutral","False",11.66,-0.85,"2025-07-25 10:45:00"
"SCHL","Small","No",25.955,"Hold","Moderate","Mixed trend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback",25.69,"Neutral","False",4.18,-0.07,"2025-07-25 10:44:00"
"FAS","ETF","No",176.37,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",174.61,"Neutral","False",6.09,NA,"2025-07-25 10:46:00"
"TECL","ETF","No",102.61,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:46:00"
"AVL","ETF","No",42.4877,"Hold","Moderate","Mixed trend","Uptrend",37.61,42.66,0.04,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 10:45:00"
"NFXS","ETF","No",14.22,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.39,"High Value Zone - Price near resistance",14.13,"Lower","False",2.52,NA,"2025-07-25 10:45:00"
"VOO","ETF","No",584.6769,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:46:00"
"QQQ","ETF","No",566.21,"Moderate","Good","Mixed trend","Uptrend",549.46,569.18,0.18,"High Value Zone - Price near resistance",565.14,"Neutral","False",2.62,NA,"2025-07-25 10:47:00"
"TQQQ","ETF","No",88.882,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.03,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 10:47:00"
"GE","Large","Yes",271.845,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.03,"High Value Zone - Price near resistance",271.65,"Higher","False",3.07,7.02,"2025-07-25 10:48:00"
"DIA","ETF","No",448.15,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.35,"High Value Zone - Price near resistance",446.96,"Neutral","False",1.92,NA,"2025-07-25 10:48:00"
"SPXL","ETF","No",187.475,"Moderate","Good","Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 10:45:00"
"SPY","ETF","No",636,"Moderate","Good","Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 10:46:00"
"AMDL","ETF","No",11.4,"Hold","Moderate","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Higher","False",12.91,NA,"2025-07-25 10:47:00"
"HD","Large","Yes",374.52,"Moderate","Moderate","Downtrend","Uptrend",360.64,380.99,0.47,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:48:00"
"META","Large","Yes",717.235,"Moderate","Moderate","Uptrend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.67,25.59,"2025-07-25 10:47:00"
"LQD","ETF","No",108.76,"Moderate","Moderate","Uptrend","Mixed trend",107.25,109.82,0.7,"Low Value Zone - Price near support",108.63,"Lower","False",1.06,NA,"2025-07-25 10:47:00"
"ADP","Large","Yes",307.76,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.06,"Balanced Zone",306.54,"Neutral","False",1.72,9.77,"2025-07-25 10:48:00"
"HOOD","Large","No",105.64,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.4,"Balanced Zone",105.11,"Higher","False",4.91,1.75,"2025-07-25 10:48:00"
"NVDA","Large","Yes",174.225,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.04,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:44:00"
"WBD","Large","Yes",13.315,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.22,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 10:44:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 10:45:00"
"FIX","Large","No",650.76,"Hold","Moderate","Strong Downtrend","Mixed trend",533.86,631.75,0,"Buy signal generated - watch for recovery/decline",650.76,"Higher","False",2.72,19.47,"2025-07-25 10:45:00"
"SAIA","Mid","No",326.33,"Hold","Weak","Strong Downtrend","Mixed trend",291.98,334.14,0.23,"Buy signal generated - watch for recovery/decline",328.42,"Higher","False",4.51,12,"2025-07-25 10:45:00"
"NMRA","Small","No",2.65,"Hold","Moderate","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.6,"Neutral","False",9.42,-1.61,"2025-07-25 10:45:00"
"AAPU","ETF","No",23.785,"Hold","Good","Strong Downtrend","Mixed trend",22.63,24.15,0.31,"High Value Zone - Price near resistance",23.65,"Neutral","False",7.75,NA,"2025-07-25 10:46:00"
"AMZU","ETF","No",40.56,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance",40.42,"Neutral","False",6.16,NA,"2025-07-25 10:46:00"
"SOXS","ETF","No",7.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,23.36,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 10:46:00"
"JNJ","Large","Yes",168.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.22,"High Value Zone - Price near resistance",168.25,"Neutral","False",1.7,9.34,"2025-07-25 10:47:00"
"ABBV","Large","Yes",189.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.74,"Neutral","False",3.12,2.35,"2025-07-25 10:48:00"
"CVX","Large","Yes",154.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.48,"Neutral","False",2.53,8.76,"2025-07-25 10:48:00"
"ORCL","Large","Yes",243.74,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.27,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:48:00"
"ABT","Large","Yes",126.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.12,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 10:48:00"
"MCD","Large","Yes",296.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,5.22,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 10:48:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.79,"Neutral","False",2.35,1.75,"2025-07-25 10:48:00"
"ITW","Large","Yes",261.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.39,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 10:48:00"
"AMZN","Large","Yes",231.96,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Neutral","False",3.06,6.13,"2025-07-25 10:47:00"
"NWG","Large","No",14.025,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.09,"High Value Zone - Price near resistance",13.99,"Neutral","False",2.56,1.54,"2025-07-25 10:44:00"
"SHG","Large","No",50.895,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.2,"High Value Zone - Price near resistance",50.39,"Higher","False",2.27,6.4,"2025-07-25 10:44:00"
"AAL","Mid","No",11.625,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,6.2,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 10:44:00"
"QBTS","Mid","No",19.185,"Moderate","Good","Mixed trend","Mixed trend",17.04,20.12,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.59,"Neutral","False",7.29,-0.66,"2025-07-25 10:45:00"
"COKE","Large","No",120.75,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",120.23,"Neutral","False",3.65,6.72,"2025-07-25 10:45:00"
"CURE","ETF","No",80.1,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.27,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:46:00"
"LABU","ETF","No",65.13,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,0.76,"Balanced Zone",64.48,"Neutral","False",11.69,NA,"2025-07-25 10:46:00"
"METU","ETF","No",42.5,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.7,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 10:45:00"
"GGLL","ETF","No",41.25,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.33,"Balanced Zone",40.84,"Neutral","False",7.22,NA,"2025-07-25 10:46:00"
"TSLS","ETF","No",7.8248,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.88,"Neutral","False",6.72,NA,"2025-07-25 10:46:00"
"GDX","ETF","No",53.705,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.36,"High Value Zone - Price near resistance",53.16,"Neutral","False",3.56,NA,"2025-07-25 10:47:00"
"BAC","Large","Yes",48.355,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.3,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 10:48:00"
"CSCO","Large","Yes",68.525,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.48,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 10:48:00"
"BBAI","Mid","No",7.665,"Moderate","Good","Uptrend","Downtrend",6.63,8.3,0.61,"Balanced Zone",7.72,"Neutral","False",8.02,-0.84,"2025-07-25 10:44:00"
"LBRDK","Large","No",71.56,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone",74.47,"Neutral","False",4.45,6.26,"2025-07-25 10:45:00"
"TMF","ETF","No",36.29,"Hold","Moderate","Uptrend","Downtrend",35.47,37.78,1.83,"Balanced Zone",36.18,"Neutral","False",4.96,NA,"2025-07-25 10:46:00"
"KRE","ETF","No",61.71,"Good","Good","Uptrend","Downtrend",60.63,63.98,2.1,"Low Value Zone - Price near support",61.73,"Higher","False",3.47,NA,"2025-07-25 10:47:00"
"FXI","ETF","No",38.6143,"Moderate","Good","Uptrend","Downtrend",37.38,39.18,0.46,"High Value Zone - Price near resistance",38.58,"Neutral","False",2.25,NA,"2025-07-25 10:47:00"
"PTIR","ETF","No",26.15,"Hold","Moderate","Uptrend","Downtrend",67.56,107.83,0,"Low Value Zone",26.02,"Neutral","False",15.36,NA,"2025-07-25 10:47:00"
"EQIX","Large","Yes",793.96,"Hold","Moderate","Uptrend","Downtrend",784.47,835.26,4.35,"Low Value Zone - Price near support",789.99,"Lower","False",3.31,9.55,"2025-07-25 10:48:00"
"BAH","Large","No",109.775,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,9.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 10:44:00"
"QS","Mid","No",11.729,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","False",7.02,-0.86,"2025-07-25 10:44:00"
"SBET","Mid","No",21.78,"Hold","Moderate","Strong Downtrend","Downtrend",22.91,56.5,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 10:44:00"
"LCID","Mid","No",2.9217,"Hold","Good","Strong Downtrend","Downtrend",2.65,3.2,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 10:44:00"
"MARA","Mid","No",16.75,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.66,"Neutral","False",8.54,-1.09,"2025-07-25 10:45:00"
"CMG","Large","Yes",46.515,"Hold","Moderate","Strong Downtrend","Downtrend",47.96,53.22,0,"Low Value Zone",45.63,"Higher","False",3.34,1.13,"2025-07-25 10:45:00"
"BMNR","Mid","No",40.41,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,27.75,"Low Value Zone - Price near support",40.4,"Higher","False",24.11,-3.03,"2025-07-25 10:45:00"
"PARA","Mid","Yes",13.25,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.25,"Neutral","False",2.42,-8.26,"2025-07-25 10:45:00"
"ASML","Large","No",710.316,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Neutral","False",3.32,28.28,"2025-07-25 10:45:00"
"SAM","Mid","No",213.505,"Hold","Weak","Strong Downtrend","Downtrend",199.33,223.99,0.74,"Buy signal generated - watch for further decline",215.14,"Neutral","False",3.38,6.18,"2025-07-25 10:45:00"
"LBRDA","Large","No",71.32,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.56,"Neutral","False",4.08,6.26,"2025-07-25 10:45:00"
"LU","Mid","No",2.955,"Moderate","Moderate","Strong Downtrend","Downtrend",2.92,3.36,10.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",5.48,-0.76,"2025-07-25 10:45:00"
"JNUG","ETF","No",77.71,"Good","Moderate","Strong Downtrend","Downtrend",76.52,85.35,6.41,"Low Value Zone - Price near support",76.94,"Neutral","False",7.12,NA,"2025-07-25 10:46:00"
"NFXL","ETF","No",56.005,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 10:46:00"
"TSLL","ETF","No",11.075,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,31.86,"Low Value Zone - Price near support",10.85,"Neutral","False",13.35,NA,"2025-07-25 10:46:00"
"FAZ","ETF","No",4.185,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-25 10:46:00"
"TZA","ETF","No",10.6701,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Higher","False",6.58,NA,"2025-07-25 10:46:00"
"YANG","ETF","No",26.5479,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.59,"Higher","False",9.49,NA,"2025-07-25 10:46:00"
"NVDS","ETF","No",12.42,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 10:46:00"
"GGLS","ETF","No",11.3299,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:46:00"
"NVDD","ETF","No",4.2201,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:45:00"
"IBIT","ETF","No",65.57,"Moderate","Moderate","Strong Downtrend","Downtrend",64.9,68.99,5.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.65,"Neutral","False",3.52,NA,"2025-07-25 10:47:00"
"MSTU","ETF","No",8.3312,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 10:47:00"
"SLV","ETF","No",35.085,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",2.14,NA,"2025-07-25 10:47:00"
"MSTY","ETF","No",20.81,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.74,"Neutral","False",8.41,NA,"2025-07-25 10:47:00"
"BITX","ETF","No",61.1104,"Moderate","Moderate","Strong Downtrend","Downtrend",60.89,67.27,27.82,"Low Value Zone - Price near support",61.13,"Neutral","False",6.7,NA,"2025-07-25 10:47:00"
"FBTC","ETF","No",100.6447,"Moderate","Moderate","Strong Downtrend","Downtrend",99.69,105.94,5.53,"Low Value Zone - Price near support",100.79,"Neutral","False",3.5,NA,"2025-07-25 10:47:00"
"BITU","ETF","No",58.3,"Moderate","Moderate","Strong Downtrend","Downtrend",58.11,64.26,31.41,"Low Value Zone - Price near support",58.35,"Higher","False",6.8,NA,"2025-07-25 10:47:00"
"BITO","ETF","No",22.1701,"Moderate","Moderate","Strong Downtrend","Downtrend",22.15,23.36,49.93,"Low Value Zone - Price near support",22.22,"Neutral","False",3.71,NA,"2025-07-25 10:47:00"
"BTC","ETF","No",51.119,"Moderate","Moderate","Strong Downtrend","Downtrend",50.62,53.77,5.28,"Buy signal generated - watch for further decline",51.08,"Neutral","False",3.46,NA,"2025-07-25 10:47:00"
"GLD","ETF","No",307.18,"Good","Moderate","Strong Downtrend","Downtrend",305.42,316.62,5.36,"Low Value Zone - Price near support",307.38,"Neutral","False",2.1,NA,"2025-07-25 10:47:00"
"MSTX","ETF","No",38.46,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 10:47:00"
"LLY","Large","Yes",808.08,"Moderate","Moderate","Strong Downtrend","Downtrend",769.68,815.85,0.2,"High Value Zone - Price near resistance",806.93,"Neutral","False",4.06,12.32,"2025-07-25 10:47:00"
"COST","Large","Yes",935.9,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",936.89,"Neutral","False",1.68,17.65,"2025-07-25 10:47:00"
"PG","Large","Yes",157.535,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.35,"Neutral","False",2.09,6.3,"2025-07-25 10:47:00"
"IBM","Large","Yes",257.12,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:48:00"
"LIN","Large","Yes",471.09,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.61,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:47:00"
"NOW","Large","Yes",970.5016,"Moderate","Weak","Strong Downtrend","Downtrend",964.61,1039.69,11.74,"Low Value Zone - Price near support",972.93,"Neutral","False",3.59,7.97,"2025-07-25 10:48:00"
"CNC","Large","Yes",28.24,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.96,"Neutral","False",4.43,6.78,"2025-07-25 10:44:00"
"HCA","Large","Yes",332.32,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.95,"Higher","False",3.32,22.5,"2025-07-25 10:44:00"
"PSX","Large","Yes",124.165,"Moderate","Moderate","Mixed trend","Downtrend",121.86,130.37,2.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:44:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Downtrend",1.53,1.96,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 10:44:00"
"ADT","Mid","No",8.375,"Moderate","Moderate","Mixed trend","Downtrend",8.3,8.82,5.85,"Low Value Zone - Price near support",8.4,"Higher","False",3.37,0.71,"2025-07-25 10:45:00"
"CVS","Large","Yes",60.78,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,4.39,"Low Value Zone - Price near support",60.17,"Neutral","False",3.22,4.19,"2025-07-25 10:45:00"
"YINN","ETF","No",46.755,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.46,"Balanced Zone",46.51,"Neutral","False",6.46,NA,"2025-07-25 10:46:00"
"DPST","ETF","No",95.1,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,4,"Balanced Zone",94.15,"Neutral","False",10.11,NA,"2025-07-25 10:46:00"
"DRN","ETF","No",10.21,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Higher","False",7.34,NA,"2025-07-25 10:46:00"
"RETL","ETF","No",8.81,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.8,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 10:46:00"
"SOXL","ETF","No",25.34,"Good","Moderate","Mixed trend","Downtrend",24.27,27.73,2.23,"Balanced Zone",25.24,"Neutral","False",9.83,NA,"2025-07-25 10:46:00"
"PLTD","ETF","No",7.985,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 10:46:00"
"AAPD","ETF","No",16.8247,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Neutral","False",2.48,NA,"2025-07-25 10:46:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 10:45:00"
"AMDD","ETF","No",14.415,"Hold","Weak","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone",14.39,"Neutral","False",5.4,NA,"2025-07-25 10:46:00"
"ETHA","ETF","No",27.65,"Hold","Moderate","Mixed trend","Downtrend",24.73,28.73,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.04,"Neutral","False",6.08,NA,"2025-07-25 10:47:00"
"IWM","ETF","No",223.44,"Moderate","Good","Mixed trend","Downtrend",217.53,227.07,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 10:47:00"
"XOM","Large","Yes",109.925,"Good","Moderate","Mixed trend","Downtrend",107.94,113.93,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 10:47:00"
"UNH","Large","Yes",283.57,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,15.19,"Low Value Zone - Price near support",280.73,"Neutral","False",5.78,23.9,"2025-07-25 10:47:00"
"NFLX","Large","Yes",1180.565,"Hold","Weak","Mixed trend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1178.64,"Neutral","False",3.38,23.5,"2025-07-25 10:47:00"
