"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",326.54,"Moderate","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:29:00"
"MSFT","Large","Yes",497.445,"Moderate","Mixed trend","Mixed trend","-",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:30:00"
"GOOGL","Large","Yes",173.86,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.84,8.95,"2025-06-27 10:30:00"
"PLTR","Large","Yes",139.3499,"Good","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 10:29:00"
"HIMS","Large","No",51.7192,"Moderate","Mixed trend","Mixed trend","-",51.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 10:29:00"
"SMCI","Large","Yes",48.8762,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:29:00"
"BTG","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.81,-0.47,"2025-06-27 10:29:00"
"OKLO","Mid","No",58.08,"Good","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 10:29:00"
"CRCL","Large","No",201.6664,"-","Mixed trend","Mixed trend","-",209.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:29:00"
"HSAI","Mid","No",21.03,"Good","Mixed trend","Mixed trend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.95,-0.01,"2025-06-27 10:29:00"
"VOYG","Mid","No",45.5136,"-","Mixed trend","Mixed trend","-",46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.49,-1.82,"2025-06-27 10:30:00"
"XOM","Large","Yes",109.195,"Moderate","Mixed trend","Mixed trend","-",109.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.02,7.55,"2025-06-27 10:30:00"
"ABBV","Large","Yes",185.935,"Moderate","Mixed trend","Mixed trend","-",185.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 10:30:00"
"BAC","Large","Yes",47.34,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:30:00"
"LIN","Large","Yes",464.595,"Moderate","Mixed trend","Mixed trend","-",463.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.82,13.79,"2025-06-27 10:31:00"
"HOOD","Large","No",83.455,"Moderate","Mixed trend","Mixed trend","-",83.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 10:31:00"
"LABU",NA,"No",58.155,"Moderate","Mixed trend","Mixed trend","-",57.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-27 10:31:00"
"PLTU",NA,"No",64.625,"Good","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:31:00"
"AAPL","Large","Yes",201.57,"Moderate","Downtrend","Mixed trend","-",201.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-27 10:30:00"
"LLY","Large","Yes",787.335,"Moderate","Downtrend","Mixed trend","-",789.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.32,"2025-06-27 10:30:00"
"NOW","Large","Yes",1014.52,"Moderate","Downtrend","Mixed trend","Buy Signal",1014.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.38,"2025-06-27 10:31:00"
"HES","Large","Yes",139.229,"Moderate","Downtrend","Mixed trend","Buy Signal",139.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 10:31:00"
"YINN",NA,"No",40.865,"Moderate","Downtrend","Mixed trend","-",40.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.32,NA,"2025-06-27 10:31:00"
"AAPU",NA,"No",21.145,"Moderate","Downtrend","Mixed trend","-",21.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-27 10:31:00"
