"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",343.9,343.98,344.032,345.98,-0.6,-0.58,"Good","Mixed trend","Mixed trend",310.36,365.6,0.55,"Hold","Price between support and resistance","-","343-343.16","Neutral","False",3.88,1.68,"2025-08-29 07:38:00"
"AAPL","Large","Good","Yes",232.18,232.16,231.971,232.56,-0.16,-0.17,"Good","Mixed trend","Mixed trend",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News","231.4-231.4","Neutral","False",2.29,6.59,"2025-08-29 07:40:00"
"OPEN","Mid",NA,"No",4.48,4.508,4.493,4.27,4.92,5.57,"Good","Mixed trend","Mixed trend",1.8,6,0.7,"Hold","Price between support and resistance","-","4.3-4.37","Neutral","False",14.36,-0.43,"2025-08-29 07:38:00"
"LCID","Mid",NA,"No",2.035,2.037,2.033,2.07,-1.69,-1.6,"Moderate","Mixed trend","Mixed trend",1.98,3.45,14.49,"Moderate","Price between support and resistance","-","2.04-2.04","Neutral","False",7.21,-1.13,"2025-08-29 07:33:00"
"BMNR","Mid",NA,"No",44.99,44.993,44.953,45.57,-1.27,-1.27,"Moderate","Mixed trend","Mixed trend",38.51,164.63,16.86,"Moderate","Price between support and resistance","-","44.2-45.07","Neutral","False",13.07,-3.03,"2025-08-29 07:38:00"
"INTC","Large",NA,"Yes",24.7,24.706,24.713,24.93,-0.92,-0.9,"Good","Mixed trend","Mixed trend",21.49,27.13,0.64,"Hold","Price between support and resistance","-","24.58-24.65","Neutral","False",4.22,-4.77,"2025-08-29 07:38:00"
"SBET","Mid",NA,"No",17.95,17.962,17.957,18.46,-2.76,-2.7,"Moderate","Mixed trend","Mixed trend",17.71,41.37,30.45,"Moderate","Value Zone - Price near support"," Positive News","17.98-17.98","Neutral","False",20.3,-13.58,"2025-08-29 07:38:00"
"QBTS","Mid",NA,"No",15.87,15.873,15.888,15.92,-0.31,-0.29,"Moderate","Mixed trend","Mixed trend",14.31,21.02,3.18,"Moderate","Price between support and resistance","-","15.55-15.71","Neutral","False",7.29,-1.13,"2025-08-29 07:38:00"
"CELH","Large","Poor","No",64.92,65.078,65.206,59.69,8.76,9.03,"Moderate","Mixed trend","Mixed trend",47.34,64.42,0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.91-63.8","Neutral","False",2.58,0.38,"2025-08-29 07:37:00"
"RDDT","Large","Moderate","No",223.8,223.735,223.709,225.54,-0.77,-0.8,"Moderate","Mixed trend","Mixed trend",166.92,258.85,0.57,"Hold","Price between support and resistance","-","219.32-221.56","Neutral","False",5.04,2.24,"2025-08-29 07:36:00"
"TTD","Large","Moderate","No",55,54.987,54.9,55.36,-0.65,-0.67,"Moderate","Mixed trend","Mixed trend",51.52,93.51,9.93,"Hold","Price between support and resistance","-","53.9-54.45","Neutral","False",4.37,0.83,"2025-08-29 07:35:00"
"SOFI","Large","Poor","No",25.83,25.837,25.837,26.04,-0.81,-0.78,"Moderate","Mixed trend","Mixed trend",20.04,27.2,0.19,"Hold","Price between support and resistance","-","25.85-25.85","Higher","False",3.35,0.5,"2025-08-29 07:39:00"
"AAPU","-",NA,"No",27.45,27.423,27.361,27.57,-0.44,-0.53,"Good","Mixed trend","Mixed trend",22.91,28.96,0.3,"Hold","Price between support and resistance","-","27.28-27.35","Higher","False",4.62,NA,"2025-08-29 07:30:00"
"NVDD","-",NA,"No",4.14,4.144,4.145,4.09,1.22,1.33,"Moderate","Mixed trend","Mixed trend",4.02,5.34,17.07,"Moderate","Price between support and resistance","-","4.06-4.1","Neutral","False",3.99,NA,"2025-08-29 07:22:00"
"PLTU","-",NA,"No",76.42,76.373,76.346,78.31,-2.41,-2.47,"Moderate","Mixed trend","Mixed trend",67.47,117.25,3.59,"Moderate","Price between support and resistance","-","74.89-75.66","Neutral","False",8.33,NA,"2025-08-29 07:29:00"
"TMF","-",NA,"No",37.33,37.329,37.324,37.81,-1.27,-1.27,"Moderate","Mixed trend","Mixed trend",36.18,40.68,1.77,"Moderate","Price between support and resistance","-","36.58-36.96","Neutral","False",3.17,NA,"2025-08-29 07:40:00"
"TSLL","-",NA,"No",13.05,13.051,13.057,13.2,-1.14,-1.13,"Moderate","Mixed trend","Mixed trend",11.19,15.4,1.09,"Moderate","Price between support and resistance","-","12.96-13.06","Neutral","False",7.72,NA,"2025-08-29 07:40:00"
"YINN","-",NA,"No",45.48,45.514,45.527,45.67,-0.42,-0.34,"Moderate","Mixed trend","Mixed trend",41.82,50.62,1.29,"Hold","Price between support and resistance","-","44.48-44.48","Neutral","False",5.37,NA,"2025-08-29 07:38:00"
"TQQQ","-",NA,"No",91.32,91.325,91.353,92.7,-1.49,-1.48,"Moderate","Mixed trend","Mixed trend",83.1,98.49,0.6,"Moderate","Price between support and resistance","-","91.34-91.59","Neutral","False",2.95,NA,"2025-08-29 07:40:00"
"IBIT","-",NA,"No",62.43,62.455,62.498,63.58,-1.81,-1.77,"Moderate","Mixed trend","Mixed trend",61.95,71.47,4.85,"Good","Value Zone - Price near support","-","62.37-62.53","Neutral","False",2.97,NA,"2025-08-29 07:40:00"
"QQQI","-",NA,"No",53.05,53.048,53.066,53.19,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend",51.17,55.28,1.03,"Moderate","Price between support and resistance","-","51.99-52.52","Neutral","False",1.02,NA,"2025-08-29 07:21:00"
"KWEB","-",NA,"No",37.68,37.704,37.717,37.53,0.4,0.46,"Moderate","Mixed trend","Mixed trend",34.61,40.02,0.85,"Moderate","Price between support and resistance","-","36.93-37.3","Neutral","False",2.65,NA,"2025-08-29 07:38:00"
"TLT","-",NA,"No",86.87,86.871,86.865,87.22,-0.4,-0.4,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.18,"Moderate","Price between support and resistance","-","86.81-86.88","Neutral","False",1.11,NA,"2025-08-29 07:40:00"
"SMCX","-",NA,"No",33.05,33.094,33.094,34.1,-3.08,-2.95,"Moderate","Mixed trend","Mixed trend",30.63,77.32,12.44,"Moderate","Price between support and resistance","-","33.15-33.15","Neutral","False",9.21,NA,"2025-08-29 07:35:00"
"FBTC","-",NA,"No",95.85,95.943,95.962,97.67,-1.86,-1.77,"Moderate","Mixed trend","Mixed trend",95.19,109.76,4.88,"Good","Value Zone - Price near support","-","93.93-94.89","Higher","False",2.94,NA,"2025-08-29 07:39:00"
"UNH","Large","Good","Yes",300.35,300.427,300.874,302.29,-0.64,-0.62,"Moderate","Mixed trend","Mixed trend",277.76,333.91,1.29,"Hold","Price between support and resistance","-","294.34-297.35","Lower","False",5.78,23.09,"2025-08-29 07:40:00"
"HOOD","Large","Moderate","No",102.46,102.455,102.429,103.69,-1.19,-1.19,"Moderate","Mixed trend","Mixed trend",95.7,120.35,2.09,"Moderate","Price between support and resistance","-","102.36-102.36","Neutral","False",3.63,1.97,"2025-08-29 07:40:00"
"SCHD","-",NA,"No",27.82,27.825,27.834,27.82,0,0.02,"Moderate","Mixed trend","Mixed trend",26.34,28.66,0.57,"Moderate","Price between support and resistance","-","27.26-27.54","Higher","False",1.21,NA,"2025-08-29 07:32:00"
"NUKK","Nano",NA,"No",3.93,3.939,3.933,3.69,6.5,6.74,"Moderate","Mixed trend","Mixed trend",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News","3.64-3.69","Neutral","False",12.79,-4.93,"2025-08-29 07:40:00"
"CRML","Small",NA,"No",6.45,6.463,6.501,6.46,-0.15,0.04,"Moderate","Mixed trend","Mixed trend",3.8,7.85,0.52,"Hold","Price between support and resistance"," Positive News","6.32-6.39","Neutral","False",10.48,-1.79,"2025-08-29 07:41:00"
"DJT","Mid","Poor","No",17.83,17.868,17.828,17.955,-0.7,-0.48,"Moderate","Mixed trend","Mixed trend",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News","17.72-17.72","Neutral","False",5.19,0.09,"2025-08-29 07:39:00"
"ALLR","Nano","Moderate","No",1.49,1.491,1.488,1.5,-0.67,-0.6,"Moderate","Mixed trend","Mixed trend",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News","1.43-1.46","Neutral","False",6.44,5.75,"2025-08-29 07:41:00"
"IXHL","-",NA,"No",0.607,0.605,0.604,0.618,-1.78,-2.06,"Moderate","Mixed trend","Mixed trend",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Higher","False",25.01,NA,"2025-08-29 07:41:00"
"AMD","Large","Moderate","Yes",166.29,166.313,166.356,168.58,-1.36,-1.34,"Moderate","Mixed trend","Mixed trend",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News","166.19-166.56","Neutral","False",2.61,1.67,"2025-08-29 07:39:00"
"BABA","Large","Good","No",122.67,123.156,123.668,119.57,2.59,3,"Moderate","Downtrend","Mixed trend",113.33,130.81,1.8,"Moderate","Price between support and resistance","-","119.11-119.11","Higher","False",3.21,7.49,"2025-08-29 07:38:00"
"PLTR","Large","Moderate","Yes",156.13,156.195,156.233,158.12,-1.26,-1.22,"Moderate","Downtrend","Mixed trend",146.66,194.28,3.16,"Moderate","Price between support and resistance","-","156.1-156.26","Neutral","False",4.13,0.3,"2025-08-29 07:38:00"
"BITO","-",NA,"No",19.86,19.865,19.877,20.25,-1.93,-1.9,"Moderate","Downtrend","Mixed trend",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-","19.46-19.66","Neutral","False",3.98,NA,"2025-08-29 07:40:00"
