"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBRL","Small","Moderate","No",54.081,53.906,53.946,59.02,-8.37,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-17.01,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:21:00"
"CLGN","Nano",NA,"No",2.39,2.36,2.357,1.967,21.5,"-","Moderate","Uptrend","Mixed trend",1.78,3.31,1.51,"Moderate","Price between support and resistance","-","1.91-2.16","Neutral","True",13.62,-1.21,"2025-08-21 15:27:00"
"QQQD","-",NA,"No",15.01,15.012,15.027,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.13,"Moderate","Price between support and resistance","-","14.71-14.86","Higher","True",2.68,NA,"2025-08-21 15:20:00"
"IAUM","-",NA,"No",33.305,33.305,33.297,33.4,-0.28,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.33,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:27:00"
"TLX","Mid","Poor","No",12.07,12.106,12.11,10.97,10.03,"5.54","Moderate","Downtrend","Mixed trend",10.57,18.91,4.57,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 15:21:00"
"STTK","-",NA,"No",0.8947,0.897,0.901,1.01,-11.42,"-","Moderate","Downtrend","Mixed trend",0.78,1.22,2.82,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:25:00"
"WMT","Large","Moderate","Yes",97.81,97.769,97.66,102.57,-4.64,"-2.79","Good","Uptrend","Downtrend",94.93,107.08,3.22,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:21:00"
"COTY","Mid",NA,"No",3.83,3.835,3.835,4.86,-21.19,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.91,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:21:00"
"CSIQ","Small",NA,"No",10.439,10.466,10.475,12.75,-18.13,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-11.84,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 15:22:00"
"FEMY","-",NA,"No",0.585,0.589,0.592,0.621,-5.8,"3.16","Moderate","Mixed trend","Downtrend",0.58,1.12,79.17,"Moderate","Value Zone - Price near support","-","0.57-0.57","Neutral","True",6.42,NA,"2025-08-21 15:28:00"
"IVVD","-",NA,"No",0.5394,0.54,0.54,0.634,-14.92,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,33.36,"Moderate","Value Zone - Price near support","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 15:28:00"
"TEVA","Large",NA,"No",18.69,18.675,18.668,17.61,6.13,"1.42","Good","Uptrend","Uptrend",16.15,19.12,0.17,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 15:21:00"
"ALHC","Mid",NA,"No",15.825,15.807,15.786,15.02,5.36,"-","Good","Uptrend","Uptrend",13.19,16.61,0.3,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 15:22:00"
"NU","Large","Moderate","No",13.665,13.667,13.668,13.62,0.33,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 15:21:00"
"RIOT","Mid",NA,"No",12.375,12.377,12.362,12.52,-1.16,"-1.53","Moderate","Mixed trend","Uptrend",11.13,15.69,2.66,"Moderate","Price between support and resistance","-","12.26-12.41","Neutral","False",5.79,-0.4,"2025-08-21 15:21:00"
"PFE","Large","Good","Yes",25.77,25.764,25.776,25.38,1.54,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.47,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 15:21:00"
"MRK","Large","Good","Yes",86.215,86.209,86.298,84.66,1.84,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.41,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 15:22:00"
"BZ","Large","Poor","No",23.725,23.728,23.732,22.08,7.45,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 15:22:00"
"DNLI","Mid",NA,"No",15.28,15.29,15.27,14.51,5.31,"-","Good","Mixed trend","Uptrend",13.68,16.04,0.48,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 15:22:00"
"GH","Mid",NA,"No",61.62,61.641,61.693,58.5,5.33,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.13,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 15:22:00"
"INSW","Mid","Good","No",44.4,44.404,44.337,42.24,5.11,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.33,"Moderate","Price between support and resistance","-","43.51-43.51","Neutral","False",2.89,4.8,"2025-08-21 15:21:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.49,"Moderate","Price between support and resistance","-","12.2-12.33","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"JNUG","-",NA,"No",94.6,94.627,94.527,91.39,3.51,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.2,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 15:23:00"
"PILL","-",NA,"No",7.65,7.654,7.656,7.47,2.41,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.11,"Hold","Price between support and resistance","-","7.43-7.54","Neutral","False",5.69,NA,"2025-08-21 15:18:00"
"TSMZ","-",NA,"No",16.86,16.874,16.859,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.06,"Good","Price between support and resistance","-","16.52-16.69","Neutral","False",3.9,NA,"2025-08-21 15:02:00"
"JNJ","Large","Good","Yes",179.39,179.416,179.43,178.84,0.31,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.25,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 15:25:00"
"PM","Large","Moderate","Yes",174.18,174.257,174.375,172.85,0.77,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.61,"Moderate","Price between support and resistance","-","174.34-174.6","Higher","False",2.23,6.76,"2025-08-21 15:26:00"
"MCD","Large","Moderate","Yes",313.175,313.174,313.173,313.08,0.03,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 15:26:00"
"T","Large","Good","Yes",29.445,29.467,29.476,29.28,0.56,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 15:26:00"
"SCHD","-",NA,"No",27.5109,27.515,27.527,27.51,0,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.64,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 15:27:00"
"GDX","-",NA,"No",59.185,59.189,59.196,58.32,1.48,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 15:27:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.91,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.155,25.154,25.153,24.96,0.78,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.04,"Good","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 15:25:00"
"RYTM","Mid",NA,"No",100.755,100.76,100.9,98.7,2.08,"-","Good","Mixed trend","Uptrend",77.51,103.73,0.13,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 15:28:00"
"ADN","Nano",NA,"No",4.8,4.781,4.763,4.48,7.14,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.58,"Moderate","Price between support and resistance","-","4.39-5.28","Neutral","False",9.09,-6.6,"2025-08-21 15:27:00"
"NESR","Small","Moderate","No",8.47,8.468,8.478,8.31,1.93,"-","Moderate","Mixed trend","Uptrend",6.18,9.01,0.24,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","False",5.39,0.8,"2025-08-21 15:28:00"
"JAZZ","Mid",NA,"No",120.18,120.166,120.218,119.07,0.93,"-","Moderate","Mixed trend","Uptrend",108.48,123.65,0.3,"Moderate","Price between support and resistance","-","120.14-120.21","Neutral","False",2.5,-6.98,"2025-08-21 15:28:00"
"GAU","Small",NA,"No",2.085,2.085,2.085,1.99,4.77,"3.37","Moderate","Mixed trend","Uptrend",1.4,2.17,0.13,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",5.64,-0.03,"2025-08-21 15:29:00"
"ADI","Large","Moderate","Yes",249.285,249.441,249.562,244.87,1.8,"-0.1","Moderate","Mixed trend","Uptrend",226.21,255.82,0.28,"Moderate","Price between support and resistance","-","247.66-248.96","Neutral","False",2.06,3.67,"2025-08-21 15:29:00"
"RERE","Small","Poor","No",4.685,4.687,4.686,4.56,2.74,"1.39","Good","Mixed trend","Uptrend",3.31,5.04,0.26,"Hold","Price between support and resistance","-","4.68-4.73","Neutral","False",6.55,0.09,"2025-08-21 15:29:00"
"XYF","Small","Moderate","No",15.02,15.013,14.971,12.78,17.53,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,1.76,"Hold","Price between support and resistance","-","14.55-14.64","Neutral","False",5.1,5.35,"2025-08-21 15:30:00"
"METD","-",NA,"No",14.505,14.517,14.535,14.32,1.29,"0.61","Moderate","Downtrend","Uptrend",13.42,16.39,1.73,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 15:21:00"
"ABBV","Large","Poor","Yes",209.6,209.665,209.897,209.15,0.22,"0.39","Moderate","Downtrend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 15:26:00"
"FLNG","Small","Good","No",26.575,26.585,26.666,25.83,2.88,"-","Good","Downtrend","Uptrend",23.16,27.42,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","26.5-26.59","Neutral","False",2.39,1.91,"2025-08-21 15:28:00"
"AAPL","Large","Good","Yes",225.02,224.956,224.82,226.01,-0.44,"0.01","Good","Uptrend","Mixed trend",205.06,240.42,0.77,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 15:25:00"
"AMZN","Large","Good","Yes",221.99,221.922,221.867,223.81,-0.81,"-0.59","Good","Uptrend","Mixed trend",215.21,241.86,2.93,"Moderate","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 15:25:00"
"META","Large","Good","Yes",739.23,738.847,738.435,747.72,-1.14,"-0.51","Good","Uptrend","Mixed trend",705.97,814.21,2.25,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 15:25:00"
"GOOGL","Large","Good","Yes",200.24,200.172,200.095,199.32,0.46,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.53,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 15:25:00"
"INTC","Large",NA,"Yes",23.4142,23.407,23.395,23.54,-0.53,"-0.16","Moderate","Uptrend","Mixed trend",21.12,27.13,1.62,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 15:20:00"
"PLTR","Large","Moderate","Yes",157.8699,157.813,157.584,156.01,1.19,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,3.17,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 15:20:00"
"WULF","Mid",NA,"No",9.145,9.14,9.137,9.28,-1.45,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.43,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 15:20:00"
"AMD","Large","Moderate","Yes",164.21,164.151,164.041,165.2,-0.6,"0.23","Good","Uptrend","Mixed trend",147.6,190.86,1.6,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 15:21:00"
"CAI","Large",NA,"No",37.93,37.895,37.872,35.07,8.16,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.18,"Hold","Price between support and resistance","-","35.47-37.47","Neutral","False",5,-3.95,"2025-08-21 15:22:00"
"ALKT","Mid",NA,"No",23.66,23.591,23.529,22.29,6.15,"-","Moderate","Uptrend","Mixed trend",21.31,31.78,3.45,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 15:22:00"
"AMUU","-",NA,"No",43.1,43.044,42.943,43.76,-1.51,"1.02","Good","Uptrend","Mixed trend",37.38,57.37,2.49,"Moderate","Price between support and resistance","-","42.24-42.67","Neutral","False",4.66,NA,"2025-08-21 15:11:00"
"GGLL","-",NA,"No",43.89,43.875,43.857,43.53,0.83,"0.15","Good","Uptrend","Mixed trend",36.91,47.81,0.56,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 15:23:00"
"METU","-",NA,"No",43.97,43.948,43.888,45.06,-2.42,"-1.12","Good","Uptrend","Mixed trend",42.13,52.35,4.56,"Moderate","Price between support and resistance","-","43.66-44.61","Neutral","False",4.48,NA,"2025-08-21 15:21:00"
"PALU","-",NA,"No",20.5199,20.478,20.377,20.77,-1.2,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,3.69,"Hold","Price between support and resistance","-","19.82-19.99","Higher","False",10.06,NA,"2025-08-21 15:21:00"
"TECL","-",NA,"No",98.01,97.958,97.889,98.72,-0.72,"-0.91","Good","Uptrend","Mixed trend",92.82,113.62,3.01,"Good","Price between support and resistance","-","96.89-98","Neutral","False",3.18,NA,"2025-08-21 15:24:00"
"TZA","-",NA,"No",10.2799,10.272,10.258,10.33,-0.48,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,6.5,"Hold","Price between support and resistance","-","10.27-10.52","Neutral","False",6.47,NA,"2025-08-21 15:24:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend",41.35,50.15,1.08,"Hold","Price between support and resistance","-","44.67-45.11","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"WEBL","-",NA,"No",28.76,28.712,28.601,28.99,-0.79,"-","Moderate","Uptrend","Mixed trend",27.8,33.16,4.59,"Good","Price between support and resistance","-","28.43-28.43","Neutral","False",3.99,NA,"2025-08-21 15:18:00"
"QQQ","-",NA,"No",564.15,564.058,563.928,565.9,-0.31,"-0.31","Good","Uptrend","Mixed trend",541.32,596.47,1.42,"Moderate","Price between support and resistance","-","562.74-564.94","Neutral","False",0.97,NA,"2025-08-21 15:24:00"
"TQQQ","-",NA,"No",86.85,86.812,86.754,87.71,-0.98,"-0.94","Good","Uptrend","Mixed trend",81.61,98.49,2.22,"Good","Price between support and resistance","-","85.93-87.34","Neutral","False",2.95,NA,"2025-08-21 15:24:00"
"TLT","-",NA,"No",86.405,86.396,86.392,86.84,-0.5,"-0.36","Moderate","Uptrend","Mixed trend",84.42,90.44,2.04,"Good","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 15:25:00"
"AVGO","Large","Moderate","Yes",289,288.982,288.821,291.17,-0.75,"-0.51","Good","Uptrend","Mixed trend",270.9,324.51,1.96,"Moderate","Price between support and resistance","-","287.36-289.83","Neutral","False",2.94,2.74,"2025-08-21 15:25:00"
"XOM","Large","Good","Yes",108.99,108.969,108.979,108.53,0.42,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.96,"Moderate","Price between support and resistance","-","108.3-109.4","Neutral","False",2.47,7.04,"2025-08-21 15:25:00"
"COST","Large","Good","Yes",970.74,970.343,969.77,994.57,-2.4,"-0.71","Good","Uptrend","Mixed trend",943.05,1028.52,2.09,"Moderate","Price between support and resistance","-","970.39-980.59","Neutral","False",1.52,17.6,"2025-08-21 15:25:00"
"CRM","Large","Good","Yes",245.77,245.686,245.611,246.45,-0.28,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.67,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 15:26:00"
"NOW","Large","Moderate","Yes",879.99,879.657,879.567,890.25,-1.15,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,5.56,"Moderate","Price between support and resistance","-","879.05-881.22","Neutral","False",3,7.92,"2025-08-21 15:26:00"
"TGLS","Mid","Good","No",69.695,69.569,69.537,70,-0.44,"-3.8","Moderate","Uptrend","Mixed trend",68.73,91.27,22.46,"Moderate","Value Zone - Price near support","-","69.56-69.76","Neutral","False",4.04,3.89,"2025-08-21 15:27:00"
"REAL","Small",NA,"No",7.675,7.653,7.643,8.12,-5.48,"-4.95","Good","Uptrend","Mixed trend",5.51,8.37,0.32,"Hold","Price between support and resistance","-","7.55-7.65","Neutral","False",5.46,-1.06,"2025-08-21 15:28:00"
"RZLV","Small",NA,"No",3.01,3.007,3.005,3.03,-0.66,"-0.21","Moderate","Uptrend","Mixed trend",2.59,3.68,1.6,"Moderate","Price between support and resistance","-","2.98-3.12","Neutral","False",7.07,-1.06,"2025-08-21 15:28:00"
"ALVO","Mid","Poor","No",8.41,8.39,8.378,8.22,2.31,"0.48","Moderate","Uptrend","Mixed trend",7.86,10.55,3.9,"Hold","Price between support and resistance","-","8.23-8.26","Neutral","False",5.29,0.23,"2025-08-21 15:28:00"
"NSSC","Small","Good","No",30.24,30.212,30.222,30.19,0.17,"-","Moderate","Uptrend","Mixed trend",28.91,33.22,2.25,"Good","Price between support and resistance","-","29.64-29.94","Neutral","False",2.49,1.22,"2025-08-21 15:29:00"
"PFXF","-",NA,"No",17.715,17.713,17.71,17.67,0.25,"-","Good","Uptrend","Mixed trend",16.93,18.22,0.65,"Moderate","Price between support and resistance","-","17.7-17.7","Neutral","False",0.64,NA,"2025-08-21 15:28:00"
"PANW","Large","Moderate","Yes",183.38,183.294,183.173,184.43,-0.57,"-0.14","Moderate","Uptrend","Mixed trend",173.04,215.13,3.07,"Hold","Price between support and resistance","-","180.5-184.41","Neutral","False",4.98,1.6,"2025-08-21 15:30:00"
"NVDA","Large","Good","Yes",174.98,174.964,174.914,175.4,-0.24,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 15:20:00"
"TSLA","Large","Moderate","No",322.23,322.265,322.114,323.9,-0.52,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.16,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 15:20:00"
"MSFT","Large","Good","Yes",506.2,506.198,506.014,505.72,0.09,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.91,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 15:25:00"
"INTU","Large","Moderate","Yes",697.1,697.099,697.151,699.15,-0.29,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,33.93,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 15:20:00"
"ROST","Large","Good","Yes",145.46,145.459,145.499,146.35,-0.61,"-","Moderate","Mixed trend","Mixed trend",131.59,153.98,0.61,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 15:20:00"
"WDAY","Large","Moderate","No",226.88,226.854,226.85,227.49,-0.27,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.57,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 15:20:00"
"ZM","Large","Good","No",72.73,72.717,72.765,72.16,0.79,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,4.48,"Moderate","Price between support and resistance","-","72.42-72.62","Neutral","False",2.19,3.33,"2025-08-21 15:20:00"
"OPEN","Mid",NA,"No",3.575,3.582,3.582,3.22,11.02,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.71,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 15:20:00"
"AAL","Mid","Moderate","No",12.58,12.576,12.593,12.8,-1.72,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 15:20:00"
"F","Large","Moderate","Yes",11.355,11.355,11.361,11.49,-1.17,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.61,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 15:20:00"
"SOFI","Large","Poor","No",23.2501,23.253,23.231,22.52,3.24,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.58,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 15:21:00"
"LCID","Mid",NA,"No",2.095,2.097,2.095,2.09,0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,28.87,"Hold","Price between support and resistance","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 15:21:00"
"MARA","Mid","Good","No",15.445,15.441,15.439,15.45,-0.03,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,7.5,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 15:21:00"
"BBAI","Mid",NA,"No",5.4918,5.499,5.495,5.61,-2.11,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.7,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 15:21:00"
"RIVN","Large",NA,"No",12.085,12.093,12.104,12.07,0.12,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,9.9,"Moderate","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 15:21:00"
"BMNR","Mid",NA,"No",49.49,49.49,49.632,52.06,-4.94,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,7.65,"Moderate","Price between support and resistance","-","47.89-49","Neutral","False",15.22,-3.03,"2025-08-21 15:21:00"
