"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",948.515,"Good","Uptrend","Uptrend",860.46,972.76,0.28,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 13:50:00"
"DIA","ETF",NA,"No",447.77,"Good","Uptrend","Uptrend",426.22,460.4,0.59,"Moderate","Price between support and resistance","-",448,"Neutral","False",1.36,NA,"2025-08-13 13:53:00"
"VTI","ETF",NA,"No",316.7001,"Moderate","Uptrend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.73,"Neutral","False",1.16,NA,"2025-08-13 13:53:00"
"SCHB","ETF",NA,"No",24.8282,"Moderate","Uptrend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 13:53:00"
"ITOT","ETF",NA,"No",140.69,"Moderate","Uptrend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 13:53:00"
"AAPL","Large","Good","Yes",232.48,"Good","Mixed trend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",232.94,"Neutral","False",2.49,6.59,"2025-08-13 13:47:00"
"AMD","Large","Moderate","Yes",183.945,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.1,"Neutral","False",2.43,1.66,"2025-08-13 13:47:00"
"BMNR","Mid",NA,"No",63.0401,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.27,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 13:47:00"
"AAL","Mid","Moderate","No",13.0125,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.25,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 13:47:00"
"F","Large","Moderate","Yes",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.1,"Moderate","Price between support and resistance","-",11.4,"Neutral","False",2.26,0.78,"2025-08-13 13:47:00"
"NEGG","Small",NA,"No",87.63,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 13:48:00"
"RDDT","Large","Moderate","No",235.675,"Good","Mixed trend","Uptrend",144.58,242.14,0.07,"Hold","Price between support and resistance","-",233.34,"Neutral","False",4.82,2.24,"2025-08-13 13:48:00"
"CC","Mid",NA,"No",14.505,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.41,"Neutral","False",5.61,-2.74,"2025-08-13 13:48:00"
"ARWR","Mid",NA,"No",19.645,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.1,"Hold","Price between support and resistance","-",19.52,"Neutral","False",5.98,-1.2,"2025-08-13 13:49:00"
"CPRI","Mid",NA,"No",21.43,"Moderate","Mixed trend","Uptrend",17.63,22.15,0.19,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 13:49:00"
"PONY","Mid",NA,"No",15.655,"Good","Mixed trend","Uptrend",12.59,17.23,0.51,"Hold","Price between support and resistance","-",15.49,"Neutral","False",9.62,-0.9,"2025-08-13 13:49:00"
"APLS","Mid",NA,"No",26.005,"Good","Mixed trend","Uptrend",18.97,26.69,0.1,"Hold","Price between support and resistance","-",25.93,"Neutral","False",4.3,-1.83,"2025-08-13 13:49:00"
"UWMC","Large","Poor","No",5.48,"Good","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.43,"Neutral","False",4.57,0.04,"2025-08-13 13:49:00"
"RDNT","Mid",NA,"No",68.565,"Good","Mixed trend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",67.87,"Neutral","False",3.51,-0.2,"2025-08-13 13:49:00"
"LMND","Mid",NA,"No",58.69,"Good","Mixed trend","Uptrend",39.66,61.07,0.12,"Hold","Price between support and resistance","-",58.49,"Neutral","False",5.98,-2.82,"2025-08-13 13:49:00"
"AAPU","ETF",NA,"No",27.69,"Good","Mixed trend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.77,"Neutral","False",5.35,NA,"2025-08-13 13:49:00"
"AMUU","ETF",NA,"No",54.6542,"Good","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 13:49:00"
"BOEU","ETF",NA,"No",47.35,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.07,"Good","Price between support and resistance","-",46.06,"Neutral","False",3.94,NA,"2025-08-13 13:46:00"
"DPST","ETF",NA,"No",96.3801,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.89,"Moderate","Price between support and resistance","-",95.97,"Neutral","False",5.49,NA,"2025-08-13 13:48:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 13:25:00"
"HIBL","ETF",NA,"No",51.25,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 13:45:00"
"JNUG","ETF",NA,"No",91.38,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.28,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 13:47:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 13:49:00"
"MIDU","ETF",NA,"No",48.8547,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.51,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 13:45:00"
"PILL","ETF",NA,"No",7.0107,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.15,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 13:46:00"
"SOXL","ETF",NA,"No",28.835,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 13:50:00"
"SPXL","ETF",NA,"No",192.6282,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.29,"Moderate","Price between support and resistance","-",193.71,"Neutral","False",3.34,NA,"2025-08-13 13:50:00"
"TNA","ETF",NA,"No",39.45,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.18,"Hold","Price between support and resistance","-",39.06,"Neutral","False",5.42,NA,"2025-08-13 13:50:00"
"TPOR","ETF",NA,"No",26.5799,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.83,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 13:44:00"
"TYD","ETF",NA,"No",25.49,"Good","Mixed trend","Uptrend",24.09,26.22,0.52,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-13 13:32:00"
"UBOT","ETF",NA,"No",23.45,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.62,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 13:50:00"
"YINN","ETF",NA,"No",47.555,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 13:51:00"
"AMDL","ETF",NA,"No",13.79,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.65,"Neutral","False",4.93,NA,"2025-08-13 13:51:00"
"FXI","ETF",NA,"No",38.96,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.38,"Good","Price between support and resistance","-",38.96,"Neutral","False",1.62,NA,"2025-08-13 13:51:00"
"IBIT","ETF",NA,"No",69.1,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.53,"Neutral","False",2.82,NA,"2025-08-13 13:51:00"
"IWM","ETF",NA,"No",229.71,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.32,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 13:51:00"
"HYG","ETF",NA,"No",80.535,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"Neutral","False",0.5,NA,"2025-08-13 13:51:00"
"XBI","ETF",NA,"No",89.195,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.34,"Moderate","Price between support and resistance","-",89.32,"Neutral","False",2.11,NA,"2025-08-13 13:51:00"
"XHB","ETF",NA,"No",115.13,"Good","Mixed trend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",115.1,"Neutral","False",2.49,NA,"2025-08-13 13:51:00"
"ITB","ETF",NA,"No",110.87,"Good","Mixed trend","Uptrend",93.13,113.45,0.15,"Hold","Price between support and resistance","-",109.95,"Neutral","False",2.79,NA,"2025-08-13 13:51:00"
"ARKG","ETF",NA,"No",25.135,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.93,"Moderate","Price between support and resistance","-",25.23,"Neutral","False",3.77,NA,"2025-08-13 13:51:00"
"MA","Large","Good","Yes",576.01,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.11,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 13:52:00"
"JNJ","Large","Good","Yes",174.08,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",173.93,"Neutral","False",1.39,9.35,"2025-08-13 13:52:00"
"ABBV","Large","Poor","Yes",201.13,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.76,"Neutral","False",2.66,2.11,"2025-08-13 13:52:00"
"LIN","Large","Good","Yes",474.05,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.78,"Good","Price between support and resistance","-",474.5,"Neutral","False",1.28,14.05,"2025-08-13 13:52:00"
"T","Large","Good","Yes",28.52,"Good","Mixed trend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 13:53:00"
"ITW","Large","Good","Yes",265.94,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.32,"Moderate","Price between support and resistance","-",265.84,"Neutral","False",1.48,11.38,"2025-08-13 13:52:00"
"VMC","Large","Moderate","Yes",293.785,"Good","Mixed trend","Uptrend",259.78,300.8,0.21,"Moderate","Price between support and resistance","-",292.52,"Neutral","False",1.79,7.21,"2025-08-13 13:53:00"
"VXUS","ETF",NA,"No",71.3651,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Higher","False",1.21,NA,"2025-08-13 13:53:00"
"IXUS","ETF",NA,"No",79.8735,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 13:53:00"
"VEA","ETF",NA,"No",58.635,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Higher","False",1.2,NA,"2025-08-13 13:53:00"
"BND","ETF",NA,"No",73.725,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 13:53:00"
"AGG","ETF",NA,"No",99.325,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 13:53:00"
"SCHD","ETF",NA,"No",27.3035,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",1.26,NA,"2025-08-13 13:53:00"
"VT","ETF",NA,"No",133.3807,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.38,"Neutral","False",1.16,NA,"2025-08-13 13:53:00"
"IEFA","ETF",NA,"No",85.52,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",85.54,"Higher","False",1.15,NA,"2025-08-13 13:54:00"
"INTC","Large",NA,"Yes",22.07,"Moderate","Downtrend","Uptrend",19.55,24.58,1,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 13:47:00"
"EDC","ETF",NA,"No",44.0301,"Moderate","Downtrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 13:40:00"
"LABU","ETF",NA,"No",68.4595,"Moderate","Downtrend","Uptrend",58.02,70.68,0.21,"Moderate","Price between support and resistance","-",68.1,"Neutral","False",6.51,NA,"2025-08-13 13:50:00"
"KWEB","ETF",NA,"No",37.525,"Moderate","Downtrend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.56,"Neutral","False",2.63,NA,"2025-08-13 13:51:00"
"VWO","ETF",NA,"No",51.735,"Moderate","Downtrend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.75,"Neutral","False",1.18,NA,"2025-08-13 13:54:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 13:17:00"
"STN","Large","Moderate","No",108.05,"Moderate","Uptrend","Mixed trend",105.53,116.06,3.17,"Good","Price between support and resistance","-",105.84,"Higher","False",1.38,2.45,"2025-08-13 13:46:00"
"GE","Large","Good","Yes",267.235,"Good","Uptrend","Mixed trend",248.35,287.85,1.09,"Moderate","Price between support and resistance","-",266.99,"Neutral","False",2.2,7.02,"2025-08-13 13:48:00"
"GEV","Large","Moderate","Yes",628.8185,"Good","Uptrend","Mixed trend",533.86,692.56,0.67,"Moderate","Price between support and resistance","-",626.96,"Neutral","False",3.06,4.14,"2025-08-13 13:48:00"
"CCJ","Large","Poor","No",75.25,"Good","Uptrend","Mixed trend",69.52,82.13,1.2,"Moderate","Price between support and resistance","-",75.15,"Neutral","False",3.62,0.89,"2025-08-13 13:48:00"
"VG","Large","Moderate","No",13.41,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.16,"Moderate","Price between support and resistance","-",13.43,"Higher","False",5.36,0.59,"2025-08-13 13:49:00"
"WRBY","Mid",NA,"No",26.16,"Good","Uptrend","Mixed trend",21.83,30.4,0.98,"Hold","Price between support and resistance","-",26.03,"Neutral","False",3.51,-0.08,"2025-08-13 13:49:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",8.91,10.77,6.79,"Hold","Price between support and resistance","-",9.14,"Neutral","False",5.02,NA,"2025-08-13 13:49:00"
"GGLL","ETF",NA,"No",45.095,"Moderate","Uptrend","Mixed trend",35.66,47,0.2,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 13:49:00"
"NVDU","ETF",NA,"No",127.205,"Good","Uptrend","Mixed trend",99.56,134.57,0.27,"Hold","Price between support and resistance","-",127.03,"Neutral","False",5.78,NA,"2025-08-13 13:50:00"
"UTSL","ETF",NA,"No",42.36,"Moderate","Uptrend","Mixed trend",36.89,46.11,0.69,"Moderate","Price between support and resistance","-",42.26,"Neutral","False",4.26,NA,"2025-08-13 13:51:00"
"QQQ","ETF",NA,"No",579.7201,"Moderate","Uptrend","Mixed trend",536.25,596.47,0.39,"Hold","Price between support and resistance","-",582.51,"Neutral","False",1.24,NA,"2025-08-13 13:51:00"
"TQQQ","ETF",NA,"No",94.565,"Moderate","Uptrend","Mixed trend",79.65,98.49,0.26,"Hold","Price between support and resistance","-",96.09,"Neutral","False",3.74,NA,"2025-08-13 13:51:00"
"XLF","ETF",NA,"No",52.57,"Moderate","Uptrend","Mixed trend",50.43,54.69,0.99,"Moderate","Price between support and resistance","-",52.74,"Neutral","False",1.71,NA,"2025-08-13 13:51:00"
"NVDL","ETF",NA,"No",90.36,"Moderate","Uptrend","Mixed trend",70.65,95.67,0.27,"Hold","Price between support and resistance","-",92.58,"Neutral","False",5.74,NA,"2025-08-13 13:51:00"
"JPM","Large","Good","Yes",288.335,"Good","Uptrend","Mixed trend",275.59,308.09,1.55,"Moderate","Price between support and resistance","-",291.56,"Neutral","False",1.51,19.5,"2025-08-13 13:52:00"
"UNH","Large","Good","Yes",270.17,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.04,"Hold","Price between support and resistance","-",269.85,"Neutral","False",6.33,23.1,"2025-08-13 13:52:00"
"ABT","Large","Good","Yes",129.51,"Moderate","Uptrend","Mixed trend",127.3,142.2,5.74,"Moderate","Value Zone - Price near support","-",129.39,"Neutral","False",1.82,7.97,"2025-08-13 13:52:00"
"QCOM","Large","Good","Yes",156.39,"Moderate","Uptrend","Mixed trend",143.98,167.65,0.91,"Moderate","Price between support and resistance","-",156.43,"Neutral","False",2.49,10.36,"2025-08-13 13:53:00"
"SCHH","ETF",NA,"No",20.9347,"Moderate","Uptrend","Mixed trend",20.63,22.3,4.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.96,"Neutral","False",1.57,NA,"2025-08-13 13:53:00"
"NVDA","Large","Good","Yes",180.5601,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.33,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 13:47:00"
"TSLA","Large","Moderate","No",339.77,"Moderate","Mixed trend","Mixed trend",306.17,365.6,0.77,"Hold","Price between support and resistance","-",342.58,"Higher","False",5.32,1.67,"2025-08-13 13:47:00"
"MSFT","Large","Good","Yes",523.98,"Moderate","Mixed trend","Mixed trend",485.07,567.98,1.13,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 13:52:00"
"AMZN","Large","Good","Yes",224.44,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.56,"Moderate","Price between support and resistance","-",223.33,"Neutral","False",2.02,6.56,"2025-08-13 13:52:00"
"META","Large","Good","Yes",784.05,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.34,"Hold","Price between support and resistance","-",785.54,"Neutral","False",2.45,27.57,"2025-08-13 13:52:00"
"GOOGL","Large","Good","Yes",202.66,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.25,"Moderate","Price between support and resistance","-",203.34,"Neutral","False",1.9,9.37,"2025-08-13 13:52:00"
"CSCO","Large","Good","Yes",70.5799,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.74,"Moderate","Price between support and resistance","-",71.48,"Neutral","False",1.47,2.45,"2025-08-13 13:47:00"
"JBS","Large","Moderate","No",14.34,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.57,"Hold","Price between support and resistance","-",14.41,"Higher","False",2.89,1.02,"2025-08-13 13:47:00"
"BBAI","Mid",NA,"No",5.675,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.71,"Hold","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 13:47:00"
"SBET","Mid","Good","No",22.93,"Moderate","Mixed trend","Mixed trend",19.43,84.56,17.6,"Moderate","Price between support and resistance","-",23.3,"Higher","False",20.3,47.28,"2025-08-13 13:47:00"
"HOOD","Large","Moderate","No",108.27,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.61,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 13:47:00"
"WBD","Large","Moderate","Yes",12.025,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.67,"Hold","Price between support and resistance","-",12,"Neutral","False",3.97,0.31,"2025-08-13 13:47:00"
"SNAP","Large",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",7.12,10.64,20.45,"Hold","Price between support and resistance","-",7.29,"Higher","False",4.01,-0.32,"2025-08-13 13:48:00"
"PLTR","Large","Moderate","Yes",185.895,"Good","Mixed trend","Mixed trend",142.26,194.28,0.19,"Hold","Price between support and resistance","-",189.06,"Neutral","False",4.13,0.3,"2025-08-13 13:48:00"
"SOUN","Mid",NA,"No",15.715,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",15.8,"Neutral","False",6.35,-0.68,"2025-08-13 13:48:00"
"QBTS","Mid",NA,"No",18.45,"Moderate","Mixed trend","Mixed trend",15.84,21.02,0.99,"Hold","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 13:48:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 13:48:00"
"MARA","Mid","Good","No",15.925,"Moderate","Mixed trend","Mixed trend",15.25,21.98,9,"Moderate","Price between support and resistance","-",15.94,"Neutral","False",5.84,1.86,"2025-08-13 13:48:00"
"VRT","Large","Moderate","No",135.57,"Moderate","Mixed trend","Mixed trend",121.42,156.96,1.51,"Moderate","Price between support and resistance","-",133.28,"Neutral","False",3.72,2.08,"2025-08-13 13:48:00"
"TWLO","Large","Poor","No",102.19,"Moderate","Mixed trend","Mixed trend",91.61,138.45,3.43,"Hold","Price between support and resistance","-",102.78,"Neutral","False",5.65,0.1,"2025-08-13 13:48:00"
"CHWY","Large","Poor","No",38.835,"Moderate","Mixed trend","Mixed trend",34.18,49.72,2.34,"Moderate","Price between support and resistance","-",38.45,"Neutral","False",3.26,0.91,"2025-08-13 13:48:00"
"CORZ","Mid",NA,"No",13.6547,"Good","Mixed trend","Mixed trend",12.82,18.62,5.98,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",5.08,-1.73,"2025-08-13 13:48:00"
"APP","Large","Good","No",450.71,"Good","Mixed trend","Mixed trend",355.23,484.38,0.35,"Hold","Price between support and resistance","-",446.49,"Neutral","False",4.46,7.29,"2025-08-13 13:48:00"
