"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PATH","Mid",NA,"No",11.29,11.295,11.31,10.85,4.06,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,3.37,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Higher","True",3.27,-0.12,"2025-09-05 13:10:00"
"AVL","-",NA,"No",56.5,56.426,56.254,46.32,21.98,"31.31","Good","Mixed trend","Uptrend",40.55,62.91,0.4,"Moderate","Price between support and resistance","-","54.64-54.68","Higher","True",6.71,NA,"2025-09-05 13:11:00"
"MUU","-",NA,"No",24.91,24.893,24.883,23.48,6.09,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.53,"Hold","Price between support and resistance","-","23.72-24.54","Neutral","True",7.26,NA,"2025-09-05 13:11:00"
"AMDL","-",NA,"No",9.35,9.332,9.327,10.48,-10.78,"-5.05","Moderate","Uptrend","Mixed trend",9.53,14.46,-28.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 13:13:00"
"AGX","Mid","Good","No",207.56,207.251,207.055,237.83,-12.73,"-7.77","Moderate","Mixed trend","Mixed trend",206.96,259.51,86.78,"Moderate","Value Zone - Price near support"," Moderate Earnings","206.11-208.11","Neutral","True",5.7,7.16,"2025-09-05 13:10:00"
"SPDN","-",NA,"No",9.99,9.992,9.993,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 13:11:00"
"SOXX","-",NA,"No",246.17,246.098,246.052,244.17,0.82,"1.58","Moderate","Mixed trend","Mixed trend",236.38,260.81,1.5,"Good","Price between support and resistance","-","245.15-247.04","Neutral","True",1.98,NA,"2025-09-05 13:13:00"
"ABM","Mid","Moderate","No",47.86,47.856,47.739,48.1,-0.5,"-2.22","Good","Mixed trend","Downtrend",46.19,51.07,1.92,"Good","Price between support and resistance"," Positive Earnings","46.09-46.5","Neutral","True",2.29,1.25,"2025-09-05 13:08:00"
"LULU","Large","Good","Yes",168.58,168.476,168.621,206.09,-18.2,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.56,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 13:09:00"
"AVS","-",NA,"No",10.4087,10.413,10.434,11.72,-11.19,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-9.67,"Moderate","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 13:10:00"
"MUD","-",NA,"No",14.8,14.79,14.798,15.216,-2.73,"-2.22","Moderate","Mixed trend","Downtrend",14.96,18.88,-24.82,"Moderate","Low Value Zone","-","14.73-14.73","Neutral","True",4.71,NA,"2025-09-05 13:07:00"
"TSLA","Large","Moderate","No",349.14,348.964,348.682,338.53,3.13,"2.83","Good","Uptrend","Uptrend",311.15,363.89,0.39,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 13:08:00"
"OPEN","Mid",NA,"No",6.48,6.464,6.46,5.96,8.72,"7.81","Good","Uptrend","Uptrend",2.22,6.92,0.1,"Hold","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 13:08:00"
"ABEV","Large","Moderate","No",2.24,2.237,2.236,2.19,2.28,"2.68","Moderate","Uptrend","Uptrend",2.1,2.57,2.41,"Moderate","Price between support and resistance","-","2.23-2.24","Neutral","False",2.49,0.17,"2025-09-05 13:09:00"
"RUN","Mid",NA,"No",18.025,17.952,17.914,16.43,9.71,"2.26","Good","Uptrend","Uptrend",11.19,18.44,0.06,"Hold","Price between support and resistance","-","16.59-16.74","Neutral","False",7.59,-11.76,"2025-09-05 13:09:00"
"INHD","Micro",NA,"No",9.9136,9.822,9.749,8.2,20.9,"11.22","Good","Uptrend","Uptrend",1.82,11.95,0.25,"Hold","Buy signal generated - good momentum","Buy Signal","8.55-9.91","Higher","False",13.61,-2.71,"2025-09-05 13:10:00"
"SCVL","Small","Moderate","No",25.97,25.944,25.92,25.89,0.31,"-0.22","Good","Uptrend","Uptrend",20.22,27.17,0.21,"Hold","Price between support and resistance"," Moderate Earnings","25.84-26","Neutral","False",3.94,2.27,"2025-09-05 13:11:00"
"GGLL","-",NA,"No",59.28,59.223,59.24,58.35,1.59,"0.16","Good","Uptrend","Uptrend",40.08,61.48,0.11,"Hold","Price between support and resistance","-","57.96-59.24","Neutral","False",3.04,NA,"2025-09-05 13:11:00"
"NAIL","-",NA,"No",96.36,96.171,96.114,90.18,6.85,"5.23","Good","Uptrend","Uptrend",64.87,101.24,0.15,"Hold","Price between support and resistance","-","90.43-96.3","Neutral","False",8.44,NA,"2025-09-05 13:12:00"
"TMF","-",NA,"No",39.81,39.799,39.776,38.1,4.49,"3.53","Moderate","Uptrend","Uptrend",35.88,40.78,0.25,"Moderate","Price between support and resistance","-","38.29-38.3","Neutral","False",3.06,NA,"2025-09-05 13:12:00"
"TNA","-",NA,"No",42.78,42.726,42.707,42.49,0.68,"1.5","Moderate","Uptrend","Uptrend",35.56,45.15,0.33,"Hold","Buy signal generated - good momentum","Buy Signal","42.53-42.78","Neutral","False",4.35,NA,"2025-09-05 13:12:00"
"TSLL","-",NA,"No",13.4899,13.432,13.378,12.61,6.98,"5.5","Good","Uptrend","Uptrend",11.2,14.26,0.34,"Moderate","Price between support and resistance","-","12.82-13.29","Higher","False",7.72,NA,"2025-09-05 13:12:00"
"TSMX","-",NA,"No",35.29,35.266,35.265,33.73,4.62,"3.86","Moderate","Uptrend","Uptrend",31.1,39.51,1.01,"Moderate","Price between support and resistance","-","33.99-34.83","Neutral","False",4.74,NA,"2025-09-05 13:12:00"
"TLT","-",NA,"No",88.53,88.521,88.5,87.23,1.49,"1.17","Moderate","Uptrend","Uptrend",84.48,90.58,0.51,"Moderate","Price between support and resistance","-","87.36-88.47","Neutral","False",1.11,NA,"2025-09-05 13:13:00"
"TAN","-",NA,"No",43.905,43.853,43.793,42.02,4.49,"2.27","Good","Uptrend","Uptrend",37.28,45.49,0.24,"Hold","Price between support and resistance","-","43.73-43.73","Neutral","False",2.23,NA,"2025-09-05 13:13:00"
"PG","Large","Good","Yes",159.72,159.653,159.648,159.19,0.33,"-0.22","Moderate","Uptrend","Uptrend",151.84,166.2,0.82,"Moderate","Price between support and resistance","-","159.6-159.67","Higher","False",1.62,6.51,"2025-09-05 13:14:00"
"HD","Large","Good","Yes",418.185,418.131,418.014,411.69,1.58,"1.09","Good","Uptrend","Uptrend",371.86,429.88,0.25,"Moderate","Price between support and resistance","-","418.23-418.24","Neutral","False",1.63,14.7,"2025-09-05 13:14:00"
"AGG","-",NA,"No",100.1495,100.146,100.147,99.63,0.52,"0.44","Moderate","Uptrend","Uptrend",96.45,102.49,0.63,"Moderate","Price between support and resistance","-","100.15-100.2","Neutral","False",0.42,NA,"2025-09-05 13:15:00"
"PMEC","Micro",NA,"No",1.8,1.791,1.789,1.755,2.56,"-","Moderate","Uptrend","Uptrend",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News","1.75-1.78","Neutral","False",6.69,-0.05,"2025-09-05 12:42:00"
"IPX","Small",NA,"No",48.505,48.353,48.171,47,3.2,"-","Good","Uptrend","Uptrend",36.12,50.05,0.13,"Hold","Price between support and resistance"," Positive News","46.06-47.85","Neutral","False",4.89,-3,"2025-09-05 13:16:00"
"GOOGL","Large","Good","Yes",234.1,234.05,234.02,232.3,0.77,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.15,"Hold","Price between support and resistance","-","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 13:13:00"
"ZGN","Mid","Moderate","No",8.9799,8.988,9.009,8.72,2.98,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.93,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.89","Neutral","False",3.24,0.35,"2025-09-05 13:08:00"
"RIVN","Large",NA,"No",14.4501,14.442,14.455,13.7,5.48,"0.18","Good","Mixed trend","Uptrend",12.46,15.37,0.46,"Hold","Price between support and resistance","-","13.74-14.31","Neutral","False",3.79,-3.21,"2025-09-05 13:08:00"
"BBD","Large","Moderate","No",3.1884,3.186,3.185,3.07,3.86,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","3.18-3.19","Neutral","False",2.41,0.34,"2025-09-05 13:08:00"
"DNN","Mid",NA,"No",2.315,2.314,2.315,2.28,1.54,"1.07","Good","Mixed trend","Uptrend",1.94,2.44,0.35,"Hold","Price between support and resistance","-","2.31-2.31","Neutral","False",5.43,-0.07,"2025-09-05 13:09:00"
"LCID","Mid",NA,"No",17.9791,17.991,18.03,16.16,11.26,"1.07","Good","Mixed trend","Uptrend",1.97,19.85,0.12,"Hold","Price between support and resistance","-","16.2-17.64","Neutral","False",7.2,-11.3,"2025-09-05 13:09:00"
"BILL","Mid",NA,"No",50.95,50.978,50.979,46.69,9.12,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.3,"Hold","Price between support and resistance","-","50.88-50.99","Neutral","False",4.51,-0.07,"2025-09-05 13:09:00"
"EQX","Mid",NA,"No",9.735,9.723,9.738,8.97,8.53,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.11,"Hold","Price between support and resistance","-","9.39-9.45","Neutral","False",4.62,-0.13,"2025-09-05 13:09:00"
"BTU","Mid","Moderate","No",18.66,18.665,18.655,17.4,7.24,"0.56","Good","Mixed trend","Uptrend",15.29,19.26,0.18,"Moderate","Price between support and resistance","-","18.03-18.45","Neutral","False",4.12,1.09,"2025-09-05 13:10:00"
"BEAM","Mid",NA,"No",19.9368,19.926,19.95,18.54,7.53,"1.16","Moderate","Mixed trend","Uptrend",15.98,23.31,0.85,"Hold","Price between support and resistance","-","19.01-19.94","Neutral","False",4.38,-4.5,"2025-09-05 13:10:00"
"CLF","Mid",NA,"No",11.2841,11.277,11.267,10.52,7.26,"0.83","Good","Mixed trend","Uptrend",9.42,12.23,0.51,"Hold","Price between support and resistance","-","10.63-11.12","Neutral","False",5.62,-3.41,"2025-09-05 13:10:00"
"SBSW","Mid",NA,"No",8.6053,8.608,8.622,8.08,6.5,"6.21","Moderate","Mixed trend","Uptrend",7.17,10.07,1.02,"Moderate","Price between support and resistance","-","8.57-8.71","Neutral","False",6.08,-0.28,"2025-09-05 13:10:00"
"UGP","Mid","Moderate","No",3.86,3.863,3.865,3.63,6.34,"-","Moderate","Mixed trend","Uptrend",3.09,4,0.18,"Hold","Price between support and resistance","-","3.83-3.86","Neutral","False",4.01,0.48,"2025-09-05 13:10:00"
"SINT","Nano",NA,"No",5.774,5.78,5.776,4.38,31.83,"-6.42","Good","Mixed trend","Uptrend",2.99,6.93,0.42,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 13:10:00"
"BLNE","Nano",NA,"No",2.235,2.248,2.262,1.91,17.02,"6.97","Moderate","Mixed trend","Uptrend",1.51,2.94,0.98,"Moderate","Price between support and resistance","-","2.04-2.22","Neutral","False",12,-19.8,"2025-09-05 13:10:00"
"AVTX","Micro","Good","No",11.835,11.882,11.963,10.16,16.49,"-","Moderate","Mixed trend","Uptrend",6.92,12.69,0.17,"Hold","Price between support and resistance","-","10.15-10.78","Neutral","False",5.29,6.54,"2025-09-05 13:09:00"
"DLTH","Micro",NA,"No",3.8,3.792,3.805,3.59,5.85,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.58,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 13:11:00"
"BBCP","Small","Moderate","No",7.5411,7.549,7.597,6.81,10.74,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.45,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.45","Neutral","False",3.2,0.22,"2025-09-05 12:55:00"
"AMDD","-",NA,"No",15.4,15.393,15.395,14.59,5.55,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.93,"Hold","Price between support and resistance","-","14.57-15.2","Neutral","False",5.42,NA,"2025-09-05 13:11:00"
"LABU","-",NA,"No",81.6359,81.508,81.599,77.51,5.32,"1.61","Good","Mixed trend","Uptrend",62.15,84.58,0.15,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 13:11:00"
"MEXX","-",NA,"No",19.55,19.624,19.624,19.03,2.73,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.36,"Moderate","Price between support and resistance","-","19.48-19.48","Neutral","False",4.4,NA,"2025-09-05 13:02:00"
"MIDU","-",NA,"No",51.9,51.983,52.045,51.83,0.14,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.51,"Hold","Price between support and resistance","-","50.86-51.38","Neutral","False",3.92,NA,"2025-09-05 13:06:00"
"MSFD","-",NA,"No",11.365,11.371,11.364,11.085,2.53,"-0.67","Good","Mixed trend","Uptrend",10.69,11.71,0.51,"Moderate","Price between support and resistance","-","10.98-11.21","Neutral","False",1.77,NA,"2025-09-05 13:10:00"
"NVDD","-",NA,"No",4.425,4.426,4.427,4.3,2.91,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.38,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 13:12:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.48,"Moderate","Price between support and resistance","-","22.19-22.41","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.14,8.156,8.14,7.89,3.17,"-","Good","Mixed trend","Uptrend",6.11,8.38,0.12,"Hold","Price between support and resistance","-","7.86-7.96","Neutral","False",5.31,NA,"2025-09-05 13:05:00"
"RETL","-",NA,"No",10.49,10.469,10.477,10.46,0.29,"0.94","Moderate","Mixed trend","Uptrend",8.47,10.97,0.24,"Hold","Price between support and resistance","-","10.42-10.5","Neutral","False",4.7,NA,"2025-09-05 13:12:00"
"TYD","-",NA,"No",26.4899,26.491,26.492,26,1.88,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.3,"Moderate","Price between support and resistance","-","25.96-26.23","Neutral","False",1.32,NA,"2025-09-05 13:00:00"
"IWM","-",NA,"No",237.14,237.074,237.019,236.59,0.23,"0.52","Moderate","Mixed trend","Uptrend",217.97,245.08,0.41,"Moderate","Price between support and resistance","-","236.51-237.97","Neutral","False",1.5,NA,"2025-09-05 13:13:00"
"LIT","-",NA,"No",50.4665,50.459,50.483,47.02,7.33,"6.16","Good","Mixed trend","Uptrend",41.85,52.05,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","50.19-50.47","Neutral","False",2.34,NA,"2025-09-05 13:12:00"
"GDX","-",NA,"No",66.515,66.53,66.615,64.57,3.01,"2.32","Good","Mixed trend","Uptrend",53.9,68.38,0.15,"Hold","Price between support and resistance","-","65.67-66.78","Neutral","False",2.75,NA,"2025-09-05 13:13:00"
"GLD","-",NA,"No",330.685,330.697,330.805,326.69,1.22,"0.89","Good","Mixed trend","Uptrend",301.8,338.91,0.28,"Moderate","Price between support and resistance","-","329.63-329.79","Neutral","False",1.69,NA,"2025-09-05 13:13:00"
"EDV","-",NA,"No",67.14,67.129,67.1,65.7,2.19,"1.72","Moderate","Mixed trend","Uptrend",63.32,69.01,0.49,"Moderate","Price between support and resistance","-","66.95-67.09","Neutral","False",1.58,NA,"2025-09-05 13:13:00"
"UNH","Large","Good","Yes",316.552,316.734,316.584,310.38,1.99,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.45,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 13:14:00"
"ABT","Large","Good","Yes",133.34,133.31,133.306,132.81,0.4,"-","Good","Mixed trend","Uptrend",126.6,140.64,1.08,"Moderate","Price between support and resistance","-","133.33-133.44","Neutral","False",1.82,7.97,"2025-09-05 13:14:00"
"VMC","Large","Moderate","Yes",293.21,293.039,293.091,292.33,0.3,"-","Moderate","Mixed trend","Uptrend",268.79,302.8,0.39,"Moderate","Price between support and resistance","-","292.61-292.61","Neutral","False",1.79,7.22,"2025-09-05 13:15:00"
"BND","-",NA,"No",74.32,74.318,74.319,73.92,0.54,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.05,0.63,"Moderate","Price between support and resistance","-","74.32-74.34","Neutral","False",0.41,NA,"2025-09-05 13:15:00"
"VNQ","-",NA,"No",92.19,92.189,92.18,91.44,0.82,"0.64","Moderate","Mixed trend","Uptrend",87.64,95.02,0.62,"Moderate","Price between support and resistance","-","92.22-92.26","Neutral","False",1.47,NA,"2025-09-05 13:15:00"
"SCHH","-",NA,"No",21.565,21.567,21.569,21.4,0.77,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.79,"Moderate","Price between support and resistance","-","21.58-21.59","Neutral","False",1.57,NA,"2025-09-05 13:15:00"
"IAUM","-",NA,"No",35.83,35.827,35.835,35.4,1.21,"0.8","Good","Mixed trend","Uptrend",32.68,36.71,0.28,"Moderate","Price between support and resistance","-","35.71-35.85","Neutral","False",1.67,NA,"2025-09-05 13:15:00"
"SGOL","-",NA,"No",34.27,34.258,34.262,33.85,1.24,"0.89","Good","Mixed trend","Uptrend",31.25,35.1,0.28,"Moderate","Price between support and resistance","-","34.15-34.28","Neutral","False",1.64,NA,"2025-09-05 13:15:00"
"GLDM","-",NA,"No",71.15,71.136,71.148,70.27,1.25,"0.86","Good","Mixed trend","Uptrend",64.89,72.89,0.28,"Moderate","Price between support and resistance","-","70.93-71.19","Neutral","False",1.68,NA,"2025-09-05 13:15:00"
"AAAU","-",NA,"No",35.481,35.472,35.482,35.045,1.24,"0.84","Moderate","Mixed trend","Uptrend",32.37,36.35,0.28,"Moderate","Price between support and resistance","-","35.38-35.51","Neutral","False",1.64,NA,"2025-09-05 13:15:00"
"FGDL","-",NA,"No",48.1269,48.086,48.006,47.45,1.43,"-","Good","Mixed trend","Uptrend",43.73,49.22,0.25,"Moderate","Price between support and resistance","-","47.17-47.65","Neutral","False",1.76,NA,"2025-09-05 13:08:00"
"INTR","Mid","Moderate","No",8.695,8.693,8.685,8.44,3.02,"-","Good","Mixed trend","Uptrend",7.14,8.93,0.15,"Hold","Price between support and resistance"," Positive News","8.57-8.57","Neutral","False",3.07,0.46,"2025-09-05 13:16:00"
"GMAB","Large","Moderate","No",27.4145,27.412,27.425,27.38,0.13,"-0.15","Moderate","Mixed trend","Uptrend",22,28.23,0.15,"Hold","Price between support and resistance"," Positive News","27.46-27.53","Higher","False",2.65,1.93,"2025-09-05 13:16:00"
"IVVD","-",NA,"No",1.12,1.12,1.119,0.998,12.22,"-0.63","Moderate","Mixed trend","Uptrend",0.72,1.22,0.24,"Hold","Price between support and resistance"," Positive News","1-1.12","Neutral","False",11.41,NA,"2025-09-05 13:17:00"
"BNTX","Large",NA,"No",111.68,111.722,112.04,103.5,7.9,"9.17","Moderate","Downtrend","Uptrend",98.71,118.15,0.5,"Moderate","Price between support and resistance","-","112.91-114.12","Higher","False",2.83,-1.67,"2025-09-05 13:09:00"
"JNUG","-",NA,"No",122.3498,122.489,122.87,115.2,6.21,"5.06","Moderate","Downtrend","Uptrend",82.71,126.44,0.1,"Hold","Price between support and resistance","-","118.92-123.39","Neutral","False",5.42,NA,"2025-09-05 13:11:00"
"STTK","-",NA,"No",1.5101,1.517,1.522,1.51,0.01,"-1.8","Moderate","Downtrend","Uptrend",0.83,1.63,0.18,"Hold","Price between support and resistance"," Positive News","1.49-1.51","Neutral","False",8.59,NA,"2025-09-05 13:13:00"
"RPRX","Large","Good","No",36.93,36.954,36.998,36.9,0.08,"-","Moderate","Downtrend","Uptrend",35.16,38.86,1.09,"Moderate","Price between support and resistance"," Positive News","36.99-37","Higher","False",2.07,2.29,"2025-09-05 13:17:00"
"AAPL","Large","Good","Yes",239.52,239.401,239.334,239.78,-0.11,"0.08","Moderate","Uptrend","Mixed trend",211.46,246.76,0.26,"Moderate","Price between support and resistance"," Positive News","238.73-239.05","Neutral","False",1.91,6.59,"2025-09-05 13:09:00"
"MSFT","Large","Good","Yes",494.975,494.698,494.744,507.97,-2.56,"0.31","Moderate","Uptrend","Mixed trend",494.63,567.98,213.86,"Moderate","Value Zone - Price near support","-","497.26-509.06","Neutral","False",1.41,13.66,"2025-09-05 13:09:00"
"SOUN","Mid",NA,"No",13.915,13.863,13.828,13.29,4.7,"2.02","Good","Uptrend","Mixed trend",11.53,17.47,1.49,"Hold","Price between support and resistance","-","12.89-13.61","Neutral","False",6.78,-0.68,"2025-09-05 13:08:00"
"HOOD","Large","Moderate","No",98.98,98.777,98.695,102.91,-3.82,"2.09","Moderate","Uptrend","Mixed trend",96.91,120.35,10.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","98.57-105.84","Neutral","False",3.81,1.97,"2025-09-05 13:08:00"
