"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PUBM","Small","Poor","No",7.55,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.47,"Neutral","True",4.05,0.08,"2025-08-12 08:03:00"
"TSLA","Large","Moderate","No",341.1,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.73,"Neutral","False",5.34,1.68,"2025-08-12 08:02:00"
"PONY","Mid",NA,"No",14.97,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.25,"Neutral","False",9.63,-0.85,"2025-08-12 08:02:00"
"CRWV","Large",NA,"No",134.8,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136,"Neutral","False",9,-2.53,"2025-08-12 08:02:00"
"PTON","Mid",NA,"No",8.25,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.31,"Neutral","False",6.73,-0.3,"2025-08-12 08:02:00"
"KTOS","Large","Poor","No",65.63,"Moderate","Mixed trend","Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.78,"Higher","False",3.95,0.13,"2025-08-12 08:03:00"
"NVDU","ETF",NA,"No",128.3,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"Higher","False",5.81,NA,"2025-08-12 08:00:00"
"TSLL","ETF",NA,"No",13.005,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"Neutral","False",10.75,NA,"2025-08-12 08:03:00"
"ETHA","ETF",NA,"No",32.49,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.48,"Neutral","False",4.32,NA,"2025-08-12 08:03:00"
"IBIT","ETF",NA,"No",67.28,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.33,"Neutral","False",2.83,NA,"2025-08-12 08:03:00"
"NVDA","Large","Good","Yes",182.111,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182,"Neutral","False",2.87,3.11,"2025-08-12 08:02:00"
"ACHR","Mid",NA,"No",8.8001,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.76,"Neutral","False",7.46,-1.23,"2025-08-12 08:02:00"
"QBTS","Mid",NA,"No",17.46,"Good","Uptrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.43,"Neutral","False",7.25,-1.13,"2025-08-12 08:02:00"
"GLXY","Large",NA,"No",28.2998,"Good","Uptrend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.23,"Neutral","False",7.36,-0.86,"2025-08-12 08:01:00"
"SOXL","ETF",NA,"No",25.82,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.8,"Neutral","False",5.52,NA,"2025-08-12 08:03:00"
"TNA","ETF",NA,"No",35.14,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.16,"Neutral","False",5.48,NA,"2025-08-12 08:03:00"
"SPY","ETF",NA,"No",635.92,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.2,"Neutral","False",1.12,NA,"2025-08-12 08:03:00"
"DIA","ETF",NA,"No",440.7,"Moderate","Uptrend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.58,"Neutral","False",1.36,NA,"2025-08-12 08:00:00"
"AAPL","Large","Good","Yes",225.937,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.01,"Neutral","False",2.5,6.58,"2025-08-12 08:03:00"
"AMZN","Large","Good","Yes",221.1,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.32,"Neutral","False",2.03,6.57,"2025-08-12 08:03:00"
"GOOGL","Large","Good","Yes",200.72,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.85,"Neutral","False",1.91,9.39,"2025-08-12 08:02:00"
"CRCL","Large","Poor","No",171.89,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",170.17,"Neutral","False",10.45,0.08,"2025-08-12 08:02:00"
"NIO","Large",NA,"No",4.76,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"Neutral","False",3.59,-1.64,"2025-08-12 08:02:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Higher","False",7.24,-1.13,"2025-08-12 08:02:00"
"ASTS","Large",NA,"No",50.64,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.6,"Higher","False",6.51,-1.98,"2025-08-12 08:02:00"
"RGTI","Mid",NA,"No",15.64,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"Neutral","False",7.87,-0.8,"2025-08-12 08:02:00"
"OKLO","Large",NA,"No",71,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.85,"Neutral","False",6.66,-0.47,"2025-08-12 08:02:00"
"NVO","Large","Good","No",49.55,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.54,"Neutral","False",5.49,3.9,"2025-08-12 08:00:00"
"MARA","Mid","Good","No",15.58,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"Neutral","False",5.88,1.86,"2025-08-12 08:02:00"
"PLTR","Large","Moderate","Yes",182.6201,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.61,"Neutral","False",4.14,0.3,"2025-08-12 08:02:00"
"JOBY","Large",NA,"No",16.83,"Good","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.86,"Neutral","False",5.29,-1.07,"2025-08-12 08:02:00"
"HBI","Small","Moderate","No",6.9,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.83,"Neutral","False",3.78,0.48,"2025-08-12 08:02:00"
"QS","Mid",NA,"No",9.04,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"Neutral","False",8.27,-0.86,"2025-08-12 08:00:00"
"COIN","Large","Good","Yes",321.3,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.07,"Neutral","False",4.61,10.37,"2025-08-12 08:03:00"
"AAPU","ETF",NA,"No",26.16,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"Neutral","False",5.38,NA,"2025-08-12 08:03:00"
"AMZU","ETF",NA,"No",36.32,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"Higher","False",4.01,NA,"2025-08-12 08:03:00"
"GGLL","ETF",NA,"No",44.23,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.3,"Lower","False",3.86,NA,"2025-08-12 08:00:00"
"PLTD","ETF",NA,"No",6.91,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.91,"Neutral","False",7.13,NA,"2025-08-12 08:03:00"
"PLTU","ETF",NA,"No",106.53,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.68,"Neutral","False",8.34,NA,"2025-08-12 08:01:00"
"SOXS","ETF",NA,"No",7.43,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"Higher","False",10.13,NA,"2025-08-12 08:03:00"
"TMF","ETF",NA,"No",38,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.17,"Neutral","False",3.21,NA,"2025-08-12 08:03:00"
"TSLS","ETF",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.18,"Higher","False",5.61,NA,"2025-08-12 08:00:00"
"TZA","ETF",NA,"No",11.06,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.09,"Higher","False",6.52,NA,"2025-08-12 08:03:00"
"YANG","ETF",NA,"No",28.9409,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"Neutral","False",5.82,NA,"2025-08-12 08:02:00"
"YINN","ETF",NA,"No",42.63,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.66,"Neutral","False",4.77,NA,"2025-08-12 08:02:00"
"VOO","ETF",NA,"No",584.57,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.59,"Neutral","False",1.11,NA,"2025-08-12 08:02:00"
"QQQ","ETF",NA,"No",573.11,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.9,"Neutral","False",1.26,NA,"2025-08-12 08:03:00"
"ULTY","ETF",NA,"No",6.0322,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"Higher","False",2.24,NA,"2025-08-12 08:03:00"
"TQQQ","ETF",NA,"No",91.4399,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.34,"Neutral","False",3.78,NA,"2025-08-12 08:03:00"
"AMDL","ETF",NA,"No",12.21,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.15,"Neutral","False",4.93,NA,"2025-08-12 08:03:00"
"MSTU","ETF",NA,"No",7.77,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"Neutral","False",9.3,NA,"2025-08-12 08:03:00"
"SGOV","ETF",NA,"No",100.49,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"Higher","False",0.01,NA,"2025-08-12 08:03:00"
"UNH","Large","Good","Yes",253.2,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.7,"Neutral","False",6.34,23.11,"2025-08-12 08:03:00"
"CSCO","Large","Good","Yes",70.8982,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"Neutral","False",1.47,2.45,"2025-08-12 08:02:00"
"HOOD","Large","Moderate","No",113.3011,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.28,"Neutral","False",3.23,1.97,"2025-08-12 08:04:00"
"GLD","ETF",NA,"No",308.08,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.2,"Higher","False",1.97,NA,"2025-08-12 08:03:00"
"GDX","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.77,"Neutral","False",2.99,NA,"2025-08-12 08:00:00"
"MSFT","Large","Good","Yes",522.649,"Moderate",NA,"Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.61,"Neutral","False",1.22,13.63,"2025-08-12 08:02:00"
"BE","Mid","Poor","No",37.68,"Moderate",NA,"Mixed trend",25.06,40.75,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",37.8,"Higher","False",5.88,0.11,"2025-08-12 08:00:00"
"XLF","ETF",NA,"No",51.8299,"Moderate",NA,"Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.84,"Higher","False",1.71,NA,"2025-08-12 08:02:00"
