"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.6788,1.676,1.675,1.56,7.62,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.53,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 12:26:00"
"ATHA","-",NA,"No",0.3898,0.39,0.39,0.381,2.31,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 12:22:00"
"ZDAI","-",NA,"No",0.595,0.584,0.595,0.417,42.69,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.5","Neutral","True",6.03,NA,"2025-09-11 12:26:00"
"CLRB","Nano",NA,"No",5.2326,5.242,5.199,5,4.65,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:24:00"
"LIXT","Nano",NA,"No",5.055,5.06,5.077,4.96,1.92,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","True",12.84,-1.28,"2025-09-11 12:27:00"
"NXXT","-",NA,"No",2.009,1.985,2.008,1.88,6.86,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:25:00"
"KZIA","-",NA,"No",8.28,8.282,8.229,8.25,0.36,"2.06","Moderate","Mixed trend","Uptrend","Squeeze",7.64,12.27,6.22,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.19","Neutral","True",7.6,NA,"2025-09-11 12:27:00"
"ECVT","Small",NA,"No",9.51,9.506,9.504,9.19,3.48,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.41","Neutral","True",2.66,-0.12,"2025-09-11 12:28:00"
"USHY","-",NA,"No",37.695,37.695,37.697,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:29:00"
"WEEI","-",NA,"No",21.2348,21.242,21.241,21.185,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.25,"Good","Moderate reward to risk ratio zone","-","20.81-21.02","Neutral","True",1.43,NA,"2025-09-11 12:29:00"
"OPEN","Mid",NA,"No",9.6385,9.717,9.75,5.86,64.48,"30.19","Moderate","Downtrend","Uptrend","Hold",2.67,10.16,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:22:00"
"MOGU","Nano",NA,"No",4.7001,4.759,4.828,2.5,88,"196.98","Moderate","Downtrend","Uptrend","Hold",2.25,8.28,1.46,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.83","Neutral","True",5.61,-0.84,"2025-09-11 12:24:00"
"AVNW","-",NA,"No",24.625,24.644,24.749,22.685,8.55,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.6,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.37","Higher","True",3.28,NA,"2025-09-11 12:28:00"
"DAL","Large","Good","Yes",59.08,59.029,58.91,61.39,-3.76,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,1.43,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.76,6.88,"2025-09-11 12:24:00"
"PACS","Small","Moderate","No",9.82,9.807,9.798,7.71,27.37,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.66,"Hold","Good reward to risk ratio zone","-","7.85-8.45","Neutral","True",4.46,0.61,"2025-09-11 12:25:00"
"AENT","Small","Moderate","No",6.13,6.005,5.84,6.97,-12.05,"-2.33","Moderate","Uptrend","Mixed trend","Hold",5.02,7.62,1.35,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.15-5.89","Neutral","True",7.06,0.23,"2025-09-11 12:23:00"
"SLXN","-",NA,"No",5.2496,5.226,5.185,4.485,17.05,"33.72","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,15.41,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.2","Neutral","True",8.77,NA,"2025-09-11 12:27:00"
"LOVE","Micro","Moderate","No",18.0575,18.046,18.056,20.75,-12.98,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,8.57,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.5","Neutral","True",5.12,0.79,"2025-09-11 12:22:00"
"CRCL","Large",NA,"No",130,130.071,129.639,113.69,14.35,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.24,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.59","Neutral","True",9.1,-1.74,"2025-09-11 12:23:00"
"VRA","Micro",NA,"No",2.07,2.07,2.048,2.28,-9.21,"0.71","Good","Mixed trend","Mixed trend","Hold",2,2.67,8.05,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 12:26:00"
"LSAK","Small",NA,"No",4.3399,4.343,4.344,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,393.48,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.3","Neutral","True",3.54,-0.88,"2025-09-11 12:25:00"
"IINN","Nano",NA,"No",1.17,1.178,1.182,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Higher","True",6.4,-0.6,"2025-09-11 12:26:00"
"PRZO","Nano",NA,"No",1.36,1.364,1.362,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:26:00"
"NITO","-",NA,"No",0.2126,0.212,0.211,0.204,4.22,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:27:00"
"ENVX","Small",NA,"No",8.005,7.998,7.981,9.15,-12.51,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-21.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:27:00"
"RNA","Mid",NA,"No",38.25,38.308,38.435,46.4,-17.56,"-19.67","Moderate","Mixed trend","Downtrend","Hold",37.99,52.56,55.92,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:24:00"
"SNPS","Large","Moderate","Yes",425.68,425.848,428.148,387.78,9.77,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.19,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:24:00"
"YYGH","Nano",NA,"No",0.4354,0.436,0.434,0.34,28.06,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 12:25:00"
"LGCL","-",NA,"No",0.156,0.156,0.155,0.167,-6.59,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,9.92,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.89,NA,"2025-09-11 12:26:00"
"HOFT","Micro",NA,"No",9.354,9.398,9.391,10.98,-14.81,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-7.2,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.26","Neutral","True",5.83,-1.09,"2025-09-11 12:27:00"
"WULF","Mid",NA,"No",11.075,11.048,11.017,10.55,4.98,"-0.61","Good","Uptrend","Uptrend","Hold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:23:00"
"BABA","Large","Good","No",155.6,155.334,155.001,143.93,8.11,"2.98","Good","Uptrend","Uptrend","Hold",117.61,159.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:23:00"
"OKLO","Large",NA,"No",79.3816,79.323,79.221,73.75,7.64,"0.33","Moderate","Uptrend","Uptrend","Hold",65.14,87.27,0.55,"Moderate","Low reward, High risk zone","-","74.59-75.66","Neutral","False",6.53,-0.38,"2025-09-11 12:24:00"
"FXI","-",NA,"No",40.62,40.616,40.611,39.72,2.27,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:29:00"
"EWW","-",NA,"No",65.525,65.493,65.436,64.28,1.94,"-","Good","Uptrend","Uptrend","Hold",59.42,67.01,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.32","Neutral","False",1.61,NA,"2025-09-11 12:30:00"
"TSLA","Large","Moderate","No",362.4448,362.517,362.381,347.79,4.21,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:22:00"
"GOOGL","Large","Good","Yes",239.91,239.957,239.856,239.17,0.31,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.11-237.51","Neutral","False",1.54,9.38,"2025-09-11 12:30:00"
"FEIM","Small","Good","No",34.33,34.33,34.17,32.65,5.15,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.93","Neutral","False",5.85,2.46,"2025-09-11 12:22:00"
"ORCL","Large","Good","Yes",316.505,316.511,317.395,328.33,-3.6,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","310.17-313.34","Neutral","False",3.56,4.33,"2025-09-11 12:23:00"
"DNN","Mid",NA,"No",2.47,2.471,2.469,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:23:00"
"LRCX","Large","Good","Yes",115.11,115.199,115.256,107.36,7.22,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:23:00"
"UNH","Large","Good","Yes",357.925,358.057,358.262,346.78,3.21,"0.76","Good","Mixed trend","Uptrend","Hold",280.28,369.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:24:00"
"SNDK","Large",NA,"No",83.33,83.381,83.612,73.92,12.73,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.89","Neutral","False",3.81,-11.32,"2025-09-11 12:24:00"
"VNET","Mid",NA,"No",9.285,9.299,9.316,7.93,17.09,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.37","Neutral","False",6.63,-0.05,"2025-09-11 12:24:00"
"RVMD","Mid",NA,"No",45.72,45.652,45.619,40.45,13.03,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.85","Neutral","False",4.03,-4.52,"2025-09-11 12:24:00"
"GLXY","Large",NA,"No",28.75,28.726,28.739,26.08,10.24,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.6","Neutral","False",7.46,-0.86,"2025-09-11 12:24:00"
"PL","Mid",NA,"No",9.765,9.79,9.809,8.97,8.86,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:24:00"
"ADPT","Mid",NA,"No",13.56,13.556,13.567,12.42,9.18,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:24:00"
"IDCC","Mid","Good","No",322.75,323.18,322.657,298.25,8.21,"-","Good","Mixed trend","Uptrend","Hold",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.16","Neutral","False",2.29,14.08,"2025-09-11 12:19:00"
"ZETA","Mid",NA,"No",20.35,20.359,20.338,18.86,7.9,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:24:00"
"AEI","Micro",NA,"No",3.0082,3.024,2.991,2.38,26.39,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.63","Neutral","False",9.7,-1.05,"2025-09-11 12:24:00"
"AVR","Micro",NA,"No",4.94,4.939,4.943,4.82,2.49,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Higher","False",8.34,-3.05,"2025-09-11 12:26:00"
"RZLV","-",NA,"No",6.9072,6.85,6.813,6.25,10.52,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:26:00"
"QSG","Small","Moderate","No",9.65,9.65,9.607,8.8,9.66,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.7,"Moderate","Low reward, High risk zone"," Positive News","8.78-9.16","Neutral","False",9.06,1.13,"2025-09-11 12:27:00"
"TBHC","-",NA,"No",2.06,2.061,2.048,1.97,4.57,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:28:00"
"SPY","-",NA,"No",657.46,657.544,657.531,652.21,0.8,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:28:00"
"VOO","-",NA,"No",604.45,604.54,604.527,599.68,0.8,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.36-598.41","Neutral","False",0.8,NA,"2025-09-11 12:28:00"
"QQQ","-",NA,"No",584.47,584.553,584.604,580.7,0.65,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:28:00"
"SOXL","-",NA,"No",29.2038,29.193,29.203,28.6,2.11,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:28:00"
"TQQQ","-",NA,"No",95.7869,95.825,95.852,93.99,1.91,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:28:00"
"IWM","-",NA,"No",240.005,240.047,239.974,236.43,1.51,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:28:00"
"TLT","-",NA,"No",90.37,90.385,90.382,89.74,0.7,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:28:00"
"EEM","-",NA,"No",52.295,52.297,52.297,51.54,1.46,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.25-51.78","Neutral","False",1.2,NA,"2025-09-11 12:29:00"
"LQD","-",NA,"No",112.275,112.266,112.256,111.69,0.52,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.03-111.16","Neutral","False",0.6,NA,"2025-09-11 12:29:00"
"QTUM","-",NA,"No",98.99,98.968,98.975,97.52,1.51,"-","Moderate","Mixed trend","Uptrend","Hold",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.01-98","Neutral","False",1.64,NA,"2025-09-11 12:29:00"
"SPMO","-",NA,"No",120.205,120.248,120.255,119.5,0.59,"0.28","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Neutral","False",1.27,NA,"2025-09-11 12:29:00"
"ARKK","-",NA,"No",78.08,78.151,78.17,75.56,3.34,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-","75.77-77.03","Neutral","False",2.72,NA,"2025-09-11 12:29:00"
"MCHI","-",NA,"No",64.14,64.131,64.115,62.54,2.56,"1.24","Good","Mixed trend","Uptrend","Hold",57.16,65.62,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.86-63.5","Neutral","False",1.82,NA,"2025-09-11 12:29:00"
"SPXL","-",NA,"No",203.4901,203.61,203.643,198.91,2.3,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.14","Neutral","False",2.28,NA,"2025-09-11 12:29:00"
"CQQQ","-",NA,"No",54.535,54.531,54.523,52.24,4.39,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.98","Neutral","False",2.19,NA,"2025-09-11 12:29:00"
"KWEB","-",NA,"No",40.65,40.643,40.653,39.81,2.11,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.84-40.07","Neutral","False",2.63,NA,"2025-09-11 12:29:00"
"ARKG","-",NA,"No",26.085,26.123,26.128,24.78,5.27,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.59,"Moderate","Low reward, High risk zone","-","24.78-25.77","Neutral","False",3.5,NA,"2025-09-11 12:29:00"
"MUU","-",NA,"No",35.164,35.182,35.369,29.66,18.56,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.05","Neutral","False",7.26,NA,"2025-09-11 12:29:00"
"UPRO","-",NA,"No",107.18,107.239,107.256,104.74,2.33,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:29:00"
"YINN","-",NA,"No",52.7697,52.742,52.714,49.4,6.82,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:30:00"
"TNA","-",NA,"No",44.21,44.236,44.23,42.34,4.42,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:30:00"
"DIA","-",NA,"No",461.65,461.754,461.757,455.93,1.25,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.42-457.03","Neutral","False",0.91,NA,"2025-09-11 12:30:00"
"SLS","Micro",NA,"No",1.9044,1.914,1.916,1.88,1.3,"-8","Moderate","Downtrend","Uptrend","Hold",1.71,2.32,2.14,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 12:26:00"
"AAPL","Large","Good","Yes",228.7058,228.624,228.472,226.79,0.84,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:23:00"
