"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGQ","ETF","No",55.86,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.34,"Neutral","False",4.31,NA,"2025-07-22 11:00:00"
"JNJ","Large","Yes",166.065,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.07,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:01:00"
"NVDA","Large","Yes",167.82,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 10:57:00"
"PCAR","Large","Yes",96.35,"Moderate","Moderate","Uptrend","Mixed trend",92.94,98.15,0.53,"High Value Zone - Price near resistance",95.87,"Neutral","False",2.25,6.59,"2025-07-22 10:56:00"
"CB","Large","Yes",277.25,"Moderate","Weak","Uptrend","Mixed trend",274.41,285.54,2.92,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 10:56:00"
"DHR","Large","Yes",189.17,"Moderate","Moderate","Uptrend","Mixed trend",189.14,200.64,339.43,"Low Value Zone - Price near support",189.08,"Neutral","False",3.71,5.17,"2025-07-22 10:56:00"
"HAL","Large","Yes",20.9955,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,6.96,"Low Value Zone - Price near support",20.9,"Neutral","False",5.52,2.39,"2025-07-22 10:57:00"
"PNR","Large","Yes",99.8,"Moderate","Moderate","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone",99.3,"Neutral","False",2.75,3.87,"2025-07-22 10:57:00"
"LCID","Mid","No",3.0111,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.35,"Balanced Zone",2.99,"Neutral","False",6.38,-1.19,"2025-07-22 10:57:00"
"QS","Mid","No",12.8196,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.39,"Balanced Zone",12.76,"Neutral","False",6.7,-0.91,"2025-07-22 10:57:00"
"HOOD","Large","No",102.985,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 10:57:00"
"AMD","Large","Yes",153.16,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 10:57:00"
"JOBY","Large","No",16.305,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.47,"Balanced Zone",16.22,"Neutral","False",5.3,-0.84,"2025-07-22 10:57:00"
"RXRX","Mid","No",6.395,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.63,"Neutral","False",9.07,-1.8,"2025-07-22 10:57:00"
"RGTI","Mid","No",15.3535,"Hold","Good","Uptrend","Mixed trend",13.53,16.91,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.84,"Neutral","False",7.91,-0.8,"2025-07-22 10:58:00"
"RKT","Large","No",15.69,"Hold","Good","Uptrend","Mixed trend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",15.61,"Neutral","False",5.53,-0.03,"2025-07-22 10:58:00"
"KRMN","Mid","No",51.68,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,1.98,"Balanced Zone",51.42,"Neutral","False",5.4,0.04,"2025-07-22 10:58:00"
"GGLL","ETF","No",39.9121,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.03,"High Value Zone - Price near resistance",40.08,"Neutral","False",7.22,NA,"2025-07-22 10:59:00"
"TSLL","ETF","No",12.3901,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.6,"Balanced Zone",12.33,"Neutral","False",11.57,NA,"2025-07-22 10:59:00"
"TSMX","ETF","No",34.515,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.86,"Balanced Zone",34.35,"Neutral","False",7.15,NA,"2025-07-22 11:00:00"
"SPY","ETF","No",627.99,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.54,"Neutral","False",2.21,NA,"2025-07-22 11:00:00"
"VOO","ETF","No",577.25,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.44,"High Value Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-22 11:00:00"
"QQQ","ETF","No",561.44,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.83,"Neutral","False",2.62,NA,"2025-07-22 11:00:00"
"ULTY","ETF","No",6.2596,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 11:00:00"
"TQQQ","ETF","No",86.79,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.49,"Neutral","False",7.93,NA,"2025-07-22 11:00:00"
"IBIT","ETF","No",67.72,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.2,"High Value Zone - Price near resistance",67.53,"Neutral","False",3.52,NA,"2025-07-22 11:00:00"
"MSTU","ETF","No",9.162,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,3.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.44,"Neutral","False",15.76,NA,"2025-07-22 11:00:00"
"AMDL","ETF","No",9.7598,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.09,"Neutral","False",12.92,NA,"2025-07-22 11:00:00"
"TSLY","ETF","No",8.0301,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.65,"Balanced Zone",7.99,"Neutral","False",6.06,NA,"2025-07-22 11:00:00"
"CONY","ETF","No",10.0435,"Hold","Good","Uptrend","Mixed trend",9.47,10.6,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.24,"Neutral","False",6.35,NA,"2025-07-22 11:00:00"
"NVDL","ETF","No",78.76,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.5,"Neutral","False",11.36,NA,"2025-07-22 11:00:00"
"BITX","ETF","No",65.24,"Hold","Good","Uptrend","Mixed trend",59.18,66.46,0.2,"High Value Zone - Price near resistance",65.19,"Neutral","False",6.7,NA,"2025-07-22 11:00:00"
"NVDU","ETF","No",111,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.96,"Balanced Zone",110.44,"Neutral","False",11.27,NA,"2025-07-22 11:01:00"
"BITU","ETF","No",62.29,"Hold","Good","Uptrend","Mixed trend",56.48,63.53,0.21,"High Value Zone - Price near resistance",62.27,"Neutral","False",6.79,NA,"2025-07-22 11:01:00"
"SMH","ETF","No",285.75,"Moderate","Good","Uptrend","Mixed trend",277.59,294.35,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.73,"Neutral","False",3.29,NA,"2025-07-22 11:01:00"
"SILJ","ETF","No",15.715,"Moderate","Good","Uptrend","Mixed trend",14.69,15.92,0.2,"High Value Zone - Price near resistance",15.63,"Neutral","False",3.41,NA,"2025-07-22 11:01:00"
"AVGO","Large","Yes",280.83,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.88,"Balanced Zone",285.04,"Neutral","False",4.74,2.75,"2025-07-22 11:01:00"
"WMT","Large","Yes",95.99,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.45,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 11:01:00"
"ORCL","Large","Yes",238.4,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.75,"Balanced Zone",241.05,"Neutral","False",3.95,4.34,"2025-07-22 11:01:00"
"GE","Large","Yes",258.9006,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.64,"Balanced Zone",259.99,"Neutral","False",3.07,7,"2025-07-22 11:01:00"
"AAPL","Large","Yes",213.32,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.43,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 11:01:00"
"MSFT","Large","Yes",508.77,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.49,"High Value Zone - Price near resistance",508.76,"Neutral","False",2.35,12.96,"2025-07-22 11:01:00"
"AMZN","Large","Yes",227.4,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 11:01:00"
"META","Large","Yes",704.05,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 11:01:00"
"GOOGL","Large","Yes",189.56,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.1,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 11:01:00"
"CSGP","Large","Yes",84.98,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 10:56:00"
"ISRG","Large","Yes",516.185,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,5.44,"Low Value Zone - Price near support",515.9,"Neutral","False",2.97,6.81,"2025-07-22 10:56:00"
"AMX","Large","No",17.285,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.26,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:56:00"
"EFX","Large","Yes",240.45,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.8,"Higher","False",4.22,4.91,"2025-07-22 10:56:00"
"EQT","Large","Yes",53.86,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Lower","False",4.41,0.61,"2025-07-22 10:56:00"
"KO","Large","Yes",69.4861,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.36,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 10:57:00"
"MSCI","Large","Yes",557.02,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.14,"Neutral","False",2.6,14.56,"2025-07-22 10:57:00"
"RTX","Large","Yes",149.2,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.99,"Balanced Zone",147.71,"Neutral","False",2.13,3.41,"2025-07-22 10:57:00"
"SAP","Large","No",304.7,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.39,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 10:57:00"
"SHW","Large","Yes",331.47,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Higher","False",2.88,10.58,"2025-07-22 10:57:00"
"THC","Large","No",173.29,"Moderate","Moderate","Mixed trend","Mixed trend",168.45,181.97,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",176,"Neutral","False",3.2,15.6,"2025-07-22 10:57:00"
"OSCR","Mid","No",13.62,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.48,"Neutral","False",7.36,0.4,"2025-07-22 10:57:00"
"PLUG","Mid","No",1.79,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 10:57:00"
"BBAI","Mid","No",7.2,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:57:00"
"SOFI","Large","No",20.7802,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 10:57:00"
"ACHR","Mid","No",11.0725,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,9.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 10:57:00"
"PLTR","Large","Yes",149.105,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 10:57:00"
"F","Large","Yes",11.15,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.34,"Low Value Zone - Price near support",11.14,"Neutral","False",3.78,1.25,"2025-07-22 10:57:00"
"SBET","Mid","No",27.3701,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.88,"Balanced Zone",27.1,"Neutral","False",20.3,47.28,"2025-07-22 10:57:00"
"QBTS","Mid","No",17.285,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.24,"Neutral","False",7.29,-0.66,"2025-07-22 10:58:00"
"INTC","Large","Yes",23.4,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.42,"Balanced Zone",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 10:58:00"
"IREN","Mid","No",18.725,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.65,"Balanced Zone",18.54,"Neutral","False",6.06,-0.31,"2025-07-22 10:58:00"
"CRCL","Large","No",198.98,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",208.09,"Neutral","False",13.14,0.09,"2025-07-22 10:58:00"
"ICLR","Large","No",157.12,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Higher","False",5.49,9.17,"2025-07-22 10:58:00"
"DFH","Mid","No",27.6,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.2,"High Value Zone - Price near resistance",27.54,"Neutral","False",5.51,3.33,"2025-07-22 10:56:00"
"SPXL","ETF","No",180.83,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 10:58:00"
"TNA","ETF","No",36.38,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.5,"Balanced Zone",36.02,"Neutral","False",7.94,NA,"2025-07-22 10:58:00"
"TMF","ETF","No",37.185,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.79,0.33,"High Value Zone - Price near resistance",36.82,"Neutral","False",4.96,NA,"2025-07-22 10:59:00"
"CURE","ETF","No",74.8926,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.46,"Balanced Zone",74.5,"Higher","False",8.16,NA,"2025-07-22 10:58:00"
"DFEN","ETF","No",54.96,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.09,"Balanced Zone",54.41,"Neutral","False",5.95,NA,"2025-07-22 10:59:00"
"DPST","ETF","No",103.27,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.26,"Balanced Zone",102.24,"Neutral","False",10.11,NA,"2025-07-22 10:59:00"
"HIBL","ETF","No",48.17,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.47,"Balanced Zone",47.69,"Neutral","False",8.57,NA,"2025-07-22 10:46:00"
"LABU","ETF","No",62.88,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.63,"Balanced Zone",62.25,"Neutral","False",11.69,NA,"2025-07-22 10:59:00"
"SOXL","ETF","No",26.21,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 10:59:00"
"TECL","ETF","No",99.22,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.68,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:59:00"
"AAPU","ETF","No",23.515,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.5,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 10:59:00"
"AMZU","ETF","No",39.14,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:58:00"
"METU","ETF","No",41.02,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:59:00"
"MSFU","ETF","No",51.7,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.5,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:59:00"
"NFXL","ETF","No",59.525,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.66,"Neutral","False",5.5,NA,"2025-07-22 10:59:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-22 10:59:00"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.5,"Neutral","False",4.91,NA,"2025-07-22 10:58:00"
"SOXS","ETF","No",7.455,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.39,"Neutral","False",11.39,NA,"2025-07-22 10:59:00"
"TZA","ETF","No",10.815,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Neutral","False",6.58,NA,"2025-07-22 10:59:00"
"YANG","ETF","No",26.5,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone",26.8,"Neutral","False",9.49,NA,"2025-07-22 10:59:00"
"NVDS","ETF","No",13.16,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-22 10:59:00"
"PLTU","ETF","No",72.34,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.98,"Balanced Zone",71.62,"Neutral","False",11.38,NA,"2025-07-22 10:59:00"
"PLTD","ETF","No",8.55,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,647.63,"Low Value Zone",8.53,"Neutral","False",7.12,NA,"2025-07-22 10:59:00"
"AAPD","ETF","No",16.9202,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,12.23,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:58:00"
"AMUU","ETF","No",38.6333,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.94,"Balanced Zone",38.24,"Neutral","False",12.29,NA,"2025-07-22 10:59:00"
"AMDD","ETF","No",15.66,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.67,"Neutral","False",5.4,NA,"2025-07-22 10:59:00"
"AVL","ETF","No",39.86,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 10:59:00"
"MUU","ETF","No",18.9,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.34,NA,"2025-07-22 11:00:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 11:00:00"
"TSLS","ETF","No",7.4801,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,29.46,"Low Value Zone - Price near support",7.51,"Higher","False",6.72,NA,"2025-07-22 11:00:00"
"ETHA","ETF","No",28.09,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.07,"High Value Zone - Price near resistance",27.81,"Neutral","False",6.08,NA,"2025-07-22 11:00:00"
"IWM","ETF","No",222.58,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.5,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 11:00:00"
"XLF","ETF","No",52.625,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.42,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 11:00:00"
"TLT","ETF","No",86.6,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.42,"High Value Zone - Price near resistance",85.8,"Neutral","False",1.69,NA,"2025-07-22 11:00:00"
"XLB","ETF","No",91.115,"Moderate","Moderate","Mixed trend","Mixed trend",88.42,92.36,0.46,"High Value Zone - Price near resistance",91.04,"Neutral","False",2.04,NA,"2025-07-22 11:00:00"
"PPA","ETF","No",144.531,"Moderate","Moderate","Mixed trend","Mixed trend",140.85,148.04,0.95,"Balanced Zone",143.08,"Neutral","False",1.63,NA,"2025-07-22 11:00:00"
"XLE","ETF","No",85.28,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,4.55,"Low Value Zone - Price near support",85.25,"Neutral","False",2.69,NA,"2025-07-22 11:01:00"
"CHAT","ETF","No",49.6848,"Moderate","Good","Mixed trend","Mixed trend",47.78,50.94,0.66,"Balanced Zone",49.61,"Higher","False",3,NA,"2025-07-22 11:01:00"
"JPM","Large","Yes",291.99,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.31,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 11:01:00"
"V","Large","Yes",352.1,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",353.18,"Higher","False",2.35,9.97,"2025-07-22 11:01:00"
