"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EPOW","-",NA,"No",0.867966666666667,0.852,0.846,0.84,3.33,"-","-","Uptrend","Mixed trend","Hold",0.82,1.06,3.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Higher","True",5.84,NA,"2025-09-19 11:37:00"
"VRCA","-",NA,"No",4.71,4.704,4.676,4.04,16.58,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.46","Lower","True",9.18,NA,"2025-09-19 11:40:00"
"CJET","-",NA,"No",0.294266666666667,0.304,0.301,0.101,191.35,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:40:00"
"IMMX","Micro",NA,"No",2.12996666666667,2.129,2.152,2.09,1.91,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 11:40:00"
"INCR","Micro",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,-0.44,"2025-09-19 11:28:00"
"TSLA","Large","Moderate","Yes",424.1914,423.939,423.768,416.85,1.76,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.71-419.95","Neutral","False",5.73,1.67,"2025-09-19 11:38:00"
"BMNR","Large",NA,"No",60.5098666666667,60.423,60.269,59.96,0.92,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.43","Higher","False",11.74,-3.03,"2025-09-19 11:39:00"
"PLTR","Large","Moderate","Yes",182.99,182.593,181.816,176.97,3.4,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.07","Neutral","False",7.47,0.3,"2025-09-19 11:39:00"
"SYM","Large",NA,"No",56.03,55.909,55.566,51.26,9.31,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.26","Neutral","False",6.62,-0.08,"2025-09-19 11:39:00"
"GFI","Large","Good","No",40.4533333333333,40.412,40.343,37.87,6.82,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38","Neutral","False",3.75,2.09,"2025-09-19 11:39:00"
"VERI","Small",NA,"No",5.0944,5.088,5.053,4.18,21.88,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.24,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.24","Neutral","False",8.82,-2.16,"2025-09-19 11:40:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"LPTH","Micro",NA,"No",6.78333333333333,6.772,6.737,6.33,7.16,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.34-6.49","Neutral","False",8.17,-0.25,"2025-09-19 11:40:00"
"TQQQ","-",NA,"No",101.465,101.412,101.395,100.98,0.48,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.43-100.45","Neutral","False",7.18,NA,"2025-09-19 11:41:00"
"AAPL","Large","Good","Yes",242.548666666667,242.578,242.391,237.88,1.96,"1.32","-","Mixed trend","Uptrend","Hold",216.89,248.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:38:00"
"GOOGL","Large","Good","Yes",252.166666666667,252.204,252.383,252.03,0.05,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.13-249.65","Higher","False",3.26,9.38,"2025-09-19 11:42:00"
"PLUG","Mid",NA,"No",2.1676,2.169,2.171,2.1,3.22,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:38:00"
"RGTI","Mid",NA,"No",27.1598666666667,27.2,27.145,24.74,9.78,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:38:00"
"BBAI","Mid",NA,"No",6.41923333333333,6.421,6.423,6.28,2.22,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.54,"Hold","Good reward to risk ratio zone","-","Strong","6.12-6.25","Neutral","False",9.58,-1.58,"2025-09-19 11:38:00"
"QS","Mid",NA,"No",13.0516666666667,13.052,13.004,12.13,7.6,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.53,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:38:00"
"QBTS","Mid",NA,"No",24.8266666666667,24.919,24.995,24.02,3.36,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.11","Neutral","False",9.19,-1.13,"2025-09-19 11:38:00"
"SOUN","Mid",NA,"No",15.8387333333333,15.832,15.83,15.63,1.34,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:39:00"
"B","Large","Moderate","No",32.6233,32.628,32.584,30.07,8.49,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.05","Neutral","False",2.76,1.59,"2025-09-19 11:39:00"
"NU","Large","Moderate","No",16.1516666666667,16.152,16.137,15.99,1.01,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.83-15.99","Neutral","False",4.47,0.47,"2025-09-19 11:39:00"
"LEU","Mid","Good","No",290.919133333333,291.389,291.498,262.65,10.76,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-277.52","Neutral","False",6.81,6.17,"2025-09-19 11:39:00"
"HMY","Large","Moderate","No",16.2784,16.271,16.233,14.95,8.89,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:39:00"
"SBSW","Mid",NA,"No",9.35833333333333,9.356,9.347,8.73,7.2,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.67,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.94","Neutral","False",6.05,-0.29,"2025-09-19 11:39:00"
"DRD","Mid","Moderate","No",25.62,25.627,25.592,24.4,5,"-0.08","-","Mixed trend","Uptrend","Hold",16.41,26.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.3-25","Neutral","False",4.43,1.14,"2025-09-19 11:40:00"
"LU","Mid",NA,"No",3.35333333333333,3.354,3.358,3.21,4.47,"-","-","Mixed trend","Uptrend","Hold",2.81,3.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.32","Neutral","False",5.47,-0.76,"2025-09-19 11:40:00"
"VOO","-",NA,"No",609.311666666667,609.23,609.226,608.94,0.06,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.12-603.22","Neutral","False",1.7,NA,"2025-09-19 11:41:00"
"QQQ","-",NA,"No",596.468333333333,596.364,596.334,595.32,0.19,"0.35","-","Mixed trend","Uptrend","Hold",555.95,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 11:41:00"
"SLV","-",NA,"No",38.7816666666667,38.772,38.776,37.99,2.08,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38-38.24","Neutral","False",2.06,NA,"2025-09-19 11:41:00"
"GDX","-",NA,"No",71.4616666666667,71.468,71.449,68.79,3.88,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.88","Neutral","False",2.86,NA,"2025-09-19 11:41:00"
"URA","-",NA,"No",47.9498666666667,47.997,48.029,45.72,4.88,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-46.49","Neutral","False",3.51,NA,"2025-09-19 11:41:00"
"NLR","-",NA,"No",134.441666666667,134.479,134.547,130.33,3.15,"-","-","Mixed trend","Uptrend","Hold",113.5,138.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.1","Neutral","False",3.07,NA,"2025-09-19 11:41:00"
"ARKK","-",NA,"No",84.4535333333333,84.447,84.452,83.16,1.56,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.76-83.61","Neutral","False",4.58,NA,"2025-09-19 11:41:00"
"HYDR","-",NA,"No",34.0787,34.144,34.324,34.02,0.17,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.4-33.74","Lower","False",4.53,NA,"2025-09-19 11:41:00"
"NUKZ","-",NA,"No",64.4166666666667,64.444,64.458,62.93,2.36,"-","-","Mixed trend","Uptrend","Hold",57.44,66.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","63.13-63.78","Neutral","False",3.23,NA,"2025-09-19 11:41:00"
"GDXJ","-",NA,"No",91.0531,91.053,91.024,87.57,3.98,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.04","Neutral","False",3.36,NA,"2025-09-19 11:41:00"
"NUGT","-",NA,"No",135.95,135.979,135.913,126.15,7.77,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.19","Neutral","False",5.61,NA,"2025-09-19 11:41:00"
"URNM","-",NA,"No",57.3633333333333,57.416,57.476,56.23,2.02,"-","-","Mixed trend","Uptrend","Hold",47.42,58.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.79","Neutral","False",3.69,NA,"2025-09-19 11:40:00"
"AAPU","-",NA,"No",29.6799666666667,29.701,29.687,28.61,3.74,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:41:00"
"DNN","Mid",NA,"No",2.6332,2.638,2.639,2.57,2.46,"-0.52","-","Downtrend","Uptrend","Hold",2.08,2.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.58","Neutral","False",5.42,-0.07,"2025-09-19 11:39:00"
"ASTS","Large",NA,"No",44.2340333333333,44.143,43.957,41.44,6.74,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.92,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.56","Neutral","False",7.85,-1.86,"2025-09-19 11:39:00"
"JOBY","Large",NA,"No",15.5267,15.469,15.374,14.63,6.13,"0.75","-","Uptrend","Mixed trend","Hold",13.4,21.42,2.77,"Moderate","Good reward to risk ratio zone","-","Strong","14.8-15.35","Neutral","False",6.95,-1.07,"2025-09-19 11:39:00"
"FGI","Nano",NA,"No",8.88,8.838,8.88,7.43,19.52,"-3.97","-","Uptrend","Mixed trend","Hold",3.14,12.9,0.67,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.38","Neutral","False",10.49,-1.49,"2025-09-19 11:40:00"
"SPY","-",NA,"No",660.893333333333,660.805,660.796,662.26,-0.21,"0.05","-","Uptrend","Mixed trend","Hold",623.56,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate","647.67-654.28","Neutral","False",1.71,NA,"2025-09-19 11:41:00"
"XLF","-",NA,"No",54.0083333333333,54.002,53.994,54.13,-0.22,"0.29","-","Uptrend","Mixed trend","Hold",51.44,55.72,0.66,"Moderate","Low reward, High risk zone","-","Moderate","52.93-53.47","Neutral","False",1.92,NA,"2025-09-19 11:41:00"
"AVGO","Large","Moderate","Yes",342.9603,342.546,342.173,345.35,-0.69,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.23","Neutral","False",4.89,3.9,"2025-09-19 11:42:00"
"NVDA","Large","Good","Yes",176.0185,176.01,176.249,176.24,-0.13,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","172.5-174.26","Neutral","False",5.64,3.51,"2025-09-19 11:38:00"
"MSFT","Large","Good","Yes",511.539966666667,511.625,511.992,508.45,0.61,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.86,"Good","Excellent reward to risk ratio zone","-","Moderate","501.31-506.42","Higher","False",2.14,13.63,"2025-09-19 11:42:00"
"AMZN","Large","Good","Yes",233.113233333333,233.081,233.202,231.23,0.81,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:42:00"
"META","Large","Good","Yes",775.3258,775.532,776.516,780.25,-0.63,"0.69","-","Mixed trend","Mixed trend","Hold",723.26,814.21,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","759.82-767.58","Neutral","False",3.31,27.54,"2025-09-19 11:42:00"
"DGNX","Mid",NA,"No",12.2127,12.212,12.222,11.28,8.27,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,16.43,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.71","Neutral","False",16.12,-0.07,"2025-09-19 11:39:00"
"SKE","Mid",NA,"No",18.01,18.004,17.994,17.15,5.01,"2.06","-","Mixed trend","Mixed trend","Hold",15.49,19.77,0.69,"Moderate","Low reward, High risk zone","-","Moderate","17.29-17.67","Neutral","False",4.54,-1.09,"2025-09-19 11:40:00"
"AG","Mid",NA,"No",10.4339666666667,10.443,10.45,9.94,4.97,"0.92","-","Mixed trend","Mixed trend","Hold",8.58,11.15,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","9.94-10.03","Neutral","False",4.98,-0.01,"2025-09-19 11:40:00"
"VNCE","Nano",NA,"No",3.095,3.109,3.107,2.62,18.13,"4.96","-","Mixed trend","Mixed trend","Hold",1.58,4.29,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong","2.59-2.91","Neutral","False",10.03,-1.34,"2025-09-19 11:40:00"
"SPRY","Small",NA,"No",10.08,10.103,10.137,9.93,1.51,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,12.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.88-9.98","Higher","False",6.33,-0.48,"2025-09-19 11:40:00"
"ALVO","-",NA,"No",7.88666666666667,7.889,7.903,7.82,0.85,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,11.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.73-7.81","Higher","False",5.28,NA,"2025-09-19 11:39:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.14-5.17","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.06333333333333,2.06,2.06,2.04,1.14,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 11:40:00"
"JNJ","Large","Good","Yes",175.49,175.49,175.457,174.16,0.76,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","171.98-173.74","Neutral","False",1.7,9.33,"2025-09-19 11:40:00"
"INCY","Large","Good","Yes",85.684,85.672,85.693,86,-0.37,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","83.97-84.82","Higher","False",3.44,4.23,"2025-09-19 11:41:00"
"LGCY","Micro","Moderate","No",12.8915333333333,12.894,12.796,12.51,3.05,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","12.23-12.42","Higher","False",5.64,0.59,"2025-09-19 11:36:00"
"QSR","Large","Good","No",63.5016666666667,63.497,63.488,62.93,0.91,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.23-62.87","Neutral","False",2.25,2.65,"2025-09-19 11:41:00"
"FXI","-",NA,"No",41.0383666666667,41.034,41.063,41.08,-0.1,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.22-40.63","Neutral","False",2.27,NA,"2025-09-19 11:41:00"
"ULTY","-",NA,"No",5.65766666666667,5.657,5.657,5.62,0.67,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,6.84,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:41:00"
"THTA","-",NA,"No",15.0564666666667,15.054,15.055,15.02,0.24,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.76-14.91","Neutral","False",0.94,NA,"2025-09-19 11:40:00"
"DIA","-",NA,"No",461.435,461.333,461.301,462.63,-0.26,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate","452.2-456.82","Higher","False",1.7,NA,"2025-09-19 11:42:00"
