"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Good","Yes",583.39,"Good","Uptrend","Uptrend",547.22,608.12,0.68,"Moderate","Price between support and resistance","-",580.47,"Neutral","False",1.54,14.85,"2025-08-14 15:17:00"
"JNJ","Large","Good","Yes",175.65,"Good","Uptrend","Uptrend",155.92,179.61,0.2,"Moderate","Price between support and resistance","-",174.77,"Neutral","False",1.39,9.33,"2025-08-14 15:17:00"
"MCD","Large","Moderate","Yes",308.88,"Good","Uptrend","Uptrend",289.74,321.34,0.65,"Hold","Price between support and resistance","-",307.34,"Neutral","False",1.46,11.68,"2025-08-14 15:17:00"
"LIN","Large","Good","Yes",478.16,"Good","Uptrend","Uptrend",454.45,489.52,0.48,"Moderate","Price between support and resistance","-",476.04,"Neutral","False",1.28,14.08,"2025-08-14 15:18:00"
"KLAC","Large","Good","Yes",952.42,"Moderate","Uptrend","Uptrend",863.95,978.27,0.29,"Moderate","Price between support and resistance","-",952.86,"Neutral","False",2.44,30.38,"2025-08-14 15:18:00"
"DIA","ETF",NA,"No",449.47,"Good","Uptrend","Uptrend",426.7,460.4,0.48,"Moderate","Price between support and resistance","-",448.35,"Neutral","False",1.26,NA,"2025-08-14 15:18:00"
"AMZN","Large","Good","Yes",231.73,"Good","Mixed trend","Uptrend",213.72,241.86,0.56,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:12:00"
"META","Large","Good","Yes",783.16,"Good","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.36,"Neutral","False",2.33,27.54,"2025-08-14 15:16:00"
"GOOGL","Large","Good","Yes",203.005,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 15:16:00"
"OPEN","Mid",NA,"No",2.945,"Good","Mixed trend","Uptrend",1.2,5.08,1.23,"Moderate","Price between support and resistance","-",2.91,"Neutral","False",15.1,-0.43,"2025-08-14 15:11:00"
"INTC","Large",NA,"Yes",22.7966,"Good","Mixed trend","Uptrend",19.55,24.58,0.55,"Hold","Price between support and resistance","-",22.57,"Neutral","False",4.22,-4.77,"2025-08-14 15:11:00"
"SOUN","Mid",NA,"No",16.535,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.37,"Neutral","False",6.35,-0.68,"2025-08-14 15:12:00"
"NFLX","Large","Good","Yes",1231.6,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.06,"Good","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 15:12:00"
"GOOG","Large","Good","Yes",204.09,"Moderate","Mixed trend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 15:13:00"
"OUST","Mid",NA,"No",35.51,"Good","Mixed trend","Uptrend",21.99,36.43,0.07,"Hold","Price between support and resistance","-",35.15,"Neutral","False",6.59,-1.8,"2025-08-14 15:13:00"
"LFST","Mid",NA,"No",5.505,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.51,"Neutral","False",4.64,-0.04,"2025-08-14 15:13:00"
"SIRI","Mid",NA,"No",23.495,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.26,"Neutral","False",3,-5.48,"2025-08-14 15:13:00"
"LQDA","Mid",NA,"No",26.32,"Good","Mixed trend","Uptrend",15.34,26.99,0.06,"Hold","Price between support and resistance","-",26.06,"Neutral","False",5.67,-1.82,"2025-08-14 15:13:00"
"DDS","Mid","Good","No",518.36,"Moderate","Mixed trend","Uptrend",426,545.25,0.29,"Good","Price between support and resistance","-",522.02,"Neutral","False",3.05,36.1,"2025-08-14 15:11:00"
"AMZU","ETF",NA,"No",39.89,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.66,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:13:00"
"EURL","ETF",NA,"No",35.4199,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 14:53:00"
"GGLL","ETF",NA,"No",45.32,"Moderate","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:14:00"
"JNUG","ETF",NA,"No",91.085,"Good","Mixed trend","Uptrend",77.67,95.3,0.31,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 15:11:00"
"METU","ETF",NA,"No",49.66,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 15:14:00"
"MUU","ETF",NA,"No",24.0254,"Good","Mixed trend","Uptrend",18.78,27.57,0.67,"Hold","Buy signal generated - good momentum","Buy Signal",23.97,"Neutral","False",6.06,NA,"2025-08-14 15:14:00"
"NFXL","ETF",NA,"No",60.625,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.41,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:15:00"
"RETL","ETF",NA,"No",9.52,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.41,"Good","Price between support and resistance","-",9.35,"Higher","False",4.69,NA,"2025-08-14 15:14:00"
"TNA","ETF",NA,"No",38.635,"Good","Mixed trend","Uptrend",33.13,41.2,0.47,"Moderate","Price between support and resistance","-",38.24,"Neutral","False",5.42,NA,"2025-08-14 15:15:00"
"WANT","ETF",NA,"No",47.72,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.13,NA,"2025-08-14 15:13:00"
"ETHA","ETF",NA,"No",34.38,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.31,NA,"2025-08-14 15:16:00"
"FXI","ETF",NA,"No",38.355,"Good","Mixed trend","Uptrend",36.25,40.02,0.79,"Moderate","Price between support and resistance","-",38.41,"Neutral","False",1.62,NA,"2025-08-14 15:16:00"
"AVGO","Large","Moderate","Yes",310.9517,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"Neutral","False",2.87,2.75,"2025-08-14 15:16:00"
"ABBV","Large","Poor","Yes",204.67,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:17:00"
"T","Large","Good","Yes",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.56,"Neutral","False",2.24,1.75,"2025-08-14 15:18:00"
"NU","Large","Moderate","No",11.9662,"Moderate","Uptrend","Mixed trend",11.86,14.45,23.48,"Moderate","Value Zone - Price near support","-",12.33,"Neutral","False",3.26,0.44,"2025-08-14 15:11:00"
"SBET","Mid","Good","No",23.13,"Moderate","Uptrend","Mixed trend",19.56,64.05,11.47,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 15:12:00"
"AUGO","Mid",NA,"No",27.85,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.11,"Hold","Elevated Zone - Price near resistance","-",27.71,"Neutral","False",3.09,-0.82,"2025-08-14 15:13:00"
"BRKU","ETF",NA,"No",23.9,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.06,"Moderate","Price between support and resistance","-",23.78,"Neutral","False",3.38,NA,"2025-08-14 15:14:00"
"CURE","ETF",NA,"No",75.2,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.22,"Hold","Price between support and resistance","-",74.82,"Neutral","False",7.17,NA,"2025-08-14 15:13:00"
"DPST","ETF",NA,"No",97.92,"Good","Uptrend","Mixed trend",81.43,110.05,0.74,"Hold","Price between support and resistance","-",97.43,"Neutral","False",5.49,NA,"2025-08-14 15:14:00"
"FAS","ETF",NA,"No",171.125,"Good","Uptrend","Mixed trend",155.78,181.74,0.69,"Moderate","Price between support and resistance","-",170.26,"Neutral","False",4.91,NA,"2025-08-14 15:14:00"
"KORU","ETF",NA,"No",84.53,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 14:59:00"
"NVDD","ETF",NA,"No",4.0547,"Moderate","Uptrend","Mixed trend",3.99,5.46,21.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.06,"Neutral","False",4.19,NA,"2025-08-14 15:12:00"
"UBOT","ETF",NA,"No",23.29,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.75,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 15:15:00"
"URAA","ETF",NA,"No",28.55,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.56,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",5.06,NA,"2025-08-14 15:15:00"
"JPM","Large","Good","Yes",293.61,"Good","Uptrend","Mixed trend",276.11,308.09,0.83,"Moderate","Price between support and resistance","-",292.5,"Neutral","False",1.36,19.49,"2025-08-14 15:16:00"
"V","Large","Good","Yes",345.525,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.36,"Moderate","Price between support and resistance","-",343.94,"Neutral","False",2.25,10.24,"2025-08-14 15:17:00"
"XOM","Large","Good","Yes",107.415,"Moderate","Uptrend","Mixed trend",105.26,119.59,5.65,"Moderate","Price between support and resistance","-",107.12,"Neutral","False",2.5,7.04,"2025-08-14 15:17:00"
"UNH","Large","Good","Yes",271.16,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.05,"Hold","Price between support and resistance","-",273.98,"Neutral","False",6.33,23.1,"2025-08-14 15:17:00"
"PG","Large","Good","Yes",153.74,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.75,"Moderate","Value Zone - Price near support","-",154.13,"Higher","False",1.89,6.51,"2025-08-14 15:17:00"
"HD","Large","Good","Yes",400.5,"Good","Uptrend","Mixed trend",358.47,417.02,0.39,"Moderate","Price between support and resistance","-",402.95,"Neutral","False",1.65,14.74,"2025-08-14 15:17:00"
"BAC","Large","Good","Yes",47.7,"Good","Uptrend","Mixed trend",44.73,50.42,0.92,"Moderate","Price between support and resistance","-",47.5,"Neutral","False",1.43,3.41,"2025-08-14 15:17:00"
"PM","Large","Moderate","Yes",165.49,"Moderate","Uptrend","Mixed trend",163.77,190.9,14.74,"Moderate","Value Zone - Price near support","-",165.65,"Neutral","False",2.23,6.75,"2025-08-14 15:17:00"
"CVX","Large","Good","Yes",155.31,"Good","Uptrend","Mixed trend",144.56,160.76,0.51,"Moderate","Price between support and resistance","-",154.88,"Neutral","False",2.25,7.76,"2025-08-14 15:17:00"
"CSCO","Large","Good","Yes",69.51,"Good","Uptrend","Mixed trend",65.79,74.19,1.26,"Good","Price between support and resistance","-",69.52,"Neutral","False",1.42,2.61,"2025-08-14 15:17:00"
"ABT","Large","Good","Yes",129.517,"Moderate","Uptrend","Mixed trend",127.24,142.2,5.57,"Moderate","Value Zone - Price near support","-",129.38,"Neutral","False",1.82,7.97,"2025-08-14 15:17:00"
"IBM","Large","Good","Yes",237.53,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.74,"Hold","Price between support and resistance","-",237.64,"Neutral","False",2.45,6.19,"2025-08-14 15:17:00"
"NOW","Large","Moderate","Yes",851.895,"Moderate","Uptrend","Mixed trend",837.93,1081.23,16.42,"Hold","Value Zone - Price near support","-",851.36,"Neutral","False",3.05,7.94,"2025-08-14 15:18:00"
"ADP","Large","Good","Yes",302.56,"Moderate","Uptrend","Mixed trend",297.86,337.37,7.41,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.7,9.97,"2025-08-14 15:18:00"
"EQIX","Large","Moderate","Yes",771.94,"Moderate","Uptrend","Mixed trend",763.42,945.73,20.4,"Moderate","Value Zone - Price near support","-",770.64,"Neutral","False",1.74,10.19,"2025-08-14 15:18:00"
"ITW","Large","Good","Yes",263.12,"Good","Uptrend","Mixed trend",245.74,273.47,0.6,"Moderate","Price between support and resistance","-",264.2,"Neutral","False",1.57,11.39,"2025-08-14 15:18:00"
"VMC","Large","Moderate","Yes",293.215,"Good","Uptrend","Mixed trend",260.37,302.8,0.29,"Moderate","Price between support and resistance","-",293.68,"Neutral","False",1.79,7.21,"2025-08-14 15:18:00"
"VTI","ETF",NA,"No",317.3494,"Good","Uptrend","Mixed trend",297.16,325.1,0.38,"Moderate","Price between support and resistance","-",317.1,"Neutral","False",0.83,NA,"2025-08-14 15:18:00"
"SCHB","ETF",NA,"No",24.875,"Good","Uptrend","Mixed trend",23.28,25.48,0.38,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",0.77,NA,"2025-08-14 15:18:00"
"ITOT","ETF",NA,"No",140.9651,"Good","Uptrend","Mixed trend",131.93,144.4,0.38,"Moderate","Price between support and resistance","-",140.81,"Neutral","False",0.86,NA,"2025-08-14 15:18:00"
"VXUS","ETF",NA,"No",71.1499,"Good","Uptrend","Mixed trend",67.27,73.12,0.51,"Moderate","Price between support and resistance","-",71.05,"Higher","False",1.21,NA,"2025-08-14 15:18:00"
"IXUS","ETF",NA,"No",79.615,"Good","Uptrend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.52,"Higher","False",0.86,NA,"2025-08-14 15:18:00"
"VEA","ETF",NA,"No",58.585,"Good","Uptrend","Mixed trend",55.38,60.08,0.47,"Moderate","Price between support and resistance","-",58.5,"Neutral","False",1.2,NA,"2025-08-14 15:18:00"
"SCHD","ETF",NA,"No",27.3515,"Good","Uptrend","Mixed trend",26.16,28.22,0.73,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 15:19:00"
"VT","ETF",NA,"No",133.41,"Good","Uptrend","Mixed trend",125.43,136.77,0.42,"Moderate","Price between support and resistance","-",133.19,"Neutral","False",0.97,NA,"2025-08-14 15:19:00"
"VNQ","ETF",NA,"No",89.295,"Good","Uptrend","Mixed trend",87.34,94.26,2.53,"Good","Price between support and resistance","-",89.08,"Higher","False",1.47,NA,"2025-08-14 15:19:00"
"AAAU","ETF",NA,"No",32.9851,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.35,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 15:19:00"
"XES","ETF",NA,"No",65.7194,"Moderate","Uptrend","Mixed trend",63.86,71.75,3.24,"Good","Price between support and resistance","-",64.68,"Lower","False",3.33,NA,"2025-08-14 15:04:00"
"IEFA","ETF",NA,"No",85.595,"Good","Uptrend","Mixed trend",80.99,87.62,0.44,"Moderate","Price between support and resistance","-",85.45,"Neutral","False",1.15,NA,"2025-08-14 15:19:00"
"VWO","ETF",NA,"No",51.215,"Good","Uptrend","Mixed trend",48.43,53.03,0.65,"Moderate","Price between support and resistance","-",51.19,"Neutral","False",1.16,NA,"2025-08-14 15:19:00"
"NVDA","Large","Good","Yes",181.8724,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 15:11:00"
"TSLA","Large","Moderate","No",334.38,"Good","Mixed trend","Mixed trend",305.91,365.6,1.1,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 15:11:00"
"AAPL","Large","Good","Yes",233.0594,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 15:12:00"
"MSFT","Large","Good","Yes",521.14,"Good","Mixed trend","Mixed trend",486.14,567.98,1.34,"Moderate","Price between support and resistance","-",524.04,"Neutral","False",1.22,13.64,"2025-08-14 15:16:00"
"AMAT","Large","Good","Yes",189.76,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.27,"Moderate","Price between support and resistance","-",189.06,"Neutral","False",2.24,8.23,"2025-08-14 15:11:00"
"BAP","Large","Good","No",248.595,"Good","Mixed trend","Mixed trend",220.34,260.27,0.41,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 15:11:00"
"EIX","Large","Good","Yes",56.16,"Good","Mixed trend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 15:11:00"
"BMNR","Large",NA,"No",60.135,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.51,"Hold","Price between support and resistance","-",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 15:11:00"
"BBAI","Mid",NA,"No",5.855,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.74,"Moderate","Price between support and resistance","-",5.8,"Neutral","False",7.78,-1.58,"2025-08-14 15:11:00"
"AMD","Large","Moderate","Yes",180.5,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 15:11:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 15:11:00"
"PLTR","Large","Moderate","Yes",180.68,"Good","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 15:12:00"
"SOFI","Large","Poor","No",23.3419,"Good","Mixed trend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.34,"Neutral","False",3.35,0.5,"2025-08-14 15:12:00"
"F","Large","Moderate","Yes",11.4049,"Good","Mixed trend","Mixed trend",10.69,12.24,1.17,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 15:12:00"
"NIO","Large",NA,"No",4.465,"Good","Mixed trend","Mixed trend",3.89,5.33,1.5,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:12:00"
"WBD","Large","Moderate","Yes",11.825,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.15,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:12:00"
"SNAP","Large",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",7.08,10.64,155.59,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 15:12:00"
"EL","Large",NA,"Yes",89.12,"Moderate","Mixed trend","Mixed trend",80.44,97.62,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.77,"Neutral","False",3.3,-2.42,"2025-08-14 15:12:00"
"CAI","Large",NA,"No",37.14,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.14,"Hold","Price between support and resistance","-",36.77,"Neutral","False",4.96,-3.95,"2025-08-14 15:12:00"
"NNNN","Mid","Poor","No",51.31,"Good","Mixed trend","Mixed trend",31.6,56.9,0.28,"Hold","Price between support and resistance","-",48.17,"Neutral","False",7.17,0.05,"2025-08-14 15:10:00"
"BULL","Mid","Moderate","No",15.71,"Good","Mixed trend","Mixed trend",12.33,18.73,0.89,"Hold","Price between support and resistance","-",15.55,"Neutral","False",11.42,1.24,"2025-08-14 15:13:00"
"AAPD","ETF",NA,"No",15.42,"Moderate","Mixed trend","Mixed trend",15.24,18.95,19.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:12:00"
"AAPU","ETF",NA,"No",27.825,"Good","Mixed trend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.77,"Neutral","False",4.63,NA,"2025-08-14 15:13:00"
"AMDD","ETF",NA,"No",13.115,"Moderate","Mixed trend","Mixed trend",12.55,21.93,15.55,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 15:13:00"
"AMUU","ETF",NA,"No",52.3,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.3,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.67,NA,"2025-08-14 15:13:00"
"AMZD","ETF",NA,"No",10.31,"Moderate","Mixed trend","Mixed trend",10.43,12,-14.46,"Hold","Low Value Zone","-",10.3,"Neutral","False",3.32,NA,"2025-08-14 15:13:00"
"AVS","ETF",NA,"No",11.5259,"Moderate","Mixed trend","Mixed trend",11.31,15.28,17.66,"Moderate","Value Zone - Price near support","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 14:58:00"
"BOEU","ETF",NA,"No",48.16,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:13:00"
"DFEN","ETF",NA,"No",57.11,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",57.63,"Neutral","False",3.65,NA,"2025-08-14 15:10:00"
