"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Large",NA,"No",60.9676,61.047,61.057,59.96,1.68,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:18:00"
"B","Large","Moderate","No",32.8153666666667,32.827,32.834,30.07,9.13,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.07","Neutral","False",2.76,1.59,"2025-09-19 12:18:00"
"NU","Large","Moderate","No",16.1037,16.099,16.107,15.99,0.71,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.78-15.94","Neutral","False",4.47,0.47,"2025-09-19 12:18:00"
"HMY","Large","Moderate","No",16.375,16.37,16.356,14.95,9.53,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:18:00"
"SYM","Large",NA,"No",55.6966666666667,55.63,55.777,51.26,8.66,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.43","Neutral","False",6.62,-0.08,"2025-09-19 12:18:00"
"SBSW","Mid",NA,"No",9.365,9.366,9.367,8.73,7.27,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.66,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 12:18:00"
"GFI","Large","Good","No",40.3616666666667,40.36,40.398,37.87,6.58,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.14","Neutral","False",3.75,2.09,"2025-09-19 12:18:00"
"CENX","Mid","Moderate","No",28.3578666666667,28.341,28.249,26.9,5.42,"-","-","Mixed trend","Uptrend","Hold",21.48,29.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.97-27.44","Higher","False",4.88,1.2,"2025-09-19 12:18:00"
"BNT","Large","Good","No",70.8466666666667,70.939,70.988,70.64,0.29,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.43-70.14","Higher","False",3.33,6.15,"2025-09-19 12:07:00"
"LPTH","Micro",NA,"No",6.78,6.766,6.782,6.33,7.11,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.51","Neutral","False",8.17,-0.25,"2025-09-19 12:19:00"
"QQQ","-",NA,"No",598.198333333333,598.187,597.94,595.32,0.48,"0.35","-","Mixed trend","Uptrend","Hold",555.95,611.92,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:20:00"
"TQQQ","-",NA,"No",102.34,102.336,102.21,100.98,1.35,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.29-101.3","Neutral","False",7.18,NA,"2025-09-19 12:20:00"
"SLV","-",NA,"No",38.7429666666667,38.742,38.76,37.99,1.98,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:20:00"
"URA","-",NA,"No",48.6116666666667,48.617,48.502,45.72,6.32,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.8,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-46.87","Neutral","False",3.51,NA,"2025-09-19 12:20:00"
"GDX","-",NA,"No",71.532,71.529,71.54,68.79,3.99,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:20:00"
"ARKK","-",NA,"No",84.82,84.839,84.835,83.16,2,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.12-83.84","Neutral","False",4.58,NA,"2025-09-19 12:20:00"
"HYDR","-",NA,"No",34.1410666666667,34.127,34.242,34.02,0.36,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.46-33.8","Higher","False",4.53,NA,"2025-09-19 12:18:00"
"NUGT","-",NA,"No",136.23,136.229,136.27,126.15,7.99,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.69,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.84","Neutral","False",5.61,NA,"2025-09-19 12:20:00"
"URNM","-",NA,"No",57.6333333333333,57.636,57.553,56.23,2.5,"-","-","Mixed trend","Uptrend","Hold",47.42,59,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.98","Neutral","False",3.69,NA,"2025-09-19 12:20:00"
"AAPU","-",NA,"No",30.0816333333333,30.07,30.006,28.61,5.14,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.84,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:20:00"
"QS","Mid",NA,"No",12.8595,12.909,12.996,12.13,6.01,"0.88","-","Downtrend","Uptrend","Hold",8.78,15.37,0.62,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:17:00"
"VERI","Small",NA,"No",5.13266666666667,5.159,5.195,4.18,22.79,"1.6","-","Downtrend","Uptrend","Hold",2.49,5.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.27","Neutral","False",8.82,-2.16,"2025-09-19 12:18:00"
"ACHR","Mid",NA,"No",9.855,9.846,9.809,9.25,6.54,"0.67","-","Uptrend","Mixed trend","Hold",8.48,14.04,2.98,"Hold","Good reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:18:00"
"REGN","Large","Good","Yes",596.466666666667,596.312,595.839,598.71,-0.37,"-","-","Uptrend","Mixed trend","Hold",548.31,624.22,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.54-590.51","Neutral","False",3.63,39.69,"2025-09-19 12:16:00"
"QSR","Large","Good","No",63.5063333333333,63.495,63.493,62.93,0.92,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,8.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.24-62.87","Neutral","False",2.25,2.65,"2025-09-19 12:19:00"
"IWM","-",NA,"No",243.688333333333,243.628,243.512,244.84,-0.47,"0.36","-","Uptrend","Mixed trend","Hold",221.86,251.11,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 12:20:00"
"FXI","-",NA,"No",41.0989666666667,41.096,41.087,41.08,0.05,"0.22","-","Uptrend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.28-40.69","Neutral","False",2.27,NA,"2025-09-19 12:20:00"
"DIA","-",NA,"No",462.5,462.42,462.168,462.63,-0.03,"0.07","-","Uptrend","Mixed trend","Hold",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong","453.25-457.88","Neutral","False",1.7,NA,"2025-09-19 12:21:00"
"AVGO","Large","Moderate","Yes",345.326666666667,345.229,344.957,345.35,-0.01,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:21:00"
"NVDA","Large","Good","Yes",176.081733333333,176.058,176.164,176.24,-0.09,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.56,"Moderate","Good reward to risk ratio zone","-","Strong","172.56-174.32","Neutral","False",5.64,3.51,"2025-09-19 12:17:00"
"AMZN","Large","Good","Yes",233.913333333333,233.917,233.608,231.23,1.16,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:21:00"
"META","Large","Good","Yes",772.125033333333,772.226,772.943,780.25,-1.04,"0.69","-","Mixed trend","Mixed trend","Hold",723.19,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak","756.69-764.41","Neutral","False",3.31,27.54,"2025-09-19 12:21:00"
"ASTS","Large",NA,"No",44.5519666666667,44.564,44.572,41.44,7.51,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.73,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.57","Neutral","False",7.85,-1.86,"2025-09-19 12:18:00"
"SPRY","Small",NA,"No",10.1033333333333,10.115,10.14,9.93,1.75,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,12.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.9-10","Neutral","False",6.33,-0.48,"2025-09-19 12:19:00"
"ALVO","-",NA,"No",7.88,7.871,7.868,7.82,0.77,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 12:17:00"
NA,"ETF",NA,"No",5.27863333333333,5.272,5.261,5.2,1.51,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.2","Neutral","False",10.17,NA,"2025-09-19 12:18:00"
"GETY","Small",NA,"No",2.05666666666667,2.059,2.06,2.04,0.82,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:18:00"
"JNJ","Large","Good","Yes",176.123333333333,176.16,176.063,174.16,1.13,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.6-174.36","Neutral","False",1.7,9.33,"2025-09-19 12:19:00"
"INCY","Large","Good","Yes",85.8106666666667,85.844,85.832,86,-0.22,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.09-84.95","Neutral","False",3.44,4.23,"2025-09-19 12:18:00"
"LGCY","Micro","Moderate","No",12.8511666666667,12.818,12.817,12.51,2.73,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.5","Higher","False",5.64,0.59,"2025-09-19 12:17:00"
"DAL","Large","Good","Yes",59.3583333333333,59.325,59.275,59.47,-0.19,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.17-58.65","Neutral","False",4.3,6.88,"2025-09-19 12:19:00"
"TLT","-",NA,"No",88.8129666666667,88.815,88.826,89.19,-0.42,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.03-87.92","Neutral","False",1.22,NA,"2025-09-19 12:20:00"
"THTA","-",NA,"No",15.0682666666667,15.061,15.057,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.22,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:05:00"
"IBB","-",NA,"No",143.286666666667,143.303,143.308,143.63,-0.24,"-","-","Mixed trend","Mixed trend","Hold",132.55,147.59,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","140.42-141.86","Neutral","False",2.13,NA,"2025-09-19 12:21:00"
