"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",167.22,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:41:00"
"TSLA","Large",333.58,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:41:00"
"ABT","Large",133.81,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:42:00"
"CRM","Large",263.18,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:42:00"
"DPST",NA,76.4,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:42:00"
"IBM","Large",265.37,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:42:00"
"JNJ","Large",154.23,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:42:00"
"UNH","Large",301.77,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:42:00"
"AAPL","Large",203.015,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:41:00"
"NVDA","Large",140.835,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:41:00"
"AAL","Mid",11.525,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:41:00"
"AAPU",NA,21.76,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:42:00"
"BAC","Large",44.495,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:42:00"
"CVX","Large",137.605,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:42:00"
"ERX",NA,48.106,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:40:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:41:00"
"FAS",NA,156.73,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:42:00"
"GUSH",NA,21.02,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:42:00"
"HD","Large",374.93,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:42:00"
"HES","Large",134.005,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:42:00"
"HIMS","Large",53.49,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:41:00"
"ITW","Large",247.815,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:42:00"
"JPM","Large",265.23,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:41:00"
"KLAC","Large",777.945,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:42:00"
"MA","Large",584.82,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:42:00"
"MCD","Large",313.9311,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:42:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"NOW","Large",1012.16,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:42:00"
"NVDU",NA,80.1533,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:41:00"
"PM","Large",180.88,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:42:00"
"QCOM","Large",149.45,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:42:00"
"SOFI","Large",13.345,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:41:00"
"T","Large",27.7001,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:42:00"
"XOM","Large",102.59,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:42:00"
"HOOD","Large",71.64,71.65,"Downtrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:42:00"
"LLY","Large",767.93,765.13,"Downtrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:41:00"
"MRK","Large",78.7044,78.69,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:42:00"
"ORCL","Large",168.705,168.4,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:42:00"
"PLTR","Large",129.34,127.81,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:41:00"
"PLTU",NA,57.555,56.01,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:42:00"
"WMT","Large",99.86,99.78,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:42:00"
"BRKU",NA,26.22,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:38:00"
