"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid",NA,"No",20.3,20.285,18.78,8.09,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.14,"Moderate","Price between support and resistance","-","19.07-20.4","Neutral","True",5.98,-1.2,"2025-08-15 15:46:00"
"UP","Small",NA,"No",1.73,1.736,1.42,21.83,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.74,"Moderate","Price between support and resistance","-","1.41-1.76","Neutral","True",11.07,-0.47,"2025-08-15 15:46:00"
"BOEU","ETF",NA,"No",49.1,49.011,48.43,1.38,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.61,"Moderate","Price between support and resistance","-","47.73-48.61","Neutral","True",3.92,NA,"2025-08-15 15:32:00"
"CURE","ETF",NA,"No",79.06,79.007,75.23,5.09,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-79.5","Higher","True",7.17,NA,"2025-08-15 15:46:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",40.03,40.116,36.62,9.31,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.31,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:49:00"
"SDCI","ETF",NA,"No",21.955,21.951,21.88,0.34,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.63,"Good","Price between support and resistance","-","21.51-21.73","Higher","True",1.21,NA,"2025-08-15 15:48:00"
"BIOA","Micro",NA,"No",4.58,4.576,4.46,2.69,"Moderate","Mixed trend","Uptrend",4.24,5,1.23,"Moderate","Price between support and resistance","-","4.44-4.58","Neutral","True",4.42,-6.81,"2025-08-15 15:52:00"
"RVPH","ETF",NA,"No",0.5399,0.54,0.466,15.86,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.77,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:53:00"
"FBIO","Micro",NA,"No",2.125,2.115,1.96,8.42,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.4,"Moderate","Price between support and resistance","-","2.15-2.18","Neutral","True",4.52,-2.13,"2025-08-15 15:53:00"
"IOBT","Micro",NA,"No",2.035,2.05,1.28,58.98,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.47,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","True",7.89,-1.49,"2025-08-15 15:53:00"
"PYXS","Micro",NA,"No",1.221,1.221,1.13,8.05,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.87,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:53:00"
"VIOT","Micro","Moderate","No",3.765,3.769,3.73,0.94,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:53:00"
"TE","Micro",NA,"No",1.47,1.485,1.26,16.67,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.91,"Moderate","Price between support and resistance","-","1.42-1.5","Neutral","True",7.29,-0.41,"2025-08-15 15:53:00"
"CODX","ETF",NA,"No",0.2892,0.289,0.265,9.13,"Moderate","Mixed trend","Uptrend",0.24,0.39,2.23,"Good","Price between support and resistance","-","0.28-0.34","Higher","True",6.39,NA,"2025-08-15 15:54:00"
"ITRG","Small","Moderate","No",1.785,1.788,1.68,6.25,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.62,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:54:00"
"SGML","Small",NA,"No",6.47,6.477,5.65,14.51,"Moderate","Mixed trend","Uptrend",5.24,7.75,1.03,"Moderate","Price between support and resistance","-","6.5-7.07","Higher","True",6.99,-0.33,"2025-08-15 15:54:00"
"VNRX","Micro",NA,"No",0.703,0.712,0.644,9.16,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.73,"Good","Price between support and resistance","-","0.71-0.75","Higher","True",8.55,-0.27,"2025-08-15 15:54:00"
"NXPL","ETF",NA,"No",0.7677,0.76,0.702,9.36,"Moderate","Mixed trend","Uptrend",0.67,0.96,1.97,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 15:49:00"
"HITI","Micro",NA,"No",2.665,2.667,2.55,4.51,"Moderate","Mixed trend","Uptrend",2.18,2.74,0.15,"Moderate","Price between support and resistance","-","2.6-2.64","Neutral","True",2.63,-0.09,"2025-08-15 15:55:00"
"YSG","Small",NA,"No",9.43,9.438,9.5,-0.74,"Moderate","Mixed trend","Uptrend",8.65,11.83,3.09,"Good","Price between support and resistance","-","9.54-9.72","Higher","True",5.49,-0.81,"2025-08-15 15:55:00"
"ARRY","Small",NA,"No",7.66,7.702,6.08,25.99,"Moderate","Downtrend","Uptrend",5.38,8.37,0.31,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 15:45:00"
"CRWV","Large",NA,"No",99.9879,99.865,99.505,0.49,"Moderate","Uptrend","Mixed trend",93.02,191.22,13.09,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:44:00"
"RBLX","Large",NA,"No",116.89,116.621,125.28,-6.7,"Good","Uptrend","Mixed trend",107.7,153.99,4.03,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:45:00"
"LRCX","Large","Good","Yes",99.99,99.903,107.38,-6.88,"Good","Uptrend","Mixed trend",93.54,110.46,1.62,"Good","Price between support and resistance","-","99.73-101.82","Neutral","True",2.33,4.14,"2025-08-15 15:45:00"
"DRV","ETF",NA,"No",25.6698,25.64,26.19,-1.99,"Good","Uptrend","Mixed trend",23.96,27.58,1.11,"Moderate","Price between support and resistance","-","25.16-25.41","Neutral","True",4.91,NA,"2025-08-15 15:41:00"
"RCAT","Small",NA,"No",8.475,8.467,9.37,-9.55,"Moderate","Uptrend","Mixed trend",8.01,13.06,9.9,"Good","Price between support and resistance","-","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 15:53:00"
"CNVS","Micro","Moderate","No",5.11,5.089,5.89,-13.24,"Moderate","Uptrend","Mixed trend",4.95,7.56,14.99,"Good","Price between support and resistance","-","5.04-5.21","Neutral","True",5.06,0.16,"2025-08-15 15:54:00"
"SPCB","Nano","Moderate","No",10.085,9.999,9.725,3.7,"Moderate","Uptrend","Mixed trend",8.58,12.67,1.72,"Moderate","Price between support and resistance","-","9.91-10.49","Neutral","True",6.55,0.78,"2025-08-15 15:54:00"
"LPTX","ETF",NA,"No",0.2705,0.267,0.244,10.86,"Moderate","Uptrend","Mixed trend",0.22,0.47,3.78,"Moderate","Price between support and resistance","-","0.26-0.28","Neutral","True",8.96,NA,"2025-08-15 15:54:00"
"ENPH","Mid","Moderate","Yes",35.19,35.271,32.22,9.22,"Moderate","Mixed trend","Mixed trend",31,48,3.06,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:45:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"KLAC","Large","Good","Yes",876.445,875.937,955.41,-8.27,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.9,"Good","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 15:45:00"
"UA","Mid","Moderate","No",5.0613,5.068,4.76,6.33,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.64,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:46:00"
"QQQD","ETF",NA,"No",14.49,14.496,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.47,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:39:00"
"QYLD","ETF",NA,"No",16.85,16.854,16.93,-0.47,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.9,"Moderate","Price between support and resistance","-","16.84-16.86","Neutral","True",0.65,NA,"2025-08-15 15:49:00"
"AREB","ETF",NA,"No",1.16,1.158,1.21,-4.13,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-4052.98,"Hold","Value Zone - Price near support","-","1.08-1.15","Neutral","True",8.95,NA,"2025-08-15 15:49:00"
"FUFU","Small","Poor","No",3.79,3.787,3.97,-4.53,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.06,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:52:00"
"KULR","Micro",NA,"No",5.295,5.296,5.27,0.47,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.23,"Moderate","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:52:00"
"IVVD","ETF",NA,"No",0.7089,0.709,0.799,-11.28,"Moderate","Mixed trend","Mixed trend",0.7,1.05,32.64,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 15:53:00"
"ICCC","Micro",NA,"No",6.32,6.097,6.72,-5.95,"Moderate","Mixed trend","Mixed trend",6.07,7.77,5.73,"Moderate","Price between support and resistance","-","5.92-5.95","Higher","True",5.05,-0.04,"2025-08-15 15:39:00"
"JCAP","Small",NA,"No",18.64,18.59,18.87,-1.22,"Good","Mixed trend","Mixed trend",16.87,19.26,0.35,"Hold","Price between support and resistance","-","18.08-18.22","Neutral","True",3.09,2.11,"2025-08-15 15:53:00"
"ELUT","Micro",NA,"No",2.04,2.039,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-","1.92-1.98","Neutral","True",6.86,-1.32,"2025-08-15 15:27:00"
"TLPH","ETF",NA,"No",0.4201,0.426,0.43,-2.3,"Moderate","Mixed trend","Mixed trend",0.39,0.81,12.86,"Moderate","Price between support and resistance","-","0.41-0.42","Higher","True",5.03,NA,"2025-08-15 15:52:00"
"TOUR","ETF",NA,"No",0.7901,0.793,0.81,-2.46,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.09,"Moderate","Price between support and resistance","-","0.77-0.78","Neutral","True",4.15,NA,"2025-08-15 15:54:00"
"SY","Small",NA,"No",3.765,3.771,4.84,-22.21,"Moderate","Mixed trend","Mixed trend",3.22,6.42,4.84,"Good","Price between support and resistance","-","3.74-4.43","Neutral","True",8.51,-0.81,"2025-08-15 15:54:00"
"ASPI","Small",NA,"No",9.325,9.373,10.57,-11.78,"Moderate","Downtrend","Mixed trend",8.12,11.94,2.17,"Moderate","Price between support and resistance","-","9.39-9.76","Neutral","True",7.19,-0.59,"2025-08-15 15:52:00"
"LNZA","ETF",NA,"No",0.26,0.253,0.374,-30.48,"Moderate","Uptrend","Downtrend",0.29,0.73,-15.46,"Moderate","Low Value Zone - Price below support","-","0.25-0.29","Neutral","True",15.88,NA,"2025-08-15 15:52:00"
"GTBP","Nano",NA,"No",1.38,1.358,1.45,-4.83,"Moderate","Uptrend","Downtrend",1.31,3.94,37.58,"Moderate","Price between support and resistance","-","1-1.28","Neutral","True",8.84,-5.63,"2025-08-15 15:52:00"
"AMAT","Large","Good","Yes",162.25,162.176,188.24,-13.81,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.23,"Moderate","Buy signal generated - watch for further decline","Buy Signal","162.21-164.44","Neutral","True",2.51,8.23,"2025-08-15 15:45:00"
"GLOB","Mid","Good","No",66.46,66.382,78.12,-14.93,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.88,"Hold","Low Value Zone - Price below support","-","65.17-68.72","Neutral","True",5.29,3.38,"2025-08-15 15:45:00"
"GGLS","ETF",NA,"No",10.67,10.668,10.775,-0.97,"Moderate","Mixed trend","Downtrend",10.64,13.93,108.33,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 15:43:00"
"WKHS","Nano",NA,"No",1.665,1.672,1.77,-5.93,"Moderate","Mixed trend","Downtrend",1.51,5.74,25.95,"Good","Price between support and resistance","-","1.62-1.82","Neutral","True",9.42,-32.28,"2025-08-15 15:52:00"
NA,"ETF",NA,"No",4.0699,4.057,4.5,-9.56,"Moderate","Mixed trend","Downtrend",3.92,32.19,189.92,"Moderate","Price between support and resistance","-","4.02-4.14","Neutral","True",10.16,NA,"2025-08-15 15:51:00"
"DGXX","Micro",NA,"No",2.3414,2.339,2.82,-16.97,"Moderate","Mixed trend","Downtrend",2.47,4.35,-16.15,"Hold","Low Value Zone - Price below support","-","2.41-2.44","Neutral","True",7.99,-0.44,"2025-08-15 15:52:00"
"FLO","Mid","Good","No",15.815,15.815,16.58,-4.61,"Good","Mixed trend","Downtrend",15.53,17.34,5.38,"Good","Value Zone - Price near support","-","15.73-15.96","Neutral","True",2.7,1.08,"2025-08-15 15:54:00"
"AAL","Mid","Moderate","No",13.18,13.178,12.82,2.81,"Moderate","Uptrend","Uptrend",11.22,13.52,0.17,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 15:45:00"
"LYFT","Mid","Poor","No",15.855,15.853,14.62,8.45,"Moderate","Uptrend","Uptrend",13.13,16.99,0.42,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 15:45:00"
"BHC","Mid","Moderate","No",8.4299,8.405,7.51,12.25,"Good","Uptrend","Uptrend",5.71,8.88,0.17,"Moderate","Price between support and resistance","-","7.89-8.43","Neutral","False",4.25,0.26,"2025-08-15 15:46:00"
"SRPT","Mid",NA,"No",22,21.933,20.3,8.37,"Good","Uptrend","Uptrend",17.2,44.91,4.77,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 15:46:00"
"LABU","ETF",NA,"No",71.72,71.664,69.34,3.43,"Good","Uptrend","Uptrend",58.54,73.49,0.13,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 15:47:00"
"PILL","ETF",NA,"No",7.36,7.348,7.25,1.52,"Moderate","Uptrend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 15:47:00"
"DIA","ETF",NA,"No",450.03,449.994,449.16,0.19,"Good","Uptrend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 15:49:00"
"NFLX","Large","Good","Yes",1240.36,1239.482,1230.56,0.8,"Good","Uptrend","Uptrend",1180.54,1371.39,2.19,"Good","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 15:50:00"
"ATCH","Nano",NA,"No",0.2368,0.237,0.214,10.65,"Good","Uptrend","Uptrend",0.16,0.32,1.07,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 15:53:00"
"LGIH","Small","Good","No",66.06,65.982,65.02,1.6,"Good","Uptrend","Uptrend",51.72,69.58,0.25,"Hold","Buy signal generated - good momentum","Buy Signal","64.92-66.06","Neutral","False",5.29,6.62,"2025-08-15 15:53:00"
"GOOGL","Large","Good","Yes",204.87,204.908,202.94,0.95,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.23,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 15:49:00"
"WULF","Mid",NA,"No",8.945,8.953,8.71,2.7,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 15:44:00"
"F","Large","Moderate","Yes",11.465,11.467,11.44,0.22,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.03,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:45:00"
"SPOT","Large","Moderate","No",730.525,730.974,698.5,4.58,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.2,"Moderate","Price between support and resistance","-","731.42-737","Neutral","False",4.09,4.54,"2025-08-15 15:45:00"
"FINV","Mid","Moderate","No",9.335,9.343,8.82,5.84,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.47,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 15:46:00"
"EURL","ETF",NA,"No",35.59,35.505,35.47,0.34,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.74,"Moderate","Price between support and resistance","-","35.58-35.58","Neutral","False",3.41,NA,"2025-08-15 15:41:00"
"JNUG","ETF",NA,"No",92.28,92.282,90.12,2.4,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.24,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 15:47:00"
"NAIL","ETF",NA,"No",81.63,81.548,81.14,0.6,"Good","Mixed trend","Uptrend",55.98,88.21,0.26,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 15:47:00"
"VOO","ETF",NA,"No",592.01,591.996,592.85,-0.14,"Good","Mixed trend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 15:48:00"
"ICLN","ETF",NA,"No",14.135,14.135,13.66,3.48,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.36,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 15:49:00"
"GDXJ","ETF",NA,"No",73.685,73.651,72.77,1.26,"Good","Mixed trend","Uptrend",66.31,75.89,0.3,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 15:49:00"
"EWJ","ETF",NA,"No",80.17,80.164,78.8,1.74,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 15:49:00"
"GDXU","ETF",NA,"No",94.07,93.966,91.7,2.58,"Good","Mixed trend","Uptrend",72.91,98.96,0.23,"Hold","Price between support and resistance","-","92.91-95.25","Neutral","False",9.21,NA,"2025-08-15 15:49:00"
"REMX","ETF",NA,"No",58.3497,58.354,56.79,2.75,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 15:49:00"
"JNJ","Large","Good","Yes",176.8,176.86,174.72,1.19,"Good","Mixed trend","Uptrend",156.34,181.26,0.22,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 15:50:00"
"ABBV","Large","Poor","Yes",206.215,206.289,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 15:50:00"
"LIN","Large","Good","Yes",481.0801,481.485,477.63,0.72,"Good","Mixed trend","Uptrend",454.63,493.55,0.47,"Moderate","Price between support and resistance","-","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:50:00"
"MRK","Large","Good","Yes",84.41,84.43,82.76,1.99,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.44,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 15:50:00"
"T","Large","Good","Yes",28.905,28.915,28.75,0.54,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.51,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 15:50:00"
"ITOT","ETF",NA,"No",140.5716,140.649,140.9,-0.23,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 15:51:00"
"VXUS","ETF",NA,"No",71.425,71.428,71.14,0.4,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 15:51:00"
"IXUS","ETF",NA,"No",79.935,79.939,79.61,0.41,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 15:51:00"
"VEA","ETF",NA,"No",58.865,58.868,58.61,0.44,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 15:51:00"
"SCHD","ETF",NA,"No",27.3413,27.355,27.34,0,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.76,"Good","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 15:51:00"
"IEFA","ETF",NA,"No",86.085,86.089,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 15:52:00"
"TOON","Nano",NA,"No",0.7309,0.73,0.715,2.22,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.09,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","False",5.37,-0.48,"2025-08-15 15:49:00"
"VTAK","Micro","Good","No",2.615,2.633,0.154,1598.05,"Good","Mixed trend","Uptrend",0.15,2.95,0.13,"Hold","Price between support and resistance","-","2.49-2.58","Neutral","False",14.91,33.63,"2025-08-15 15:51:00"
"WRAP","Micro",NA,"No",1.525,1.527,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 15:52:00"
"MGNX","Micro",NA,"No",1.585,1.587,1.62,-2.16,"Good","Mixed trend","Uptrend",1.43,2.22,4,"Good","Price between support and resistance","-","1.53-1.56","Neutral","False",7.13,-0.88,"2025-08-15 15:53:00"
"TYRA","Small",NA,"No",10.75,10.751,10.7,0.47,"Moderate","Mixed trend","Uptrend",9.81,12.27,1.62,"Moderate","Price between support and resistance","-","10.78-10.81","Neutral","False",5.12,-1.63,"2025-08-15 15:54:00"
"MAXN","Micro",NA,"No",3.975,3.976,3.93,1.15,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.93,"Moderate","Price between support and resistance","-","4-4","Neutral","False",9.77,-96,"2025-08-15 15:54:00"
"IPWR","Nano",NA,"No",5.24,5.281,5.185,1.06,"Moderate","Mixed trend","Uptrend",3.82,6.84,1.13,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 15:52:00"
