"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.25,7.246,7.17,1.12,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 07:39:00"
"YANG","ETF",NA,"No",26.89,26.852,27.25,-1.32,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.35-26.62","Lower","False",5.78,NA,"2025-08-20 07:28:00"
"WMT","Large","Moderate","Yes",100.76,100.614,101.29,-0.52,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.74-99.75","Neutral","False",1.42,2.34,"2025-08-20 07:40:00"
"TSLA","Large","Moderate","No",328.1,328.248,329.31,-0.37,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 07:38:00"
"AAPL","Large","Good","Yes",229.2,229.22,230.56,-0.59,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","224.62-226.91","Higher","False",2.29,6.58,"2025-08-20 07:39:00"
"AMZN","Large","Good","Yes",226.7,226.762,228.01,-0.57,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.17-224.43","Higher","False",1.83,6.55,"2025-08-20 07:39:00"
"MSFT","Large","Good","Yes",509.77,510.09,509.77,0,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","499.57-504.67","Higher","False",1.22,13.65,"2025-08-20 07:38:00"
"META","Large","Good","Yes",746.33,747.74,751.48,-0.69,"Good","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","731.4-738.87","Lower","False",2.26,27.55,"2025-08-20 07:38:00"
"TGT","Large","Good","Yes",94.8,94.86,105.36,-10.02,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","92.9-93.85","Neutral","False",2.64,9.1,"2025-08-20 07:38:00"
"BMNR","Mid",NA,"No",50.01,50.046,49.78,0.46,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 07:38:00"
"HOOD","Large","Moderate","No",106.54,106.59,107.5,-0.89,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",3.63,1.97,"2025-08-20 07:38:00"
"TEM","Large","Moderate","No",70.5,70.55,73.08,-3.53,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.09-69.8","Higher","False",6.42,2.15,"2025-08-20 07:38:00"
"SBET","Mid",NA,"No",18.24,18.282,18.38,-0.76,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 07:38:00"
"QBTS","Mid",NA,"No",15.36,15.382,15.32,0.26,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 07:37:00"
"RXRX","Mid",NA,"No",5.03,5.032,5.09,-1.18,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-4.99","Higher","False",7.58,-1.81,"2025-08-20 07:34:00"
"MU","Large","Good","Yes",116.8,116.858,122.05,-4.3,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","114.46-115.63","Neutral","False",3.5,5.55,"2025-08-20 07:38:00"
"IONQ","Large",NA,"No",37.1,37.128,36.8,0.82,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-","37.22-37.22","Higher","False",6.73,-2.06,"2025-08-20 07:38:00"
"BIDU","Large","Good","No",88.54,88.494,89.07,-0.6,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.77-87.65","Higher","False",2.95,10.11,"2025-08-20 07:37:00"
"SNOW","Large",NA,"No",197.4,197.42,192.63,2.48,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","193.45-195.43","Neutral","False",2.79,-4.2,"2025-08-20 07:29:00"
"FUTU","Large","Moderate","No",174.9,174.894,168.52,3.79,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","171.4-173.15","Higher","False",5.03,5.97,"2025-08-20 07:38:00"
"ZIM","Small","Good","No",14.9,14.912,15.55,-4.18,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.6-14.75","Neutral","False",3.93,19.52,"2025-08-20 07:39:00"
"BABA","Large","Good","No",120.15,120.262,119.99,0.13,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.75-118.95","Neutral","False",3.21,7.47,"2025-08-20 07:39:00"
"CCL","Large","Good","Yes",29.48,29.484,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.89-29.19","Neutral","False",2.53,1.91,"2025-08-20 07:39:00"
"AAPU","ETF",NA,"No",26.86,26.884,27.18,-1.18,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.61,NA,"2025-08-20 07:38:00"
"GGLL","ETF",NA,"No",44.01,44.074,44.56,-1.23,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.13-43.57","Neutral","False",3.16,NA,"2025-08-20 07:38:00"
"SOXL","ETF",NA,"No",26.02,26.048,26.24,-0.84,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 07:39:00"
"SPXL","ETF",NA,"No",188.171,188.344,189.21,-0.55,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.41-186.29","Neutral","False",2.48,NA,"2025-08-20 07:36:00"
"TSLL","ETF",NA,"No",11.97,11.989,12.07,-0.83,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.98-12.03","Higher","False",7.72,NA,"2025-08-20 07:39:00"
"TZA","ETF",NA,"No",10.24,10.238,10.23,0.1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 07:39:00"
"YINN","ETF",NA,"No",45.28,45.288,44.74,1.21,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.37-44.83","Higher","False",4.74,NA,"2025-08-20 07:35:00"
"VOO","ETF",NA,"No",587.12,587.3,588.13,-0.17,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.38-581.25","Neutral","False",0.85,NA,"2025-08-20 07:39:00"
"MSTU","ETF",NA,"No",5.48,5.476,5.46,0.37,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 07:39:00"
"IBIT","ETF",NA,"No",64.29,64.308,64.19,0.16,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 07:39:00"
"TQQQ","ETF",NA,"No",88.48,88.562,89.34,-0.96,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","86.71-87.6","Higher","False",2.95,NA,"2025-08-20 07:39:00"
"FXI","ETF",NA,"No",38.38,38.386,38.22,0.42,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.61-38","Higher","False",1.62,NA,"2025-08-20 07:35:00"
"JEPQ","ETF",NA,"No",55.33,55.346,55.38,-0.09,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.22-54.78","Neutral","False",0.76,NA,"2025-08-20 07:38:00"
"NVDL","ETF",NA,"No",84.36,84.49,84.99,-0.74,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","82.67-83.52","Higher","False",4.9,NA,"2025-08-20 07:40:00"
"AVGO","Large","Moderate","Yes",293.86,293.972,294.91,-0.36,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","287.98-290.92","Neutral","False",2.94,2.75,"2025-08-20 07:39:00"
"GLD","ETF",NA,"No",306.64,306.618,305.27,0.45,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.51-303.57","Neutral","False",1.96,NA,"2025-08-20 07:40:00"
"GDX","ETF",NA,"No",56.92,56.912,56.6,0.57,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 07:39:00"
"NVDA","Large","Good","Yes",175.02,175.13,175.64,-0.35,"Moderate","Downtrend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Higher","False",2.32,3.09,"2025-08-20 07:38:00"
"GOOGL","Large","Good","Yes",200.22,200.372,201.57,-0.67,"Moderate","Downtrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","196.22-198.22","Higher","False",1.58,9.38,"2025-08-20 07:38:00"
"AMD","Large","Moderate","Yes",163.95,164.27,166.55,-1.56,"Moderate","Downtrend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Higher","False",2.43,1.67,"2025-08-20 07:38:00"
"TMF","ETF",NA,"No",37.25,37.278,37.23,0.05,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.36-37.36","Higher","False",3.17,NA,"2025-08-20 07:39:00"
"TNA","ETF",NA,"No",37.4,37.438,37.53,-0.35,"Moderate","Downtrend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","36.65-37.03","Higher","False",4.35,NA,"2025-08-20 07:39:00"
"SPY","ETF",NA,"No",638.62,638.726,639.81,-0.19,"Moderate","Downtrend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Higher","False",0.83,NA,"2025-08-20 07:39:00"
"QQQ","ETF",NA,"No",567.57,567.706,569.28,-0.3,"Moderate","Downtrend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 07:39:00"
"AMDL","ETF",NA,"No",10.86,10.88,11.21,-3.12,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.86-11.03","Higher","False",4.93,NA,"2025-08-20 07:39:00"
"MUU","ETF",NA,"No",20.96,21.034,22.97,-8.75,"Moderate",NA,"Mixed trend",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-","20.54-20.75","Neutral","False",6.77,NA,"2025-08-20 07:39:00"
"ULTY","ETF",NA,"No",5.71,5.71,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 07:39:00"
"CONY","ETF",NA,"No",7.09,7.1,7.07,0.28,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.14-7.14","Higher","False",6.03,NA,"2025-08-20 07:38:00"
