"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",646.01,"Hold","Good","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:24:00"
"FAS","ETF","No",175.52,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.07,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:23:00"
"TECL","ETF","No",102.46,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:25:00"
"PLTU","ETF","No",82.15,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:26:00"
"AVL","ETF","No",42.4101,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.05,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:25:00"
"VOO","ETF","No",584.555,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:26:00"
"QQQ","ETF","No",566.11,"Moderate","Good","Strong Downtrend","Uptrend",549.47,569.2,0.19,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:26:00"
"TQQQ","ETF","No",88.8352,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.93,NA,"2025-07-25 11:26:00"
"MA","Large","Yes",567.215,"Moderate","Moderate","Strong Downtrend","Uptrend",553.31,576.56,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",567.49,"Higher","False",3.07,14.26,"2025-07-25 11:27:00"
"HD","Large","Yes",374.64,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.45,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:27:00"
"GOOGL","Large","Yes",193.78,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.26,"High Value Zone - Price near resistance",192.02,"Neutral","False",3.7,9.38,"2025-07-25 11:24:00"
"AAPL","Large","Yes",214.5,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.31,"High Value Zone - Price near resistance",214.23,"Neutral","False",3.89,6.41,"2025-07-25 11:27:00"
"AON","Large","Yes",375.65,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",375.31,"Higher","False",2.99,11.55,"2025-07-25 11:23:00"
"VRSN","Large","Yes",304.25,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.57,"Neutral","False",2.14,8.37,"2025-07-25 11:23:00"
"YETI","Mid","No",38.5996,"Hold","Moderate","Mixed trend","Uptrend",33.87,39.03,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.62,"Higher","False",5.1,2.07,"2025-07-25 11:25:00"
"XLF","ETF","No",53.28,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.59,0.2,"High Value Zone - Price near resistance",53.06,"Neutral","False",2.04,NA,"2025-07-25 11:26:00"
"AVGO","Large","Yes",289.37,"Moderate","Good","Mixed trend","Uptrend",270.55,291.54,0.12,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 11:27:00"
"WFC","Large","Yes",84.215,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 11:27:00"
"VMC","Large","Yes",272.765,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.12,"High Value Zone - Price near resistance",272.9,"Neutral","False",2.68,7.11,"2025-07-25 11:28:00"
"AMD","Large","Yes",165.5164,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 11:23:00"
"SPY","ETF","No",635.92,"Moderate","Good","Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 11:26:00"
"JPM","Large","Yes",298.02,"Moderate","Moderate","Downtrend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:27:00"
"META","Large","Yes",718.1542,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance",703.64,"Lower","False",3.67,25.59,"2025-07-25 11:27:00"
"AAL","Mid","No",11.655,"Moderate","Moderate","Uptrend","Mixed trend",11.46,12.63,5.07,"Low Value Zone - Price near support",11.59,"Neutral","False",6.54,0.84,"2025-07-25 11:23:00"
"HOOD","Large","No",105.29,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.45,"Balanced Zone",104.76,"Neutral","False",4.91,1.75,"2025-07-25 11:24:00"
"CVX","Large","Yes",154.62,"Moderate","Good","Uptrend","Mixed trend",147.46,156.64,0.28,"High Value Zone - Price near resistance",154.77,"Neutral","False",2.53,8.76,"2025-07-25 11:27:00"
"NWG","Large","No",13.9919,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.15,"High Value Zone - Price near resistance",13.94,"Neutral","False",2.56,1.54,"2025-07-25 11:23:00"
"PLTR","Large","Yes",159.04,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.86,"Neutral","False",5.73,0.23,"2025-07-25 11:23:00"
"ENSG","Mid","No",148.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.85,"Neutral","False",2.24,5.52,"2025-07-25 11:23:00"
"COKE","Large","No",117.66,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline",117.79,"Neutral","False",3.65,6.72,"2025-07-25 11:25:00"
"CURE","ETF","No",79.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.32,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:25:00"
"AAPU","ETF","No",23.7212,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance",23.68,"Neutral","False",7.75,NA,"2025-07-25 11:25:00"
"SOXS","ETF","No",7.765,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,13.3,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 11:26:00"
"AMUU","ETF","No",44.9,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:19:00"
"NFXS","ETF","No",14.145,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.57,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:25:00"
"AMDL","ETF","No",11.3422,"Hold","Good","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Neutral","False",12.91,NA,"2025-07-25 11:26:00"
"GDX","ETF","No",53.745,"Moderate","Good","Strong Downtrend","Mixed trend",51.33,54.56,0.34,"High Value Zone - Price near resistance",52.92,"Neutral","False",3.56,NA,"2025-07-25 11:26:00"
"AIRR","ETF","No",87.33,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0.02,"High Value Zone - Price near resistance",87.36,"Higher","False",2.21,NA,"2025-07-25 11:27:00"
"V","Large","Yes",356.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,0.87,"High Value Zone - Price near resistance",356.15,"Neutral","False",2.35,9.95,"2025-07-25 11:27:00"
"JNJ","Large","Yes",168,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.25,"Neutral","False",1.7,9.34,"2025-07-25 11:27:00"
"ABBV","Large","Yes",189.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.5,"Higher","False",3.12,2.35,"2025-07-25 11:27:00"
"BAC","Large","Yes",48.225,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.38,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 11:27:00"
"ABT","Large","Yes",126.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.2,"Low Value Zone - Price near support",125.76,"Higher","False",1.98,7.97,"2025-07-25 11:28:00"
"MCD","Large","Yes",295.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.12,"Low Value Zone - Price near support",295.46,"Higher","False",1.77,11.34,"2025-07-25 11:28:00"
"ADP","Large","Yes",307.18,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.27,"Low Value Zone - Price near support",306.35,"Neutral","False",1.72,9.77,"2025-07-25 11:28:00"
"ITW","Large","Yes",261.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.44,"High Value Zone - Price near resistance",261.02,"Higher","False",2.1,11.36,"2025-07-25 11:28:00"
"NVDA","Large","Yes",174.11,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 11:23:00"
"AMZN","Large","Yes",232.06,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Neutral","False",3.06,6.13,"2025-07-25 11:27:00"
"SHG","Large","No",51.235,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.08,"High Value Zone - Price near resistance",50.73,"Higher","False",2.27,6.4,"2025-07-25 11:21:00"
"WBD","Large","Yes",13.2655,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.27,"Balanced Zone",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 11:23:00"
"PLUG","Mid","No",1.7907,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.67,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 11:24:00"
"HBAN","Large","Yes",16.725,"Moderate","Good","Mixed trend","Mixed trend",16.34,17.32,1.53,"Balanced Zone",16.56,"Neutral","False",2.98,1.34,"2025-07-25 11:24:00"
"F","Large","Yes",11.295,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.39,"Balanced Zone",11.27,"Neutral","False",3.51,1.25,"2025-07-25 11:24:00"
"PPBI","Mid","No",22.15,"Hold","Moderate","Mixed trend","Mixed trend",21.16,22.59,0.44,"High Value Zone - Price near resistance",21.98,"Higher","False",3.98,1.53,"2025-07-25 11:25:00"
"BMA","Mid","No",72.21,"Hold","Moderate","Mixed trend","Mixed trend",67.66,78.33,1.35,"Buy signal generated - watch for recovery/decline",72.21,"Neutral","False",4.8,-0.78,"2025-07-25 11:25:00"
"AMZU","ETF","No",40.6,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 11:25:00"
"HYG","ETF","No",80.485,"Moderate","Moderate","Mixed trend","Mixed trend",79.47,81.1,0.6,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 11:26:00"
"ORCL","Large","Yes",244.5,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:27:00"
"CSCO","Large","Yes",68.605,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:28:00"
"T","Large","Yes",28.18,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.17,"High Value Zone - Price near resistance",27.9,"Neutral","False",2.35,1.75,"2025-07-25 11:28:00"
"DIA","ETF","No",447.62,"Moderate","Moderate","Mixed trend","Mixed trend",437.12,452.01,0.42,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 11:28:00"
"METU","ETF","No",42.58,"Moderate","Moderate","Downtrend","Mixed trend",40.31,44.03,0.64,"Balanced Zone",42.31,"Lower","False",7.31,NA,"2025-07-25 11:25:00"
"CRM","Large","Yes",269.74,"Moderate","Moderate","Downtrend","Mixed trend",261.16,277.15,0.86,"Buy signal generated - watch for recovery/decline",269.54,"Neutral","False",3.61,6.4,"2025-07-25 11:27:00"
"MOH","Mid","Yes",167.32,"Hold","Moderate","Uptrend","Downtrend",188.32,227.42,0,"Low Value Zone",166.48,"Neutral","False",5.48,20.28,"2025-07-25 11:25:00"
"NFXL","ETF","No",56.68,"Moderate","Moderate","Uptrend","Downtrend",57.21,64.66,0,"Low Value Zone",56.4,"Neutral","False",6.71,NA,"2025-07-25 11:25:00"
"IBIT","ETF","No",65.7901,"Moderate","Good","Uptrend","Downtrend",64.88,68.98,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.12,"Neutral","False",3.52,NA,"2025-07-25 11:26:00"
"FBTC","ETF","No",101.0099,"Moderate","Good","Uptrend","Downtrend",99.66,105.93,3.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.25,"Neutral","False",3.49,NA,"2025-07-25 11:27:00"
"BTC","ETF","No",51.29,"Moderate","Good","Uptrend","Downtrend",50.6,53.76,3.57,"Low Value Zone - Price near support",51.12,"Neutral","False",3.45,NA,"2025-07-25 11:27:00"
"BAH","Large","No",110.58,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,5.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 11:23:00"
"HCA","Large","Yes",334.635,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 11:23:00"
"QS","Mid","No",11.63,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.58,"Neutral","False",7.02,-0.86,"2025-07-25 11:23:00"
"VALE","Large","No",9.995,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 11:24:00"
"SOFI","Large","No",21.205,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Higher","False",5.35,0.43,"2025-07-25 11:24:00"
"CMCSA","Large","Yes",33.635,"Moderate","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.46,"Neutral","False",2.58,4.06,"2025-07-25 11:24:00"
"PARA","Mid","Yes",13.01,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","False",2.42,-8.26,"2025-07-25 11:24:00"
"CVS","Large","Yes",60.46,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,7.42,"Low Value Zone - Price near support",59.25,"Neutral","False",3.22,4.19,"2025-07-25 11:24:00"
"LBRDK","Large","No",71.3861,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.43,"Neutral","False",4.45,6.26,"2025-07-25 11:24:00"
"TMF","ETF","No",36.235,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.03,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 11:25:00"
"LABU","ETF","No",64.0199,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Higher","False",11.69,NA,"2025-07-25 11:25:00"
"SOXL","ETF","No",25.21,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.67,"Balanced Zone",25.12,"Neutral","False",9.83,NA,"2025-07-25 11:25:00"
"TSLL","ETF","No",11.3848,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,5.09,"Balanced Zone",11.15,"Neutral","False",13.35,NA,"2025-07-25 11:25:00"
"FAZ","ETF","No",4.2001,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.19,"Neutral","False",5.37,NA,"2025-07-25 11:25:00"
"DRV","ETF","No",23.42,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 11:26:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 11:25:00"
"TSLS","ETF","No",7.6901,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,4.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.82,"Neutral","False",6.72,NA,"2025-07-25 11:26:00"
"ULTY","ETF","No",6.2597,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,1.71,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 11:26:00"
"SLV","ETF","No",34.7588,"Moderate","Moderate","Strong Downtrend","Downtrend",33.98,35.93,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.11,"Neutral","False",2.15,NA,"2025-07-25 11:26:00"
"LLY","Large","Yes",806.545,"Moderate","Moderate","Strong Downtrend","Downtrend",769.67,815.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",805.63,"Neutral","False",4.06,12.32,"2025-07-25 11:27:00"
"COST","Large","Yes",934.82,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.86,"Neutral","False",1.68,17.65,"2025-07-25 11:27:00"
"UNH","Large","Yes",284.095,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,10.34,"Low Value Zone - Price near support",278.42,"Neutral","False",5.78,23.9,"2025-07-25 11:27:00"
"PG","Large","Yes",157.13,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.32,"Higher","False",2.09,6.3,"2025-07-25 11:27:00"
"PM","Large","Yes",161.39,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Buy signal generated - watch for further decline",161.71,"Higher","False",2.51,6.77,"2025-07-25 11:27:00"
"LIN","Large","Yes",468.765,"Moderate","Moderate","Strong Downtrend","Downtrend",459.4,478.25,1.01,"Buy signal generated - watch for further decline",470.41,"Higher","False",1.83,13.77,"2025-07-25 11:28:00"
"NOW","Large","Yes",968.37,"Moderate","Weak","Strong Downtrend","Downtrend",964.6,1039.69,18.9,"Low Value Zone - Price near support",971.19,"Higher","False",3.59,7.97,"2025-07-25 11:28:00"
"QCOM","Large","Yes",158.2,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.66,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 11:28:00"
"KLAC","Large","Yes",894.8,"Good","Moderate","Strong Downtrend","Downtrend",875.28,938.32,2.23,"Balanced Zone",894.24,"Neutral","False",4.8,27.49,"2025-07-25 11:27:00"
"TSLA","Large","No",317.8301,"Hold","Good","Mixed trend","Downtrend",307.8,337.56,1.97,"Balanced Zone",314.65,"Neutral","False",6.74,1.68,"2025-07-25 11:23:00"
"PSX","Large","Yes",124.235,"Moderate","Moderate","Mixed trend","Downtrend",121.86,130.37,2.59,"Low Value Zone - Price near support",124.18,"Neutral","False",3.84,4.44,"2025-07-25 11:23:00"
"SBET","Mid","No",22,"Hold","Good","Mixed trend","Downtrend",22.9,56.49,0,"Low Value Zone",23.37,"Neutral","False",20.3,47.28,"2025-07-25 11:23:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 11:23:00"
"BBAI","Mid","No",7.64,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.64,"Neutral","False",8.02,-0.84,"2025-07-25 11:23:00"
"SOUN","Mid","No",11.825,"Moderate","Moderate","Mixed trend","Downtrend",11.14,13.07,1.81,"Balanced Zone",11.76,"Neutral","False",7.12,-0.61,"2025-07-25 11:24:00"
"RIOT","Mid","No",14.15,"Hold","Good","Mixed trend","Downtrend",12.62,15.05,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.24,"Neutral","False",6.53,-1.37,"2025-07-25 11:24:00"
"MARA","Mid","No",16.855,"Moderate","Good","Mixed trend","Downtrend",16.95,20,0,"Low Value Zone",16.72,"Neutral","False",8.54,-1.09,"2025-07-25 11:24:00"
"LBRDA","Large","No",71.32,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",72.18,"Neutral","False",4.08,6.26,"2025-07-25 11:24:00"
"SAM","Mid","No",215.01,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.81,"Neutral","False",3.38,6.18,"2025-07-25 11:24:00"
"TNA","ETF","No",36.5318,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.72,"Neutral","False",7.94,NA,"2025-07-25 11:25:00"
"YINN","ETF","No",46.59,"Hold","Moderate","Mixed trend","Downtrend",43.41,48.3,0.54,"Balanced Zone",46.51,"Neutral","False",6.46,NA,"2025-07-25 11:25:00"
"DPST","ETF","No",94.95,"Moderate","Moderate","Mixed trend","Downtrend",92.61,105.05,4.32,"Balanced Zone",94,"Neutral","False",10.11,NA,"2025-07-25 11:25:00"
"NAIL","ETF","No",61.71,"Moderate","Moderate","Mixed trend","Downtrend",56.07,67.54,1.03,"Balanced Zone",61.56,"Neutral","False",8.81,NA,"2025-07-25 11:25:00"
"RETL","ETF","No",8.83,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.74,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 11:20:00"
"JNUG","ETF","No",78.21,"Good","Moderate","Mixed trend","Downtrend",76.52,85.35,4.22,"Balanced Zone",77.43,"Neutral","False",7.12,NA,"2025-07-25 11:24:00"
"TZA","ETF","No",10.72,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.61,"Neutral","False",6.58,NA,"2025-07-25 11:26:00"
"NVDS","ETF","No",12.45,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.43,"Neutral","False",6.43,NA,"2025-07-25 11:26:00"
"PLTD","ETF","No",8,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",8.01,"Neutral","False",7.12,NA,"2025-07-25 11:24:00"
