"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KYMR","Mid",NA,"No",37.49,"Moderate","Mixed trend","Downtrend",38.74,51.4,-11.16,"Hold","Low Value Zone - Price below support","-",38.13,"Neutral","True",4.46,-3.11,"2025-08-11 15:16:00"
"NRXP","Nano",NA,"No",2.38,"Moderate","Mixed trend","Downtrend",2.4,3.91,-88.6,"Hold","Value Zone - Price near support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 15:17:00"
"KPTI","Nano",NA,"No",3.74,"Moderate","Mixed trend","Downtrend",3.71,5.26,58.59,"Moderate","Value Zone - Price near support","-",3.74,"Neutral","True",8.85,-11.87,"2025-08-11 15:14:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:18:00"
"HRTX","Micro",NA,"No",1.265,"Moderate","Mixed trend","Downtrend",1.21,2.35,19.87,"Moderate","Price between support and resistance","-",1.25,"Neutral","True",6.52,-0.05,"2025-08-11 15:18:00"
"UA","Mid",NA,"No",4.9355,"Moderate","Mixed trend","Downtrend",4.91,7.24,108.89,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 15:18:00"
"ELIL","ETF",NA,"No",12.05,"Moderate","Downtrend","Downtrend",11.11,21.87,10.41,"Moderate","Price between support and resistance","-",12.19,"Neutral","True",7.99,NA,"2025-08-11 15:11:00"
"CRWV","Large",NA,"No",138.274,"Moderate","Uptrend","Uptrend",102.31,191.22,1.47,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",9,-2.53,"2025-08-11 15:09:00"
"TMDX","Mid","Moderate","No",128.595,"Good","Uptrend","Uptrend",112.69,148.78,1.27,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 15:10:00"
"LMND","Mid",NA,"No",52.53,"Good","Uptrend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",52.27,"Neutral","False",6.04,-2.82,"2025-08-11 15:10:00"
"MEXX","ETF",NA,"No",18,"Moderate","Uptrend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-11 15:08:00"
"ARKW","ETF",NA,"No",160.8571,"Moderate","Uptrend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.11,"Neutral","False",1.92,NA,"2025-08-11 15:13:00"
"PSIX","Mid","Good","No",96.348,"Good","Uptrend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.61,"Neutral","False",5.18,3.53,"2025-08-11 15:16:00"
"VERU","ETF",NA,"No",3.61,"Good","Uptrend","Uptrend",0.36,3.92,0.09,"Hold","Price between support and resistance","-",3.59,"Neutral","False",6.42,NA,"2025-08-11 15:14:00"
"NVDA","Large","Good","Yes",182.9151,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:08:00"
"TSLA","Large","Moderate","No",342.2201,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.8,"Neutral","False",5.34,1.68,"2025-08-11 15:08:00"
"BBAI","Mid",NA,"No",7.1547,"Moderate","Mixed trend","Uptrend",5.58,8.92,1.12,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 15:08:00"
"WULF","Mid",NA,"No",5.445,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.41,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 15:08:00"
"IONQ","Large",NA,"No",45.22,"Moderate","Mixed trend","Uptrend",38,48.96,0.52,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 15:09:00"
"HOOD","Large","Moderate","No",115.3999,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.16,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 15:09:00"
"POWL","Mid","Good","No",264.74,"Good","Mixed trend","Uptrend",199.64,271.8,0.11,"Hold","Price between support and resistance","-",250.45,"Neutral","False",4.19,14.41,"2025-08-11 15:10:00"
"PTON","Mid",NA,"No",8.44,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.2,"Hold","Price between support and resistance","-",8.45,"Neutral","False",6.73,-0.3,"2025-08-11 15:10:00"
"WGS","Mid","Poor","No",111.08,"Good","Mixed trend","Uptrend",79.5,114.02,0.09,"Hold","Price between support and resistance","-",109.97,"Neutral","False",6,0.08,"2025-08-11 15:10:00"
"ZEPP","Small",NA,"No",31.52,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.2,"Neutral","False",6.98,-4.8,"2025-08-11 15:09:00"
"AVL","ETF",NA,"No",46.87,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-11 15:05:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:58:00"
"MUU","ETF",NA,"No",23.335,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 15:11:00"
"NFXL","ETF",NA,"No",59.35,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 15:03:00"
"NVDU","ETF",NA,"No",130.254,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.41,"Neutral","False",5.81,NA,"2025-08-11 15:11:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",13.0998,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.75,NA,"2025-08-11 15:12:00"
"IBIT","ETF",NA,"No",67.95,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.46,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 15:13:00"
"FBTC","ETF",NA,"No",104.37,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.46,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 15:13:00"
"GBTC","ETF",NA,"No",94.075,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.47,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 15:13:00"
"BTC","ETF",NA,"No",52.99,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.45,"Moderate","Price between support and resistance","-",53.14,"Neutral","False",2.77,NA,"2025-08-11 15:13:00"
"ETH","ETF",NA,"No",40.5251,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"Neutral","False",4.3,NA,"2025-08-11 15:13:00"
"ETHE","ETF",NA,"No",35.535,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 15:13:00"
"NVDY","ETF",NA,"No",17.9,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"Neutral","False",3.54,NA,"2025-08-11 15:13:00"
"AVGO","Large","Moderate","Yes",305.66,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 15:13:00"
"WMT","Large","Moderate","Yes",103.885,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:14:00"
"JNJ","Large","Good","Yes",173.82,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 15:14:00"
"T","Large","Good","Yes",28.15,"Good","Mixed trend","Uptrend",26.97,29.85,1.44,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:14:00"
"BTAI","ETF",NA,"No",5.9701,"Good","Mixed trend","Uptrend",1.72,6.52,0.13,"Moderate","Price between support and resistance","-",5.98,"Neutral","False",9.35,NA,"2025-08-11 15:16:00"
"VTRS","Large",NA,"Yes",10,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.26,"Moderate","Price between support and resistance","-",9.97,"Neutral","False",2.89,-2.93,"2025-08-11 15:17:00"
"FNV","Large","Moderate","No",174.9725,"Good","Mixed trend","Uptrend",159.3,184.05,0.58,"Hold","Price between support and resistance","-",171.5,"Neutral","False",2.92,3.21,"2025-08-11 15:17:00"
"AXL","Small","Moderate","No",5.475,"Moderate","Mixed trend","Uptrend",4.24,5.64,0.14,"Hold","Price between support and resistance","-",5.46,"Neutral","False",4.61,0.18,"2025-08-11 15:18:00"
"AMR","Small","Moderate","No",152.195,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",153.24,"Neutral","False",5.38,2.04,"2025-08-11 15:17:00"
"CYD","Small","Moderate","No",28.055,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.49,"Hold","Price between support and resistance","-",28.47,"Neutral","False",5.51,1.14,"2025-08-11 15:16:00"
"COST","Large","Good","Yes",987.87,"Moderate","Downtrend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",985.23,"Neutral","False",1.54,17.66,"2025-08-11 15:14:00"
"AAPL","Large","Good","Yes",227.625,"Good","Uptrend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.56,"Neutral","False",2.5,6.58,"2025-08-11 15:09:00"
"AMZN","Large","Good","Yes",221.28,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.08,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 15:13:00"
"META","Large","Good","Yes",768.63,"Good","Uptrend","Mixed trend",692.23,802.45,0.44,"Hold","Price between support and resistance","-",771.69,"Higher","False",2.46,27.54,"2025-08-11 15:13:00"
"GOOGL","Large","Good","Yes",201.17,"Good","Uptrend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.16,"Neutral","False",1.91,9.39,"2025-08-11 15:13:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Uptrend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.21,"Neutral","False",7.24,-1.13,"2025-08-11 15:08:00"
"QBTS","Mid",NA,"No",17.805,"Good","Uptrend","Mixed trend",15.76,21.02,1.58,"Hold","Price between support and resistance","-",17.71,"Neutral","False",7.25,-1.13,"2025-08-11 15:09:00"
"CMCSA","Large","Good","Yes",31.375,"Moderate","Uptrend","Mixed trend",31.33,37.49,152.03,"Hold","Value Zone - Price near support","-",31.22,"Neutral","False",2.14,6.03,"2025-08-11 15:09:00"
"GRND","Mid",NA,"No",17.155,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.55,"Hold","Price between support and resistance","-",17.07,"Neutral","False",4.49,-0.6,"2025-08-11 15:10:00"
"AAPU","ETF",NA,"No",26.575,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.81,"Neutral","False",5.38,NA,"2025-08-11 15:10:00"
"AMZU","ETF",NA,"No",36.3865,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.27,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 15:10:00"
"CURE","ETF",NA,"No",69.71,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",69.71,"Neutral","False",7.17,NA,"2025-08-11 15:09:00"
"DPST","ETF",NA,"No",84.1543,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.72,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 15:11:00"
"FAS","ETF",NA,"No",160.73,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.37,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 15:11:00"
"GGLL","ETF",NA,"No",44.465,"Good","Uptrend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",44.37,"Neutral","False",3.86,NA,"2025-08-11 15:11:00"
"JNUG","ETF",NA,"No",88.7826,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",88.6,"Neutral","False",6.62,NA,"2025-08-11 15:03:00"
"MSFD","ETF",NA,"No",10.7681,"Good","Uptrend","Mixed trend",10.41,12.61,5.12,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 15:08:00"
"RETL","ETF",NA,"No",8.63,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.12,"Hold","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 15:12:00"
"SOXS","ETF",NA,"No",7.415,"Moderate","Uptrend","Mixed trend",7.29,13.93,52.87,"Moderate","Value Zone - Price near support","-",7.38,"Neutral","False",10.13,NA,"2025-08-11 15:12:00"
"TSLS","ETF",NA,"No",7.1379,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.3,"Moderate","Low Value Zone","-",7.13,"Neutral","False",5.61,NA,"2025-08-11 15:12:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"XLF","ETF",NA,"No",51.8394,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.93,"Moderate","Price between support and resistance","-",51.82,"Neutral","False",1.71,NA,"2025-08-11 15:13:00"
"SCHD","ETF",NA,"No",26.7873,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.08,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 15:13:00"
"JPM","Large","Good","Yes",289.65,"Good","Uptrend","Mixed trend",274.55,308.09,1.22,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 15:13:00"
"V","Large","Good","Yes",335.94,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.96,"Moderate","Price between support and resistance","-",335.68,"Neutral","False",2.25,10.24,"2025-08-11 15:13:00"
"MA","Large","Good","Yes",573.47,"Good","Uptrend","Mixed trend",547.32,608.12,1.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",573.47,"Neutral","False",1.55,14.82,"2025-08-11 15:14:00"
"PM","Large","Moderate","Yes",170.475,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.43,"Hold","Price between support and resistance","-",169.63,"Neutral","False",2.24,6.76,"2025-08-11 15:14:00"
"ABT","Large","Good","Yes",131.92,"Good","Uptrend","Mixed trend",127.07,142.2,2.12,"Moderate","Price between support and resistance","-",131.69,"Neutral","False",1.76,7.98,"2025-08-11 15:14:00"
"LIN","Large","Good","Yes",469.58,"Good","Uptrend","Mixed trend",453.91,489.52,1.27,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.28,14.08,"2025-08-11 15:13:00"
"VMC","Large","Good","Yes",285.5999,"Good","Uptrend","Mixed trend",258.74,294.23,0.32,"Moderate","Price between support and resistance","-",284.17,"Neutral","False",1.79,7.22,"2025-08-11 15:15:00"
"ARTL","ETF",NA,"No",10.2948,"Moderate","Uptrend","Mixed trend",7.96,29.24,8.11,"Moderate","Price between support and resistance","-",9.31,"Lower","False",13.37,NA,"2025-08-11 15:15:00"
"DINO","Mid",NA,"No",43.29,"Moderate","Uptrend","Mixed trend",40.35,47.28,1.36,"Moderate","Price between support and resistance","-",43.18,"Neutral","False",3.21,-0.4,"2025-08-11 15:16:00"
"OGEN","Nano",NA,"No",1.175,"Moderate","Uptrend","Mixed trend",1.01,7.77,39.48,"Hold","Price between support and resistance","-",0.98,"Neutral","False",12.78,-30.6,"2025-08-11 15:00:00"
"CRVO","Micro",NA,"No",9.45,"Moderate","Uptrend","Mixed trend",7.13,13.43,1.72,"Hold","Price between support and resistance","-",8.82,"Neutral","False",6.24,-2.17,"2025-08-11 15:15:00"
"TOVX","Nano",NA,"No",0.419,"Moderate","Uptrend","Mixed trend",0.36,0.56,2.34,"Hold","Price between support and resistance","-",0,"Neutral","False",8.51,-13.05,"2025-08-11 15:11:00"
"SION","Small",NA,"No",18.82,"Moderate","Uptrend","Mixed trend",16.29,22.43,1.43,"Hold","Price between support and resistance","-",18.73,"Neutral","False",6.67,-1.5,"2025-08-11 15:16:00"
"ZYME","Small",NA,"No",12.38,"Moderate","Uptrend","Mixed trend",11.48,15.34,3.29,"Hold","Price between support and resistance","-",12.32,"Neutral","False",3.85,-0.98,"2025-08-11 15:17:00"
"INO","Micro",NA,"No",1.45,"Moderate","Uptrend","Mixed trend",1.38,2.39,12.86,"Hold","Price between support and resistance","-",1.45,"Neutral","False",6.1,-3.15,"2025-08-11 15:17:00"
"HTCO","ETF",NA,"No",6.6373,"Moderate","Uptrend","Mixed trend",0.26,9.05,0.38,"Hold","Price between support and resistance","-",6.44,"Neutral","False",9.64,NA,"2025-08-11 15:01:00"
"MSFT","Large","Good","Yes",521.43,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.19,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.63,"2025-08-11 15:13:00"
