"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Moderate","Yes",641.1,639.828,638.001,605.7,5.84,"3.51","Good","Uptrend","Uptrend",564.04,692.56,0.67,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:44:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"MOD","Mid","Moderate","No",151.035,150.92,150.389,138.52,9.03,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.18,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:44:00"
"VST","Large","Good","Yes",209.46,209.166,208.136,193.78,8.09,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.39,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:44:00"
"CEG","Large","Good","Yes",322.57,322.014,320.585,300.82,7.23,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.41,"Moderate","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 11:44:00"
"MTZ","Large","Moderate","No",187.25,186.83,186.338,174.99,7.01,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.67,"Moderate","Price between support and resistance","-","181.85-186.49","Neutral","False",2.16,3.36,"2025-09-10 11:43:00"
"SPY","-",NA,"No",653.4307,653.277,652.999,650.33,0.48,"0.54","Good","Uptrend","Uptrend",618.35,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:45:00"
"VOO","-",NA,"No",600.73,600.591,600.336,597.95,0.46,"0.53","Good","Uptrend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 11:45:00"
"QQQ","-",NA,"No",582.76,582.615,582.417,580.51,0.39,"0.59","Good","Uptrend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:45:00"
"TQQQ","-",NA,"No",94.99,94.914,94.821,93.89,1.17,"1.74","Good","Uptrend","Uptrend",85.19,98.49,0.36,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:45:00"
"IGV","-",NA,"No",113.54,113.511,113.485,110.52,2.73,"2.9","Moderate","Uptrend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:46:00"
"AIQ","-",NA,"No",47.155,47.148,47.139,46.47,1.47,"1.75","Good","Uptrend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","47.2-47.2","Neutral","False",1.12,NA,"2025-09-10 11:46:00"
"TSLA","Large","Moderate","No",354.915,354.739,354.485,346.97,2.29,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:43:00"
"GOOGL","Large","Good","Yes",241.0062,240.922,240.725,239.63,0.57,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:46:00"
"AENT","Small","Moderate","No",6.24,6.221,6.201,5.9,5.76,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.33,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:41:00"
"PLTR","Large","Moderate","Yes",167.6503,167.602,167.556,162.36,3.26,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.33,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:43:00"
"AVGO","Large","Moderate","Yes",370.09,370.057,369.885,336.67,9.93,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.13,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:43:00"
"HOOD","Large","Moderate","No",120.26,120.509,120.692,118.5,1.49,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.24,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:44:00"
"DNN","Mid",NA,"No",2.455,2.452,2.45,2.39,2.72,"-0.17","Moderate","Mixed trend","Uptrend",1.98,2.53,0.15,"Hold","Price between support and resistance","Strong Buy Signal","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:44:00"
"VRT","Large","Moderate","No",138.145,138.019,138.061,125.58,10.01,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.95,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:44:00"
"IAG","Mid","Good","No",10.93,10.923,10.935,10.02,9.08,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:44:00"
"TSM","Large","Moderate","No",262.88,262.974,263.052,250.92,4.77,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:45:00"
"SOXL","-",NA,"No",28.71,28.724,28.704,27.18,5.63,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.33,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 11:45:00"
"EEM","-",NA,"No",51.7,51.699,51.69,51.19,1,"0.78","Good","Mixed trend","Uptrend",48.16,52.92,0.34,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:45:00"
"VGT","-",NA,"No",717.215,717.132,717.355,705.75,1.62,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.38,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:45:00"
"TECL","-",NA,"No",111.2757,111.194,111.253,104.28,6.71,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.21,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:45:00"
"QTUM","-",NA,"No",97.815,97.817,97.775,96.945,0.9,"-","Good","Mixed trend","Uptrend",90.83,100.21,0.34,"Moderate","Price between support and resistance","-","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 11:46:00"
"XLK","-",NA,"No",271.25,271.257,271.3,265.34,2.23,"2.08","Moderate","Mixed trend","Uptrend",253.91,278.1,0.4,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:46:00"
"FTEC","-",NA,"No",213.35,213.395,213.493,209.95,1.62,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.38,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 11:46:00"
"VONG","-",NA,"No",117.8072,117.794,117.769,116.59,1.04,"0.98","Moderate","Mixed trend","Uptrend",110.04,120.67,0.37,"Moderate","Price between support and resistance","-","117.84-117.99","Neutral","False",1.14,NA,"2025-09-10 11:46:00"
"VOOG","-",NA,"No",428.1188,428.093,428.073,422.55,1.32,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.35,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:46:00"
"SPMO","-",NA,"No",119.84,119.838,119.78,118.47,1.16,"0.65","Good","Mixed trend","Uptrend",111.95,122.81,0.38,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 11:46:00"
"SOXX","-",NA,"No",253.74,253.818,253.804,249.06,1.88,"1.6","Good","Mixed trend","Uptrend",237.08,260.81,0.42,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 11:46:00"
"AVGX","-",NA,"No",60.38,60.561,60.646,50.63,19.26,"8.24","Moderate","Mixed trend","Uptrend",38.31,62.99,0.12,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 11:46:00"
"USD","-",NA,"No",94.4099,94.466,94.63,86.45,9.21,"5.77","Moderate","Downtrend","Uptrend",79.82,97.68,0.22,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:46:00"
"SMH","-",NA,"No",301.74,301.803,301.758,297.81,1.32,"0.82","Good","Downtrend","Uptrend",281.14,309.81,0.39,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:46:00"
"SOXQ","-",NA,"No",46.99,47.019,47.022,45.87,2.44,"1.35","Moderate","Downtrend","Uptrend",43.41,48.16,0.33,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 11:46:00"
"AMZN","Large","Good","Yes",233.29,233.171,232.784,238.24,-2.08,"-0.31","Good","Uptrend","Mixed trend",219.29,244.24,0.78,"Moderate","Price between support and resistance","-","232.82-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:44:00"
"ADBE","Large","Good","Yes",350.08,349.503,349.496,354.06,-1.12,"0.92","Moderate","Uptrend","Mixed trend",330.67,401.43,2.65,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:43:00"
"RH","Mid","Moderate","No",233.5275,233.315,233.191,232.98,0.23,"1.76","Moderate","Uptrend","Mixed trend",206.71,262.8,1.09,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:43:00"
"TEN","Small","Moderate","No",21.645,21.617,21.619,22.43,-3.5,"0.58","Moderate","Uptrend","Mixed trend",19.73,23.67,1.06,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 11:41:00"
"RPRX","Large","Good","No",36.61,36.592,36.557,36.5,0.3,"-","Good","Uptrend","Mixed trend",34,38.86,0.86,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Lower","False",2.14,2.29,"2025-09-10 11:44:00"
"PSX","Large","Moderate","Yes",129.7,129.641,129.345,132.29,-1.96,"-","Good","Uptrend","Mixed trend",122.13,138.27,1.13,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 11:45:00"
"ETHA","-",NA,"No",33.39,33.381,33.372,32.475,2.82,"1.93","Moderate","Uptrend","Mixed trend",27.64,37.63,0.74,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:45:00"
"IBIT","-",NA,"No",64.77,64.752,64.743,63.22,2.45,"2.12","Moderate","Uptrend","Mixed trend",61.86,71.47,2.3,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:45:00"
"DIA","-",NA,"No",456.11,456.055,455.728,458.01,-0.41,"0","Good","Uptrend","Mixed trend",435.55,469.01,0.63,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 11:46:00"
"NVDA","Large","Good","Yes",177.82,178.002,178.286,170.76,4.13,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.76,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:43:00"
"AAPL","Large","Good","Yes",226.59,226.615,226.793,234.35,-3.31,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.52,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:43:00"
"MSFT","Large","Good","Yes",500.755,500.836,500.505,498.41,0.47,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.99,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 11:46:00"
"META","Large","Good","Yes",756.0679,756.166,755.593,765.7,-1.26,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.5,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:46:00"
"FEIM","Small","Good","No",32.45,32.438,32.634,32.56,-0.34,"-","Moderate","Mixed trend","Mixed trend",25.53,34.63,0.32,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:42:00"
"IBEX","Small","Good","No",28.88,28.835,28.952,29.33,-1.53,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.77,"Moderate","Value Zone - Price near support","-","28.3-28.59","Neutral","False",2.45,2.25,"2025-09-10 11:31:00"
"KR","Large","Good","Yes",66.565,66.606,66.695,67.63,-1.57,"-0.24","Moderate","Mixed trend","Mixed trend",66.65,76.59,-116.17,"Hold","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:43:00"
"OXM","Small","Good","No",40.44,40.444,40.456,40.75,-0.76,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,17.19,"Moderate","Value Zone - Price near support","-","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:42:00"
"AAL","Mid","Moderate","No",12.84,12.829,12.826,12.76,0.63,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.54,"Moderate","Price between support and resistance","Strong Buy Signal","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:43:00"
"AMD","Large","Moderate","Yes",161.09,161.116,161.195,155.82,3.38,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.43,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:44:00"
"SMCI","Large","Moderate","Yes",45.0165,45.037,45.07,42.92,4.88,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.45,"Hold","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 11:44:00"
"VIST","Mid","Good","No",38.32,38.319,38.298,35.65,7.49,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.76,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:44:00"
"KFY","Mid","Good","No",74.12,74.164,74.095,72.93,1.63,"-","Good","Mixed trend","Mixed trend",70.74,80.27,1.82,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:44:00"
"CVGW","Small","Moderate","No",26.535,26.482,26.506,27.54,-3.65,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,6.41,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.27","Neutral","False",2.7,0.79,"2025-09-10 11:43:00"
"AMRK","Small","Moderate","No",22.72,22.704,22.7,24.45,-7.08,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.25,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:44:00"
"CNM","Large","Good","No",49.77,49.814,49.834,49.7,0.14,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.66,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 11:44:00"
"ENPH","Mid","Moderate","Yes",37.595,37.596,37.624,37.94,-0.91,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.19,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:44:00"
"TRU","Large","Moderate","No",92.815,92.826,92.836,93.71,-0.96,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.15,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:44:00"
"CRVL","Mid","Moderate","No",87.89,88.014,87.947,87.56,0.38,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.69,"Moderate","Price between support and resistance"," Positive News","86.13-87.01","Neutral","False",3.14,1.93,"2025-09-10 11:44:00"
"APPF","Mid","Good","No",275.92,276.033,276.326,279.59,-1.31,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.11,"Moderate","Price between support and resistance"," Positive News","270.4-273.16","Neutral","False",3.13,5.54,"2025-09-10 11:44:00"
"SPSC","Mid","Moderate","No",111.54,111.536,111.513,111.04,0.45,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.06,"Moderate","Price between support and resistance"," Positive News","109.31-110.42","Neutral","False",3.31,2.18,"2025-09-10 11:45:00"
"XOM","Large","Good","Yes",111.64,111.634,111.568,110.65,0.89,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.44,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:45:00"
"QCOM","Large","Good","Yes",157.775,157.801,157.585,158.66,-0.56,"-0.04","Good","Mixed trend","Mixed trend",151.18,167.65,1.5,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 11:45:00"
"NVS","Large","Good","No",126.4301,126.462,126.379,128.05,-1.27,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 11:45:00"
"JNJ","Large","Good","Yes",175.26,175.228,175.046,176.96,-0.96,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.91,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 11:45:00"
"AMDL","-",NA,"No",10.345,10.326,10.328,9.65,7.2,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.78,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:45:00"
"IWM","-",NA,"No",237.06,237.031,236.874,236.85,0.09,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.45,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:45:00"
"XLF","-",NA,"No",53.085,53.09,53.057,53.34,-0.48,"-0.3","Good","Mixed trend","Mixed trend",51.26,55.47,1.31,"Moderate","Price between support and resistance","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 11:45:00"
"KWEB","-",NA,"No",39.815,39.817,39.806,39.97,-0.39,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.29,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:45:00"
"NVDL","-",NA,"No",86.32,86.209,86.434,79.52,8.55,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.71,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:45:00"
