"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",5.95326666666667,5.964,5.975,5.96,-0.11,0.07,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.83-5.89","Neutral","False",7.84,-0.47,"2025-09-19 08:44:00"
"UPS","Large","Good","Yes",85.48,85.475,85.5,85.05,0.51,0.5,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.77-84.63","Neutral","False",2.73,6.72,"2025-09-19 08:41:00"
"MGIH","Nano",NA,"No",2.9233,2.923,2.933,2.44,19.81,19.81,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.87","Neutral","False",9.94,-0.97,"2025-09-19 08:45:00"
"F","Large","Moderate","Yes",11.7395666666667,11.739,11.739,11.74,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-19 08:42:00"
"T","Large","Good","Yes",29.2316666666667,29.235,NA,29.2,0.11,0.12,"Moderate","Mixed trend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","None","28.65-28.94","Neutral","False",2.24,1.75,"2025-09-19 08:39:00"
"CCL","Large","Good","Yes",31.3816666666667,31.388,31.357,31.45,-0.22,-0.2,"Moderate","Mixed trend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.75-31.07","Lower","False",4.36,1.91,"2025-09-19 08:43:00"
"IMMX","Micro",NA,"No",2.1533,2.138,2.099,2.09,3.03,2.29,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.04","Neutral","False",6.67,-0.77,"2025-09-19 08:40:00"
"TLT","-",NA,"No",88.95,88.964,89.008,89.19,-0.27,-0.25,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.17-88.06","Neutral","False",1.23,NA,"2025-09-19 08:46:00"
"XLF","-",NA,"No",54.1999666666667,54.196,54.185,54.13,0.13,0.12,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.12-53.66","Neutral","False",1.92,NA,"2025-09-19 08:46:00"
"KOLD","-",NA,"No",38.2599,38.275,38.086,37.2,2.85,2.89,"Good","Mixed trend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.32-37.56","Neutral","False",12.14,NA,"2025-09-19 08:46:00"
"GDX","-",NA,"No",68.8,68.818,68.838,68.79,0.01,0.04,"Moderate","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.42-68.11","Neutral","False",2.87,NA,"2025-09-19 08:43:00"
"QYLD","-",NA,"No",17.0265666666667,17.026,17.027,17.01,0.1,0.09,"Moderate","Mixed trend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.69-16.86","Neutral","False",2.04,NA,"2025-09-19 08:39:00"
"SIL","-",NA,"No",64.0966666666667,64.048,NA,64.1,-0.01,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.82-63.46","Higher","False",3.02,NA,"2025-09-19 08:42:00"
"GLD","-",NA,"No",335.823633333333,335.863,335.94,335.62,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.1-332.46","Neutral","False",1.68,NA,"2025-09-19 08:45:00"
"AVGO","Large","Moderate","Yes",345.516633333333,345.57,345.674,345.35,0.05,0.06,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.61-342.06","Neutral","False",4.89,3.91,"2025-09-19 08:45:00"
"SLV","-",NA,"No",38.1133333333333,38.12,38.143,37.99,0.32,0.34,"Moderate","Downtrend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.35-37.73","Neutral","False",2.07,NA,"2025-09-19 08:46:00"
