"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF","No",51.2,49.82,40.92,51.72,"Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 10:19:00"
"AMZD","ETF","No",11.15,10.94,10.47,11.25,"Strong Downtrend","Mixed trend",10.58,11.39,0.41,"Price between support and resistance","False",3.33,NA,"2025-08-04 10:19:00"
"AMZN","Large","Yes",214.2588,212.12,206.56,226.18,"Strong Downtrend","Downtrend",215.28,231.69,-17.05,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 10:18:00"
"AMZU","ETF","No",34.2927,33.95,32.27,37.94,"Downtrend","Downtrend",35.16,40.12,-6.72,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 10:19:00"
"AU","Large","No",51.21,49.92,45.9,50.82,"Strong Downtrend","Uptrend",46.36,50.86,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:19:00"
"AVGO","Large","Yes",296.64,292.09,273.86,299.36,"Mixed trend","Mixed trend",276.63,302.67,0.3,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 10:21:00"
"AVL","ETF","No",44.2,42.91,38.72,45,"Strong Downtrend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","False",6,NA,"2025-08-04 10:19:00"
"AXON","Large","Yes",749.99,738.74,715.47,765.82,"Mixed trend","Mixed trend",724.68,775.88,1.02,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:17:00"
"BAC","Large","Yes",45.9,45.44,44.55,49.49,"Strong Downtrend","Downtrend",45.56,48.29,7.07,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:21:00"
"BB","Mid","No",3.785,3.63,3.52,4.21,"Strong Downtrend","Downtrend",3.71,4.24,6.06,"Price between support and resistance","False",3.08,0.02,"2025-08-04 10:19:00"
"BIDU","Large","No",87.29,86.42,83.32,92.69,"Strong Downtrend","Mixed trend",85.84,91.49,2.9,"Value Zone - Price near support","False",3.58,10.12,"2025-08-04 10:18:00"
"BLDE","Small","No",4.85,4.37,3.83,4.53,"Strong Downtrend","Uptrend",3.87,4.53,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 10:18:00"
"BMNR","Mid","No",33.085,32.26,25.51,51.59,"Mixed trend","Downtrend",32.16,37.87,5.18,"Price between support and resistance","False",20.92,-3.03,"2025-08-04 10:18:00"
"BMRN","Large","No",58.93,58.05,56.12,59.35,"Strong Downtrend","Mixed trend",56.69,59.91,0.44,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:17:00"
"BOEU","ETF","No",42.6112,41.97,40.29,47.23,"Mixed trend","Downtrend",42.71,49.93,-72.71,"Value Zone - Price near support","False",4,NA,"2025-08-04 10:14:00"
"BRK.B","ETF","No",461.28,456.67,448.17,485.92,"Uptrend","Downtrend",468.38,490.54,-4.12,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:18:00"
"BRKR","Mid","No",33.79,33.45,31.43,33.84,"Uptrend","Downtrend",36.73,42.18,-2.85,"Low Value Zone","False",6.05,0.52,"2025-08-04 10:18:00"
"BRKU","ETF","No",22.24,22.02,21.15,24.53,"Strong Downtrend","Downtrend",23.34,25.33,-2.8,"Low Value Zone","True",3.92,NA,"2025-08-04 10:19:00"
"BWXT","Large","No",153.75,150.77,139.27,152.83,"Mixed trend","Uptrend",140.68,153.05,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 10:17:00"
"CNA","Large","No",45.3,44.44,43.43,45.62,"Mixed trend","Mixed trend",43.87,45.95,0.46,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:17:00"
"COMM","Mid","No",13.37,12.18,7.92,13.49,"Strong Downtrend","Uptrend",8,11.4,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 10:17:00"
"COST","Large","Yes",953.4252,939.13,924.67,975.58,"Strong Downtrend","Mixed trend",938.41,989.74,2.42,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 10:21:00"
"CRBG","Large","No",34.57,34.22,33.31,35.87,"Strong Downtrend","Mixed trend",33.89,36.07,2.2,"Price between support and resistance","False",2.67,1.12,"2025-08-04 10:17:00"
"CRM","Large","Yes",252.365,249.84,241.87,265.64,"Strong Downtrend","Downtrend",254.07,272.03,-11.56,"Low Value Zone","False",3.19,6.39,"2025-08-04 10:21:00"
"CSCO","Large","Yes",68.205,67.12,65.63,68.54,"Mixed trend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:21:00"
"CTRA","Large","Yes",23.7,23.34,22.48,38.31,"Strong Downtrend","Downtrend",23.65,25.21,32.96,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:17:00"
"CURE","ETF","No",71.81,70.73,64.92,136.2,"Strong Downtrend","Downtrend",71.49,78.78,21.64,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:19:00"
"CVX","Large","Yes",150.67,149.16,145.69,156.12,"Strong Downtrend","Downtrend",148.19,156.73,2.45,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 10:21:00"
"DFEN","ETF","No",58.94,57.12,52.41,59.37,"Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 10:19:00"
"DIA","ETF","No",439.87,435.47,427.93,444.67,"Strong Downtrend","Mixed trend",432.25,448.67,1.15,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:21:00"
"DPST","ETF","No",83.15,82.32,77.1,181.05,"Strong Downtrend","Mixed trend",82.76,97.35,36.07,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:19:00"
"DRN","ETF","No",9.41,9.27,8.7,11.45,"Strong Downtrend","Mixed trend",9.29,10.22,6.6,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 10:17:00"
"DRV","ETF","No",25.35,24.97,23.58,26.02,"Strong Downtrend","Downtrend",23.93,26.47,0.79,"Price between support and resistance","False",5.58,NA,"2025-08-04 10:17:00"
"EDC","ETF","No",39.75,39.35,37.82,41.17,"Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","False",3.9,NA,"2025-08-04 10:17:00"
"EDZ","ETF","No",5.2826,5.2,4.85,8.07,"Strong Downtrend","Downtrend",5.25,5.8,15.48,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:15:00"
"EHC","Large","No",108.735,107.11,105.49,113.63,"Strong Downtrend","Downtrend",108.74,114.66,-1495.95,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 10:17:00"
"ELIL","ETF","No",17.39,17.22,15.84,47.85,"Mixed trend","Downtrend",17.34,19.72,42.88,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:17:00"
"ENR","Mid","No",28.011,24.27,22.19,26.45,"Mixed trend","Uptrend",22.41,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 10:19:00"
"EQIX","Large","Yes",774.46,762.84,748.27,814.38,"Mixed trend","Downtrend",778.94,836.34,-13.8,"Low Value Zone","False",1.91,10.19,"2025-08-04 10:18:00"
"EQR","Large","Yes",63.07,62.44,60.68,66.12,"Mixed trend","Downtrend",63.28,67.52,-21.19,"Low Value Zone","False",2.81,2.62,"2025-08-04 10:17:00"
"ETHA","ETF","No",27.6787,26.91,25.06,28.13,"Strong Downtrend","Mixed trend",25.31,28.75,0.45,"Price between support and resistance","False",4.82,NA,"2025-08-04 10:20:00"
"EURL","ETF","No",31.7298,31.26,30.15,42.41,NA,"Mixed trend",31.57,34.72,18.25,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 10:17:00"
"F","Large","Yes",10.89,10.78,10.49,11.46,"Strong Downtrend","Mixed trend",10.7,11.47,3.1,"Value Zone - Price near support","False",2.68,0.78,"2025-08-04 10:18:00"
"FANG","Large","Yes",145.92,143.73,138.84,152.18,"Strong Downtrend","Downtrend",142.51,153.07,2.1,"Price between support and resistance","False",3.4,16.08,"2025-08-04 10:17:00"
"FAS","ETF","No",160.18,157.78,149.12,181.27,"Uptrend","Mixed trend",157.32,172.3,4.24,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:19:00"
"FAZ","ETF","No",4.5999,4.55,4.31,4.8,"Strong Downtrend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","False",5.37,NA,"2025-08-04 10:19:00"
"FNGD","Mid","No",6.3,6.24,5.73,20.8,"Strong Downtrend","Downtrend",6.28,7.3,56.77,"Value Zone - Price near support","False",8.06,0.1722882,"2025-08-04 10:18:00"
"FTRE","Small","No",6.97,6.14,5.25,6.83,"Mixed trend","Uptrend",5.3,6.66,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",9.33,-8.39,"2025-08-04 10:19:00"
"FUTU","Large","No",149.94,144.06,136.38,156.71,"Strong Downtrend","Mixed trend",139.72,163.43,1.32,"Price between support and resistance","False",5.33,5.95,"2025-08-04 10:19:00"
"GBTC","ETF","No",90.59,89.68,87.07,92.87,"Strong Downtrend","Mixed trend",88.08,93.88,1.31,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:20:00"
"GE","Large","Yes",274.33,270.21,255.37,273.37,"Mixed trend","Uptrend",257.95,274.51,0.01,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 10:21:00"
"GGLL","ETF","No",41.58,39.81,37.82,41.44,"Strong Downtrend","Mixed trend",38.2,42.38,0.24,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 10:19:00"
"GGLS","ETF","No",11.25,11.14,10.82,11.85,"Strong Downtrend","Downtrend",11.42,12.17,-5.45,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:18:00"
"GOOGL","Large","Yes",194.2592,189.62,182.93,193.81,"Strong Downtrend","Mixed trend",184.78,196.53,0.24,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:18:00"
"GTM","Large","No",10.445,10.27,9.89,11.1,"Uptrend","Mixed trend",10.13,11.24,2.51,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:17:00"
"HD","Large","Yes",378.055,372.39,360.48,378.62,"Strong Downtrend","Uptrend",364.12,381.16,0.22,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 10:21:00"
"HIBL","ETF","No",48.595,47.79,43.88,50.51,"Mixed trend","Mixed trend",44.32,51.3,0.63,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:15:00"
"HIMS","Large","No",64.21,63.57,55.02,66.61,"Uptrend","Mixed trend",55.58,67.42,0.37,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:17:00"
"HOOD","Large","No",102.71,99.26,91.82,105.13,"Mixed trend","Mixed trend",92.75,108.53,0.58,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:18:00"
"IBM","Large","Yes",249.3,246.81,241.18,265.33,"Strong Downtrend","Downtrend",255.39,273.74,-4.01,"Low Value Zone","False",2.28,6.2,"2025-08-04 10:21:00"
"IDXX","Large","Yes",661.05,587.5,532.36,627.3,"Mixed trend","Uptrend",537.74,618.05,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.82,"2025-08-04 10:17:00"
"INTC","Large","Yes",19.455,19.26,18.04,20.92,"Strong Downtrend","Downtrend",19.87,21.83,-5.71,"Low Value Zone - Price below support","False",6.34,-4.77,"2025-08-04 10:18:00"
"ITW","Large","Yes",253.84,250.03,246,258.12,"Mixed trend","Mixed trend",249.21,261.86,1.73,"Value Zone - Price near support","False",1.61,11.38,"2025-08-04 10:20:00"
"JEPI","ETF","No",56.033,55.19,54.34,56.89,"Mixed trend","Mixed trend",55.48,57.21,2.13,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 10:20:00"
"JNJ","Large","Yes",167.89,165.37,160.36,168.28,"Strong Downtrend","Mixed trend",161.98,170.1,0.37,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:21:00"
"JNUG","ETF","No",77.14,76.37,71.31,81.15,"Strong Downtrend","Mixed trend",73.02,81.28,1,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:19:00"
"JOBY","Large","No",20.005,17.83,15.09,18.72,"Mixed trend","Uptrend",15.24,19.12,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 10:17:00"
"JPM","Large","Yes",293.09,288.7,280.58,295.9,"Uptrend","Mixed trend",283.41,299.77,0.69,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:21:00"
"KLAC","Large","Yes",903.98,890.42,851.82,918.89,"Strong Downtrend","Mixed trend",860.42,929.99,0.6,"Price between support and resistance","False",3.75,30.41,"2025-08-04 10:20:00"
"KOLD","ETF","No",33.721,31.87,28.02,32.49,"Mixed trend","Uptrend",28.3,32.81,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:20:00"
"KORU","ETF","No",80.58,79.77,74.25,83.62,"Mixed trend","Mixed trend",75.03,84.55,0.72,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:17:00"
"KSPI","Large","No",82.53,80.35,77.01,87.66,"Strong Downtrend","Mixed trend",78.31,85.54,0.71,"Price between support and resistance","False",4.16,10.25,"2025-08-04 10:17:00"
"KWEB","ETF","No",35.21,34.86,33.93,36,"Mixed trend","Mixed trend",34.35,36.38,1.36,"Price between support and resistance","False",2.65,NA,"2025-08-04 10:20:00"
"L","Large","Yes",92,90.62,88.18,92.17,"Mixed trend","Mixed trend",89.07,92.53,0.18,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 10:17:00"
"LABU","ETF","No",60.65,60.04,55.46,70.54,"Strong Downtrend","Downtrend",59.12,66.19,3.61,"Price between support and resistance","False",7.63,NA,"2025-08-04 10:19:00"
"LCID","Mid","No",2.445,2.42,2.26,4,"Mixed trend","Mixed trend",2.42,2.95,17.59,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 10:18:00"
"LIN","Large","Yes",466.37,459.38,448.8,469.94,"Mixed trend","Downtrend",453.33,474.17,0.6,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 10:21:00"
"LLY","Large","Yes",755.775,748.22,717.62,875.98,"Strong Downtrend","Downtrend",748.73,803.89,6.83,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:21:00"
"LYFT","Mid","No",14.055,13.91,13.39,16.14,"Strong Downtrend","Downtrend",13.92,14.98,7.01,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 10:18:00"
"MA","Large","Yes",564.49,558.85,547.72,576.81,"Strong Downtrend","Mixed trend",554.66,581.56,1.74,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:21:00"
"MCD","Large","Yes",304.9214,300.35,293.36,306.3,"Strong Downtrend","Uptrend",296.32,309.18,0.49,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:21:00"
"MELI","Large","No",2414.785,2378.56,2315.29,2468.14,"Strong Downtrend","Mixed trend",2359.51,2482.6,1.23,"Price between support and resistance","False",2.66,40.63,"2025-08-04 10:17:00"
"META","Large","Yes",764.91,757.26,701.42,770.91,"Mixed trend","Mixed trend",708.5,776.05,0.2,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:21:00"
"METD","ETF","No",14,13.86,13.27,15.11,"Mixed trend","Downtrend",14.24,15.74,-7.37,"Value Zone - Price near support","False",4.24,NA,"2025-08-04 10:19:00"
"METU","ETF","No",47.62,46.69,41.29,48.17,"Strong Downtrend","Mixed trend",41.71,48.71,0.18,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:19:00"
"MP","Large","No",64.4603,63.82,53.57,65.19,"Mixed trend","Uptrend",54.11,65.43,0.09,"Elevated Zone - Price near resistance","False",7.97,-0.63,"2025-08-04 10:18:00"
"MRK","Large","Yes",78.71,77.92,74.71,89.23,"Strong Downtrend","Downtrend",77.87,83.64,5.89,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 10:21:00"
"MSFD","ETF","No",10.4947,10.39,10.15,11.07,"Strong Downtrend","Downtrend",10.55,11.38,-16.95,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 10:19:00"
"MSFT","Large","Yes",535.4,527.43,500.22,542.36,"Mixed trend","Mixed trend",505.27,548.75,0.44,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:21:00"
"MSFU","ETF","No",56.75,55.3,50.95,58.09,"Strong Downtrend","Mixed trend",51.46,59.36,0.49,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:19:00"
"MSTU","ETF","No",7.255,6.88,5.85,33.26,"Downtrend","Mixed trend",7.22,8.91,50.37,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 10:20:00"
"MUFG","Large","No",13.685,13.55,13.19,14.39,"Strong Downtrend","Downtrend",13.72,14.53,-21.97,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 10:17:00"
"MUU","ETF","No",17.9501,17.52,16.1,139.91,"Uptrend","Downtrend",17.93,21.38,170.35,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 10:18:00"
"NAIL","ETF","No",64.0328,62.64,56.99,65.83,"Mixed trend","Mixed trend",57.57,66.74,0.42,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:19:00"
"NFLX","Large","Yes",1168.01,1150.49,1120,2269.35,"Strong Downtrend","Downtrend",1167.03,1237.82,71.44,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 10:21:00"
"NFXL","ETF","No",55.04,54.22,51.36,59.81,"Strong Downtrend","Downtrend",55.56,61.77,-12.83,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 10:18:00"
"NFXS","ETF","No",14.355,14.14,13.72,14.42,"Uptrend","Downtrend",13.86,14.58,0.45,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:18:00"
"NIO","Large","No",4.765,4.72,4.39,5.04,"Mixed trend","Downtrend",4.43,5.12,1.07,"Price between support and resistance","False",3.8,-1.64,"2025-08-04 10:17:00"
"NOW","Large","Yes",918.9554,905.18,877.57,974.11,"Strong Downtrend","Downtrend",935.35,1005.63,-5.29,"Value Zone - Price near support","False",3.05,7.96,"2025-08-04 10:21:00"
"NVDA","Large","Yes",177.955,175.33,164.09,179.28,"Uptrend","Mixed trend",165.75,181.19,0.27,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 10:17:00"
"NVDD","ETF","No",4.1399,4.1,3.93,4.48,"Strong Downtrend","Downtrend",4.25,4.7,-5.29,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:20:00"
"NVDU","ETF","No",123.5585,119,108.07,124.99,"Strong Downtrend","Mixed trend",109.16,127.49,0.27,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:20:00"
"NVTS","Small","No",8.1668,8.05,7.03,8.72,"Mixed trend","Mixed trend",7.1,8.97,0.76,"Price between support and resistance","False",7.37,-0.53,"2025-08-04 10:18:00"
"OKE","Large","Yes",79.16,78.37,75.62,91.78,"Strong Downtrend","Mixed trend",78.69,83.23,8.66,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:17:00"
"OKLO","Large","No",77.4468,72.85,64.05,75.89,"Mixed trend","Uptrend",64.7,77.54,0.01,"Elevated Zone - Price near resistance","False",7.23,-0.47,"2025-08-04 10:18:00"
"ON","Large","Yes",51.705,51.19,47.6,58.71,"Mixed trend","Downtrend",53.83,60.69,-4.24,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:17:00"
"ONDS","Small","No",2.5909,2.2,1.87,2.43,"Mixed trend","Uptrend",1.89,2.43,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",9.52,-0.59,"2025-08-04 10:19:00"
"OPEN","Small","No",2.265,2.24,1.82,3.05,"Uptrend","Mixed trend",1.84,3.28,2.38,"Price between support and resistance","False",12.39,-0.52,"2025-08-04 10:18:00"
"ORCL","Large","Yes",252.67,245.46,230.5,253.14,"Uptrend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","False",2.7,4.35,"2025-08-04 10:21:00"
"PALU","ETF","No",18.45,18.17,16.28,22.4,NA,"Downtrend",20.01,24.7,-4.02,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 10:20:00"
"PG","Large","Yes",150.24,147.99,145.18,157.9,"Strong Downtrend","Downtrend",151.74,160.7,-6.98,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 10:21:00"
"PGY","Mid","No",31.135,29.91,26.44,31.73,"Mixed trend","Mixed trend",26.71,32.49,0.31,"Price between support and resistance","False",5.73,-5.23,"2025-08-04 10:19:00"
"PILL","ETF","No",5.475,5.39,5.05,6.61,"Mixed trend","Downtrend",5.36,6.04,4.72,"Price between support and resistance","False",6.3,NA,"2025-08-04 10:18:00"
"PLTD","ETF","No",7.9588,7.88,7.32,8.68,"Strong Downtrend","Downtrend",8.25,9.12,-4.04,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:20:00"
"PLTR","Large","Yes",159.83,157.26,145.32,158.92,"Uptrend","Uptrend",146.79,159.86,0,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:17:00"
"PLTU","ETF","No",82.685,80.96,70.25,81.99,"Uptrend","Uptrend",70.96,82.25,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 10:20:00"
"PM","Large","Yes",163.22,160.78,157.17,181.95,"Strong Downtrend","Mixed trend",162.24,172.52,9.52,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 10:21:00"
"PTIR","ETF","No",26.19,25.64,22.72,43.16,"Uptrend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 10:20:00"
"QBTS","Mid","No",17.105,16.72,15.51,19.2,"Strong Downtrend","Mixed trend",16.42,19.09,2.9,"Price between support and resistance","False",7.25,-0.66,"2025-08-04 10:18:00"
"QCOM","Large","Yes",148.515,147.03,143.21,226.93,"Strong Downtrend","Downtrend",148.23,159.7,39.73,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 10:21:00"
"QQQ","ETF","No",562.99,557.36,542.39,568.17,"Mixed trend","Mixed trend",547.87,572.59,0.64,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:20:00"
"REMX","ETF","No",50.8312,50.06,46.99,52.7,"Strong Downtrend","Mixed trend",47.46,53.43,0.77,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:20:00"
"REPL","Small","No",5.3789,5.33,4.95,7.85,"Uptrend","Downtrend",5.77,8.9,-8.97,"Low Value Zone - Price below support","False",7.05,-3.07,"2025-08-04 10:18:00"
"RETL","ETF","No",7.99,7.84,7.34,8.86,"Mixed trend","Mixed trend",7.66,8.83,2.56,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:20:00"
"RGTI","Mid","No",15.615,14.48,13.34,15.48,"Strong Downtrend","Mixed trend",13.6,15.98,0.18,"Price between support and resistance","False",7.87,-0.8,"2025-08-04 10:18:00"
"RH","Mid","No",212.19,206.09,192.33,214.9,"Strong Downtrend","Mixed trend",194.27,217.55,0.3,"Price between support and resistance","False",5.74,4.22,"2025-08-04 10:19:00"
"ROKU","Large","No",84.9723,80.79,77.92,87.73,"Mixed trend","Mixed trend",81.16,91.55,1.72,"Price between support and resistance","False",3.55,-0.42,"2025-08-04 10:19:00"
"SBAC","Large","Yes",228.295,224.86,220.97,236.89,"Strong Downtrend","Downtrend",225.3,238.5,3.41,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 10:17:00"
"SBET","Small","No",20.0392,17.9,14.25,95.04,"Uptrend","Mixed trend",19.29,48.32,37.61,"Price between support and resistance","False",20.38,47.28,"2025-08-04 10:19:00"
"SBSW","Mid","No",8.6867,8.24,7.76,8.92,"Strong Downtrend","Mixed trend",8.08,9.27,0.97,"Price between support and resistance","False",5.8,-0.57,"2025-08-04 10:19:00"
"SCO","ETF","No",16.86,16.55,15.51,17.69,"Strong Downtrend","Mixed trend",15.84,18.01,1.13,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:20:00"
