"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.45,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","Balanced Zone: price is rising with room to resistance;",13.48,"Higher","False",5.89,0.44,"2025-07-16 11:18:00"
"MARA","Mid","No",19.775,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.57,"Neutral","False",7.72,-1.09,"2025-07-16 11:18:00"
"MRVL","Large","No",69.095,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 11:18:00"
"CRCL","Large","No",219.2554,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal",217.07,"Neutral","False",14.08,0.08,"2025-07-16 11:18:00"
"HSAI","Mid","No",22.12,"Good","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.74,-0.01,"2025-07-16 11:18:00"
"YMM","Large","No",12.38,"Moderate","Mixed trend","Mixed trend",12.31,13.35,"-","Balanced Zone: price is rising with room to resistance;",12.5,"Neutral","False",5.42,0.5,"2025-07-16 11:18:00"
"BTDR","Mid","No",13.53,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.51,"Neutral","False",8.41,-4.74,"2025-07-16 11:18:00"
"AVGO","Large","Yes",277.7496,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Higher","False",4.74,2.75,"2025-07-16 11:19:00"
"CVX","Large","Yes",149.715,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.85,"Higher","False",2.53,8.75,"2025-07-16 11:19:00"
"ORCL","Large","Yes",234.585,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 11:19:00"
"ABT","Large","Yes",131.06,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.79,"Neutral","False",1.59,7.7,"2025-07-16 11:19:00"
"LIN","Large","Yes",456.21,"Weak","Mixed trend","Mixed trend",456,472.215,"-","Balanced Zone: price is rising with room to resistance;",456.84,"Higher","False",1.83,13.77,"2025-07-16 11:19:00"
"KLAC","Large","Yes",905.6723,"Moderate","Mixed trend","Mixed trend",897.38,942.34,"-","Balanced Zone: price is rising with room to resistance;",905.84,"Neutral","False",3.77,27.47,"2025-07-16 11:19:00"
"EQIX","Large","Yes",759.33,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","False",3.31,9.58,"2025-07-16 11:19:00"
"HES","Large","Yes",147.56,"Moderate","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;",147.69,"Neutral","False",2.65,7.21,"2025-07-16 11:19:00"
"TECL","ETF","No",96.02,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",97.36,"Higher","False",7.82,NA,"2025-07-16 11:20:00"
"LABU","ETF","No",64.625,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.76,"Neutral","False",11.69,NA,"2025-07-16 11:20:00"
"YINN","ETF","No",42.4363,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-16 11:20:00"
"EDC","ETF","No",40.0375,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",39.64,"Lower","False",4.81,NA,"2025-07-16 11:17:00"
"TSLL","ETF","No",11.68,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.56,"Neutral","False",11.57,NA,"2025-07-16 11:20:00"
"AMDL","ETF","No",9.925,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.83,"Higher","False",12.92,NA,"2025-07-16 11:20:00"
"SLV","ETF","No",34.505,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.27,"Neutral","False",2.14,NA,"2025-07-16 11:21:00"
"FXI","ETF","No",37.29,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-16 11:21:00"
"KWEB","ETF","No",35.07,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 11:21:00"
"EFA","ETF","No",88.04,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Neutral","False",1.33,NA,"2025-07-16 11:21:00"
"IEFA","ETF","No",82.24,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Higher","False",1.33,NA,"2025-07-16 11:21:00"
"IEF","ETF","No",94.025,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.11,"Higher","False",0.69,NA,"2025-07-16 11:21:00"
"NVDY","ETF","No",17.7599,"Good","Mixed trend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Higher","False",6.06,NA,"2025-07-16 11:21:00"
"VOO","ETF","No",569.7593,"Moderate","Mixed trend","Mixed trend",569.47,577.16,"-","Balanced Zone: price is rising with room to resistance;",571.48,"Higher","False",2.19,NA,"2025-07-16 11:22:00"
"RWM","ETF","No",18.65,"Moderate","Mixed trend","Mixed trend",17.995,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral","False",2.46,NA,"2025-07-16 11:22:00"
"URA","ETF","No",39.07,"Moderate","Mixed trend","Mixed trend",36.2,39.5,"-","High Value Zone: near resistance; watch for pullback or reversal",38.79,"Neutral","False",2.67,NA,"2025-07-16 11:22:00"
"IMTM","ETF","No",44.768,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.57,"Neutral","False",1.42,NA,"2025-07-16 11:22:00"
"KIE","ETF","No",56.48,"Moderate","Mixed trend","Mixed trend",56.45,57.78,"-","Balanced Zone: price is rising with room to resistance;",56.56,"Higher","False",2.31,NA,"2025-07-16 11:22:00"
"EQWL","ETF","No",109.6843,"-","Mixed trend","Mixed trend",109.6843,111.8181,"-","Balanced Zone: price is rising with room to resistance;",109.85,"Neutral","False",1.82,NA,"2025-07-16 11:19:00"
"SPTI","ETF","No",28.43,"Moderate","Mixed trend","Mixed trend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.44,"Neutral","False",0.53,NA,"2025-07-16 11:23:00"
"IGIB","ETF","No",52.6269,"Moderate","Mixed trend","Mixed trend",52.55,52.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.66,"Higher","False",0.68,NA,"2025-07-16 11:23:00"
"AAPL","Large","Yes",209.69,"Good","Downtrend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.91,"Higher","False",3.89,6.43,"2025-07-16 11:19:00"
"MSFT","Large","Yes",503.4,"Good","Downtrend","Mixed trend",497.75,508.3,"Buy Signal","Buy signal generated - watch for recovery/decline",503.4,"Neutral","False",2.35,12.93,"2025-07-16 11:19:00"
"AMZN","Large","Yes",224.115,"Good","Downtrend","Mixed trend",219.7,227.27,"Buy Signal","Buy signal generated - watch for recovery/decline",224.87,"Higher","False",3.06,6.14,"2025-07-16 11:19:00"
"META","Large","Yes",705,"Moderate","Downtrend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;",705.84,"Neutral","False",3.67,25.57,"2025-07-16 11:19:00"
"UAL","Large","Yes",86.64,"Moderate","Downtrend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",86.58,"Higher","False",5.44,10.99,"2025-07-16 11:17:00"
"BAC","Large","Yes",45.185,"Moderate","Downtrend","Mixed trend",45.125,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.63,"Neutral","False",3.1,3.35,"2025-07-16 11:17:00"
"MS","Large","Yes",136.35,"Moderate","Downtrend","Mixed trend",136.05,144.05,"-","Balanced Zone: price is rising with room to resistance;",137.47,"Neutral","False",3.08,8.52,"2025-07-16 11:17:00"
"PLD","Large","Yes",111.51,"Moderate","Downtrend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Higher","False",3.4,4.01,"2025-07-16 11:17:00"
"SOFI","Large","No",21.17,"Good","Downtrend","Mixed trend",20.24,21.86,"Buy Signal","Buy signal generated - watch for recovery/decline",21.17,"Higher","False",5.71,0.43,"2025-07-16 11:18:00"
"BMNR","Mid","No",45.97,"-","Downtrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",46.56,"Neutral","False",27.84,-3.03,"2025-07-16 11:18:00"
"BHF","Mid","No",51.39,"Weak","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.71,"Higher","False",6.33,7.82,"2025-07-16 11:18:00"
"GLXY","Mid","No",22.62,"Moderate","Downtrend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal",22.17,"Neutral","False",7.36,0.55,"2025-07-16 11:18:00"
"JPM","Large","Yes",283.889,"Moderate","Downtrend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.6,"Neutral","False",2.11,20.38,"2025-07-16 11:19:00"
"COST","Large","Yes",954.49,"Weak","Downtrend","Mixed trend",953.4,988,"Buy Signal","Buy signal generated - watch for recovery/decline",956.81,"Neutral","False",1.53,17.61,"2025-07-16 11:19:00"
"UNH","Large","Yes",291.677,"Moderate","Downtrend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",292.13,"Higher","False",5.78,23.9,"2025-07-16 11:19:00"
"WMT","Large","Yes",94.89,"Moderate","Downtrend","Mixed trend",94.23,96.78,"Buy Signal","Buy signal generated - watch for recovery/decline",94.94,"Neutral","False",2.43,2.34,"2025-07-16 11:19:00"
"HD","Large","Yes",354.34,"Moderate","Downtrend","Mixed trend",354.34,377.9448,"-","Balanced Zone: price is rising with room to resistance;",355.59,"Neutral","False",2.3,14.74,"2025-07-16 11:19:00"
"ABBV","Large","Yes",190.01,"Moderate","Downtrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",190.93,"Higher","False",3.71,2.35,"2025-07-16 11:19:00"
"WFC","Large","Yes",78.38,"Moderate","Downtrend","Mixed trend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",78.54,"Higher","False",3.04,5.56,"2025-07-16 11:19:00"
"CSCO","Large","Yes",67.135,"Moderate","Downtrend","Mixed trend",67.11,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.21,"Higher","False",2.48,2.45,"2025-07-16 11:19:00"
"MCD","Large","Yes",297.2,"Moderate","Downtrend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297,"Neutral","False",1.77,11.33,"2025-07-16 11:19:00"
"IBM","Large","Yes",280.4825,"Moderate","Downtrend","Mixed trend",280.48,288.9,"-","Balanced Zone: price is rising with room to resistance;",281.2,"Higher","False",2.44,5.85,"2025-07-16 11:19:00"
"GE","Large","Yes",263.61,"Moderate","Downtrend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Higher","False",3.07,6.35,"2025-07-16 11:19:00"
"MRK","Large","Yes",81.99,"Moderate","Downtrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Higher","False",4.56,6.88,"2025-07-16 11:19:00"
"TT","Large","Yes",434.24,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Higher","False",3.28,12.13,"2025-07-16 11:19:00"
"SPXL","ETF","No",174.64,"Moderate","Downtrend","Mixed trend",174.24,181.09,"-","Balanced Zone: price is rising with room to resistance;",174.85,"Higher","False",6.65,NA,"2025-07-16 11:20:00"
"TNA","ETF","No",34.52,"Moderate","Downtrend","Mixed trend",34.45,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline",34.51,"Higher","False",7.94,NA,"2025-07-16 11:20:00"
"SOXL","ETF","No",25.495,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.14,"Higher","False",9.83,NA,"2025-07-16 11:20:00"
"FAS","ETF","No",159.6001,"Moderate","Downtrend","Mixed trend",159.2,171.8299,"-","Balanced Zone: price is rising with room to resistance;",159.47,"Neutral","False",6.09,NA,"2025-07-16 11:20:00"
"DPST","ETF","No",92.77,"Moderate","Downtrend","Mixed trend",92.3301,107.625,"-","Balanced Zone: price is rising with room to resistance;",92.58,"Higher","False",10.11,NA,"2025-07-16 11:20:00"
"ERX","ETF","No",52.61,"Moderate","Downtrend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;",52.98,"Neutral","False",5.22,NA,"2025-07-16 11:20:00"
"GUSH","ETF","No",22.92,"Moderate","Downtrend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.05,"Neutral","False",7.19,NA,"2025-07-16 11:20:00"
"AAPU","ETF","No",22.75,"Moderate","Downtrend","Mixed trend",22.3301,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",7.75,NA,"2025-07-16 11:20:00"
"SPY","ETF","No",620.38,"Moderate","Downtrend","Mixed trend",619.83,627.86,"-","Balanced Zone: price is rising with room to resistance;",621.35,"Higher","False",2.21,NA,"2025-07-16 11:20:00"
"TLT","ETF","No",84.685,"Moderate","Downtrend","Mixed trend",84.53,87.06,"-","Balanced Zone: price is rising with room to resistance;",84.95,"Higher","False",1.69,NA,"2025-07-16 11:20:00"
"XLF","ETF","No",51.53,"Good","Downtrend","Mixed trend",51.48,52.76,"-","Balanced Zone: price is rising with room to resistance;",51.54,"Higher","False",2.04,NA,"2025-07-16 11:20:00"
"QQQ","ETF","No",553.9699,"Good","Downtrend","Mixed trend",551.63,560.8,"Buy Signal","Buy signal generated - watch for recovery/decline",555.22,"Higher","False",2.62,NA,"2025-07-16 11:20:00"
"LQD","ETF","No",107.64,"Moderate","Downtrend","Mixed trend",107.59,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.85,"Higher","False",1.06,NA,"2025-07-16 11:20:00"
"HYG","ETF","No",79.865,"Moderate","Downtrend","Mixed trend",79.85,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline",79.88,"Higher","False",0.66,NA,"2025-07-16 11:20:00"
"XLU","ETF","No",81.46,"Moderate","Downtrend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;",81.6,"Neutral","False",1.6,NA,"2025-07-16 11:21:00"
"RSP","ETF","No",180.99,"Moderate","Downtrend","Mixed trend",180.95,186.49,"-","Balanced Zone: price is rising with room to resistance;",181.33,"Higher","False",2,NA,"2025-07-16 11:21:00"
"XLRE","ETF","No",41.42,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.51,"Higher","False",2.44,NA,"2025-07-16 11:21:00"
"XLI","ETF","No",148.81,"Moderate","Downtrend","Mixed trend",148.78,151.48,"-","Balanced Zone: price is rising with room to resistance;",149.14,"Higher","False",2.04,NA,"2025-07-16 11:21:00"
"USHY","ETF","No",37.13,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Higher","False",0.67,NA,"2025-07-16 11:21:00"
"SMH","ETF","No",284.56,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Higher","False",3.29,NA,"2025-07-16 11:21:00"
"EMB","ETF","No",91.43,"Moderate","Downtrend","Mixed trend",91.39,92.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Higher","False",0.91,NA,"2025-07-16 11:21:00"
"SPTL","ETF","No",25.59,"Moderate","Downtrend","Mixed trend",25.56,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","False",1.58,NA,"2025-07-16 11:21:00"
"AGG","ETF","No",97.78,"Moderate","Downtrend","Mixed trend",97.7,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Higher","False",0.6,NA,"2025-07-16 11:22:00"
"SCHG","ETF","No",29.3701,"Moderate","Downtrend","Mixed trend",29.24,29.695,"-","Balanced Zone: price is rising with room to resistance;",29.5,"Higher","False",2.82,NA,"2025-07-16 11:22:00"
"TSLT","ETF","No",15.81,"Moderate","Downtrend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-16 11:22:00"
"VCIT","ETF","No",81.87,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.93,"Higher","False",0.74,NA,"2025-07-16 11:22:00"
"XMMO","ETF","No",128.12,"Moderate","Downtrend","Mixed trend",128.12,130.93,"-","Balanced Zone: price is rising with room to resistance;",128.58,"Higher","False",2.2,NA,"2025-07-16 11:22:00"
"VFH","ETF","No",125.63,"Moderate","Downtrend","Mixed trend",125.5,128.82,"-","Balanced Zone: price is rising with room to resistance;",125.98,"Neutral","False",2.17,NA,"2025-07-16 11:22:00"
"BIV","ETF","No",76.245,"Moderate","Downtrend","Mixed trend",76.13,76.7167,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Higher","False",0.62,NA,"2025-07-16 11:23:00"
"IGSB","ETF","No",52.465,"Moderate","Downtrend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.48,"Neutral","False",0.41,NA,"2025-07-16 11:23:00"
"VMBS","ETF","No",45.74,"Moderate","Downtrend","Mixed trend",45.695,46.08,"Buy Signal","Buy signal generated - watch for recovery/decline",45.75,"Higher","False",0.65,NA,"2025-07-16 11:23:00"
"PG","Large","Yes",152.3,"Moderate","Downtrend","Downtrend",151.9,159.6099,"Buy Signal","Buy signal generated - watch for further decline",152.3,"Higher","False",2.09,6.31,"2025-07-16 11:19:00"
