"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.76,51.74,51.78,51.76,48.46,51.81,48.46,50.72,51.686,51.547,48.23,7.32,"-","-","Uptrend","Uptrend","Hold","Neutral",45.94,55.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.77-68.18","35.21-42.39","False",4.13,-0.31,"medium","quiet",TRUE,0.483001754958137,0.514613069230023,0.85736554949337,0.945880058508044,1.21235823230348,51.2827905377167,51.000212961935,TRUE,"MomentumPullback",11,42.71,0,8,0.746205735595381,49.231,48.214,NA,FALSE,95.9251756630976,76.1328188316669,85.4406130268193,86.1111111111099,2.06168582375414,5.55555555555446,73.6842105263142,0.099461057705671,51.401626,51.369665,51.7268800036712,51.3437499963288,TRUE,FALSE,51.1765003175972,45.0034996824029,7.83053943195813,8.38310842643029,0.0576774789206456,1.80490669509736,FALSE,TRUE,90.5950011495918,64.734481533668,12.1894629117714,10.221465076661,20.3161320316132,13.1613467424574,4.43906376109765,7.6091476091476,8.12617505744725,7.31909599834128,8.12617505744726,7.60914760914759,4.43906376109766,13.1613467424574,13.716712430718,TRUE,FALSE,1.11193808814247,FALSE,"2026-04-27 15:32:00",51.1765003175972,45.0034996824029,48.46,51.81,"","","","","","2026-04-27 15:32:00","2026-04-27 15:32:00",2026-04-27 15:32:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.64,0.213333333333333,0.5,57.7416666666667,4.13,0.0413,63.2158333333333,NA,63.2158333333333,1,0,0,0,0,7.86867681498829,FALSE,19.6716920374707,"Watch",63,37,"Good","Moderate","High (63%)","Watch · 63% Bullish · Good Setup · Entry Soon",79,"Above-average intraday setup.","","0.6:1 — Poor R:R",8.2,10.4
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",87.31,87.32,87.4,87.36,83.49,88.38,81.64,83.14,86.995,86.669,83.22,4.91,"-","-","Uptrend","Uptrend","Hold","Neutral",77.32,94.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","66.61-108.01","54.24-76","True",3.33,2.64,"high","expanding",TRUE,0.703575547866205,0.339022007699824,1.83705604478918,5.03458646616542,5.31966224366706,85.8096604377664,84.0112532853173,TRUE,"Breakout",8,69.47,2,10,1.43993275863456,84.101,81.191,NA,FALSE,86.2678446640282,68.1449867206846,75.9656137322132,83.643967633421,11.6304547090526,-16.356032366579,80.8596659219064,0.42458214753032,86.033724,84.3485308333333,87.3317742168847,86.0921057831153,FALSE,FALSE,89.5119581406051,71.0240418593949,5.07519609024662,6.21699393518807,0.304524993364511,3.53251527712445,FALSE,FALSE,86.0177425498308,63.7178332355898,6.67726012161978,11.3647959183673,17.8749831240718,21.011781011781,3.3499053030303,4.6756983575111,5.53608122809138,4.91468397019948,5.53608122809137,4.67569835751109,3.3499053030303,21.011781011781,26.0305043154406,FALSE,FALSE,-1.29039606784122,TRUE,"2026-04-27 15:30:00",89.5119581406051,71.0240418593949,81.64,88.38,"","","","","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.69,0.23,0.5,62.6,3.33,0.0333,70.97,NA,70.97,5,0,0,0,0,8.58725326196052,FALSE,21.4681331549013,"Watch",71,29,"Good","High","High (71%)","Watch · 71% Bullish · Good Setup · Entry Now",86,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",9.6,10
"FPS",NA,NA,NA,"Large",NA,"No",36.975,36.98,37.03,37,35.88,37.11,35.3213,36.28,36.975,36.951,35.14,5.22,"2.73","-","Mixed trend","Uptrend","Hold","Neutral",31.27,38.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Lower","28.72-38.88","25.78-28.68","False",7.94,-0.03,"medium","expanding",FALSE,0.0947482403898313,-0.0270379883736596,0.0676589986468162,0.88676671214189,1.35690789473685,36.7153152957006,36.2447954742037,TRUE,"MomentumPullback",8,26.77,5,7,0.780472617345162,35.302,33.418,NA,TRUE,50.0295998816547,53.5804438439047,53.448275862069,60.3448275862071,-8.84278556692345,12.0689655172424,47.5000000000004,0.0616846820532605,36.872842,36.6753291666667,37.076676157867,36.789543842133,FALSE,FALSE,37.0450381177028,27.3184618822972,4.68514891461037,10,0.0850874168877969,2.02684600369352,FALSE,TRUE,97.8116353353811,66.8768721578818,5.8644371686601,19.3897319987084,19.3897319987084,20.6755874673629,12.5570776255708,8.46289234379583,6.64839919238535,5.22196926579397,6.64839919238536,8.46289234379583,12.5570776255708,20.6755874673629,35.6044065632724,FALSE,FALSE,5.43265233939689,FALSE,"2026-04-27 15:32:00",37.0450381177028,27.3184618822972,35.32,37.11,"","","","","","2026-04-27 15:32:00","2026-04-27 15:32:00",2026-04-27 15:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.25,0.0833333333333333,0.5,47.6666666666667,7.94,0.0794,46.8933333333333,-65.8,46.8933333333333,1,0,0,0,0,7.57491635998662,FALSE,18.9372908999665,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",76,"Above-average intraday setup.","","0.2:1 — Poor R:R",4.6,14.7
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.72,16.71,16.77,16.74,16.41,16.83,16.41,16.66,16.703,16.679,16.53,1.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",15.63,17.98,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","14.16-19.28","13.29-15.33","False",2.32,1.74,"low","0",FALSE,0.0897934750074862,-0.0597728631201528,0.0598444045481628,0.0598444045481628,NA,16.5003596104966,16.582307484711,FALSE,"",5,15.45,1,-1,1.45409475344889,16.637,16.541,NA,TRUE,66.46545137831,56.7393528945533,81.7129629629624,88.8888888888871,2.26689408706931,-11.1111111111129,85.7142857142835,0.0321060741916696,NA,NA,16.7828705721543,16.5423294278457,FALSE,FALSE,17.3053684111014,15.8961315888986,6.97416101448536,4.21889073550723,0.0400717843105767,0.44284793562086,FALSE,TRUE,63.6773171932248,55.9549734441699,4.1162106794369,1.88909201706276,10.728476821192,6.02409638554216,-1.70487948265728,-0.859768751852947,0.662251655629136,1.14942528735631,0.662251655629142,-0.859768751852952,-1.70487948265727,6.02409638554215,8.86528155810595,FALSE,FALSE,-2.35928928113595,FALSE,"2026-04-27 15:28:00",17.3053684111014,15.8961315888986,16.41,16.83,"","","Earnings Alert","","","2026-04-27 15:28:00","2026-04-27 15:28:00",2026-04-27 15:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0,36.7333333333333,2.32,0.0232,35.0466666666667,NA,35.0466666666667,5,0,25,0,0,5.08474406155905,FALSE,12.7118601538976,"Avoid",35,65,"Moderate","Wait","Very Low (35%)","Avoid · 35% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","1.2:1 — Acceptable R:R",8.9,5.3
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.64,40.59,40.73,40.66,40.5,41.3699,40.22,40.63,40.621,40.596,40.5,0.35,"-","-","Uptrend","Mixed trend","Hold","Neutral",37.42,42.94,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","36.64-48.24","31.24-37.48","False",2.15,2.9,"low","0",FALSE,0.221948212083856,0.444883835887295,-0.0983284169124856,-0.0983284169124856,NA,40.390874844598,40.4751148901183,FALSE,"",5,36.71,2,8,0.503785972707207,40.608,39.94,NA,TRUE,86.998644821171,52.0207970068054,100,100,5.40661304736327,0,NA,0.0248997991959386,NA,NA,40.6647281487893,40.4608918512107,FALSE,FALSE,42.2730900965745,37.4739099034255,9.92584354098385,4.21844504260639,0.0644183986042574,1.14185725483814,FALSE,FALSE,53.012082500744,59.5803464213988,1.05569404066056,3.56778797145769,11.4035087719298,9.51226084613312,0.668813475352993,-0.902218970982681,0.197238658777116,0.34567901234568,0.197238658777121,-0.902218970982682,0.668813475352992,9.51226084613312,12.8067239461191,FALSE,FALSE,-2.8516115860804,FALSE,"2026-04-27 15:29:00",42.2730900965745,37.4739099034255,40.22,41.37,"","","Earnings Alert","","","2026-04-27 15:29:00","2026-04-27 15:29:00",2026-04-27 15:29:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.71,0.236666666666667,0.5,50.7333333333333,2.15,0.0215,49.2166666666667,NA,49.2166666666667,7,0,25,0,0,4.80911676145868,FALSE,12.0227919036467,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",6.9,6.8
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.74,38.62,38.76,38.69,38.09,38.74,37.99,38.43,38.686,38.618,38.23,1.33,"-","-","Uptrend","Mixed trend","Hold","Neutral",35.65,41.29,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","32.92-42.02","28.39-35.08","False",2.65,3.47,"high","0",TRUE,0.336700336700343,0.336700336700343,0.336700336700343,0.990615224191873,NA,38.3771802833939,38.2073220839409,TRUE,"MomentumPullback",10,34.33,2,10,1.05493761403773,38.491,37.879,NA,FALSE,90.2406985040354,66.5774890687634,94.9074074074074,100,4.06378600823028,4.16666666666593,100,0.0353553390593816,38.57735,NA,38.78456586206,38.37968413794,FALSE,FALSE,40.0035775373637,35.3169224626363,8.48781092317869,6.15196908641482,0.0431763618251242,1.25558269795351,FALSE,TRUE,65.1701345290113,57.9289084744376,3.26907972646431,1.01694915254237,11.1940298507463,7.43205768164171,1.51991614255767,-1.79974651457541,1.51991614255767,1.3340308658122,1.51991614255766,-1.79974651457542,1.51991614255766,7.4320576816417,13.2702816325111,FALSE,FALSE,-0.273608968518339,FALSE,"2026-04-27 15:33:00",40.0035775373637,35.3169224626363,37.99,38.74,"","","Earnings Alert","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.83,0.276666666666667,0.5,53.5333333333333,2.65,0.0265,52.1166666666667,NA,52.1166666666667,7,0,25,0,0,6.18262796922048,FALSE,15.4565699230512,"Watch",52,48,"Good","Moderate","Moderate (52%)","Watch · 52% Bullish · Good Setup · Entry Soon",62,"Above-average intraday setup.","Earnings","0.8:1 — Poor R:R",7.6,7.1
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.14,29.14,29.15,29.14,29.15,29.26,29.135,29.2,29.153,29.166,29.07,0.24,"-","-","Downtrend","Uptrend","Hold","Neutral",26.62,29.92,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","27.71-33.2","22.39-27.63","False",1.51,NA,"medium","normal",FALSE,-0.0685871056241412,-0.0857191839533639,-0.102845389098393,-0.222564629344283,-0.0929129052939812,29.1341189225173,29.1170968715176,FALSE,"",3,27.59,9,-1,0.163300872444876,28.994,28.582,NA,FALSE,15.8396850929202,29.8002849049575,6.5333333333327,0,0.157575757575932,-19.5999999999981,0,0.00960739298673087,29.180846,29.1980291666667,29.1923868507425,29.1447931492575,FALSE,FALSE,29.2617797927667,28.0853802072333,1.97220900105193,6.87248609822313,0.00588107748271886,0.368782681507574,FALSE,FALSE,78.0453326910978,64.0394054671016,0.855692937613448,12.9457364341085,2.46132208157524,2.52116214105279,2.17391304347826,2.26355500965081,0.656303972366153,0.240798073615412,0.656303972366157,2.26355500965081,2.17391304347827,2.5211621410528,4.18865465538723,FALSE,FALSE,-0.318750247174854,FALSE,"2026-04-27 15:32:00",29.2617797927667,28.0853802072333,29.14,29.26,"","","","","","2026-04-27 15:32:00","2026-04-27 15:32:00",2026-04-27 15:32:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.31,0.103333333333333,1,52.5916666666667,1.51,0.0151,55.3108333333333,NA,55.3108333333333,1,0,0,0,0,3.33824857811977,FALSE,8.34562144529943,"Watch",55,45,"Weak","Low","Moderate (55%)","Watch · 55% Bullish · Weak Setup · Wait for Entry",33,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.7,8.6
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.55,7.54,7.55,7.54,7.485,7.89,7.01,7.63,7.532,7.565,7.84,-3.7,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",7.31,12.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.75-13.35","3.87-7.87","False",6.83,-1.18,"medium","normal",FALSE,0,-0.788436268068338,-0.132275132275129,-0.527009222661397,-1.24264224983649,7.48332861389296,7.42392886198014,TRUE,"MomentumPullback",10,6.26,2,4,2.45830175622015,7.774,7.793,NA,FALSE,74.4518550399488,43.7028585992526,11.9047619047619,35.7142857142857,2.85714285714287,35.7142857142857,100,0.0174642491965821,7.5786,7.595575,7.6760869154658,7.4919130845342,FALSE,FALSE,8.50403221972108,7.05996778027892,5.13248649287784,3.85037001469328,0.0167825286810905,0.53539278120506,TRUE,TRUE,30.4462699285982,45.8688334568454,-3.75851796496468,-30.9872029250457,-1.30718954248367,12.184249628529,-2.32858990944373,-4.911838790932,-2.58064516129033,-3.69897959183674,-2.58064516129033,-4.911838790932,-2.32858990944373,12.184249628529,20.4542638774637,FALSE,FALSE,-6.61122271881329,FALSE,"2026-04-27 15:33:00",8.50403221972108,7.05996778027892,7.01,7.89,"","","Earnings Alert","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,19.39,1,0.5,57.5,6.83,0.0683,44.42,-19.7656311962989,44.42,1,0,25,0,0,2.73361492137839,FALSE,6.83403730344597,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","Earnings","19.4:1 — Excellent R:R",65.1,1.9
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.96,43.93,43.98,43.95,43.39,44.155,42.25,43.98,43.98,43.998,43.53,0.99,"-","-","Downtrend","Mixed trend","Hold","Neutral",40.68,45.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","38.67-49.25","35.7-40.14","False",2.09,3.06,"medium","0",FALSE,-0.045475216007267,-0.204313280363215,-0.124957400886061,-0.204313280363215,NA,43.9030206518058,43.7770623710734,FALSE,"",5,40.52,9,2,0.367332138297099,43.685,43.198,NA,TRUE,24.1588123097911,44.7946456735228,0,0,-18.9153439153442,0,0,0.0367423461418522,44.001302,NA,44.0931878325137,43.9318121674863,FALSE,FALSE,44.965452197935,41.707547802065,1.24441349827769,6.06382365606521,0.0269977725157586,0.99750195979443,FALSE,TRUE,70.3516764457577,59.9099902178346,3.39463942740367,6.543868153175,9.70801098078363,6.72493323622239,0.365296803652976,-0.430351075877685,1.75925925925925,0.987824488858258,1.75925925925926,-0.430351075877689,0.365296803652981,6.72493323622239,7.81130650819226,FALSE,FALSE,-2.45728406452974,FALSE,"2026-04-27 15:30:00",44.965452197935,41.707547802065,42.25,44.16,"","","Earnings Alert","","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.55,0.183333333333333,0,33.6666666666667,2.09,0.0209,29.7433333333333,NA,29.7433333333333,7,0,25,0,0,3.83949481431917,FALSE,9.59873703579793,"Avoid",30,70,"Moderate","Wait","Very Low (30%)","Avoid · 30% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",4.3,7.3
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.79,92.77,92.79,92.78,93.42,93.47,92.12,92.9,92.816,92.839,94.34,-1.64,"-0.96","-","Mixed trend","Mixed trend","Hold","Neutral",89.97,119.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.45-122.13","66.89-82.9","False",5.95,NA,"low","normal",FALSE,-0.0538560965101219,-0.0538560965101219,-0.0861419188112397,0.0862905835400847,0.29182879377433,92.7284405412921,92.4196117370253,FALSE,"",6,81.95,8,1,0.198278704309318,94.039,95.169,NA,FALSE,27.4791918252491,44.0356648373608,19.6990061909445,3.22580645161911,-0.399608875463376,-8.89540566959875,5.26870389885053,0.0262202212064097,92.850612,92.7587216666667,92.9519996540334,92.7680603459666,FALSE,FALSE,103.012999666033,88.3960003339666,3.6153593018127,2.30632815863788,0.0565625065851403,3.75574182217178,FALSE,FALSE,35.093429081977,45.6964372694685,-2.3591989214646,-14.0674198925727,-0.503967402959467,8.15945914442243,-6.06398056286697,-6.39564208614949,-1.7887383573243,-1.64299342802628,-1.7887383573243,-6.39564208614949,-6.06398056286698,8.15945914442242,16.5358152821877,FALSE,FALSE,-7.79446606873344,FALSE,"2026-04-27 15:30:00",103.012999666033,88.3960003339666,92.12,93.47,"","","","","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.6,1,0.5,57,5.95,0.0595,44.55,-16.8555908615989,44.55,1,0,0,0,0,3.02042489126798,FALSE,7.55106222816996,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","9.6:1 — Excellent R:R",29.3,2.9
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",121.8,121.75,121.85,121.8,122.7,122.84,120.61,121.59,121.831,121.842,123.75,-1.58,"-0.83","-","Mixed trend","Mixed trend","Hold","Neutral",118.8,161.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","79.16-164.44","83.61-108.97","False",6.39,NA,"low","normal",FALSE,-0.0410340582683604,-0.0205212394828694,-0.0779359284630205,0.13153567905294,0.366692760908074,121.647770839634,121.217229664201,FALSE,"",5,105.79,7,1,0.194683480275924,123.889,125.189,NA,FALSE,30.6162774486294,46.8374712275548,36.3363363363379,33.3333333333311,-7.14577286005778,3.60360360359802,43.7499999999967,0.0554075807103746,121.864202,121.727126666667,121.977003830715,121.739996169285,FALSE,FALSE,135.984663274569,114.740336725431,4.95064650160798,1.91736378249732,0.0822764456792305,5.49661936247988,FALSE,FALSE,31.2675927310357,45.7324169334163,-2.05360529814143,-15.228285077951,-1.71871217622852,10.1465002712968,-5.6179775280899,-7.41866828823351,-3.12574564543069,-1.57575757575758,-3.12574564543069,-7.41866828823351,-5.6179775280899,10.1465002712968,18.5151335227245,FALSE,FALSE,-8.58706358233736,FALSE,"2026-04-27 15:31:00",135.984663274569,114.740336725431,120.61,122.84,"","","","","","2026-04-27 15:31:00","2026-04-27 15:31:00",2026-04-27 15:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.09,1,0.5,57,6.39,0.0639,44.11,-16.4894174422613,44.11,1,0,0,0,0,3.15591334894614,FALSE,7.88978337236534,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","13.1:1 — Excellent R:R",32.5,2.2
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",198.5,198.26,198.92,198.59,203,203.3899,193.62,198.8,198.607,198.848,208.87,-4.96,"-2.67","-","Mixed trend","Mixed trend","Hold","Neutral",183.16,506.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-87.58-484.58","53.27-137.36","False",17.85,NA,"low","normal",FALSE,-0.650600926226694,-0.391409072661582,-0.251256281407035,0.151362260343094,1.15495001875316,197.793838089434,195.632879769581,TRUE,"MomentumPullback",7,140.87,6,1,1.09374429531055,209.239,224.99,NA,TRUE,43.0430888498217,46.9174553047571,15.2787953997453,18.7511719482472,-11.5416830818911,18.7511719482472,54.5454545454555,0.24505101509695,198.633774,197.316025833333,200.129727725185,197.964502274815,FALSE,FALSE,276.237512931632,174.585487068368,3.75013645757967,1.97108184966046,0.406776686414109,27.9213115816987,FALSE,FALSE,30.9156599518233,42.3994621358142,-1.98154053107443,-57.0940688224105,-15.1564369977774,19.6143416691775,-19.651892329488,-20.672980857611,-7.09973323349089,-4.96481064777134,-7.09973323349089,-20.672980857611,-19.651892329488,19.6143416691775,58.2247857884414,FALSE,FALSE,-16.9084636707155,FALSE,"2026-04-27 15:34:00",276.237512931632,174.585487068368,193.62,203.39,"","","","","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.06,1,0.5,59,17.85,0.1785,35.65,-19.3001609269393,35.65,1,0,0,0,0,2.43931917029107,FALSE,6.09829792572767,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","20.1:1 — Excellent R:R",157,7
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",283.455,283.34,283.43,283.38,282.81,284.87,280.1,282.98,283.3,283.209,284.6,-0.4,"-0.52","Very Weak","Uptrend","Mixed trend","Hold","Neutral",268.24,355.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.85-348.06","208-294.57","False",3.59,8.04,"medium","expanding",FALSE,0.114788259809977,0.228068314416033,0.116556291390723,-0.272666502480398,0.203266402714928,282.0145001699,280.928718943763,FALSE,"",7,263.72,0,8,0.558229971140358,285.917,294.926,NA,TRUE,89.0692635262816,55.7902375848462,84.092772092147,95.6606692176151,9.72008983203054,14.7783162764378,87.4262797829594,0.129566585195408,283.401962,283.428529166667,283.996531482287,282.419978517713,FALSE,FALSE,322.995691832145,267.088808167854,8.25784635791088,2.45597230678134,0.266604982078452,11.1883888181838,FALSE,FALSE,36.7106490275104,42.0191161688351,-0.529620688272281,-5.0147443200858,-5.41726450665688,0.228068314416033,-9.11991022763706,-6.63537549407116,2.59328965941582,-0.402319044272677,2.59328965941581,-6.63537549407116,-9.11991022763706,0.228068314416041,20.9319454633067,FALSE,FALSE,0.475017547050935,FALSE,"2026-04-27 15:36:00",322.995691832145,267.088808167854,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:36:00","2026-04-27 15:36:00",2026-04-27 15:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.76,1,0.5,66.5,3.59,0.0359,56.16,-15.8,56.16,7,0,0,0,0,4.95143024422884,FALSE,12.3785756105721,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","4.8:1 — Excellent R:R",26.1,4.9
